"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 5.05","PICK",162.555,118.7725,86.57,84.22,238.54,222.43,"2024-02-09",53
"2024 Pick 5.06","PICK",163.825,119.96,87.83,85.37,239.82,223.73,"2024-02-09",54
"2024 Pick 5.07","PICK",165.07,121.1375,89.08,86.52,241.06,224.99,"2024-02-09",55
"2024 Pick 5.08","PICK",166.28,122.3,90.32,87.67,242.24,226.19,"2024-02-09",56
"2024 Pick 5.09","PICK",167.47,123.4325,91.56,88.8,243.38,227.33,"2024-02-09",57
"2024 Pick 5.10","PICK",168.625,124.5525,92.79,89.94,244.46,228.39,"2024-02-09",58
"2024 Pick 5.11","PICK",169.75,125.6475,94.01,91.07,245.49,229.38,"2024-02-09",59
"2024 Pick 5.12","PICK",170.85,126.715,95.24,92.19,246.46,230.29,"2024-02-09",60
"2025 Early 1st","PICK",58.3904702686898,44.2342202686898,25.7679702686898,29.3229702686898,91.0129702686898,88.9679702686898,"2024-02-09",NA
"2025 Late 1st","PICK",84.9292202686898,60.3735952686898,37.7729702686898,40.2979702686898,132.08547026869,120.60047026869,"2024-02-09",NA
"2025 Mid 1st","PICK",72.2567202686898,52.4179702686898,31.8204702686898,34.8579702686898,112.69297026869,105.09797026869,"2024-02-09",NA
"2025 Early 2nd","PICK",96.3692202686898,68.0773452686898,43.6329702686898,45.6554702686898,149.10547026869,135.34297026869,"2024-02-09",NA
"2025 Late 2nd","PICK",115.25422026869,82.8154702686898,55.1129702686898,56.1629702686898,175.39547026869,162.77297026869,"2024-02-09",NA
"2025 Mid 2nd","PICK",106.59297026869,75.5373452686898,49.4079702686898,50.9429702686898,163.77797026869,149.32047026869,"2024-02-09",NA
"2025 Early 3rd","PICK",122.74547026869,89.5192202686898,60.7529702686898,61.3279702686898,184.73797026869,174.09297026869,"2024-02-09",NA
"2025 Late 3rd","PICK",140.07797026869,102.59359526869,71.8329702686898,71.4754702686898,208.32297026869,195.94797026869,"2024-02-09",NA
"2025 Mid 3rd","PICK",130.99422026869,96.0779702686898,66.3304702686898,66.4404702686898,195.65797026869,184.99047026869,"2024-02-09",NA
"2025 Early 4th","PICK",149.26672026869,109.03359526869,77.2354702686898,76.4304702686898,221.29797026869,206.84297026869,"2024-02-09",NA
"2025 Late 4th","PICK",163.38047026869,120.31797026869,87.7729702686898,86.0979702686898,238.98797026869,222.97797026869,"2024-02-09",NA
"2025 Mid 4th","PICK",157.01047026869,114.92672026869,82.5529702686898,81.3079702686898,231.46797026869,215.78297026869,"2024-02-09",NA
"2025 Early 5th","PICK",168.79797026869,125.25047026869,92.9054702686898,90.8079702686898,244.69047026869,228.57797026869,"2024-02-09",NA
"2025 Late 5th","PICK",178.66922026869,134.58234526869,102.89547026869,99.9954702686898,254.44297026869,238.34297026869,"2024-02-09",NA
"2025 Mid 5th","PICK",173.92797026869,130.03797026869,97.9454702686898,95.4404702686898,249.91047026869,233.83047026869,"2024-02-09",NA
"2025 1st","PICK",71.8588036020231,52.3419286020231,31.7871369353564,34.8263036020231,111.93047026869,104.888803602023,"2024-02-09",NA
"2025 2nd","PICK",106.072136935356,75.4767202686898,49.3846369353564,50.9204702686898,162.759636935356,149.14547026869,"2024-02-09",NA
"2025 3rd","PICK",131.272553602023,96.0635952686898,66.3054702686898,66.4146369353565,196.239636935356,185.01047026869,"2024-02-09",NA
"2025 4th","PICK",156.552553602023,114.759428602023,82.5204702686898,81.2788036020231,230.584636935356,215.201303602023,"2024-02-09",NA
"2025 5th","PICK",173.798386935356,129.956928602023,97.9154702686898,95.4146369353565,249.681303602023,233.583803602023,"2024-02-09",NA
"2026 1st","PICK",81.3542738707129,61.8373988707129,41.2826072040462,44.3217738707129,121.42594053738,114.384273870713,"2024-02-09",NA
"2026 2nd","PICK",115.567607204046,84.9721905373796,58.8801072040462,60.4159405373796,172.255107204046,158.64094053738,"2024-02-09",NA
"2026 3rd","PICK",140.768023870713,105.55906553738,75.8009405373796,75.9101072040462,205.735107204046,194.50594053738,"2024-02-09",NA
"2026 4th","PICK",166.048023870713,124.254898870713,92.0159405373796,90.7742738707129,240.080107204046,224.696773870713,"2024-02-09",NA
"2026 5th","PICK",183.293857204046,139.452398870713,107.41094053738,104.910107204046,259.176773870713,243.079273870713,"2024-02-09",NA
