"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 3.01","PICK",190.335,174.1925,181.99,170.28,198.68,185.93,"2022-01-21",25
"2022 Pick 3.02","PICK",196.18,179.755,188.34,176.01,204.02,190.99,"2022-01-21",26
"2022 Pick 3.03","PICK",201.93,185.23,194.59,181.65,209.27,195.97,"2022-01-21",27
"2022 Pick 3.04","PICK",207.565,190.5975,200.72,187.18,214.41,200.85,"2022-01-21",28
"2022 Pick 3.05","PICK",213.08,195.8625,206.72,192.61,219.44,205.62,"2022-01-21",29
"2022 Pick 3.06","PICK",218.48,201.0325,212.6,197.93,224.36,210.34,"2022-01-21",30
"2022 Pick 3.07","PICK",223.76,206.1225,218.33,203.14,229.19,215.07,"2022-01-21",31
"2022 Pick 3.08","PICK",228.94,211.1225,223.9,208.24,233.98,219.77,"2022-01-21",32
"2022 Pick 3.09","PICK",234.055,216.03,229.4,213.24,238.71,224.4,"2022-01-21",33
"2022 Pick 3.10","PICK",239.12,220.8575,234.89,218.17,243.35,228.92,"2022-01-21",34
"2022 Pick 3.11","PICK",244.105,225.585,240.33,223.01,247.88,233.31,"2022-01-21",35
"2022 Pick 3.12","PICK",248.965,230.2025,245.67,227.76,252.26,237.53,"2022-01-21",36
"2022 Pick 4.01","PICK",253.695,234.6975,250.9,232.4,256.49,241.59,"2022-01-21",37
"2022 Pick 4.02","PICK",258.26,239.0975,255.96,236.94,260.56,245.57,"2022-01-21",38
"2022 Pick 4.03","PICK",262.675,243.3775,260.84,241.35,264.51,249.46,"2022-01-21",39
"2022 Pick 4.04","PICK",266.91,247.5425,265.48,245.64,268.34,253.25,"2022-01-21",40
"2022 Pick 4.05","PICK",271.005,251.5725,269.94,249.78,272.07,256.95,"2022-01-21",41
"2022 Pick 4.06","PICK",274.98,255.465,274.25,253.77,275.71,260.55,"2022-01-21",42
"2022 Pick 4.07","PICK",278.85,259.2375,278.43,257.63,279.27,264.06,"2022-01-21",43
"2022 Pick 4.08","PICK",282.58,262.8825,282.47,261.37,282.69,267.42,"2022-01-21",44
"2022 Pick 4.09","PICK",286.155,266.4175,285.93,265.02,286.38,270.61,"2022-01-21",45
"2022 Pick 4.10","PICK",289.595,269.8625,289.02,268.6,290.17,273.65,"2022-01-21",46
"2022 Pick 4.11","PICK",292.91,273.2325,292,272.11,293.82,276.6,"2022-01-21",47
"2022 Pick 4.12","PICK",296.13,276.5625,294.9,275.59,297.36,279.48,"2022-01-21",48
"2022 Pick 5.01","PICK",299.245,279.82,297.76,278.98,300.73,282.34,"2022-01-21",49
"2022 Pick 5.02","PICK",302.26,282.9825,300.61,282.24,303.91,285.21,"2022-01-21",50
"2022 Pick 5.03","PICK",305.17,286.03,303.41,285.38,306.93,287.98,"2022-01-21",51
"2022 Pick 5.04","PICK",307.96,288.965,306.11,288.43,309.81,290.57,"2022-01-21",52
"2022 Pick 5.05","PICK",310.64,291.79,308.71,291.38,312.57,293.02,"2022-01-21",53
"2022 Pick 5.06","PICK",313.225,294.545,311.22,294.27,315.23,295.37,"2022-01-21",54
"2022 Pick 5.07","PICK",315.73,297.2525,313.65,297.11,317.81,297.68,"2022-01-21",55
"2022 Pick 5.08","PICK",318.175,299.9225,316.01,299.9,320.34,299.99,"2022-01-21",56
"2022 Pick 5.09","PICK",320.53,302.4325,318.3,302.36,322.76,302.65,"2022-01-21",57
"2022 Pick 5.10","PICK",322.775,304.875,320.54,304.73,325.01,305.31,"2022-01-21",58
"2022 Pick 5.11","PICK",324.925,307.2625,322.74,307.05,327.11,307.9,"2022-01-21",59
"2022 Pick 5.12","PICK",326.985,309.5775,324.88,309.3,329.09,310.41,"2022-01-21",60
"2023 Early 1st","PICK",38.7292202686898,32.1670327686898,17.0329702686898,22.7367202686898,60.4254702686898,60.4579702686898,"2022-01-21",NA
"2023 Late 1st","PICK",102.17797026869,91.5610952686898,85.2054702686898,84.3579702686898,119.15047026869,113.17047026869,"2022-01-21",NA
"2023 Mid 1st","PICK",70.8317202686898,62.2917202686898,51.0229702686898,53.9079702686898,90.6404702686898,87.4429702686898,"2022-01-21",NA
"2023 Early 2nd","PICK",131.58922026869,119.13484526869,117.24547026869,112.98797026869,145.93297026869,137.57547026869,"2022-01-21",NA
"2023 Late 2nd","PICK",184.70672026869,169.29547026869,175.05047026869,164.91547026869,194.36297026869,182.43547026869,"2022-01-21",NA
"2023 Mid 2nd","PICK",159.07797026869,145.03547026869,147.17047026869,139.82797026869,170.98547026869,160.65797026869,"2022-01-21",NA
"2023 Early 3rd","PICK",208.49797026869,191.93922026869,200.90547026869,188.27547026869,216.09047026869,202.93047026869,"2022-01-21",NA
"2023 Late 3rd","PICK",251.05672026869,232.66422026869,247.06797026869,230.04047026869,255.04547026869,240.53547026869,"2022-01-21",NA
"2023 Mid 3rd","PICK",230.56047026869,213.03047026869,224.88297026869,209.97547026869,236.23797026869,222.19547026869,"2022-01-21",NA
"2023 Early 4th","PICK",269.88047026869,250.67422026869,267.79047026869,248.57797026869,271.97047026869,256.96297026869,"2022-01-21",NA
"2023 Late 4th","PICK",300.69297026869,281.01422026869,299.95797026869,279.82547026869,301.42797026869,284.58047026869,"2022-01-21",NA
"2023 Mid 4th","PICK",286.34922026869,266.78484526869,285.76797026869,265.13297026869,286.93047026869,271.74047026869,"2022-01-21",NA
"2023 Early 5th","PICK",313.15422026869,293.94484526869,311.46797026869,293.25297026869,314.84047026869,296.02047026869,"2022-01-21",NA
"2023 Late 5th","PICK",333.29922026869,315.53234526869,331.11047026869,315.35547026869,335.48797026869,316.06297026869,"2022-01-21",NA
"2023 Mid 5th","PICK",323.93797026869,305.37297026869,321.89297026869,305.16047026869,325.98297026869,306.01047026869,"2022-01-21",NA
"2023 1st","PICK",70.5796369353564,62.0066161020231,51.0871369353564,53.6675536020231,90.0721369353564,87.0238036020231,"2022-01-21",NA
"2023 2nd","PICK",158.45797026869,144.48859526869,146.488803602023,139.243803602023,170.427136935356,160.22297026869,"2022-01-21",NA
"2023 3rd","PICK",230.038386935356,212.544636935356,224.28547026869,209.43047026869,235.791303602023,221.887136935356,"2022-01-21",NA
"2023 4th","PICK",285.640886935356,266.157761935356,284.50547026869,264.512136935356,286.776303602023,271.094636935356,"2022-01-21",NA
"2023 5th","PICK",323.463803602023,304.950053602023,321.49047026869,304.589636935356,325.437136935356,306.031303602023,"2022-01-21",NA
"2024 1st","PICK",80.0751072040462,71.5020863707129,60.5826072040462,63.1630238707129,99.5676072040462,96.5192738707129,"2022-01-21",NA
"2024 2nd","PICK",167.95344053738,153.98406553738,155.984273870713,148.739273870713,179.922607204046,169.71844053738,"2022-01-21",NA
"2024 3rd","PICK",239.533857204046,222.040107204046,233.78094053738,218.92594053738,245.286773870713,231.382607204046,"2022-01-21",NA
"2024 4th","PICK",295.136357204046,275.653232204046,294.00094053738,274.007607204046,296.271773870713,280.590107204046,"2022-01-21",NA
"2024 5th","PICK",332.959273870713,314.445523870713,330.98594053738,314.085107204046,334.932607204046,315.526773870713,"2022-01-21",NA
