"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 4.03","PICK",269.245,247.5525,268.73,246.16,269.76,251.73,"2023-12-22",39
"2023 Pick 4.04","PICK",273.495,251.605,272.66,250.4,274.33,255.22,"2023-12-22",40
"2023 Pick 4.05","PICK",277.57,255.485,276.46,254.44,278.68,258.62,"2023-12-22",41
"2023 Pick 4.06","PICK",281.48,259.22,280.13,258.31,282.83,261.95,"2023-12-22",42
"2023 Pick 4.07","PICK",285.23,262.8425,283.64,262.05,286.82,265.22,"2023-12-22",43
"2023 Pick 4.08","PICK",288.82,266.3675,286.96,265.72,290.68,268.31,"2023-12-22",44
"2023 Pick 4.09","PICK",292.26,269.795,290.08,269.35,294.44,271.13,"2023-12-22",45
"2023 Pick 4.10","PICK",295.585,273.1875,293.05,272.99,298.12,273.78,"2023-12-22",46
"2023 Pick 4.11","PICK",298.78,276.405,295.91,276.36,301.65,276.54,"2023-12-22",47
"2023 Pick 4.12","PICK",301.845,279.19,298.7,278.95,304.99,279.91,"2023-12-22",48
"2023 Pick 5.01","PICK",304.8,282.035,301.45,281.66,308.15,283.16,"2023-12-22",49
"2023 Pick 5.02","PICK",307.64,284.85,304.09,284.36,311.19,286.32,"2023-12-22",50
"2023 Pick 5.03","PICK",310.325,287.535,306.53,286.9,314.12,289.44,"2023-12-22",51
"2023 Pick 5.04","PICK",312.91,290.155,308.83,289.35,316.99,292.57,"2023-12-22",52
"2023 Pick 5.05","PICK",315.395,292.7525,311.03,291.77,319.76,295.7,"2023-12-22",53
"2023 Pick 5.06","PICK",317.78,295.38,313.19,294.25,322.37,298.77,"2023-12-22",54
"2023 Pick 5.07","PICK",320.105,298,315.36,296.74,324.85,301.78,"2023-12-22",55
"2023 Pick 5.08","PICK",322.34,300.555,317.48,299.17,327.2,304.71,"2023-12-22",56
"2023 Pick 5.09","PICK",324.45,303.035,319.46,301.53,329.44,307.55,"2023-12-22",57
"2023 Pick 5.10","PICK",326.47,305.4625,321.35,303.85,331.59,310.3,"2023-12-22",58
"2023 Pick 5.11","PICK",328.42,307.825,323.18,306.12,333.66,312.94,"2023-12-22",59
"2023 Pick 5.12","PICK",330.3,310.1475,324.99,308.35,335.61,315.54,"2023-12-22",60
"2024 Early 1st","PICK",34.3864433781936,24.3470683781936,9.92019337819364,13.9151933781936,58.8526933781936,55.6426933781936,"2023-12-22",NA
"2024 Late 1st","PICK",96.8564433781936,84.4689433781936,78.1301933781937,76.6401933781936,115.582693378194,107.955193378194,"2023-12-22",NA
"2024 Mid 1st","PICK",65.2814433781936,54.6864433781936,42.6101933781936,45.4551933781936,87.9526933781936,82.3801933781936,"2023-12-22",NA
"2024 Early 2nd","PICK",126.631443378194,112.610193378194,111.547693378194,106.047693378194,141.715193378194,132.297693378194,"2023-12-22",NA
"2024 Late 2nd","PICK",180.977693378194,164.123318378194,172.287693378194,159.697693378194,189.667693378194,177.400193378194,"2023-12-22",NA
"2024 Mid 2nd","PICK",154.662693378194,139.160193378194,142.937693378194,133.735193378194,166.387693378194,155.435193378194,"2023-12-22",NA
"2024 Early 3rd","PICK",205.682693378194,187.548318378194,199.705193378194,183.985193378194,211.660193378194,198.237693378194,"2023-12-22",NA
"2024 Late 3rd","PICK",250.372693378194,229.712693378194,249.032693378194,227.535193378194,251.712693378194,236.245193378194,"2023-12-22",NA
"2024 Mid 3rd","PICK",229.155193378194,209.644568378194,225.722693378194,206.807693378194,232.587693378194,218.155193378194,"2023-12-22",NA
"2024 Early 4th","PICK",269.157693378194,247.555818378194,268.715193378194,246.062693378194,269.600193378194,252.035193378194,"2023-12-22",NA
"2024 Late 4th","PICK",299.300193378194,276.827068378194,296.617693378194,276.595193378194,301.982693378194,277.522693378194,"2023-12-22",NA
"2024 Mid 4th","PICK",285.457693378194,263.161443378194,283.980193378194,262.312693378194,286.935193378194,265.707693378194,"2023-12-22",NA
"2024 Early 5th","PICK",311.101443378194,288.326443378194,307.407693378194,287.750193378194,314.795193378194,290.055193378194,"2023-12-22",NA
"2024 Late 5th","PICK",329.592693378194,308.800193378194,324.427693378194,307.145193378194,334.757693378194,313.765193378194,"2023-12-22",NA
"2024 Mid 5th","PICK",321.087693378194,298.854568378194,316.447693378194,297.665193378194,325.727693378194,302.422693378194,"2023-12-22",NA
"2024 1st","PICK",65.5081100448603,54.5008183781936,43.553526711527,45.3368600448603,87.4626933781936,81.9926933781936,"2023-12-22",NA
"2024 2nd","PICK",154.09061004486,138.63123504486,142.257693378194,133.160193378194,165.923526711527,155.04436004486,"2023-12-22",NA
"2024 3rd","PICK",228.403526711527,208.968526711527,224.820193378194,206.10936004486,231.98686004486,217.546026711527,"2023-12-22",NA
"2024 4th","PICK",284.638526711527,262.514776711527,283.10436004486,261.65686004486,286.172693378194,265.088526711527,"2023-12-22",NA
"2024 5th","PICK",320.593943378194,298.660401711527,316.09436004486,297.520193378194,325.093526711527,302.081026711527,"2023-12-22",NA
"2025 1st","PICK",75.0035803135501,63.9962886468834,53.0489969802167,54.8323303135501,96.9581636468834,91.4881636468834,"2023-12-22",NA
"2025 2nd","PICK",163.58608031355,148.12670531355,151.753163646883,142.655663646883,175.418996980217,164.53983031355,"2023-12-22",NA
"2025 3rd","PICK",237.898996980217,218.463996980217,234.315663646883,215.60483031355,241.48233031355,227.041496980217,"2023-12-22",NA
"2025 4th","PICK",294.133996980217,272.010246980217,292.59983031355,271.15233031355,295.668163646883,274.583996980217,"2023-12-22",NA
"2025 5th","PICK",330.089413646883,308.155871980217,325.58983031355,307.015663646883,334.588996980217,311.576496980217,"2023-12-22",NA
