"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 2.08","PICK",165.26,147.205,154.92,142.33,175.6,161.83,"2024-01-12",20
"2024 Pick 2.09","PICK",171.935,153.405,162.37,148.77,181.5,167.31,"2024-01-12",21
"2024 Pick 2.10","PICK",178.515,159.51,169.71,155.1,187.32,172.74,"2024-01-12",22
"2024 Pick 2.11","PICK",185.015,165.535,176.98,161.35,193.05,178.09,"2024-01-12",23
"2024 Pick 2.12","PICK",191.41,171.4625,184.14,167.5,198.68,183.35,"2024-01-12",24
"2024 Pick 3.01","PICK",197.685,177.2775,191.17,173.54,204.2,188.49,"2024-01-12",25
"2024 Pick 3.02","PICK",203.845,182.995,198.01,179.45,209.68,193.63,"2024-01-12",26
"2024 Pick 3.03","PICK",209.91,188.625,204.65,185.22,215.17,198.84,"2024-01-12",27
"2024 Pick 3.04","PICK",215.905,194.16,211.2,190.87,220.61,204.03,"2024-01-12",28
"2024 Pick 3.05","PICK",221.865,199.6075,217.77,196.45,225.96,209.08,"2024-01-12",29
"2024 Pick 3.06","PICK",227.72,204.93,224.27,201.94,231.17,213.9,"2024-01-12",30
"2024 Pick 3.07","PICK",233.43,210.125,230.67,207.31,236.19,218.57,"2024-01-12",31
"2024 Pick 3.08","PICK",239,215.2375,236.88,212.57,241.12,223.24,"2024-01-12",32
"2024 Pick 3.09","PICK",244.45,220.2225,242.86,217.68,246.04,227.85,"2024-01-12",33
"2024 Pick 3.10","PICK",249.715,225.065,248.52,222.64,250.91,232.34,"2024-01-12",34
"2024 Pick 3.11","PICK",254.795,229.73,253.93,227.42,255.66,236.66,"2024-01-12",35
"2024 Pick 3.12","PICK",259.695,234.215,259.17,232.03,260.22,240.77,"2024-01-12",36
"2024 Pick 4.01","PICK",264.39,238.5375,264.25,236.51,264.53,244.62,"2024-01-12",37
"2024 Pick 4.02","PICK",268.91,242.7225,268.66,240.87,269.16,248.28,"2024-01-12",38
"2024 Pick 4.03","PICK",273.3,246.805,272.69,245.15,273.91,251.77,"2024-01-12",39
"2024 Pick 4.04","PICK",277.555,250.8125,276.61,249.37,278.5,255.14,"2024-01-12",40
"2024 Pick 4.05","PICK",281.645,254.705,280.4,253.47,282.89,258.41,"2024-01-12",41
"2024 Pick 4.06","PICK",285.55,258.4325,284.06,257.37,287.04,261.62,"2024-01-12",42
"2024 Pick 4.07","PICK",289.29,262.0425,287.58,261.12,291,264.81,"2024-01-12",43
"2024 Pick 4.08","PICK",292.83,265.52,290.88,264.76,294.78,267.8,"2024-01-12",44
"2024 Pick 4.09","PICK",296.2,268.87,293.97,268.33,298.43,270.49,"2024-01-12",45
"2024 Pick 4.10","PICK",299.43,272.1325,296.89,271.85,301.97,272.98,"2024-01-12",46
"2024 Pick 4.11","PICK",302.57,275.38,299.69,275.37,305.45,275.41,"2024-01-12",47
"2024 Pick 4.12","PICK",305.61,278.1225,302.44,277.89,308.78,278.82,"2024-01-12",48
"2024 Pick 5.01","PICK",308.55,280.925,305.19,280.53,311.91,282.11,"2024-01-12",49
"2024 Pick 5.02","PICK",311.35,283.7075,307.83,283.18,314.87,285.29,"2024-01-12",50
"2024 Pick 5.03","PICK",313.985,286.34,310.27,285.66,317.7,288.38,"2024-01-12",51
"2024 Pick 5.04","PICK",316.49,288.8725,312.56,288.02,320.42,291.43,"2024-01-12",52
"2024 Pick 5.05","PICK",318.92,291.3725,314.76,290.34,323.08,294.47,"2024-01-12",53
"2024 Pick 5.06","PICK",321.27,293.885,316.91,292.68,325.63,297.5,"2024-01-12",54
"2024 Pick 5.07","PICK",323.555,296.465,319.08,295.12,328.03,300.5,"2024-01-12",55
"2024 Pick 5.08","PICK",325.74,299.075,321.19,297.62,330.29,303.44,"2024-01-12",56
"2024 Pick 5.09","PICK",327.8,301.6475,323.18,300.09,332.42,306.32,"2024-01-12",57
"2024 Pick 5.10","PICK",329.76,304.18,325.07,302.54,334.45,309.1,"2024-01-12",58
"2024 Pick 5.11","PICK",331.64,306.66,326.9,304.95,336.38,311.79,"2024-01-12",59
"2024 Pick 5.12","PICK",333.47,309.065,328.71,307.3,338.23,314.36,"2024-01-12",60
"2025 Early 1st","PICK",41.3257827686898,32.3176577686898,16.2185952686898,21.6967202686898,66.4329702686898,64.1804702686898,"2024-01-12",NA
"2025 Late 1st","PICK",105.28797026869,92.5729702686898,86.2329702686898,84.8204702686898,124.34297026869,115.83047026869,"2024-01-12",NA
"2025 Mid 1st","PICK",72.8454702686898,62.7723452686898,49.5229702686898,53.5179702686898,96.1679702686898,90.5354702686898,"2024-01-12",NA
"2025 Early 2nd","PICK",135.78672026869,120.67984526869,120.62547026869,114.25047026869,150.94797026869,139.96797026869,"2024-01-12",NA
"2025 Late 2nd","PICK",191.21422026869,171.97359526869,182.79547026869,167.67547026869,199.63297026869,184.86797026869,"2024-01-12",NA
"2025 Mid 2nd","PICK",164.42922026869,147.14734526869,152.83297026869,141.87297026869,176.02547026869,162.97047026869,"2024-01-12",NA
"2025 Early 3rd","PICK",216.33172026869,195.25984526869,210.75297026869,191.76547026869,221.91047026869,205.74297026869,"2024-01-12",NA
"2025 Late 3rd","PICK",261.65922026869,236.80359526869,260.61547026869,234.43797026869,262.70297026869,243.90047026869,"2024-01-12",NA
"2025 Mid 3rd","PICK",239.99922026869,216.97047026869,236.89297026869,214.06297026869,243.10547026869,225.69297026869,"2024-01-12",NA
"2025 Early 4th","PICK",280.53422026869,254.21484526869,280.04797026869,252.47047026869,281.02047026869,259.44797026869,"2024-01-12",NA
"2025 Late 4th","PICK",310.44797026869,283.12172026869,307.74297026869,282.85547026869,313.15297026869,283.92047026869,"2024-01-12",NA
"2025 Mid 4th","PICK",296.82422026869,269.67047026869,295.22547026869,268.67547026869,298.42297026869,272.65547026869,"2024-01-12",NA
"2025 Early 5th","PICK",322.08922026869,294.45672026869,318.45797026869,293.84297026869,325.72047026869,296.29797026869,"2024-01-12",NA
"2025 Late 5th","PICK",340.16297026869,314.88359526869,335.46047026869,313.21547026869,344.86547026869,319.88797026869,"2024-01-12",NA
"2025 Mid 5th","PICK",331.86672026869,304.69484526869,327.48047026869,303.43547026869,336.25297026869,308.47297026869,"2024-01-12",NA
"2025 1st","PICK",73.1530744353564,62.5543244353564,50.6581786020231,53.3450536020231,95.6479702686898,90.1821369353564,"2024-01-12",NA
"2025 2nd","PICK",163.810053602023,146.600261935356,152.084636935356,141.266303602023,175.53547026869,162.602136935356,"2024-01-12",NA
"2025 3rd","PICK",239.330053602023,216.344636935356,236.087136935356,213.422136935356,242.57297026869,225.112136935356,"2024-01-12",NA
"2025 4th","PICK",295.93547026869,269.00234526869,294.338803602023,268.00047026869,297.532136935356,272.00797026869,"2024-01-12",NA
"2025 5th","PICK",331.37297026869,304.678386935356,327.13297026869,303.49797026869,335.61297026869,308.219636935356,"2024-01-12",NA
"2026 1st","PICK",82.6485447040462,72.0497947040462,60.1536488707129,62.8405238707129,105.14344053738,99.6776072040462,"2024-01-12",NA
"2026 2nd","PICK",173.305523870713,156.095732204046,161.580107204046,150.761773870713,185.03094053738,172.097607204046,"2024-01-12",NA
"2026 3rd","PICK",248.825523870713,225.840107204046,245.582607204046,222.917607204046,252.06844053738,234.607607204046,"2024-01-12",NA
"2026 4th","PICK",305.43094053738,278.49781553738,303.834273870713,277.49594053738,307.027607204046,281.50344053738,"2024-01-12",NA
"2026 5th","PICK",340.86844053738,314.173857204046,336.62844053738,312.99344053738,345.108440537379,317.715107204046,"2024-01-12",NA
