"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 3.11","PICK",223.76,215.84,218.4,213.02,254.11,231.8,2020-10-30
"2021 3rd","PICK",226.95,225.13,223.99,223.24,243.74,235.86,2020-10-30
"2020 Pick 3.12","PICK",227.33,217.52,221.58,214.43,259.9,235.06,2020-10-30
"2020 Pick 4.01","PICK",230.92,219.01,224.81,215.62,265.55,238.19,2020-10-30
"2021 Late 3rd","PICK",231.44,224.52,226.34,221.77,260.39,240.11,2020-10-30
"2020 Pick 4.02","PICK",234.46,220.49,228.03,216.78,270.9,241.53,2020-10-30
"2020 Pick 4.03","PICK",237.93,222.16,231.24,218.05,275.81,245.43,2020-10-30
"2020 Pick 4.04","PICK",241.29,223.98,234.41,219.42,280.31,249.85,2020-10-30
"2020 Pick 4.05","PICK",244.65,225.81,237.61,220.75,284.52,254.47,2020-10-30
"2021 Early 4th","PICK",245.65,230.91,239.12,226.96,282.64,253.25,2020-10-30
"2020 Pick 4.06","PICK",248.01,227.62,240.89,222.05,288.36,259.21,2020-10-30
"2020 Pick 4.07","PICK",251.4,229.46,244.26,223.35,291.83,264.08,2020-10-30
"2020 Pick 4.08","PICK",254.78,231.3,247.69,224.62,294.95,269.17,2020-10-30
"2020 Pick 4.09","PICK",258.17,233.16,251.19,225.87,297.72,274.47,2020-10-30
"2021 Mid 4th","PICK",259.2,238.04,252.11,232.19,299.41,271.23,2020-10-30
"2021 4th","PICK",259.2,238.15,252.44,232.12,297.5,272.32,2020-10-30
"2020 Pick 4.10","PICK",261.56,235.04,254.75,227.11,300.12,279.99,2020-10-30
"2020 Pick 4.11","PICK",264.96,236.95,258.39,228.34,302.16,285.76,2020-10-30
"2020 Pick 4.12","PICK",268.36,238.89,262.1,229.56,303.83,291.77,2020-10-30
"2021 4th","PICK",268.7,247.65,261.94,241.62,307,281.82,2020-10-30
"2020 Pick 5.01","PICK",271.76,240.87,265.88,230.78,305.11,298.04,2020-10-30
"2021 Late 4th","PICK",272.76,245.51,266.1,237.22,310.45,292.49,2020-10-30
"2020 Pick 5.02","PICK",275.19,242.88,269.75,231.99,306.01,304.58,2020-10-30
"2020 Pick 5.03","PICK",278.62,244.94,273.7,233.21,306.51,311.4,2020-10-30
"2020 Pick 5.04","PICK",282.07,247.04,277.74,234.43,306.61,318.5,2020-10-30
"2020 Pick 5.05","PICK",285.53,249.2,281.86,235.66,306.3,325.9,2020-10-30
"2021 Early 5th","PICK",286.41,253.43,281.26,242.1,315.56,317.63,2020-10-30
"2020 Pick 5.06","PICK",289,251.41,286.07,236.9,305.58,333.61,2020-10-30
"2020 Pick 5.07","PICK",292.49,253.68,290.38,238.16,304.44,341.64,2020-10-30
"2020 Pick 5.08","PICK",296,256.01,294.79,239.43,302.87,349.99,2020-10-30
"2021 5th","PICK",299.43,262.66,296.5,247.59,316.03,348.06,2020-10-30
"2020 Pick 5.09","PICK",299.53,258.41,299.29,240.72,300.86,358.68,2020-10-30
"2021 Mid 5th","PICK",300.25,262.07,297.77,247.03,314.29,347.28,2020-10-30
"2020 Pick 5.12","PICK",301.43,267.32,298.73,246.88,316.7,383.13,2020-10-30
"2020 Pick 5.11","PICK",303.15,264.46,301.71,245.25,311.33,373.32,2020-10-30
"2020 Pick 5.10","PICK",304.49,261.71,304.2,243.67,306.13,363.96,2020-10-30
"2021 5th","PICK",308.93,272.15,306,257.08,325.53,357.55,2020-10-30
"2021 Late 5th","PICK",311.64,272.47,310.48,253.63,318.25,379.27,2020-10-30
