"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 3.01","PICK",179.71,173.355,177.46,169.89,181.96,183.75,"2021-10-08",25
"2021 Pick 3.02","PICK",185.105,178.85,183.56,175.55,186.65,188.75,"2021-10-08",26
"2021 Pick 3.03","PICK",190.405,184.2425,189.56,181.1,191.25,193.67,"2021-10-08",27
"2021 Pick 3.04","PICK",195.62,189.5375,195.45,186.55,195.79,198.5,"2021-10-08",28
"2021 Pick 3.05","PICK",200.735,194.7375,200.24,191.89,201.23,203.28,"2021-10-08",29
"2021 Pick 3.06","PICK",205.76,199.87,204.63,197.14,206.89,208.06,"2021-10-08",30
"2021 Pick 3.07","PICK",210.67,204.9075,208.93,202.28,212.41,212.79,"2021-10-08",31
"2021 Pick 3.08","PICK",215.505,209.85,213.16,207.32,217.85,217.44,"2021-10-08",32
"2021 Pick 3.09","PICK",220.275,214.6725,217.31,212.24,223.24,221.97,"2021-10-08",33
"2021 Pick 3.10","PICK",224.97,219.3875,221.38,217.06,228.56,226.37,"2021-10-08",34
"2021 Pick 3.11","PICK",229.585,223.9875,225.37,221.78,233.8,230.61,"2021-10-08",35
"2021 Pick 3.12","PICK",234.11,228.485,229.29,226.4,238.93,234.74,"2021-10-08",36
"2021 Pick 4.01","PICK",238.53,232.8825,233.13,230.92,243.93,238.77,"2021-10-08",37
"2021 Pick 4.02","PICK",242.83,237.1975,236.89,235.36,248.77,242.71,"2021-10-08",38
"2021 Pick 4.03","PICK",247.02,241.4325,240.59,239.72,253.45,246.57,"2021-10-08",39
"2021 Pick 4.04","PICK",251.095,245.56,244.21,243.96,257.98,250.36,"2021-10-08",40
"2021 Pick 4.05","PICK",255.08,249.57,247.76,248.06,262.4,254.1,"2021-10-08",41
"2021 Pick 4.06","PICK",258.99,253.485,251.26,252.05,266.72,257.79,"2021-10-08",42
"2021 Pick 4.07","PICK",262.82,257.2925,254.72,255.93,270.92,261.38,"2021-10-08",43
"2021 Pick 4.08","PICK",266.57,261.0025,258.13,259.72,275.01,264.85,"2021-10-08",44
"2021 Pick 4.09","PICK",270.225,264.6375,261.47,263.45,278.98,268.2,"2021-10-08",45
"2021 Pick 4.10","PICK",273.79,268.2175,264.74,267.13,282.84,271.48,"2021-10-08",46
"2021 Pick 4.11","PICK",277.255,271.7575,267.93,270.78,286.58,274.69,"2021-10-08",47
"2021 Pick 4.12","PICK",280.605,275.27,271.01,274.4,290.2,277.88,"2021-10-08",48
"2021 Pick 5.01","PICK",283.845,278.7275,273.99,277.95,293.7,281.06,"2021-10-08",49
"2021 Pick 5.02","PICK",287,282.1225,276.9,281.43,297.1,284.2,"2021-10-08",50
"2021 Pick 5.03","PICK",290.065,285.4425,279.75,284.83,300.38,287.28,"2021-10-08",51
"2021 Pick 5.04","PICK",293.055,288.6825,282.56,288.15,303.55,290.28,"2021-10-08",52
"2021 Pick 5.05","PICK",295.955,291.845,285.3,291.39,306.61,293.21,"2021-10-08",53
"2021 Pick 5.06","PICK",298.77,294.9075,287.98,294.52,309.56,296.07,"2021-10-08",54
"2021 Pick 5.07","PICK",301.49,297.8875,290.58,297.56,312.4,298.87,"2021-10-08",55
"2021 Pick 5.08","PICK",304.12,300.805,293.11,300.54,315.13,301.6,"2021-10-08",56
"2021 Pick 5.09","PICK",306.635,303.7025,295.54,303.5,317.73,304.31,"2021-10-08",57
"2021 Pick 5.10","PICK",309.06,306.55,297.89,306.4,320.23,307,"2021-10-08",58
"2021 Pick 5.11","PICK",311.375,309.3475,300.13,309.24,322.62,309.67,"2021-10-08",59
"2021 Pick 5.12","PICK",313.6,312.0575,302.29,311.98,324.91,312.29,"2021-10-08",60
"2022 Early 1st","PICK",39.7950741275649,30.0988241275649,18.0894491275649,21.0656991275649,61.5006991275649,57.1981991275649,"2021-10-08",NA
"2022 Late 1st","PICK",97.4356991275649,89.4081991275649,83.0831991275649,82.8256991275649,111.788199127565,109.155699127565,"2021-10-08",NA
"2022 Mid 1st","PICK",69.0619491275649,60.5863241275649,50.7581991275649,52.8506991275649,87.3656991275649,83.7931991275649,"2021-10-08",NA
"2022 Early 2nd","PICK",124.140699127565,116.571324127565,113.478199127565,111.013199127565,134.803199127565,133.245699127565,"2021-10-08",NA
"2022 Late 2nd","PICK",172.693199127565,166.053199127565,168.605699127565,162.158199127565,176.780699127565,177.738199127565,"2021-10-08",NA
"2022 Mid 2nd","PICK",149.210699127565,142.108824127565,141.963199127565,137.445699127565,156.458199127565,156.098199127565,"2021-10-08",NA
"2022 Early 3rd","PICK",194.625699127565,188.411949127565,193.423199127565,185.188199127565,195.828199127565,198.083199127565,"2021-10-08",NA
"2022 Late 3rd","PICK",234.150699127565,228.548824127565,230.253199127565,226.285699127565,238.048199127565,235.338199127565,"2021-10-08",NA
"2022 Mid 3rd","PICK",215.083199127565,209.256949127565,213.655699127565,206.573199127565,216.510699127565,217.308199127565,"2021-10-08",NA
"2022 Early 4th","PICK",251.784449127565,246.183824127565,245.620699127565,244.405699127565,257.948199127565,251.518199127565,"2021-10-08",NA
"2022 Late 4th","PICK",282.384449127565,276.886324127565,273.203199127565,275.855699127565,291.565699127565,279.978199127565,"2021-10-08",NA
"2022 Mid 4th","PICK",267.780699127565,262.253199127565,259.883199127565,260.855699127565,275.678199127565,266.445699127565,"2021-10-08",NA
"2022 Early 5th","PICK",295.406949127565,290.659449127565,285.215699127565,290.005699127565,305.598199127565,292.620699127565,"2021-10-08",NA
"2022 Late 5th","PICK",317.083199127565,314.830074127565,305.878199127565,314.695699127565,328.288199127565,315.233199127565,"2021-10-08",NA
"2022 Mid 5th","PICK",306.999449127565,303.276949127565,296.158199127565,302.918199127565,317.840699127565,304.353199127565,"2021-10-08",NA
"2022 1st","PICK",68.7642407942315,60.0311157942316,50.6436157942315,52.2473657942315,86.8848657942315,83.3823657942316,"2021-10-08",NA
"2022 2nd","PICK",148.681532460898,141.577782460898,141.349032460898,136.872365794232,156.014032460898,155.694032460898,"2021-10-08",NA
"2022 3rd","PICK",214.619865794232,208.739240794232,212.444032460898,206.015699127565,216.795699127565,216.909865794232,"2021-10-08",NA
"2022 4th","PICK",267.316532460898,261.774449127565,259.569032460898,260.372365794232,275.064032460898,265.980699127565,"2021-10-08",NA
"2022 5th","PICK",306.496532460898,302.922157460898,295.750699127565,302.539865794232,317.242365794232,304.069032460898,"2021-10-08",NA
"2023 1st","PICK",78.2597110629213,69.5265860629213,60.1390860629213,61.7428360629213,96.3803360629213,92.8778360629213,"2021-10-08",NA
"2023 2nd","PICK",158.177002729588,151.073252729588,150.844502729588,146.367836062921,165.509502729588,165.189502729588,"2021-10-08",NA
"2023 3rd","PICK",224.115336062921,218.234711062921,221.939502729588,215.511169396255,226.291169396255,226.405336062921,"2021-10-08",NA
"2023 4th","PICK",276.812002729588,271.269919396255,269.064502729588,269.867836062921,284.559502729588,275.476169396255,"2021-10-08",NA
"2023 5th","PICK",315.992002729588,312.417627729588,305.246169396255,312.035336062921,326.737836062921,313.564502729588,"2021-10-08",NA
