"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 3.06","PICK",227.165,208.9025,224.25,206.31,230.08,216.68,"2023-11-03",30
"2023 Pick 3.07","PICK",232.905,214.2975,230.67,211.92,235.14,221.43,"2023-11-03",31
"2023 Pick 3.08","PICK",238.49,219.5475,236.84,217.36,240.14,226.11,"2023-11-03",32
"2023 Pick 3.09","PICK",243.92,224.625,242.71,222.6,245.13,230.7,"2023-11-03",33
"2023 Pick 3.10","PICK",249.21,229.55,248.36,227.67,250.06,235.19,"2023-11-03",34
"2023 Pick 3.11","PICK",254.395,234.365,253.92,232.64,254.87,239.54,"2023-11-03",35
"2023 Pick 3.12","PICK",259.435,239.0425,259.36,237.48,259.51,243.73,"2023-11-03",36
"2023 Pick 4.01","PICK",264.285,243.5875,263.93,242.2,264.64,247.75,"2023-11-03",37
"2023 Pick 4.02","PICK",268.93,248,268.15,246.79,269.71,251.63,"2023-11-03",38
"2023 Pick 4.03","PICK",273.405,252.2825,272.27,251.25,274.54,255.38,"2023-11-03",39
"2023 Pick 4.04","PICK",277.69,256.3875,276.28,255.51,279.1,259.02,"2023-11-03",40
"2023 Pick 4.05","PICK",281.795,260.3075,280.17,259.55,283.42,262.58,"2023-11-03",41
"2023 Pick 4.06","PICK",285.74,264.085,283.95,263.42,287.53,266.08,"2023-11-03",42
"2023 Pick 4.07","PICK",289.53,267.72,287.6,267.15,291.46,269.43,"2023-11-03",43
"2023 Pick 4.08","PICK",293.185,271.2425,291.13,270.8,295.24,272.57,"2023-11-03",44
"2023 Pick 4.09","PICK",296.73,274.685,294.54,274.39,298.92,275.57,"2023-11-03",45
"2023 Pick 4.10","PICK",300.165,278.105,297.81,277.98,302.52,278.48,"2023-11-03",46
"2023 Pick 4.11","PICK",303.45,281.3875,300.96,281.37,305.94,281.44,"2023-11-03",47
"2023 Pick 4.12","PICK",306.535,284.385,303.97,284.29,309.1,284.67,"2023-11-03",48
"2023 Pick 5.01","PICK",309.41,287.3025,306.78,287.16,312.04,287.73,"2023-11-03",49
"2023 Pick 5.02","PICK",312.105,290.085,309.36,289.88,314.85,290.7,"2023-11-03",50
"2023 Pick 5.03","PICK",314.675,292.7925,311.78,292.51,317.57,293.64,"2023-11-03",51
"2023 Pick 5.04","PICK",317.19,295.4525,314.1,295.06,320.28,296.63,"2023-11-03",52
"2023 Pick 5.05","PICK",319.64,298.1,316.37,297.59,322.91,299.63,"2023-11-03",53
"2023 Pick 5.06","PICK",322.01,300.7425,318.65,300.14,325.37,302.55,"2023-11-03",54
"2023 Pick 5.07","PICK",324.265,303.345,320.85,302.66,327.68,305.4,"2023-11-03",55
"2023 Pick 5.08","PICK",326.38,305.86,322.89,305.09,329.87,308.17,"2023-11-03",56
"2023 Pick 5.09","PICK",328.375,308.3,324.8,307.45,331.95,310.85,"2023-11-03",57
"2023 Pick 5.10","PICK",330.28,310.675,326.62,309.75,333.94,313.45,"2023-11-03",58
"2023 Pick 5.11","PICK",332.13,312.9975,328.4,312.01,335.86,315.96,"2023-11-03",59
"2023 Pick 5.12","PICK",333.92,315.28,330.17,314.23,337.67,318.43,"2023-11-03",60
"2024 Early 1st","PICK",35.3199886982054,26.1165511982054,12.7715511982054,16.4709261982054,57.8684261982054,55.0534261982054,"2023-11-03",NA
"2024 Late 1st","PICK",99.5034261982054,88.0509261982054,82.1534261982054,80.7484261982054,116.853426198205,109.958426198205,"2023-11-03",NA
"2024 Mid 1st","PICK",67.1621761982054,57.4034261982054,46.1284261982054,48.8084261982054,88.1959261982054,83.1884261982054,"2023-11-03",NA
"2024 Early 2nd","PICK",129.959676198205,116.954676198205,116.040926198205,110.833426198205,143.878426198205,135.318426198205,"2023-11-03",NA
"2024 Late 2nd","PICK",185.433426198205,169.690926198205,177.615926198205,165.595926198205,193.250926198205,181.975926198205,"2023-11-03",NA
"2024 Mid 2nd","PICK",158.595926198205,144.169676198205,147.875926198205,139.125926198205,169.315926198205,159.300926198205,"2023-11-03",NA
"2024 Early 3rd","PICK",210.587176198205,193.577176198205,205.398426198205,190.315926198205,215.775926198205,203.360926198205,"2023-11-03",NA
"2024 Late 3rd","PICK",256.223426198205,236.379051198205,255.570926198205,234.580926198205,256.875926198205,241.773426198205,"2023-11-03",NA
"2024 Mid 3rd","PICK",234.439676198205,216.016551198205,231.840926198205,213.525926198205,237.038426198205,223.488426198205,"2023-11-03",NA
"2024 Early 4th","PICK",275.560926198205,254.547801198205,274.640926198205,253.420926198205,276.480926198205,257.928426198205,"2023-11-03",NA
"2024 Late 4th","PICK",306.203426198205,284.124051198205,303.803426198205,283.990926198205,308.603426198205,284.523426198205,"2023-11-03",NA
"2024 Mid 4th","PICK",292.045926198205,270.322176198205,290.195926198205,269.713426198205,293.895926198205,272.148426198205,"2023-11-03",NA
"2024 Early 5th","PICK",317.828426198205,295.891551198205,314.988426198205,295.635926198205,320.668426198205,296.658426198205,"2023-11-03",NA
"2024 Late 5th","PICK",335.659676198205,316.296551198205,331.980926198205,315.343426198205,339.338426198205,319.155926198205,"2023-11-03",NA
"2024 Mid 5th","PICK",327.557176198205,306.495301198205,324.173426198205,305.853426198205,330.940926198205,308.420926198205,"2023-11-03",NA
"2024 1st","PICK",67.328530364872,57.1903011982054,47.0178011982054,48.6759261982054,87.6392595315387,82.7334261982054,"2023-11-03",NA
"2024 2nd","PICK",157.996342864872,143.605092864872,147.177592864872,138.518426198205,168.815092864872,158.865092864872,"2023-11-03",NA
"2024 3rd","PICK",233.750092864872,215.324259531539,230.936759531539,212.807592864872,236.563426198205,222.874259531539,"2023-11-03",NA
"2024 4th","PICK",291.270092864872,269.664676198205,289.546759531539,269.041759531539,292.993426198205,271.533426198205,"2023-11-03",NA
"2024 5th","PICK",327.015092864872,306.227801198205,323.714259531539,305.610926198205,330.315926198205,308.078426198205,"2023-11-03",NA
"2025 1st","PICK",76.8240006335618,66.6857714668951,56.5132714668951,58.1713964668951,97.1347298002285,92.2288964668951,"2023-11-03",NA
"2025 2nd","PICK",167.491813133562,153.100563133562,156.673063133562,148.013896466895,178.310563133562,168.360563133562,"2023-11-03",NA
"2025 3rd","PICK",243.245563133562,224.819729800228,240.432229800228,222.303063133562,246.058896466895,232.369729800228,"2023-11-03",NA
"2025 4th","PICK",300.765563133562,279.160146466895,299.042229800228,278.537229800228,302.488896466895,281.028896466895,"2023-11-03",NA
"2025 5th","PICK",336.510563133562,315.723271466895,333.209729800228,315.106396466895,339.811396466895,317.573896466895,"2023-11-03",NA
