"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 3.05","PICK",212.31,196.15,208.19,193.72,216.43,203.44,"2021-07-02",29
"2021 Pick 3.06","PICK",217.75,201.31,213.99,198.98,221.51,208.3,"2021-07-02",30
"2021 Pick 3.07","PICK",223.13,206.3925,219.73,204.16,226.53,213.09,"2021-07-02",31
"2021 Pick 3.08","PICK",228.46,211.3725,225.46,209.25,231.46,217.74,"2021-07-02",32
"2021 Pick 3.09","PICK",233.7,216.2575,231.16,214.27,236.24,222.22,"2021-07-02",33
"2021 Pick 3.10","PICK",238.81,221.025,236.77,219.18,240.85,226.56,"2021-07-02",34
"2021 Pick 3.11","PICK",243.77,225.7075,242.25,224,245.29,230.83,"2021-07-02",35
"2021 Pick 3.12","PICK",248.595,230.285,247.57,228.71,249.62,235.01,"2021-07-02",36
"2021 Pick 4.01","PICK",253.265,234.7525,252.69,233.3,253.84,239.11,"2021-07-02",37
"2021 Pick 4.02","PICK",257.76,239.1,257.56,237.76,257.96,243.12,"2021-07-02",38
"2021 Pick 4.03","PICK",262.105,243.3275,261.98,242.09,262.23,247.04,"2021-07-02",39
"2021 Pick 4.04","PICK",266.345,247.43,265.91,246.29,266.78,250.85,"2021-07-02",40
"2021 Pick 4.05","PICK",270.48,251.42,269.75,250.38,271.21,254.54,"2021-07-02",41
"2021 Pick 4.06","PICK",274.49,255.3,273.47,254.37,275.51,258.09,"2021-07-02",42
"2021 Pick 4.07","PICK",278.34,259.0725,277.02,258.26,279.66,261.51,"2021-07-02",43
"2021 Pick 4.08","PICK",282.06,262.76,280.45,262.07,283.67,264.83,"2021-07-02",44
"2021 Pick 4.09","PICK",285.64,266.375,283.76,265.81,287.52,268.07,"2021-07-02",45
"2021 Pick 4.10","PICK",289.095,269.9075,286.99,269.46,291.2,271.25,"2021-07-02",46
"2021 Pick 4.11","PICK",292.43,273.3425,290.16,272.99,294.7,274.4,"2021-07-02",47
"2021 Pick 4.12","PICK",295.66,276.6975,293.3,276.42,298.02,277.53,"2021-07-02",48
"2021 Pick 5.01","PICK",298.77,279.9475,296.36,279.74,301.18,280.57,"2021-07-02",49
"2021 Pick 5.02","PICK",301.75,283.0825,299.31,282.96,304.19,283.45,"2021-07-02",50
"2021 Pick 5.03","PICK",304.61,286.1225,302.15,286.09,307.07,286.22,"2021-07-02",51
"2021 Pick 5.04","PICK",307.35,288.97,304.89,288.92,309.81,289.12,"2021-07-02",52
"2021 Pick 5.05","PICK",309.99,291.72,307.55,291.6,312.43,292.08,"2021-07-02",53
"2021 Pick 5.06","PICK",312.545,294.455,310.14,294.29,314.95,294.95,"2021-07-02",54
"2021 Pick 5.07","PICK",315.025,297.17,312.68,296.98,317.37,297.74,"2021-07-02",55
"2021 Pick 5.08","PICK",317.445,299.825,315.18,299.61,319.71,300.47,"2021-07-02",56
"2021 Pick 5.09","PICK",319.795,302.41,317.63,302.17,321.96,303.13,"2021-07-02",57
"2021 Pick 5.10","PICK",322.1,304.9325,320.04,304.67,324.16,305.72,"2021-07-02",58
"2021 Pick 5.11","PICK",324.345,307.3975,322.39,307.11,326.3,308.26,"2021-07-02",59
"2021 Pick 5.12","PICK",326.495,309.7925,324.66,309.48,328.33,310.73,"2021-07-02",60
"2022 Early 1st","PICK",39.4742202686898,34.1710952686898,20.3354702686898,25.1179702686898,58.6129702686898,61.3304702686898,"2021-07-02",NA
"2022 Late 1st","PICK",102.08172026869,93.1873452686898,87.7579702686898,86.8004702686898,116.40547026869,112.34797026869,"2021-07-02",NA
"2022 Mid 1st","PICK",71.2192202686898,64.4704702686898,54.1529702686898,56.8354702686898,88.2854702686898,87.3754702686898,"2021-07-02",NA
"2022 Early 2nd","PICK",131.12672026869,120.29797026869,119.34797026869,115.01547026869,142.90547026869,136.14547026869,"2021-07-02",NA
"2022 Late 2nd","PICK",183.89172026869,169.81609526869,176.61297026869,166.31797026869,191.17047026869,180.31047026869,"2021-07-02",NA
"2022 Mid 2nd","PICK",158.40297026869,145.83922026869,148.96797026869,141.51547026869,167.83797026869,158.81047026869,"2021-07-02",NA
"2022 Early 3rd","PICK",207.71297026869,192.29047026869,202.41047026869,189.49047026869,213.01547026869,200.69047026869,"2021-07-02",NA
"2022 Late 3rd","PICK",250.71422026869,232.81422026869,248.93297026869,231.03547026869,252.49547026869,238.15047026869,"2021-07-02",NA
"2022 Mid 3rd","PICK",229.90797026869,213.30172026869,226.33797026869,211.02297026869,233.47797026869,220.13797026869,"2021-07-02",NA
"2022 Early 4th","PICK",269.36422026869,250.64797026869,269.03047026869,249.35547026869,269.69797026869,254.52547026869,"2021-07-02",NA
"2022 Late 4th","PICK",300.20172026869,281.07609526869,298.04797026869,280.66547026869,302.35547026869,282.30797026869,"2021-07-02",NA
"2022 Mid 4th","PICK",285.83797026869,266.63359526869,284.66797026869,265.76547026869,287.00797026869,269.23797026869,"2021-07-02",NA
"2022 Early 5th","PICK",312.61547026869,294.02609526869,310.17297026869,293.92297026869,315.05797026869,294.33547026869,"2021-07-02",NA
"2022 Late 5th","PICK",332.67922026869,315.62859526869,330.67547026869,315.35297026869,334.68297026869,316.45547026869,"2021-07-02",NA
"2022 Mid 5th","PICK",323.24672026869,305.28797026869,320.88297026869,305.11547026869,325.61047026869,305.80547026869,"2021-07-02",NA
"2022 1st","PICK",70.9250536020231,63.9429702686898,54.0821369353564,56.2513036020231,87.7679702686898,87.0179702686898,"2021-07-02",NA
"2022 2nd","PICK",157.807136935356,145.317761935356,148.309636935356,140.949636935356,167.304636935356,158.422136935356,"2021-07-02",NA
"2022 3rd","PICK",229.445053602023,212.802136935356,225.893803602023,210.516303602023,232.996303602023,219.659636935356,"2021-07-02",NA
"2022 4th","PICK",285.134636935356,266.11922026869,283.91547026869,265.262136935356,286.353803602023,268.69047026869,"2021-07-02",NA
"2022 5th","PICK",322.847136935356,304.980886935356,320.577136935356,304.797136935356,325.117136935356,305.532136935357,"2021-07-02",NA
"2023 1st","PICK",80.4205238707129,73.4384405373795,63.5776072040462,65.7467738707129,97.2634405373795,96.5134405373796,"2021-07-02",NA
"2023 2nd","PICK",167.302607204046,154.813232204046,157.805107204046,150.445107204046,176.800107204046,167.917607204046,"2021-07-02",NA
"2023 3rd","PICK",238.940523870713,222.297607204046,235.389273870713,220.011773870713,242.491773870713,229.155107204046,"2021-07-02",NA
"2023 4th","PICK",294.630107204046,275.614690537379,293.41094053738,274.757607204046,295.849273870713,278.18594053738,"2021-07-02",NA
"2023 5th","PICK",332.342607204046,314.476357204046,330.072607204046,314.292607204046,334.612607204046,315.027607204046,"2021-07-02",NA
