"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 5.10","PICK",324.505,304.7375,316.89,301.7,332.12,313.85,"2025-04-11",58
"2025 Pick 5.11","PICK",326.52,307.025,318.89,303.9,334.15,316.4,"2025-04-11",59
"2025 Pick 5.12","PICK",328.455,309.2925,320.81,306.07,336.1,318.96,"2025-04-11",60
"2026 Early 1st","PICK",39.3457827686898,27.4514077686898,15.5935952686898,17.6092202686898,63.0979702686898,56.9779702686898,"2025-04-11",NA
"2026 Late 1st","PICK",104.90172026869,92.4592202686898,87.4354702686898,85.3054702686898,122.36797026869,113.92047026869,"2025-04-11",NA
"2026 Mid 1st","PICK",71.7467202686898,60.1860952686898,49.6529702686898,51.4554702686898,93.8404702686898,86.3779702686898,"2025-04-11",NA
"2026 Early 2nd","PICK",135.73797026869,122.60047026869,122.62047026869,116.91547026869,148.85547026869,139.65547026869,"2025-04-11",NA
"2026 Late 2nd","PICK",190.65297026869,176.69297026869,185.51297026869,173.65797026869,195.79297026869,185.79797026869,"2025-04-11",NA
"2026 Mid 2nd","PICK",164.30672026869,150.65672026869,155.30047026869,146.34047026869,173.31297026869,163.60547026869,"2025-04-11",NA
"2026 Early 3rd","PICK",214.83672026869,200.74484526869,213.35047026869,198.89547026869,216.32297026869,206.29297026869,"2025-04-11",NA
"2026 Late 3rd","PICK",257.23797026869,242.47109526869,252.76297026869,242.34797026869,261.71297026869,242.84047026869,"2025-04-11",NA
"2026 Mid 3rd","PICK",236.97422026869,222.87984526869,234.82047026869,222.08047026869,239.12797026869,225.27797026869,"2025-04-11",NA
"2026 Early 4th","PICK",275.37172026869,258.64609526869,269.90547026869,258.22797026869,280.83797026869,259.90047026869,"2025-04-11",NA
"2026 Late 4th","PICK",304.79297026869,284.99297026869,298.55547026869,283.52297026869,311.03047026869,289.40297026869,"2025-04-11",NA
"2026 Mid 4th","PICK",291.29172026869,272.80859526869,285.24547026869,271.84797026869,297.33797026869,275.69047026869,"2025-04-11",NA
"2026 Early 5th","PICK",316.23797026869,295.73172026869,309.51547026869,293.66047026869,322.96047026869,301.94547026869,"2025-04-11",NA
"2026 Late 5th","PICK",334.96172026869,315.36172026869,327.34047026869,312.27797026869,342.58297026869,324.61297026869,"2025-04-11",NA
"2026 Mid 5th","PICK",326.29297026869,305.80047026869,318.97797026869,303.12047026869,333.60797026869,313.84047026869,"2025-04-11",NA
"2026 1st","PICK",71.9980744353564,60.0322411020231,50.8940119353564,51.4567202686898,93.1021369353564,85.7588036020231,"2025-04-11",NA
"2026 2nd","PICK",163.565886935356,149.983386935356,154.47797026869,145.63797026869,172.653803602023,163.019636935356,"2025-04-11",NA
"2026 3rd","PICK",236.349636935356,222.031928602023,233.644636935356,221.10797026869,239.054636935356,224.803803602023,"2025-04-11",NA
"2026 4th","PICK",290.48547026869,272.14922026869,284.568803602023,271.199636935356,296.402136935356,274.99797026869,"2025-04-11",NA
"2026 5th","PICK",325.830886935356,305.631303602023,318.611303602023,303.019636935356,333.05047026869,313.466303602023,"2025-04-11",NA
"2027 1st","PICK",81.4935447040462,69.5277113707129,60.3894822040462,60.9521905373796,102.597607204046,95.2542738707129,"2025-04-11",NA
"2027 2nd","PICK",173.061357204046,159.478857204046,163.97344053738,155.133440537379,182.149273870713,172.515107204046,"2025-04-11",NA
"2027 3rd","PICK",245.845107204046,231.527398870713,243.140107204046,230.60344053738,248.550107204046,234.299273870713,"2025-04-11",NA
"2027 4th","PICK",299.98094053738,281.64469053738,294.064273870713,280.695107204046,305.897607204046,284.49344053738,"2025-04-11",NA
"2027 5th","PICK",335.326357204046,315.126773870713,328.106773870713,312.515107204046,342.54594053738,322.961773870713,"2025-04-11",NA
