"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 3.03","PICK",200.605,185.8825,195.69,183.23,205.52,193.84,"2021-07-23",27
"2021 Pick 3.04","PICK",206.185,191.205,201.76,188.72,210.61,198.66,"2021-07-23",28
"2021 Pick 3.05","PICK",211.66,196.44,207.67,194.1,215.65,203.46,"2021-07-23",29
"2021 Pick 3.06","PICK",217.045,201.59,213.43,199.36,220.66,208.28,"2021-07-23",30
"2021 Pick 3.07","PICK",222.365,206.665,219.11,204.53,225.62,213.07,"2021-07-23",31
"2021 Pick 3.08","PICK",227.625,211.645,224.78,209.6,230.47,217.78,"2021-07-23",32
"2021 Pick 3.09","PICK",232.8,216.5325,230.4,214.59,235.2,222.36,"2021-07-23",33
"2021 Pick 3.10","PICK",237.845,221.3,235.94,219.48,239.75,226.76,"2021-07-23",34
"2021 Pick 3.11","PICK",242.75,225.95,241.35,224.27,244.15,230.99,"2021-07-23",35
"2021 Pick 3.12","PICK",247.51,230.4925,246.6,228.96,248.42,235.09,"2021-07-23",36
"2021 Pick 4.01","PICK",252.12,234.9225,251.66,233.53,252.58,239.1,"2021-07-23",37
"2021 Pick 4.02","PICK",256.56,239.245,256.48,237.99,256.64,243.01,"2021-07-23",38
"2021 Pick 4.03","PICK",260.86,243.4525,260.61,242.32,261.11,246.85,"2021-07-23",39
"2021 Pick 4.04","PICK",265.055,247.5475,264.49,246.52,265.62,250.63,"2021-07-23",40
"2021 Pick 4.05","PICK",269.15,251.5325,268.31,250.59,269.99,254.36,"2021-07-23",41
"2021 Pick 4.06","PICK",273.115,255.425,272,254.57,274.23,257.99,"2021-07-23",42
"2021 Pick 4.07","PICK",276.94,259.215,275.54,258.46,278.34,261.48,"2021-07-23",43
"2021 Pick 4.08","PICK",280.63,262.9175,278.95,262.27,282.31,264.86,"2021-07-23",44
"2021 Pick 4.09","PICK",284.195,266.56,282.25,266.03,286.14,268.15,"2021-07-23",45
"2021 Pick 4.10","PICK",287.65,270.1275,285.48,269.71,289.82,271.38,"2021-07-23",46
"2021 Pick 4.11","PICK",290.98,273.6125,288.65,273.29,293.31,274.58,"2021-07-23",47
"2021 Pick 4.12","PICK",294.215,277.03,291.79,276.78,296.64,277.78,"2021-07-23",48
"2021 Pick 5.01","PICK",297.345,280.355,294.87,280.17,299.82,280.91,"2021-07-23",49
"2021 Pick 5.02","PICK",300.355,283.585,297.86,283.48,302.85,283.9,"2021-07-23",50
"2021 Pick 5.03","PICK",303.25,286.715,300.75,286.69,305.75,286.79,"2021-07-23",51
"2021 Pick 5.04","PICK",306.035,289.645,303.55,289.59,308.52,289.81,"2021-07-23",52
"2021 Pick 5.05","PICK",308.72,292.4675,306.27,292.34,311.17,292.85,"2021-07-23",53
"2021 Pick 5.06","PICK",311.315,295.2475,308.91,295.06,313.72,295.81,"2021-07-23",54
"2021 Pick 5.07","PICK",313.83,298,311.48,297.77,316.18,298.69,"2021-07-23",55
"2021 Pick 5.08","PICK",316.28,300.7325,314.01,300.48,318.55,301.49,"2021-07-23",56
"2021 Pick 5.09","PICK",318.675,303.425,316.51,303.16,320.84,304.22,"2021-07-23",57
"2021 Pick 5.10","PICK",321.02,306.0675,318.97,305.8,323.07,306.87,"2021-07-23",58
"2021 Pick 5.11","PICK",323.315,308.65,321.38,308.38,325.25,309.46,"2021-07-23",59
"2021 Pick 5.12","PICK",325.515,311.1725,323.71,310.9,327.32,311.99,"2021-07-23",60
"2022 Early 1st","PICK",40.1535952686898,34.3279702686898,21.1417202686898,25.3629702686898,59.1654702686898,61.2229702686898,"2021-07-23",NA
"2022 Late 1st","PICK",102.40922026869,93.4667202686898,88.2529702686898,87.1554702686898,116.56547026869,112.40047026869,"2021-07-23",NA
"2022 Mid 1st","PICK",71.7604702686898,64.7004702686898,54.8729702686898,57.1454702686898,88.6479702686898,87.3654702686898,"2021-07-23",NA
"2022 Early 2nd","PICK",131.24422026869,120.60984526869,119.62047026869,115.40047026869,142.86797026869,136.23797026869,"2021-07-23",NA
"2022 Late 2nd","PICK",183.59297026869,170.14734526869,176.45797026869,166.72297026869,190.72797026869,180.42047026869,"2021-07-23",NA
"2022 Mid 2nd","PICK",158.30797026869,146.17047026869,149.02297026869,141.91547026869,167.59297026869,158.93547026869,"2021-07-23",NA
"2022 Early 3rd","PICK",207.19422026869,192.61359526869,202.03297026869,189.88047026869,212.35547026869,200.81297026869,"2021-07-23",NA
"2022 Late 3rd","PICK",249.72172026869,233.06422026869,248.06797026869,231.32047026869,251.37547026869,238.29547026869,"2021-07-23",NA
"2022 Mid 3rd","PICK",229.16922026869,213.58047026869,225.74297026869,211.39297026869,232.59547026869,220.14297026869,"2021-07-23",NA
"2022 Early 4th","PICK",268.14422026869,250.78734526869,267.80547026869,249.58547026869,268.48297026869,254.39297026869,"2021-07-23",NA
"2022 Late 4th","PICK",298.75547026869,281.32797026869,296.53797026869,280.94797026869,300.97297026869,282.46797026869,"2021-07-23",NA
"2022 Mid 4th","PICK",284.45422026869,266.76797026869,283.19547026869,265.96797026869,285.71297026869,269.16797026869,"2021-07-23",NA
"2022 Early 5th","PICK",311.24172026869,294.57047026869,308.75297026869,294.47797026869,313.73047026869,294.84797026869,"2021-07-23",NA
"2022 Late 5th","PICK",331.62672026869,316.82422026869,329.63797026869,316.55547026869,333.61547026869,317.63047026869,"2021-07-23",NA
"2022 Mid 5th","PICK",322.03172026869,306.10734526869,319.66297026869,305.90797026869,324.40047026869,306.70547026869,"2021-07-23",NA
"2022 1st","PICK",71.4410952686898,64.1650536020231,54.7558869353564,56.5546369353565,88.1263036020231,86.9963036020231,"2021-07-23",NA
"2022 2nd","PICK",157.715053602023,145.642553602023,148.367136935356,141.346303602023,167.06297026869,158.531303602023,"2021-07-23",NA
"2022 3rd","PICK",228.695053602023,213.08609526869,225.281303602023,210.864636935356,232.108803602023,219.75047026869,"2021-07-23",NA
"2022 4th","PICK",283.784636935356,266.294428602023,282.51297026869,265.50047026869,285.056303602023,268.676303602023,"2021-07-23",NA
"2022 5th","PICK",321.633386935356,305.834011935356,319.351303602023,305.647136935356,323.91547026869,306.394636935356,"2021-07-23",NA
"2023 1st","PICK",80.9365655373796,73.6605238707129,64.2513572040462,66.0501072040462,97.6217738707129,96.4917738707129,"2021-07-23",NA
"2023 2nd","PICK",167.210523870713,155.138023870713,157.862607204046,150.841773870713,176.55844053738,168.026773870713,"2021-07-23",NA
"2023 3rd","PICK",238.190523870713,222.58156553738,234.776773870713,220.360107204046,241.604273870713,229.24594053738,"2021-07-23",NA
"2023 4th","PICK",293.280107204046,275.789898870713,292.008440537379,274.99594053738,294.551773870713,278.171773870713,"2021-07-23",NA
"2023 5th","PICK",331.128857204046,315.329482204046,328.846773870713,315.142607204046,333.41094053738,315.890107204046,"2021-07-23",NA
