"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 3.01","PICK",196.585,180.54,192.01,177.42,201.16,189.9,"2024-10-04",25
"2024 Pick 3.02","PICK",202.61,186.27,198.75,183.37,206.47,194.97,"2024-10-04",26
"2024 Pick 3.03","PICK",208.575,191.9225,205.48,189.24,211.67,199.97,"2024-10-04",27
"2024 Pick 3.04","PICK",214.455,197.475,212.14,195,216.77,204.9,"2024-10-04",28
"2024 Pick 3.05","PICK",220.225,202.92,218.68,200.65,221.77,209.73,"2024-10-04",29
"2024 Pick 3.06","PICK",225.865,208.235,225.05,206.17,226.68,214.43,"2024-10-04",30
"2024 Pick 3.07","PICK",231.35,213.41,231.19,211.55,231.51,218.99,"2024-10-04",31
"2024 Pick 3.08","PICK",236.695,218.4425,236.33,216.77,237.06,223.46,"2024-10-04",32
"2024 Pick 3.09","PICK",241.92,223.32,241.15,221.8,242.69,227.88,"2024-10-04",33
"2024 Pick 3.10","PICK",247.04,228.0325,245.93,226.64,248.15,232.21,"2024-10-04",34
"2024 Pick 3.11","PICK",252.025,232.615,250.6,231.34,253.45,236.44,"2024-10-04",35
"2024 Pick 3.12","PICK",256.855,237.0675,255.12,235.91,258.59,240.54,"2024-10-04",36
"2024 Pick 4.01","PICK",261.5,241.415,259.43,240.4,263.57,244.46,"2024-10-04",37
"2024 Pick 4.02","PICK",265.975,245.6825,263.56,244.85,268.39,248.18,"2024-10-04",38
"2024 Pick 4.03","PICK",270.31,249.835,267.59,249.21,273.03,251.71,"2024-10-04",39
"2024 Pick 4.04","PICK",274.495,253.8425,271.52,253.43,277.47,255.08,"2024-10-04",40
"2024 Pick 4.05","PICK",278.525,257.73,275.34,257.52,281.71,258.36,"2024-10-04",41
"2024 Pick 4.06","PICK",282.41,261.5025,279.05,261.48,285.77,261.57,"2024-10-04",42
"2024 Pick 4.07","PICK",286.16,264.92,282.65,264.78,289.67,265.34,"2024-10-04",43
"2024 Pick 4.08","PICK",289.78,268.175,286.14,267.87,293.42,269.09,"2024-10-04",44
"2024 Pick 4.09","PICK",293.26,271.2575,289.5,270.76,297.02,272.75,"2024-10-04",45
"2024 Pick 4.10","PICK",296.625,274.205,292.75,273.5,300.5,276.32,"2024-10-04",46
"2024 Pick 4.11","PICK",299.865,277.075,295.87,276.16,303.86,279.82,"2024-10-04",47
"2024 Pick 4.12","PICK",302.985,279.9225,298.86,278.81,307.11,283.26,"2024-10-04",48
"2024 Pick 5.01","PICK",305.965,282.7925,301.65,281.51,310.28,286.64,"2024-10-04",49
"2024 Pick 5.02","PICK",308.8,285.6275,304.23,284.18,313.37,289.97,"2024-10-04",50
"2024 Pick 5.03","PICK",311.52,288.36,306.67,286.73,316.37,293.25,"2024-10-04",51
"2024 Pick 5.04","PICK",314.14,291.0075,309.04,289.19,319.24,296.46,"2024-10-04",52
"2024 Pick 5.05","PICK",316.71,293.61,311.43,291.61,321.99,299.61,"2024-10-04",53
"2024 Pick 5.06","PICK",319.175,296.2025,313.73,294.05,324.62,302.66,"2024-10-04",54
"2024 Pick 5.07","PICK",321.5,298.7475,315.86,296.45,327.14,305.64,"2024-10-04",55
"2024 Pick 5.08","PICK",323.705,301.205,317.87,298.77,329.54,308.51,"2024-10-04",56
"2024 Pick 5.09","PICK",325.83,303.585,319.84,301.02,331.82,311.28,"2024-10-04",57
"2024 Pick 5.10","PICK",327.91,305.9125,321.84,303.22,333.98,313.99,"2024-10-04",58
"2024 Pick 5.11","PICK",329.92,308.21,323.82,305.39,336.02,316.67,"2024-10-04",59
"2024 Pick 5.12","PICK",331.825,310.475,325.71,307.54,337.94,319.28,"2024-10-04",60
"2025 Early 1st","PICK",37.3035116275649,28.7935116275649,15.2163241275649,19.7494491275649,59.3906991275649,55.9256991275649,"2024-10-04",NA
"2025 Late 1st","PICK",102.336949127565,91.3456991275649,85.4981991275649,84.4181991275649,119.175699127565,112.128199127565,"2024-10-04",NA
"2025 Mid 1st","PICK",69.6644491275649,60.5275741275649,49.0431991275649,52.4106991275649,90.2856991275649,84.8781991275649,"2024-10-04",NA
"2025 Early 2nd","PICK",132.900699127565,120.262574127565,119.655699127565,114.458199127565,146.145699127565,137.675699127565,"2024-10-04",NA
"2025 Late 2nd","PICK",187.936949127565,172.584449127565,181.463199127565,168.868199127565,194.410699127565,183.733199127565,"2024-10-04",NA
"2025 Mid 2nd","PICK",161.461949127565,147.358824127565,151.685699127565,142.625699127565,171.238199127565,161.558199127565,"2024-10-04",NA
"2025 Early 3rd","PICK",212.471949127565,195.967574127565,209.010699127565,193.173199127565,215.933199127565,204.350699127565,"2024-10-04",NA
"2025 Late 3rd","PICK",256.375699127565,237.174449127565,255.115699127565,235.838199127565,257.635699127565,241.183199127565,"2024-10-04",NA
"2025 Mid 3rd","PICK",235.449449127565,217.667574127565,234.728199127565,215.700699127565,236.170699127565,223.568199127565,"2024-10-04",NA
"2025 Early 4th","PICK",274.985699127565,254.609449127565,272.440699127565,253.888199127565,277.530699127565,256.773199127565,"2024-10-04",NA
"2025 Late 4th","PICK",305.099449127565,282.530699127565,301.160699127565,281.723199127565,309.038199127565,284.953199127565,"2024-10-04",NA
"2025 Mid 4th","PICK",291.134449127565,269.997574127565,287.710699127565,269.828199127565,294.558199127565,270.505699127565,"2024-10-04",NA
"2025 Early 5th","PICK",317.021949127565,293.862574127565,312.313199127565,292.318199127565,321.730699127565,298.495699127565,"2024-10-04",NA
"2025 Late 5th","PICK",335.786949127565,313.961324127565,329.718199127565,311.208199127565,341.855699127565,322.220699127565,"2024-10-04",NA
"2025 Mid 5th","PICK",327.188199127565,304.356949127565,321.638199127565,302.135699127565,332.738199127565,311.020699127565,"2024-10-04",NA
"2025 1st","PICK",69.7683032942315,60.2222616275649,49.9192407942315,52.1927824608982,89.6173657942315,84.3106991275649,"2024-10-04",NA
"2025 2nd","PICK",160.766532460898,146.735282460898,150.934865794232,141.984032460898,170.598199127565,160.989032460898,"2024-10-04",NA
"2025 3rd","PICK",234.765699127565,216.936532460898,232.951532460898,214.904032460898,236.579865794232,223.034032460898,"2024-10-04",NA
"2025 4th","PICK",290.406532460898,269.045907460898,287.104032460898,268.479865794232,293.709032460898,270.744032460898,"2024-10-04",NA
"2025 5th","PICK",326.665699127565,304.060282460898,321.223199127565,301.887365794232,332.108199127565,310.579032460898,"2024-10-04",NA
"2026 1st","PICK",79.2637735629213,69.7177318962547,59.4147110629213,61.688252729588,99.1128360629213,93.8061693962547,"2024-10-04",NA
"2026 2nd","PICK",170.262002729588,156.230752729588,160.430336062921,151.479502729588,180.093669396255,170.484502729588,"2024-10-04",NA
"2026 3rd","PICK",244.261169396255,226.432002729588,242.447002729588,224.399502729588,246.075336062921,232.529502729588,"2024-10-04",NA
"2026 4th","PICK",299.902002729588,278.541377729588,296.599502729588,277.975336062921,303.204502729588,280.239502729588,"2024-10-04",NA
"2026 5th","PICK",336.161169396255,313.555752729588,330.718669396255,311.382836062921,341.603669396255,320.074502729588,"2024-10-04",NA
