"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Late 4th","PICK",300.77047026869,279.68547026869,298.60797026869,279.48797026869,302.93297026869,280.27797026869,"2022-08-12",NA
"2023 Mid 4th","PICK",286.89922026869,265.80609526869,285.78547026869,265.12547026869,288.01297026869,267.84797026869,"2022-08-12",NA
"2023 Early 5th","PICK",312.82297026869,291.92609526869,310.24297026869,291.83297026869,315.40297026869,292.20547026869,"2022-08-12",NA
"2023 Late 5th","PICK",333.26547026869,313.96547026869,330.95047026869,313.61547026869,335.58047026869,315.01547026869,"2022-08-12",NA
"2023 Mid 5th","PICK",323.60047026869,303.21672026869,320.87797026869,302.92547026869,326.32297026869,304.09047026869,"2022-08-12",NA
"2023 1st","PICK",68.8956786020231,61.7492202686898,51.0167202686898,53.8679702686898,86.7746369353564,85.3929702686898,"2022-08-12",NA
"2023 2nd","PICK",157.952136935356,144.53109526869,147.348803602023,139.658803602023,168.55547026869,159.14797026869,"2022-08-12",NA
"2023 3rd","PICK",230.886303602023,212.645261935356,226.859636935356,210.096303602023,234.91297026869,220.292136935356,"2022-08-12",NA
"2023 4th","PICK",286.16547026869,265.28547026869,284.96047026869,264.604636935356,287.37047026869,267.32797026869,"2022-08-12",NA
"2023 5th","PICK",323.229636935356,303.03609526869,320.69047026869,302.791303602023,325.768803602023,303.77047026869,"2022-08-12",NA
"2024 1st","PICK",78.3911488707129,71.2446905373795,60.5121905373795,63.3634405373796,96.2701072040462,94.8884405373796,"2022-08-12",NA
"2024 2nd","PICK",167.447607204046,154.02656553738,156.844273870713,149.154273870713,178.05094053738,168.64344053738,"2022-08-12",NA
"2024 3rd","PICK",240.381773870713,222.140732204046,236.355107204046,219.591773870713,244.40844053738,229.787607204046,"2022-08-12",NA
"2024 4th","PICK",295.66094053738,274.78094053738,294.455940537379,274.100107204046,296.86594053738,276.82344053738,"2022-08-12",NA
"2024 5th","PICK",332.725107204046,312.53156553738,330.18594053738,312.286773870713,335.264273870713,313.26594053738,"2022-08-12",NA
