"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 5.08","PICK",303.7825,279.215,299.41,246.47,316.9,377.45,2021-02-19,56
"2021 Pick 5.09","PICK",307.14,283.605,304.18,248.45,316.02,389.07,2021-02-19,57
"2021 Pick 5.10","PICK",310.2875,286.6625,308.87,251.77,314.54,391.34,2021-02-19,58
"2021 Pick 5.12","PICK",312.185,296.3175,309.67,256.62,319.73,415.41,2021-02-19,60
"2021 Pick 5.11","PICK",312.8025,291.3675,312.34,254.13,314.19,403.08,2021-02-19,59
"2022 Early 1st","PICK",51.9573452686898,51.5117202686898,43.4879702686898,36.9529702686898,77.3654702686898,95.1879702686898,2021-02-19,NA
"2022 Late 1st","PICK",110.61609526869,126.39672026869,102.17297026869,117.66047026869,135.94547026869,152.60547026869,2021-02-19,NA
"2022 Mid 1st","PICK",83.0104702686898,93.1804702686898,73.9779702686898,81.1879702686898,110.10797026869,129.15797026869,2021-02-19,NA
"2022 Early 2nd","PICK",134.46047026869,151.68047026869,127.47047026869,146.86047026869,155.43047026869,166.14047026869,2021-02-19,NA
"2022 Late 2nd","PICK",185.95547026869,192.12484526869,182.61047026869,191.64297026869,195.99047026869,193.57047026869,2021-02-19,NA
"2022 Mid 2nd","PICK",158.09672026869,172.06234526869,152.82547026869,170.54547026869,173.91047026869,176.61297026869,2021-02-19,NA
"2022 Early 3rd","PICK",212.31172026869,210.85234526869,211.22297026869,209.15547026869,215.57797026869,215.94297026869,2021-02-19,NA
"2022 Late 3rd","PICK",241.85484526869,230.28547026869,233.05797026869,225.07047026869,268.24547026869,245.93047026869,2021-02-19,NA
"2022 Mid 3rd","PICK",228.12422026869,223.08734526869,223.14047026869,219.38797026869,243.07547026869,234.18547026869,2021-02-19,NA
"2022 Early 4th","PICK",255.47859526869,236.59109526869,244.27297026869,229.40547026869,289.09547026869,258.14797026869,2021-02-19,NA
"2022 Late 4th","PICK",281.91109526869,255.43047026869,270.04297026869,240.19797026869,317.51547026869,301.12797026869,2021-02-19,NA
"2022 Mid 4th","PICK",268.73859526869,245.06547026869,256.49297026869,234.58297026869,305.47547026869,276.51297026869,2021-02-19,NA
"2022 Early 5th","PICK",295.05422026869,267.80859526869,285.14797026869,246.30547026869,324.77297026869,332.31797026869,2021-02-19,NA
"2022 Late 5th","PICK",320.09922026869,298.98359526869,318.26047026869,262.23797026869,325.61547026869,409.22047026869,2021-02-19,NA
"2022 Mid 5th","PICK",308.28547026869,282.58422026869,302.10547026869,253.17797026869,326.82547026869,370.80297026869,2021-02-19,NA
"2022 1st","PICK",81.8613036020231,90.3629702686898,73.2129702686898,78.6004702686898,107.806303602023,125.65047026869,2021-02-19,NA
"2022 2nd","PICK",159.50422026869,171.955886935356,154.302136935356,169.68297026869,175.11047026869,178.774636935356,2021-02-19,NA
"2022 3rd","PICK",227.430261935356,221.408386935356,222.473803602023,217.871303602023,242.299636935356,232.019636935356,2021-02-19,NA
"2022 4th","PICK",268.709428602023,245.695678602023,256.936303602023,234.728803602023,304.028803602023,278.596303602023,2021-02-19,NA
"2022 5th","PICK",307.81297026869,283.12547026869,301.83797026869,253.907136935356,325.73797026869,370.78047026869,2021-02-19,NA
"2023 1st","PICK",91.3567738707129,99.8584405373796,82.7084405373795,88.0959405373795,117.301773870713,135.14594053738,2021-02-19,NA
"2023 2nd","PICK",168.99969053738,181.451357204046,163.797607204046,179.17844053738,184.60594053738,188.270107204046,2021-02-19,NA
"2023 3rd","PICK",236.925732204046,230.903857204046,231.969273870713,227.366773870713,251.795107204046,241.515107204046,2021-02-19,NA
"2023 4th","PICK",278.204898870713,255.191148870713,266.431773870713,244.224273870713,313.524273870713,288.091773870713,2021-02-19,NA
"2023 5th","PICK",317.30844053738,292.62094053738,311.33344053738,263.402607204046,335.23344053738,380.27594053738,2021-02-19,NA
