"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Mid 2nd","PICK",164.22547026869,151.47547026869,155.88797026869,147.36797026869,172.56297026869,163.79797026869,"2025-07-25",NA
"2026 Early 3rd","PICK",214.77297026869,200.60609526869,213.24297026869,198.63797026869,216.30297026869,206.51047026869,"2025-07-25",NA
"2026 Late 3rd","PICK",257.37047026869,241.56297026869,253.93047026869,241.15297026869,260.81047026869,242.79297026869,"2025-07-25",NA
"2026 Mid 3rd","PICK",237.32547026869,222.39922026869,235.90297026869,221.40297026869,238.74797026869,225.38797026869,"2025-07-25",NA
"2026 Early 4th","PICK",275.18922026869,258.24484526869,270.53297026869,258.10797026869,279.84547026869,258.65547026869,"2025-07-25",NA
"2026 Late 4th","PICK",304.29797026869,283.93297026869,298.62297026869,282.67047026869,309.97297026869,287.72047026869,"2025-07-25",NA
"2026 Mid 4th","PICK",290.97047026869,271.99172026869,285.90797026869,271.44047026869,296.03297026869,273.64547026869,"2025-07-25",NA
"2026 Early 5th","PICK",315.61297026869,294.80734526869,309.48047026869,292.90797026869,321.74547026869,300.50547026869,"2025-07-25",NA
"2026 Late 5th","PICK",333.49422026869,313.79172026869,326.89047026869,310.80047026869,340.09797026869,322.76547026869,"2025-07-25",NA
"2026 Mid 5th","PICK",325.18422026869,304.62359526869,318.65797026869,302.06047026869,331.71047026869,312.31297026869,"2025-07-25",NA
"2026 1st","PICK",71.9504702686898,62.8822411020231,52.8029702686898,55.2667202686898,91.0979702686898,85.7288036020231,"2025-07-25",NA
"2026 2nd","PICK",163.485053602023,150.844428602023,155.10797026869,146.726303602023,171.862136935356,163.198803602023,"2025-07-25",NA
"2026 3rd","PICK",236.489636935356,221.522761935356,234.358803602023,220.39797026869,238.62047026869,224.897136935356,"2025-07-25",NA
"2026 4th","PICK",290.152553602023,271.38984526869,285.021303602023,270.739636935356,295.283803602023,273.34047026869,"2025-07-25",NA
"2026 5th","PICK",324.763803602023,304.407553602023,318.34297026869,301.92297026869,331.184636935356,311.861303602023,"2025-07-25",NA
"2027 1st","PICK",81.4459405373796,72.3777113707129,62.2984405373795,64.7621905373796,100.59344053738,95.2242738707129,"2025-07-25",NA
"2027 2nd","PICK",172.980523870713,160.339898870713,164.60344053738,156.221773870713,181.357607204046,172.694273870713,"2025-07-25",NA
"2027 3rd","PICK",245.985107204046,231.018232204046,243.854273870713,229.89344053738,248.11594053738,234.392607204046,"2025-07-25",NA
"2027 4th","PICK",299.648023870713,280.88531553738,294.516773870713,280.235107204046,304.779273870713,282.83594053738,"2025-07-25",NA
"2027 5th","PICK",334.259273870713,313.903023870713,327.83844053738,311.41844053738,340.680107204046,321.356773870713,"2025-07-25",NA
