"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 3.06","PICK",224.315,208.985,223.91,207.05,224.72,214.79,"2024-12-06",30
"2024 Pick 3.07","PICK",229.77,214.2675,229.41,212.6,230.13,219.27,"2024-12-06",31
"2024 Pick 3.08","PICK",235.105,219.3725,234.15,217.94,236.06,223.67,"2024-12-06",32
"2024 Pick 3.09","PICK",240.31,224.2775,238.89,223.04,241.73,227.99,"2024-12-06",33
"2024 Pick 3.10","PICK",245.41,228.9875,243.61,227.91,247.21,232.22,"2024-12-06",34
"2024 Pick 3.11","PICK",250.37,233.5525,248.23,232.62,252.51,236.35,"2024-12-06",35
"2024 Pick 3.12","PICK",255.17,237.9825,252.7,237.19,257.64,240.36,"2024-12-06",36
"2024 Pick 4.01","PICK",259.8,242.325,256.97,241.69,262.63,244.23,"2024-12-06",37
"2024 Pick 4.02","PICK",264.35,246.6075,261.21,246.16,267.49,247.95,"2024-12-06",38
"2024 Pick 4.03","PICK",268.855,250.7775,265.54,250.53,272.17,251.52,"2024-12-06",39
"2024 Pick 4.04","PICK",273.235,254.7975,269.83,254.74,276.64,254.97,"2024-12-06",40
"2024 Pick 4.05","PICK",277.44,258.4375,273.95,258.32,280.93,258.79,"2024-12-06",41
"2024 Pick 4.06","PICK",281.405,261.8825,277.78,261.61,285.03,262.7,"2024-12-06",42
"2024 Pick 4.07","PICK",285.175,265.265,281.38,264.86,288.97,266.48,"2024-12-06",43
"2024 Pick 4.08","PICK",288.82,268.545,284.89,268.01,292.75,270.15,"2024-12-06",44
"2024 Pick 4.09","PICK",292.345,271.69,288.3,271.01,296.39,273.73,"2024-12-06",45
"2024 Pick 4.10","PICK",295.75,274.7325,291.6,273.9,299.9,277.23,"2024-12-06",46
"2024 Pick 4.11","PICK",299.035,277.69,294.77,276.7,303.3,280.66,"2024-12-06",47
"2024 Pick 4.12","PICK",302.195,280.6125,297.8,279.47,306.59,284.04,"2024-12-06",48
"2024 Pick 5.01","PICK",305.205,283.51,300.62,282.22,309.79,287.38,"2024-12-06",49
"2024 Pick 5.02","PICK",308.075,286.3575,303.23,284.91,312.92,290.7,"2024-12-06",50
"2024 Pick 5.03","PICK",310.825,289.115,305.69,287.48,315.96,294.02,"2024-12-06",51
"2024 Pick 5.04","PICK",313.495,291.8025,308.09,289.97,318.9,297.3,"2024-12-06",52
"2024 Pick 5.05","PICK",316.12,294.45,310.51,292.42,321.73,300.54,"2024-12-06",53
"2024 Pick 5.06","PICK",318.63,297.07,312.82,294.86,324.44,303.7,"2024-12-06",54
"2024 Pick 5.07","PICK",320.985,299.63,314.94,297.25,327.03,306.77,"2024-12-06",55
"2024 Pick 5.08","PICK",323.205,302.075,316.92,299.53,329.49,309.71,"2024-12-06",56
"2024 Pick 5.09","PICK",325.33,304.44,318.86,301.75,331.8,312.51,"2024-12-06",57
"2024 Pick 5.10","PICK",327.39,306.73,320.82,303.9,333.96,315.22,"2024-12-06",58
"2024 Pick 5.11","PICK",329.35,309,322.73,306.03,335.97,317.91,"2024-12-06",59
"2024 Pick 5.12","PICK",331.18,311.24,324.5,308.14,337.86,320.54,"2024-12-06",60
"2025 Early 1st","PICK",32.0148808781936,22.6520683781936,9.06456837819365,12.8026933781936,54.9651933781936,52.2001933781936,"2024-12-06",NA
"2025 Late 1st","PICK",96.7789433781936,85.6095683781936,78.7551933781936,77.8601933781936,114.802693378194,108.857693378194,"2024-12-06",NA
"2025 Mid 1st","PICK",64.1164433781936,54.4433183781936,42.2476933781936,45.4376933781936,85.9851933781936,81.4601933781937,"2024-12-06",NA
"2025 Early 2nd","PICK",127.291443378194,114.867068378194,113.010193378194,108.347693378194,141.572693378194,134.425193378194,"2024-12-06",NA
"2025 Late 2nd","PICK",182.072693378194,167.853318378194,175.075193378194,163.757693378194,189.070193378194,180.140193378194,"2024-12-06",NA
"2025 Mid 2nd","PICK",155.743943378194,142.306443378194,145.157693378194,137.012693378194,166.330193378194,158.187693378194,"2024-12-06",NA
"2025 Early 3rd","PICK",206.418943378194,191.555193378194,202.815193378194,188.595193378194,210.022693378194,200.435193378194,"2024-12-06",NA
"2025 Late 3rd","PICK",249.997693378194,233.382693378194,248.040193378194,232.372693378194,251.955193378194,236.412693378194,"2024-12-06",NA
"2025 Mid 3rd","PICK",229.162693378194,213.724568378194,228.410193378194,211.910193378194,229.915193378194,219.167693378194,"2024-12-06",NA
"2025 Early 4th","PICK",268.742693378194,250.809568378194,265.570193378194,250.462693378194,271.915193378194,251.850193378194,"2024-12-06",NA
"2025 Late 4th","PICK",299.513943378194,278.363943378194,295.300193378194,277.452693378194,303.727693378194,281.097693378194,"2024-12-06",NA
"2025 Mid 4th","PICK",285.392693378194,265.715193378194,281.682693378194,265.382693378194,289.102693378194,266.712693378194,"2024-12-06",NA
"2025 Early 5th","PICK",311.582693378194,289.878943378194,306.590193378194,288.327693378194,316.575193378194,294.532693378194,"2024-12-06",NA
"2025 Late 5th","PICK",330.495193378194,310.035193378194,323.910193378194,307.137693378194,337.080193378194,318.727693378194,"2024-12-06",NA
"2025 Mid 5th","PICK",321.917693378194,300.488943378194,315.980193378194,298.197693378194,327.855193378194,307.362693378194,"2024-12-06",NA
"2025 1st","PICK",64.3034225448603,54.2349850448603,43.3558183781936,45.3668600448603,85.251026711527,80.8393600448603,"2024-12-06",NA
"2025 2nd","PICK",155.036026711527,141.67561004486,144.41436004486,136.372693378194,165.657693378194,157.58436004486,"2024-12-06",NA
"2025 3rd","PICK",228.526443378194,212.88748504486,226.42186004486,210.95936004486,230.631026711527,218.67186004486,"2024-12-06",NA
"2025 4th","PICK",284.549776711527,264.962901711527,280.851026711527,264.432693378194,288.248526711527,266.553526711527,"2024-12-06",NA
"2025 5th","PICK",321.33186004486,300.13436004486,315.493526711527,297.887693378194,327.170193378194,306.87436004486,"2024-12-06",NA
"2026 1st","PICK",73.7988928135501,63.7304553135501,52.8512886468834,54.8623303135501,94.7464969802167,90.3348303135501,"2024-12-06",NA
"2026 2nd","PICK",164.531496980217,151.17108031355,153.90983031355,145.868163646883,175.153163646883,167.07983031355,"2024-12-06",NA
"2026 3rd","PICK",238.021913646883,222.38295531355,235.91733031355,220.45483031355,240.126496980217,228.16733031355,"2024-12-06",NA
"2026 4th","PICK",294.045246980217,274.458371980217,290.346496980217,273.928163646883,297.743996980217,276.048996980217,"2024-12-06",NA
"2026 5th","PICK",330.82733031355,309.62983031355,324.988996980217,307.383163646883,336.665663646883,316.36983031355,"2024-12-06",NA
