"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 3.11","PICK",235.1325,221.5325,226.96,217.45,259.65,233.78,2021-03-19,35
"2021 Pick 3.12","PICK",238.6325,223.2825,229.8,218.74,265.13,236.91,2021-03-19,36
"2021 Pick 4.01","PICK",242.035,224.7925,232.59,219.76,270.37,239.89,2021-03-19,37
"2021 Pick 4.02","PICK",245.34,226.3375,235.34,220.74,275.34,243.13,2021-03-19,38
"2021 Pick 4.03","PICK",248.55,228.16,238.07,221.87,279.99,247.03,2021-03-19,39
"2021 Pick 4.04","PICK",251.6425,230.225,240.77,223.13,284.26,251.51,2021-03-19,40
"2021 Pick 4.05","PICK",254.63,232.305,243.44,224.33,288.2,256.23,2021-03-19,41
"2021 Pick 4.06","PICK",257.61,234.425,246.14,225.5,292.02,261.2,2021-03-19,42
"2021 Pick 4.07","PICK",260.6025,236.6,248.89,226.65,295.74,266.45,2021-03-19,43
"2021 Pick 4.08","PICK",263.5525,238.8275,251.65,227.77,299.26,272,2021-03-19,44
"2021 Pick 4.09","PICK",266.465,241.1025,254.43,228.85,302.57,277.86,2021-03-19,45
"2021 Pick 4.10","PICK",269.33,243.445,257.22,229.91,305.66,284.05,2021-03-19,46
"2021 Pick 4.11","PICK",272.165,245.8475,260.04,230.94,308.54,290.57,2021-03-19,47
"2021 Pick 4.12","PICK",274.9575,248.3175,262.88,231.94,311.19,297.45,2021-03-19,48
"2021 Pick 5.01","PICK",277.715,250.8525,265.75,232.91,313.61,304.68,2021-03-19,49
"2021 Pick 5.02","PICK",280.435,253.475,268.65,233.87,315.79,312.29,2021-03-19,50
"2021 Pick 5.03","PICK",283.11,256.175,271.57,234.81,317.73,320.27,2021-03-19,51
"2021 Pick 5.04","PICK",285.7525,258.96,274.53,235.73,319.42,328.65,2021-03-19,52
"2021 Pick 5.05","PICK",288.3525,261.84,277.52,236.64,320.85,337.44,2021-03-19,53
"2021 Pick 5.06","PICK",290.91,264.8175,280.54,237.54,322.02,346.65,2021-03-19,54
"2021 Pick 5.07","PICK",293.4375,267.885,283.61,238.42,322.92,356.28,2021-03-19,55
"2021 Pick 5.08","PICK",295.92,271.0625,286.71,239.3,323.55,366.35,2021-03-19,56
"2021 Pick 5.09","PICK",298.36,274.355,289.85,240.18,323.89,376.88,2021-03-19,57
"2021 Pick 5.10","PICK",300.07,275.23,292.42,239.59,323.02,382.15,2021-03-19,58
"2021 Pick 5.11","PICK",302.2875,278.4725,295.67,240.18,322.14,393.35,2021-03-19,59
"2021 Pick 5.12","PICK",304.465,281.8425,299,240.75,320.86,405.12,2021-03-19,60
"2022 Early 1st","PICK",53.3060952686898,52.9648452686898,44.2679702686898,38.3354702686898,80.4204702686898,96.8529702686898,2021-03-19,NA
"2022 Late 1st","PICK",111.27109526869,126.04547026869,103.39047026869,118.77797026869,134.91297026869,147.84797026869,2021-03-19,NA
"2022 Mid 1st","PICK",84.0817202686898,93.5285952686898,75.2629702686898,82.6029702686898,110.53797026869,126.30547026869,2021-03-19,NA
"2022 Early 2nd","PICK",134.57734526869,150.96859526869,128.13797026869,147.26297026869,153.89547026869,162.08547026869,2021-03-19,NA
"2022 Late 2nd","PICK",185.11797026869,191.61047026869,182.08047026869,191.07047026869,194.23047026869,193.23047026869,2021-03-19,NA
"2022 Mid 2nd","PICK",157.84234526869,171.44672026869,153.08547026869,170.30297026869,172.11297026869,174.87797026869,2021-03-19,NA
"2022 Early 3rd","PICK",211.19359526869,209.99109526869,210.21047026869,208.45297026869,214.14297026869,214.60547026869,2021-03-19,NA
"2022 Late 3rd","PICK",242.78984526869,230.18547026869,235.01797026869,226.16297026869,266.10547026869,242.25297026869,2021-03-19,NA
"2022 Mid 3rd","PICK",228.12047026869,222.26359526869,223.72297026869,219.34547026869,241.31297026869,231.01797026869,2021-03-19,NA
"2022 Early 4th","PICK",256.38734526869,236.87422026869,246.18797026869,230.87047026869,286.98547026869,254.88547026869,2021-03-19,NA
"2022 Late 4th","PICK",280.22484526869,254.17359526869,268.13797026869,239.90547026869,316.48547026869,296.97797026869,2021-03-19,NA
"2022 Mid 4th","PICK",268.59422026869,245.03484526869,257.02547026869,235.55797026869,303.30047026869,273.46547026869,2021-03-19,NA
"2022 Early 5th","PICK",291.24859526869,264.36109526869,279.62047026869,243.82547026869,326.13297026869,325.96797026869,2021-03-19,NA
"2022 Late 5th","PICK",310.79109526869,286.97047026869,303.73047026869,249.67047026869,331.97297026869,398.87047026869,2021-03-19,NA
"2022 Mid 5th","PICK",301.65047026869,275.89672026869,291.59047026869,247.47047026869,331.83047026869,361.17547026869,2021-03-19,NA
"2022 1st","PICK",82.8863036020231,90.8463036020231,74.3071369353565,79.9054702686898,108.623803602023,123.668803602023,2021-03-19,NA
"2022 2nd","PICK",159.17922026869,171.341928602023,154.434636935356,169.54547026869,173.41297026869,176.731303602023,2021-03-19,NA
"2022 3rd","PICK",227.36797026869,220.813386935356,222.983803602023,217.987136935356,240.52047026869,229.292136935356,2021-03-19,NA
"2022 4th","PICK",268.402136935356,245.360886935356,257.117136935356,235.444636935356,302.257136935356,275.109636935356,2021-03-19,NA
"2022 5th","PICK",301.230053602023,275.742761935356,291.647136935356,246.988803602023,329.978803602023,362.004636935356,2021-03-19,NA
"2023 1st","PICK",92.3817738707129,100.341773870713,83.8026072040462,89.4009405373795,118.119273870713,133.164273870713,2021-03-19,NA
"2023 2nd","PICK",168.67469053738,180.837398870713,163.930107204046,179.04094053738,182.90844053738,186.226773870713,2021-03-19,NA
"2023 3rd","PICK",236.86344053738,230.308857204046,232.479273870713,227.482607204046,250.01594053738,238.787607204046,2021-03-19,NA
"2023 4th","PICK",277.897607204046,254.856357204046,266.612607204046,244.940107204046,311.752607204046,284.605107204046,2021-03-19,NA
"2023 5th","PICK",310.725523870713,285.238232204046,301.142607204046,256.484273870713,339.474273870713,371.500107204046,2021-03-19,NA
