"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 5.09","PICK",302.835,276.8075,298.27,243.68,316.53,376.19,2021-03-12,57
"2021 Pick 5.10","PICK",306.1475,278.2875,302.64,243.79,316.67,381.78,2021-03-12,58
"2021 Pick 5.11","PICK",309.065,281.9225,307,244.85,315.26,393.14,2021-03-12,59
"2021 Pick 5.12","PICK",312,285.72,311.52,245.93,313.44,405.09,2021-03-12,60
"2022 Early 1st","PICK",52.4404702686898,51.9242202686898,43.3579702686898,37.4704702686898,79.6879702686898,95.2854702686898,2021-03-12,NA
"2022 Late 1st","PICK",111.91734526869,126.22672026869,104.04547026869,118.97047026869,135.53297026869,147.99547026869,2021-03-12,NA
"2022 Mid 1st","PICK",83.9498452686898,93.0660952686898,75.0429702686898,82.1529702686898,110.67047026869,125.80547026869,2021-03-12,NA
"2022 Early 2nd","PICK",136.08859526869,151.92922026869,129.86047026869,148.42047026869,154.77297026869,162.45547026869,2021-03-12,NA
"2022 Late 2nd","PICK",186.52547026869,192.26422026869,183.81047026869,191.46047026869,194.67047026869,194.67547026869,2021-03-12,NA
"2022 Mid 2nd","PICK",159.77797026869,172.92609526869,155.31047026869,172.13797026869,173.18047026869,175.29047026869,2021-03-12,NA
"2022 Early 3rd","PICK",211.39734526869,210.45484526869,210.27047026869,208.89047026869,214.77797026869,215.14797026869,2021-03-12,NA
"2022 Late 3rd","PICK",242.50172026869,230.15422026869,234.49797026869,226.16297026869,266.51297026869,242.12797026869,2021-03-12,NA
"2022 Mid 3rd","PICK",227.81359526869,222.48922026869,223.11297026869,219.64297026869,241.91547026869,231.02797026869,2021-03-12,NA
"2022 Early 4th","PICK",256.31234526869,236.79984526869,246.01797026869,230.89547026869,287.19547026869,254.51297026869,2021-03-12,NA
"2022 Late 4th","PICK",281.47172026869,254.67984526869,270.25297026869,240.84297026869,315.12797026869,296.19047026869,2021-03-12,NA
"2022 Mid 4th","PICK",269.09109526869,245.17484526869,257.76047026869,235.95297026869,303.08297026869,272.84047026869,2021-03-12,NA
"2022 Early 5th","PICK",293.47609526869,265.42234526869,283.63797026869,245.52547026869,322.99047026869,325.11297026869,2021-03-12,NA
"2022 Late 5th","PICK",317.00734526869,290.17984526869,314.35297026869,254.05797026869,324.97047026869,398.54547026869,2021-03-12,NA
"2022 Mid 5th","PICK",305.15359526869,277.73797026869,298.11547026869,250.19047026869,326.26797026869,360.38047026869,2021-03-12,NA
"2022 1st","PICK",82.7692202686898,90.4056786020231,74.1488036020231,79.5313036020231,108.63047026869,123.028803602023,2021-03-12,NA
"2022 2nd","PICK",160.79734526869,172.373178602023,156.327136935356,170.67297026869,174.20797026869,177.473803602023,2021-03-12,NA
"2022 3rd","PICK",227.237553602023,221.032761935356,222.627136935356,218.232136935356,241.068803602023,229.434636935356,2021-03-12,NA
"2022 4th","PICK",268.958386935356,245.551511935356,258.01047026869,235.897136935356,301.802136935356,274.514636935356,2021-03-12,NA
"2022 5th","PICK",305.21234526869,277.780053602023,298.702136935356,249.924636935356,324.74297026869,361.346303602023,2021-03-12,NA
"2023 1st","PICK",92.2646905373796,99.9011488707129,83.6442738707129,89.0267738707129,118.12594053738,132.524273870713,2021-03-12,NA
"2023 2nd","PICK",170.29281553738,181.868648870713,165.822607204046,180.16844053738,183.70344053738,186.969273870713,2021-03-12,NA
"2023 3rd","PICK",236.733023870713,230.528232204046,232.122607204046,227.727607204046,250.564273870713,238.930107204046,2021-03-12,NA
"2023 4th","PICK",278.453857204046,255.046982204046,267.50594053738,245.392607204046,311.297607204046,284.010107204046,2021-03-12,NA
"2023 5th","PICK",314.70781553738,287.275523870713,308.197607204046,259.420107204046,334.23844053738,370.841773870713,2021-03-12,NA
