"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 3.04","PICK",205.765,196.9325,202.63,194.13,208.9,205.34,"2026-01-09",28
"2026 Pick 3.05","PICK",211.17,202.31,208.76,199.73,213.58,210.05,"2026-01-09",29
"2026 Pick 3.06","PICK",216.44,207.5725,214.73,205.21,218.15,214.66,"2026-01-09",30
"2026 Pick 3.07","PICK",221.585,212.7,220.54,210.55,222.63,219.15,"2026-01-09",31
"2026 Pick 3.08","PICK",226.58,217.6975,226.15,215.75,227.01,223.54,"2026-01-09",32
"2026 Pick 3.09","PICK",231.425,222.5175,231.31,220.75,231.54,227.82,"2026-01-09",33
"2026 Pick 3.10","PICK",236.13,227.125,235.53,225.5,236.73,232,"2026-01-09",34
"2026 Pick 3.11","PICK",240.715,231.58,239.67,230.08,241.76,236.08,"2026-01-09",35
"2026 Pick 3.12","PICK",245.195,235.915,243.74,234.54,246.65,240.04,"2026-01-09",36
"2026 Pick 4.01","PICK",249.595,240.1925,247.75,238.96,251.44,243.89,"2026-01-09",37
"2026 Pick 4.02","PICK",253.965,244.455,251.78,243.4,256.15,247.62,"2026-01-09",38
"2026 Pick 4.03","PICK",258.29,248.6375,255.85,247.78,260.73,251.21,"2026-01-09",39
"2026 Pick 4.04","PICK",262.515,252.6625,259.9,251.99,265.13,254.68,"2026-01-09",40
"2026 Pick 4.05","PICK",266.61,256.5625,263.85,256.07,269.37,258.04,"2026-01-09",41
"2026 Pick 4.06","PICK",270.56,260.375,267.64,260.06,273.48,261.32,"2026-01-09",42
"2026 Pick 4.07","PICK",274.34,264.125,271.18,263.99,277.5,264.53,"2026-01-09",43
"2026 Pick 4.08","PICK",277.98,267.6825,274.5,267.61,281.46,267.9,"2026-01-09",44
"2026 Pick 4.09","PICK",281.5,270.8325,277.67,270.52,285.33,271.77,"2026-01-09",45
"2026 Pick 4.10","PICK",284.9,273.88,280.71,273.31,289.09,275.59,"2026-01-09",46
"2026 Pick 4.11","PICK",288.19,276.8375,283.65,276.01,292.73,279.32,"2026-01-09",47
"2026 Pick 4.12","PICK",291.385,279.745,286.52,278.67,296.25,282.97,"2026-01-09",48
"2026 Pick 5.01","PICK",294.505,282.63,289.35,281.33,299.66,286.53,"2026-01-09",49
"2026 Pick 5.02","PICK",297.475,285.445,291.98,283.93,302.97,289.99,"2026-01-09",50
"2026 Pick 5.03","PICK",300.26,288.1275,294.34,286.37,306.18,293.4,"2026-01-09",51
"2026 Pick 5.04","PICK",302.935,290.7425,296.55,288.72,309.32,296.81,"2026-01-09",52
"2026 Pick 5.05","PICK",305.56,293.3,298.75,291.01,312.37,300.17,"2026-01-09",53
"2026 Pick 5.06","PICK",308.19,295.83,301.07,293.29,315.31,303.45,"2026-01-09",54
"2026 Pick 5.07","PICK",310.765,298.365,303.4,295.62,318.13,306.6,"2026-01-09",55
"2026 Pick 5.08","PICK",313.2,300.8425,305.59,297.93,320.81,309.58,"2026-01-09",56
"2026 Pick 5.09","PICK",315.53,303.2275,307.68,300.14,323.38,312.49,"2026-01-09",57
"2026 Pick 5.10","PICK",317.79,305.56,309.71,302.28,325.87,315.4,"2026-01-09",58
"2026 Pick 5.11","PICK",320,307.845,311.73,304.37,328.27,318.27,"2026-01-09",59
"2026 Pick 5.12","PICK",322.17,310.0975,313.78,306.45,330.56,321.04,"2026-01-09",60
"2027 Early 1st","PICK",38.2804702686898,28.3076577686898,16.9754702686898,19.1192202686898,59.5854702686898,55.8729702686898,"2026-01-09",NA
"2027 Late 1st","PICK",101.43672026869,92.1523452686898,84.3854702686898,84.8579702686898,118.48797026869,114.03547026869,"2026-01-09",NA
"2027 Mid 1st","PICK",69.7592202686898,60.5785952686898,49.3329702686898,52.1254702686898,90.1854702686898,85.9379702686898,"2026-01-09",NA
"2027 Early 2nd","PICK",130.93172026869,121.63672026869,117.18297026869,115.44797026869,144.68047026869,140.20297026869,"2026-01-09",NA
"2027 Late 2nd","PICK",183.55547026869,174.57234526869,176.28547026869,170.46797026869,190.82547026869,186.88547026869,"2026-01-09",NA
"2027 Mid 2nd","PICK",158.29797026869,149.08359526869,147.78547026869,143.95297026869,168.81047026869,164.47547026869,"2026-01-09",NA
"2027 Early 3rd","PICK",206.88172026869,198.06109526869,202.65047026869,194.91797026869,211.11297026869,207.49047026869,"2026-01-09",NA
"2027 Late 3rd","PICK",247.86172026869,238.77984526869,247.05797026869,237.21297026869,248.66547026869,243.48047026869,"2026-01-09",NA
"2027 Mid 3rd","PICK",228.43922026869,219.56547026869,227.04047026869,217.30547026869,229.83797026869,226.34547026869,"2026-01-09",NA
"2027 Early 4th","PICK",265.58672026869,255.98234526869,263.31547026869,255.02797026869,267.85797026869,258.84547026869,"2026-01-09",NA
"2027 Late 4th","PICK",295.98922026869,284.81922026869,291.63297026869,284.12297026869,300.34547026869,286.90797026869,"2026-01-09",NA
"2027 Mid 4th","PICK",281.86797026869,271.68172026869,278.78797026869,271.42797026869,284.94797026869,272.44297026869,"2026-01-09",NA
"2027 Early 5th","PICK",308.28922026869,296.23172026869,302.55047026869,294.58297026869,314.02797026869,301.17797026869,"2026-01-09",NA
"2027 Late 5th","PICK",328.36797026869,316.17797026869,320.22047026869,312.80547026869,336.51547026869,326.29547026869,"2026-01-09",NA
"2027 Mid 5th","PICK",318.92422026869,306.57984526869,311.69797026869,303.95797026869,326.15047026869,314.44547026869,"2026-01-09",NA
"2027 1st","PICK",69.8254702686898,60.3461994353564,50.2313036020231,52.0342202686898,89.4196369353564,85.2821369353564,"2026-01-09",NA
"2027 2nd","PICK",157.595053602023,148.430886935356,147.084636935356,143.289636935356,168.10547026869,163.854636935356,"2026-01-09",NA
"2027 3rd","PICK",227.727553602023,218.802136935356,225.58297026869,216.478803602023,229.872136935356,225.772136935356,"2026-01-09",NA
"2027 4th","PICK",281.14797026869,270.827761935356,277.912136935356,270.19297026869,284.383803602023,272.732136935356,"2026-01-09",NA
"2027 5th","PICK",318.527136935356,306.32984526869,311.489636935356,303.782136935357,325.564636935356,313.97297026869,"2026-01-09",NA
"2028 1st","PICK",79.3209405373795,69.8416697040462,59.7267738707129,61.5296905373796,98.9151072040462,94.7776072040462,"2026-01-09",NA
"2028 2nd","PICK",167.090523870713,157.926357204046,156.580107204046,152.785107204046,177.60094053738,173.350107204046,"2026-01-09",NA
"2028 3rd","PICK",237.223023870713,228.297607204046,235.07844053738,225.974273870713,239.367607204046,235.267607204046,"2026-01-09",NA
"2028 4th","PICK",290.643440537379,280.323232204046,287.407607204046,279.68844053738,293.879273870713,282.227607204046,"2026-01-09",NA
"2028 5th","PICK",328.022607204046,315.82531553738,320.985107204046,313.277607204046,335.060107204046,323.46844053738,"2026-01-09",NA
