"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 3.07","PICK",233.775,212.2225,230.48,209.54,237.07,220.27,"2024-01-05",31
"2024 Pick 3.08","PICK",239.445,217.4,236.64,214.88,242.25,224.96,"2024-01-05",32
"2024 Pick 3.09","PICK",244.9,222.44,242.51,220.05,247.29,229.61,"2024-01-05",33
"2024 Pick 3.10","PICK",250.155,227.3125,248.15,225.03,252.16,234.16,"2024-01-05",34
"2024 Pick 3.11","PICK",255.245,232.0175,253.65,229.83,256.84,238.58,"2024-01-05",35
"2024 Pick 3.12","PICK",260.145,236.565,258.99,234.48,261.3,242.82,"2024-01-05",36
"2024 Pick 4.01","PICK",264.895,240.975,264.18,239.02,265.61,246.84,"2024-01-05",37
"2024 Pick 4.02","PICK",269.515,245.2625,269.2,243.48,269.83,250.61,"2024-01-05",38
"2024 Pick 4.03","PICK",273.995,249.455,273.94,247.89,274.05,254.15,"2024-01-05",39
"2024 Pick 4.04","PICK",278.32,253.5175,277.92,252.19,278.72,257.5,"2024-01-05",40
"2024 Pick 4.05","PICK",282.48,257.3925,281.76,256.3,283.2,260.67,"2024-01-05",41
"2024 Pick 4.06","PICK",286.46,261.125,285.42,260.27,287.5,263.69,"2024-01-05",42
"2024 Pick 4.07","PICK",290.255,264.7375,288.87,264.12,291.64,266.59,"2024-01-05",43
"2024 Pick 4.08","PICK",293.865,268.27,292.09,267.89,295.64,269.41,"2024-01-05",44
"2024 Pick 4.09","PICK",297.315,271.755,295.13,271.62,299.5,272.16,"2024-01-05",45
"2024 Pick 4.10","PICK",300.65,274.9875,298.06,274.87,303.24,275.34,"2024-01-05",46
"2024 Pick 4.11","PICK",303.89,277.93,300.93,277.57,306.85,279.01,"2024-01-05",47
"2024 Pick 4.12","PICK",307.04,280.8675,303.78,280.3,310.3,282.57,"2024-01-05",48
"2024 Pick 5.01","PICK",310.055,283.8075,306.52,283.07,313.59,286.02,"2024-01-05",49
"2024 Pick 5.02","PICK",312.9,286.6775,309.05,285.77,316.75,289.4,"2024-01-05",50
"2024 Pick 5.03","PICK",315.585,289.405,311.41,288.31,319.76,292.69,"2024-01-05",51
"2024 Pick 5.04","PICK",318.16,292.05,313.68,290.76,322.64,295.92,"2024-01-05",52
"2024 Pick 5.05","PICK",320.64,294.65,315.9,293.16,325.38,299.12,"2024-01-05",53
"2024 Pick 5.06","PICK",323.045,297.25,318.14,295.57,327.95,302.29,"2024-01-05",54
"2024 Pick 5.07","PICK",325.36,299.88,320.34,298.04,330.38,305.4,"2024-01-05",55
"2024 Pick 5.08","PICK",327.545,302.545,322.41,300.58,332.68,308.44,"2024-01-05",56
"2024 Pick 5.09","PICK",329.61,305.1775,324.37,303.11,334.85,311.38,"2024-01-05",57
"2024 Pick 5.10","PICK",331.585,307.7575,326.25,305.61,336.92,314.2,"2024-01-05",58
"2024 Pick 5.11","PICK",333.475,310.275,328.07,308.08,338.88,316.86,"2024-01-05",59
"2024 Pick 5.12","PICK",335.275,312.7275,329.86,310.49,340.69,319.44,"2024-01-05",60
"2025 Early 1st","PICK",40.3070327686898,31.2564077686898,15.5910952686898,20.2842202686898,65.0229702686898,64.1729702686898,"2024-01-05",NA
"2025 Late 1st","PICK",104.38797026869,92.4848452686898,85.4454702686898,84.4529702686898,123.33047026869,116.58047026869,"2024-01-05",NA
"2025 Mid 1st","PICK",71.8054702686898,62.1242202686898,48.6704702686898,52.5204702686898,94.9404702686898,90.9354702686898,"2024-01-05",NA
"2025 Early 2nd","PICK",135.05422026869,121.11109526869,119.92547026869,114.47297026869,150.18297026869,141.02547026869,"2024-01-05",NA
"2025 Late 2nd","PICK",190.87922026869,173.29609526869,182.28047026869,168.93547026869,199.47797026869,186.37797026869,"2024-01-05",NA
"2025 Mid 2nd","PICK",163.87172026869,148.03922026869,152.19797026869,142.62297026869,175.54547026869,164.28797026869,"2024-01-05",NA
"2025 Early 3rd","PICK",216.18047026869,196.92109526869,210.28547026869,193.43797026869,222.07547026869,207.37047026869,"2024-01-05",NA
"2025 Late 3rd","PICK",262.10672026869,239.07922026869,260.32047026869,236.84297026869,263.89297026869,245.78797026869,"2024-01-05",NA
"2025 Mid 3rd","PICK",240.27172026869,219.01484526869,236.68797026869,216.22797026869,243.85547026869,227.37547026869,"2024-01-05",NA
"2025 Early 4th","PICK",281.17672026869,256.79797026869,280.80547026869,255.14047026869,281.54797026869,261.77047026869,"2024-01-05",NA
"2025 Late 4th","PICK",311.71922026869,285.88047026869,308.97047026869,285.58547026869,314.46797026869,286.76547026869,"2024-01-05",NA
"2025 Mid 4th","PICK",297.76047026869,272.37672026869,296.53047026869,271.64047026869,298.99047026869,274.58547026869,"2024-01-05",NA
"2025 Early 5th","PICK",323.67047026869,297.48047026869,319.66047026869,296.47297026869,327.68047026869,300.50297026869,"2024-01-05",NA
"2025 Late 5th","PICK",341.98172026869,318.47984526869,336.63297026869,316.31797026869,347.33047026869,324.96547026869,"2024-01-05",NA
"2025 Mid 5th","PICK",333.64297026869,308.07672026869,328.69297026869,306.33297026869,338.59297026869,313.30797026869,"2024-01-05",NA
"2025 1st","PICK",72.1668244353564,61.9551577686898,49.9023452686898,52.4192202686898,94.4313036020231,90.5629702686898,"2024-01-05",NA
"2025 2nd","PICK",163.268386935356,147.482136935356,151.46797026869,142.01047026869,175.068803602023,163.897136935356,"2024-01-05",NA
"2025 3rd","PICK",239.519636935356,218.338386935356,235.764636935356,215.50297026869,243.274636935356,226.844636935356,"2024-01-05",NA
"2025 4th","PICK",296.88547026869,271.685053602023,295.43547026869,270.788803602023,298.33547026869,274.373803602023,"2024-01-05",NA
"2025 5th","PICK",333.098386935356,308.01234526869,328.328803602023,306.374636935356,337.86797026869,312.92547026869,"2024-01-05",NA
"2026 1st","PICK",81.6622947040462,71.4506280373796,59.3978155373796,61.9146905373795,103.926773870713,100.05844053738,"2024-01-05",NA
"2026 2nd","PICK",172.763857204046,156.977607204046,160.96344053738,151.50594053738,184.564273870713,173.392607204046,"2024-01-05",NA
"2026 3rd","PICK",249.015107204046,227.833857204046,245.260107204046,224.99844053738,252.770107204046,236.340107204046,"2024-01-05",NA
"2026 4th","PICK",306.38094053738,281.180523870713,304.93094053738,280.284273870713,307.83094053738,283.869273870713,"2024-01-05",NA
"2026 5th","PICK",342.593857204046,317.50781553738,337.824273870713,315.870107204046,347.36344053738,322.42094053738,"2024-01-05",NA
