"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 4.06","PICK",270.86,251.365,269.95,250.59,271.77,253.69,"2022-10-07",42
"2022 Pick 4.07","PICK",274.475,254.9125,273.24,254.26,275.71,256.87,"2022-10-07",43
"2022 Pick 4.08","PICK",278.015,258.435,276.43,257.94,279.6,259.92,"2022-10-07",44
"2022 Pick 4.09","PICK",281.45,261.8425,279.59,261.5,283.31,262.87,"2022-10-07",45
"2022 Pick 4.10","PICK",284.755,265.05,282.75,264.82,286.76,265.74,"2022-10-07",46
"2022 Pick 4.11","PICK",287.91,268.1125,285.82,267.97,290,268.54,"2022-10-07",47
"2022 Pick 4.12","PICK",290.905,271.0825,288.71,271.01,293.1,271.3,"2022-10-07",48
"2022 Pick 5.01","PICK",293.78,274,291.47,273.99,296.09,274.03,"2022-10-07",49
"2022 Pick 5.02","PICK",296.6,276.8,294.15,276.74,299.05,276.98,"2022-10-07",50
"2022 Pick 5.03","PICK",299.42,279.615,296.81,279.47,302.03,280.05,"2022-10-07",51
"2022 Pick 5.04","PICK",302.22,282.4425,299.49,282.22,304.95,283.11,"2022-10-07",52
"2022 Pick 5.05","PICK",304.945,285.2375,302.18,284.96,307.71,286.07,"2022-10-07",53
"2022 Pick 5.06","PICK",307.575,287.965,304.83,287.64,310.32,288.94,"2022-10-07",54
"2022 Pick 5.07","PICK",310.135,290.63,307.44,290.26,312.83,291.74,"2022-10-07",55
"2022 Pick 5.08","PICK",312.61,293.2425,309.97,292.83,315.25,294.48,"2022-10-07",56
"2022 Pick 5.09","PICK",315.01,295.815,312.42,295.36,317.6,297.18,"2022-10-07",57
"2022 Pick 5.10","PICK",317.355,298.3425,314.79,297.84,319.92,299.85,"2022-10-07",58
"2022 Pick 5.11","PICK",319.615,300.85,317.04,300.29,322.19,302.53,"2022-10-07",59
"2022 Pick 5.12","PICK",321.8,303.3675,319.23,302.75,324.37,305.22,"2022-10-07",60
"2023 Early 1st","PICK",35.2497616275649,29.3056991275649,15.1863241275649,19.9731991275649,55.3131991275649,57.3031991275649,"2022-10-07",NA
"2023 Late 1st","PICK",97.2419491275649,88.5706991275649,80.9956991275649,81.5906991275649,113.488199127565,109.510699127565,"2022-10-07",NA
"2023 Mid 1st","PICK",66.0894491275649,59.7331991275649,46.9431991275649,51.6206991275649,85.2356991275649,84.0706991275649,"2022-10-07",NA
"2023 Early 2nd","PICK",126.504449127565,115.763824127565,112.995699127565,109.833199127565,140.013199127565,133.555699127565,"2022-10-07",NA
"2023 Late 2nd","PICK",179.448199127565,165.272574127565,170.905699127565,161.188199127565,187.990699127565,177.525699127565,"2022-10-07",NA
"2023 Mid 2nd","PICK",153.913199127565,141.337574127565,142.968199127565,136.368199127565,164.858199127565,156.245699127565,"2022-10-07",NA
"2023 Early 3rd","PICK",203.245699127565,187.671324127565,197.008199127565,184.405699127565,209.483199127565,197.468199127565,"2022-10-07",NA
"2023 Late 3rd","PICK",245.848199127565,227.881324127565,243.930699127565,226.085699127565,247.765699127565,233.268199127565,"2022-10-07",NA
"2023 Mid 3rd","PICK",225.328199127565,208.482574127565,221.138199127565,205.938199127565,229.518199127565,216.115699127565,"2022-10-07",NA
"2023 Early 4th","PICK",263.930699127565,245.096949127565,263.613199127565,243.988199127565,264.248199127565,248.423199127565,"2022-10-07",NA
"2023 Late 4th","PICK",293.170699127565,273.437574127565,291.133199127565,273.240699127565,295.208199127565,274.028199127565,"2022-10-07",NA
"2023 Mid 4th","PICK",279.531949127565,260.034449127565,278.448199127565,259.335699127565,280.615699127565,262.130699127565,"2022-10-07",NA
"2023 Early 5th","PICK",304.920699127565,285.130074127565,302.395699127565,285.020699127565,307.445699127565,285.458199127565,"2022-10-07",NA
"2023 Late 5th","PICK",325.360699127565,306.509449127565,322.785699127565,305.975699127565,327.935699127565,308.110699127565,"2022-10-07",NA
"2023 Mid 5th","PICK",315.731949127565,296.184449127565,313.020699127565,295.838199127565,318.443199127565,297.223199127565,"2022-10-07",NA
"2023 1st","PICK",66.1937199608982,59.2031991275649,47.7084074608982,51.0615324608982,84.6790324608982,83.6281991275649,"2022-10-07",NA
"2023 2nd","PICK",153.288615794232,140.791324127565,142.289865794232,135.796532460898,164.287365794232,155.775699127565,"2022-10-07",NA
"2023 3rd","PICK",224.807365794232,208.011740794232,220.692365794232,205.476532460898,228.922365794232,215.617365794232,"2022-10-07",NA
"2023 4th","PICK",278.877782460898,259.522990794232,277.731532460898,258.854865794232,280.024032460898,261.527365794232,"2022-10-07",NA
"2023 5th","PICK",315.337782460898,295.941324127565,312.734032460898,295.611532460898,317.941532460898,296.930699127565,"2022-10-07",NA
"2024 1st","PICK",75.689190229588,68.6986693962547,57.203877729588,60.557002729588,94.174502729588,93.1236693962547,"2022-10-07",NA
"2024 2nd","PICK",162.784086062921,150.286794396255,151.785336062921,145.292002729588,173.782836062921,165.271169396255,"2022-10-07",NA
"2024 3rd","PICK",234.302836062921,217.507211062921,230.187836062921,214.972002729588,238.417836062921,225.112836062921,"2022-10-07",NA
"2024 4th","PICK",288.373252729588,269.018461062921,287.227002729588,268.350336062921,289.519502729588,271.022836062921,"2022-10-07",NA
"2024 5th","PICK",324.833252729588,305.436794396255,322.229502729588,305.107002729588,327.437002729588,306.426169396255,"2022-10-07",NA
