"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 4.08","PICK",273.595,264.9125,268.93,263.68,278.26,268.61,"2025-10-24",44
"2025 Pick 4.09","PICK",277.195,268.155,272.47,266.74,281.92,272.4,"2025-10-24",45
"2025 Pick 4.10","PICK",280.66,271.31,275.88,269.71,285.44,276.11,"2025-10-24",46
"2025 Pick 4.11","PICK",284.005,274.38,279.16,272.6,288.85,279.72,"2025-10-24",47
"2025 Pick 4.12","PICK",287.235,277.395,282.29,275.44,292.18,283.26,"2025-10-24",48
"2025 Pick 5.01","PICK",290.32,280.36,285.18,278.24,295.46,286.72,"2025-10-24",49
"2025 Pick 5.02","PICK",293.25,283.2475,287.83,280.95,298.67,290.14,"2025-10-24",50
"2025 Pick 5.03","PICK",296.065,286.035,290.34,283.54,301.79,293.52,"2025-10-24",51
"2025 Pick 5.04","PICK",298.82,288.74,292.83,286.04,304.81,296.84,"2025-10-24",52
"2025 Pick 5.05","PICK",301.575,291.3975,295.41,288.5,307.74,300.09,"2025-10-24",53
"2025 Pick 5.06","PICK",304.285,294.01,298,290.93,310.57,303.25,"2025-10-24",54
"2025 Pick 5.07","PICK",306.88,296.6175,300.45,293.39,313.31,306.3,"2025-10-24",55
"2025 Pick 5.08","PICK",309.38,299.1775,302.8,295.83,315.96,309.22,"2025-10-24",56
"2025 Pick 5.09","PICK",311.815,301.66,305.09,298.19,318.54,312.07,"2025-10-24",57
"2025 Pick 5.10","PICK",314.215,304.1,307.35,300.49,321.08,314.93,"2025-10-24",58
"2025 Pick 5.11","PICK",316.59,306.5025,309.64,302.76,323.54,317.73,"2025-10-24",59
"2025 Pick 5.12","PICK",318.92,308.8775,311.93,305.02,325.91,320.45,"2025-10-24",60
"2026 Early 1st","PICK",36.4560116275649,27.4285116275649,14.7563241275649,18.0419491275649,58.1556991275649,55.5881991275649,"2025-10-24",NA
"2026 Late 1st","PICK",98.1944491275649,90.9288241275649,81.9281991275649,83.8431991275649,114.460699127565,112.185699127565,"2025-10-24",NA
"2026 Mid 1st","PICK",67.2306991275649,59.5681991275649,47.0881991275649,51.1431991275649,87.3731991275649,84.8431991275649,"2025-10-24",NA
"2026 Early 2nd","PICK",127.046949127565,120.245699127565,114.508199127565,114.445699127565,139.585699127565,137.645699127565,"2025-10-24",NA
"2026 Late 2nd","PICK",178.626949127565,172.969449127565,173.170699127565,169.630699127565,184.083199127565,182.985699127565,"2025-10-24",NA
"2026 Mid 2nd","PICK",153.848199127565,147.559449127565,144.885699127565,143.000699127565,162.810699127565,161.235699127565,"2025-10-24",NA
"2026 Early 3rd","PICK",201.334449127565,196.396949127565,199.325699127565,194.223199127565,203.343199127565,202.918199127565,"2025-10-24",NA
"2026 Late 3rd","PICK",241.408199127565,236.411949127565,238.490699127565,236.078199127565,244.325699127565,237.413199127565,"2025-10-24",NA
"2026 Mid 3rd","PICK",222.215699127565,217.851324127565,220.950699127565,216.790699127565,223.480699127565,221.033199127565,"2025-10-24",NA
"2026 Early 4th","PICK",258.873199127565,252.623199127565,254.863199127565,252.303199127565,262.883199127565,253.583199127565,"2025-10-24",NA
"2026 Late 4th","PICK",289.189449127565,279.725699127565,284.365699127565,278.038199127565,294.013199127565,284.788199127565,"2025-10-24",NA
"2026 Mid 4th","PICK",274.818199127565,266.761949127565,270.298199127565,265.793199127565,279.338199127565,269.668199127565,"2025-10-24",NA
"2026 Early 5th","PICK",301.529449127565,291.511324127565,295.960699127565,289.108199127565,307.098199127565,298.720699127565,"2025-10-24",NA
"2026 Late 5th","PICK",322.300699127565,312.200699127565,315.418199127565,308.530699127565,329.183199127565,323.210699127565,"2025-10-24",NA
"2026 Mid 5th","PICK",312.445699127565,302.216324127565,306.080699127565,299.078199127565,318.810699127565,311.630699127565,"2025-10-24",NA
"2026 1st","PICK",67.2937199608982,59.3085116275649,47.9242407942316,51.0094491275649,86.6631991275649,84.2056991275649,"2025-10-24",NA
"2026 2nd","PICK",153.174032460898,146.924865794232,144.188199127565,142.359032460898,162.159865794232,160.622365794232,"2025-10-24",NA
"2026 3rd","PICK",221.652782460898,216.886740794232,219.589032460898,215.697365794232,223.716532460898,220.454865794232,"2025-10-24",NA
"2026 4th","PICK",274.293615794232,266.370282460898,269.842365794232,265.378199127565,278.744865794232,269.346532460898,"2025-10-24",NA
"2026 5th","PICK",312.091949127565,301.976115794232,305.819865794232,298.905699127565,318.364032460898,311.187365794232,"2025-10-24",NA
"2027 1st","PICK",76.789190229588,68.8039818962547,57.4197110629213,60.5049193962547,96.1586693962547,93.7011693962547,"2025-10-24",NA
"2027 2nd","PICK",162.669502729588,156.420336062921,153.683669396255,151.854502729588,171.655336062921,170.117836062921,"2025-10-24",NA
"2027 3rd","PICK",231.148252729588,226.382211062921,229.084502729588,225.192836062921,233.212002729588,229.950336062921,"2025-10-24",NA
"2027 4th","PICK",283.789086062921,275.865752729588,279.337836062921,274.873669396255,288.240336062921,278.842002729588,"2025-10-24",NA
"2027 5th","PICK",321.587419396255,311.471586062921,315.315336062921,308.401169396255,327.859502729588,320.682836062921,"2025-10-24",NA
