"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 5.02","PICK",313.865,290.8125,310.31,289.22,317.42,295.59,"2024-11-01",50
"2024 Pick 5.03","PICK",316.565,293.5275,312.76,291.78,320.37,298.77,"2024-11-01",51
"2024 Pick 5.04","PICK",319.135,296.1725,315.06,294.26,323.21,301.91,"2024-11-01",52
"2024 Pick 5.05","PICK",321.615,298.7775,317.31,296.71,325.92,304.98,"2024-11-01",53
"2024 Pick 5.06","PICK",324.05,301.3775,319.59,299.18,328.51,307.97,"2024-11-01",54
"2024 Pick 5.07","PICK",326.4,303.9675,321.83,301.66,330.97,310.89,"2024-11-01",55
"2024 Pick 5.08","PICK",328.615,306.4875,323.91,304.08,333.32,313.71,"2024-11-01",56
"2024 Pick 5.09","PICK",330.73,308.945,325.89,306.45,335.57,316.43,"2024-11-01",57
"2024 Pick 5.10","PICK",332.77,311.3375,327.82,308.77,337.72,319.04,"2024-11-01",58
"2024 Pick 5.11","PICK",334.76,313.6775,329.76,311.04,339.76,321.59,"2024-11-01",59
"2024 Pick 5.12","PICK",336.67,315.96,331.69,313.25,341.65,324.09,"2024-11-01",60
"2025 Early 1st","PICK",33.7603011982054,24.6268636982054,10.9221761982054,14.6646761982054,56.5984261982054,54.5134261982054,"2024-11-01",NA
"2025 Late 1st","PICK",100.497176198205,89.4534261982054,82.7309261982054,81.8709261982054,118.263426198205,112.200926198205,"2024-11-01",NA
"2025 Mid 1st","PICK",66.7721761982054,57.3796761982054,45.0359261982054,48.4134261982054,88.5084261982054,84.2784261982054,"2024-11-01",NA
"2025 Early 2nd","PICK",131.947176198205,119.454676198205,117.905926198205,113.170926198205,145.988426198205,138.305926198205,"2024-11-01",NA
"2025 Late 2nd","PICK",188.268426198205,173.455301198205,181.055926198205,169.558426198205,195.480926198205,185.145926198205,"2024-11-01",NA
"2025 Mid 2nd","PICK",161.200926198205,147.441551198205,150.665926198205,142.378426198205,171.735926198205,162.630926198205,"2024-11-01",NA
"2025 Early 3rd","PICK",213.329676198205,197.555301198205,209.198426198205,194.748426198205,217.460926198205,205.975926198205,"2024-11-01",NA
"2025 Late 3rd","PICK",257.939676198205,239.857176198205,257.163426198205,238.860926198205,258.715926198205,242.845926198205,"2024-11-01",NA
"2025 Mid 3rd","PICK",236.630926198205,219.803426198205,235.435926198205,217.985926198205,237.825926198205,225.255926198205,"2024-11-01",NA
"2025 Early 4th","PICK",276.910926198205,257.577176198205,274.938426198205,257.260926198205,278.883426198205,258.525926198205,"2024-11-01",NA
"2025 Late 4th","PICK",307.698426198205,285.182176198205,304.628426198205,284.103426198205,310.768426198205,288.418426198205,"2024-11-01",NA
"2025 Mid 4th","PICK",293.669676198205,272.552801198205,291.135926198205,272.128426198205,296.203426198205,273.825926198205,"2024-11-01",NA
"2025 Early 5th","PICK",319.623426198205,296.604051198205,315.918426198205,294.925926198205,323.328426198205,301.638426198205,"2024-11-01",NA
"2025 Late 5th","PICK",338.215926198205,316.963426198205,333.273426198205,314.360926198205,343.158426198205,324.770926198205,"2024-11-01",NA
"2025 Mid 5th","PICK",329.653426198205,307.135926198205,325.143426198205,304.890926198205,334.163426198205,313.870926198205,"2024-11-01",NA
"2025 1st","PICK",67.0098845315387,57.1533220315387,46.2296761982054,48.316342864872,87.7900928648721,83.6642595315387,"2024-11-01",NA
"2025 2nd","PICK",160.472176198205,146.783842864872,149.875926198205,141.702592864872,171.068426198205,162.027592864872,"2024-11-01",NA
"2025 3rd","PICK",235.966759531539,219.071967864872,233.932592864872,217.198426198205,238.000926198205,224.692592864872,"2024-11-01",NA
"2025 4th","PICK",292.759676198205,271.770717864872,290.234259531539,271.164259531539,295.285092864872,273.590092864872,"2024-11-01",NA
"2025 5th","PICK",329.164259531539,306.901134531539,324.778426198205,304.725926198205,333.550092864872,313.426759531539,"2024-11-01",NA
"2026 1st","PICK",76.5053548002285,66.6487923002285,55.7251464668951,57.8118131335618,97.2855631335618,93.1597298002285,"2024-11-01",NA
"2026 2nd","PICK",169.967646466895,156.279313133562,159.371396466895,151.198063133562,180.563896466895,171.523063133562,"2024-11-01",NA
"2026 3rd","PICK",245.462229800228,228.567438133562,243.428063133562,226.693896466895,247.496396466895,234.188063133562,"2024-11-01",NA
"2026 4th","PICK",302.255146466895,281.266188133562,299.729729800228,280.659729800229,304.780563133562,283.085563133562,"2024-11-01",NA
"2026 5th","PICK",338.659729800228,316.396604800228,334.273896466895,314.221396466895,343.045563133562,322.922229800229,"2024-11-01",NA
