"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 3.08","PICK",227.245,220.92,222.97,219.07,240.07,226.47,2021-01-29,32
"2021 Pick 3.09","PICK",230.6775,222.48,225.58,220.37,245.97,228.81,2021-01-29,33
"2021 Pick 3.10","PICK",234.03,223.6975,228.11,221.37,251.79,230.68,2021-01-29,34
"2021 Pick 3.11","PICK",237.3775,225.1125,230.73,222.45,257.32,233.1,2021-01-29,35
"2021 Pick 3.12","PICK",240.775,226.6575,233.5,223.54,262.6,236.01,2021-01-29,36
"2021 Pick 4.01","PICK",244.155,228.035,236.3,224.43,267.72,238.85,2021-01-29,37
"2021 Pick 4.02","PICK",247.47,229.44,239.1,225.28,272.58,241.92,2021-01-29,38
"2021 Pick 4.03","PICK",250.6775,231.07,241.88,226.24,277.07,245.56,2021-01-29,39
"2021 Pick 4.04","PICK",253.815,232.89,244.68,227.28,281.22,249.72,2021-01-29,40
"2021 Pick 4.05","PICK",256.8975,234.7325,247.5,228.27,285.09,254.12,2021-01-29,41
"2021 Pick 4.06","PICK",259.84,236.5775,250.24,229.22,288.64,258.65,2021-01-29,42
"2021 Pick 4.07","PICK",262.63,238.4225,252.89,230.12,291.85,263.33,2021-01-29,43
"2021 Pick 4.08","PICK",265.325,240.285,255.52,230.97,294.74,268.23,2021-01-29,44
"2021 Pick 4.09","PICK",267.9175,242.18,258.12,231.78,297.31,273.38,2021-01-29,45
"2021 Pick 4.10","PICK",270.4025,244.1075,260.69,232.55,299.54,278.78,2021-01-29,46
"2021 Pick 4.11","PICK",272.7775,246.0675,263.23,233.28,301.42,284.43,2021-01-29,47
"2021 Pick 4.12","PICK",275.06,248.065,265.76,233.97,302.96,290.35,2021-01-29,48
"2021 Pick 5.01","PICK",277.23,250.11,268.26,234.63,304.14,296.55,2021-01-29,49
"2021 Pick 5.02","PICK",279.2925,252.19,270.74,235.24,304.95,303.04,2021-01-29,50
"2021 Pick 5.03","PICK",281.2375,254.3225,273.19,235.82,305.38,309.83,2021-01-29,51
"2021 Pick 5.04","PICK",283.08,256.5075,275.63,236.37,305.43,316.92,2021-01-29,52
"2021 Pick 5.05","PICK",284.8025,258.74,278.04,236.88,305.09,324.32,2021-01-29,53
"2021 Pick 5.06","PICK",286.4175,261.0325,280.44,237.36,304.35,332.05,2021-01-29,54
"2021 Pick 5.07","PICK",287.915,263.3875,282.82,237.81,303.2,340.12,2021-01-29,55
"2021 Pick 5.08","PICK",289.295,265.805,285.18,238.23,301.64,348.53,2021-01-29,56
"2021 Pick 5.09","PICK",290.5625,268.28,287.53,238.61,299.66,357.29,2021-01-29,57
"2021 Pick 5.10","PICK",291.745,268.5075,288.99,236.2,300.01,365.43,2021-01-29,58
"2021 Pick 5.11","PICK",292.7025,270.855,291.27,236.05,297,375.27,2021-01-29,59
"2021 Pick 5.12","PICK",293.49,273.295,293.47,235.86,293.55,385.6,2021-01-29,60
"2022 Early 1st","PICK",93.2473452686898,92.6729702686898,88.3479702686898,82.0154702686898,107.94547026869,124.64547026869,2021-01-29,NA
"2022 Late 1st","PICK",132.37609526869,149.76984526869,126.38547026869,144.58547026869,150.34797026869,165.32297026869,2021-01-29,NA
"2022 Mid 1st","PICK",113.15984526869,124.54984526869,107.18047026869,116.83547026869,131.09797026869,147.69297026869,2021-01-29,NA
"2022 Early 2nd","PICK",150.43797026869,168.73047026869,145.27547026869,165.70797026869,165.92547026869,177.79797026869,2021-01-29,NA
"2022 Late 2nd","PICK",191.96234526869,201.05797026869,188.44297026869,200.61297026869,202.52047026869,202.39297026869,2021-01-29,NA
"2022 Mid 2nd","PICK",169.51047026869,184.44172026869,165.28047026869,183.09797026869,182.20047026869,188.47297026869,2021-01-29,NA
"2022 Early 3rd","PICK",215.44297026869,217.18797026869,214.31797026869,216.96047026869,218.81797026869,217.87047026869,2021-01-29,NA
"2022 Late 3rd","PICK",245.21047026869,233.98234526869,238.97547026869,231.42797026869,263.91547026869,241.64547026869,2021-01-29,NA
"2022 Mid 3rd","PICK",231.97547026869,227.63672026869,229.16297026869,226.38047026869,240.41297026869,231.40547026869,2021-01-29,NA
"2022 Early 4th","PICK",258.52484526869,239.85422026869,249.98547026869,235.30297026869,284.14297026869,253.50797026869,2021-01-29,NA
"2022 Late 4th","PICK",281.03484526869,254.60047026869,271.44547026869,242.39047026869,309.80297026869,291.23047026869,2021-01-29,NA
"2022 Mid 4th","PICK",270.66859526869,246.99984526869,261.03297026869,239.14047026869,299.57547026869,270.57797026869,2021-01-29,NA
"2022 Early 5th","PICK",289.70547026869,262.77797026869,281.45047026869,245.01047026869,314.47047026869,316.08047026869,2021-01-29,NA
"2022 Late 5th","PICK",301.62047026869,279.72984526869,299.81047026869,246.17547026869,307.05047026869,380.39297026869,2021-01-29,NA
"2022 Mid 5th","PICK",296.60297026869,271.73672026869,291.11547026869,247.06547026869,313.06547026869,345.75047026869,2021-01-29,NA
"2022 1st","PICK",112.927761935356,122.330886935356,107.304636935356,114.478803602023,129.797136935356,145.887136935356,2021-01-29,NA
"2022 2nd","PICK",170.636928602023,184.743386935356,166.33297026869,183.139636935356,183.548803602023,189.554636935356,2021-01-29,NA
"2022 3rd","PICK",230.876303602023,226.269011935356,227.48547026869,224.92297026869,241.048803602023,230.307136935356,2021-01-29,NA
"2022 4th","PICK",270.07609526869,247.151511935356,260.821303602023,238.944636935356,297.84047026869,271.772136935356,2021-01-29,NA
"2022 5th","PICK",295.976303602023,271.41484526869,290.792136935356,246.083803602023,311.528803602023,347.40797026869,2021-01-29,NA
"2023 1st","PICK",122.423232204046,131.826357204046,116.800107204046,123.974273870713,139.292607204046,155.382607204046,2021-01-29,NA
"2023 2nd","PICK",180.132398870713,194.238857204046,175.82844053738,192.635107204046,193.044273870713,199.050107204046,2021-01-29,NA
"2023 3rd","PICK",240.371773870713,235.764482204046,236.98094053738,234.41844053738,250.544273870713,239.802607204046,2021-01-29,NA
"2023 4th","PICK",279.57156553738,256.646982204046,270.316773870713,248.440107204046,307.33594053738,281.267607204046,2021-01-29,NA
"2023 5th","PICK",305.471773870713,280.91031553738,300.287607204046,255.579273870713,321.024273870713,356.903440537379,2021-01-29,NA
