"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 5.06","PICK",326.84,306.3825,323.19,304.73,330.49,311.34,"2024-04-12",54
"2024 Pick 5.07","PICK",328.975,308.9375,325.48,307.24,332.47,314.03,"2024-04-12",55
"2024 Pick 5.08","PICK",331.03,311.425,327.69,309.69,334.37,316.63,"2024-04-12",56
"2024 Pick 5.09","PICK",333.03,313.8575,329.85,312.1,336.21,319.13,"2024-04-12",57
"2024 Pick 5.10","PICK",335.025,316.235,331.99,314.47,338.06,321.53,"2024-04-12",58
"2024 Pick 5.11","PICK",336.965,318.5575,334.15,316.8,339.78,323.83,"2024-04-12",59
"2024 Pick 5.12","PICK",338.765,320.815,336.29,319.08,341.24,326.02,"2024-04-12",60
"2025 Early 1st","PICK",36.2504702686898,26.5564077686898,13.0179702686898,17.0792202686898,59.4829702686898,54.9879702686898,"2024-04-12",NA
"2025 Late 1st","PICK",102.66797026869,91.4948452686898,84.8104702686898,83.9779702686898,120.52547026869,114.04547026869,"2024-04-12",NA
"2025 Mid 1st","PICK",68.6204702686898,58.2929702686898,46.3304702686898,49.2479702686898,90.9104702686897,85.4279702686898,"2024-04-12",NA
"2025 Early 2nd","PICK",134.62422026869,122.55234526869,120.83547026869,116.43797026869,148.41297026869,140.89547026869,"2024-04-12",NA
"2025 Late 2nd","PICK",192.60172026869,178.59484526869,185.99297026869,174.96297026869,199.21047026869,189.49047026869,"2024-04-12",NA
"2025 Mid 2nd","PICK",164.60297026869,151.57172026869,154.55797026869,146.74547026869,174.64797026869,166.05047026869,"2024-04-12",NA
"2025 Early 3rd","PICK",218.92672026869,203.73609526869,215.31547026869,201.19297026869,222.53797026869,211.36547026869,"2024-04-12",NA
"2025 Late 3rd","PICK",267.01047026869,248.57547026869,266.26547026869,247.64047026869,267.75547026869,251.38047026869,"2024-04-12",NA
"2025 Mid 3rd","PICK",244.14672026869,227.35109526869,243.18297026869,225.73047026869,245.11047026869,232.21297026869,"2024-04-12",NA
"2025 Early 4th","PICK",286.91172026869,267.28109526869,285.08547026869,266.82797026869,288.73797026869,268.64047026869,"2024-04-12",NA
"2025 Late 4th","PICK",316.93672026869,295.91672026869,313.93297026869,295.26297026869,319.94047026869,297.87797026869,"2024-04-12",NA
"2025 Mid 4th","PICK",303.58172026869,283.13234526869,301.13547026869,282.97547026869,306.02797026869,283.60297026869,"2024-04-12",NA
"2025 Early 5th","PICK",328.03422026869,307.01484526869,324.50047026869,305.81297026869,331.56797026869,310.62047026869,"2024-04-12",NA
"2025 Late 5th","PICK",345.44172026869,326.86172026869,342.56547026869,325.10797026869,348.31797026869,332.12297026869,"2024-04-12",NA
"2025 Mid 5th","PICK",337.35047026869,317.14547026869,333.78297026869,315.48297026869,340.91797026869,322.13297026869,"2024-04-12",NA
"2025 1st","PICK",69.1796369353564,58.7814077686898,48.0529702686898,50.1017202686898,90.3063036020231,84.8204702686898,"2024-04-12",NA
"2025 2nd","PICK",163.94297026869,150.906303602023,153.79547026869,146.048803602023,174.09047026869,165.478803602023,"2024-04-12",NA
"2025 3rd","PICK",243.361303602023,226.55422026869,241.58797026869,224.854636935356,245.134636935356,231.65297026869,"2024-04-12",NA
"2025 4th","PICK",302.47672026869,282.110053602023,300.051303602023,281.688803602023,304.902136935356,283.373803602023,"2024-04-12",NA
"2025 5th","PICK",336.942136935356,317.00734526869,333.616303602023,315.46797026869,340.26797026869,321.62547026869,"2024-04-12",NA
"2026 1st","PICK",78.6751072040462,68.2768780373795,57.5484405373795,59.5971905373795,99.8017738707129,94.3159405373796,"2024-04-12",NA
"2026 2nd","PICK",173.43844053738,160.401773870713,163.29094053738,155.544273870713,183.58594053738,174.974273870713,"2024-04-12",NA
"2026 3rd","PICK",252.856773870713,236.04969053738,251.08344053738,234.350107204046,254.630107204046,241.14844053738,"2024-04-12",NA
"2026 4th","PICK",311.97219053738,291.605523870713,309.546773870713,291.184273870713,314.397607204046,292.869273870713,"2024-04-12",NA
"2026 5th","PICK",346.437607204046,326.502815537379,343.111773870713,324.96344053738,349.763440537379,331.12094053738,"2024-04-12",NA
