"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 5.02","PICK",301.165,275.23,297.94,275.02,304.39,275.86,"2022-05-20",50
"2022 Pick 5.03","PICK",304.16,278.1575,300.82,277.85,307.5,279.08,"2022-05-20",51
"2022 Pick 5.04","PICK",307.055,281.065,303.66,280.69,310.45,282.19,"2022-05-20",52
"2022 Pick 5.05","PICK",309.86,283.9725,306.46,283.56,313.26,285.21,"2022-05-20",53
"2022 Pick 5.06","PICK",312.625,286.8975,309.3,286.48,315.95,288.15,"2022-05-20",54
"2022 Pick 5.07","PICK",315.355,289.795,312.17,289.38,318.54,291.04,"2022-05-20",55
"2022 Pick 5.08","PICK",318.035,292.675,315.03,292.27,321.04,293.89,"2022-05-20",56
"2022 Pick 5.09","PICK",320.665,295.52,317.84,295.12,323.49,296.72,"2022-05-20",57
"2022 Pick 5.10","PICK",323.2,298.3225,320.55,297.91,325.85,299.56,"2022-05-20",58
"2022 Pick 5.11","PICK",325.615,301.09,323.1,300.65,328.13,302.41,"2022-05-20",59
"2022 Pick 5.12","PICK",327.88,303.79,325.45,303.3,330.31,305.26,"2022-05-20",60
"2023 Early 1st","PICK",36.7229702686898,33.5079702686898,17.0279702686898,24.6904702686898,56.4179702686898,59.9604702686898,"2022-05-20",NA
"2023 Late 1st","PICK",100.43047026869,91.0592202686898,85.2179702686898,84.6454702686898,115.64297026869,110.30047026869,"2022-05-20",NA
"2023 Mid 1st","PICK",68.9242202686898,63.0267202686898,50.9679702686898,55.4604702686898,86.8804702686898,85.7254702686898,"2022-05-20",NA
"2023 Early 2nd","PICK",130.03547026869,117.57109526869,117.41797026869,112.21547026869,142.65297026869,133.63797026869,"2022-05-20",NA
"2023 Late 2nd","PICK",183.62797026869,166.03984526869,175.76797026869,162.51047026869,191.48797026869,176.62797026869,"2022-05-20",NA
"2023 Mid 2nd","PICK",157.77422026869,142.56672026869,147.60547026869,138.17047026869,167.94297026869,155.75547026869,"2022-05-20",NA
"2023 Early 3rd","PICK",207.73047026869,188.06797026869,202.10547026869,185.32797026869,213.35547026869,196.28797026869,"2022-05-20",NA
"2023 Late 3rd","PICK",250.95047026869,227.87359526869,249.67547026869,226.57047026869,252.22547026869,231.78297026869,"2022-05-20",NA
"2023 Mid 3rd","PICK",230.12672026869,208.63609526869,226.54547026869,206.59547026869,233.70797026869,214.75797026869,"2022-05-20",NA
"2023 Early 4th","PICK",269.24422026869,245.01797026869,268.66547026869,244.30047026869,269.82297026869,247.17047026869,"2022-05-20",NA
"2023 Late 4th","PICK",299.53422026869,273.97859526869,296.64297026869,273.93297026869,302.42547026869,274.11547026869,"2022-05-20",NA
"2023 Mid 4th","PICK",285.43047026869,260.34047026869,283.44297026869,260.04297026869,287.41797026869,261.23297026869,"2022-05-20",NA
"2023 Early 5th","PICK",312.11297026869,286.17172026869,308.84797026869,285.91797026869,315.37797026869,286.93297026869,"2022-05-20",NA
"2023 Late 5th","PICK",333.83547026869,309.17609526869,331.23047026869,308.74047026869,336.44047026869,310.48297026869,"2022-05-20",NA
"2023 Mid 5th","PICK",323.46422026869,297.83047026869,320.23547026869,297.41797026869,326.69297026869,299.06797026869,"2022-05-20",NA
"2023 1st","PICK",68.6925536020231,62.5313036020231,51.0713036020231,54.9321369353564,86.3138036020231,85.3288036020231,"2022-05-20",NA
"2023 2nd","PICK",157.145886935356,142.05922026869,146.93047026869,137.632136935356,167.361303602023,155.34047026869,"2022-05-20",NA
"2023 3rd","PICK",229.602553602023,208.192553602023,226.108803602023,206.164636935356,233.096303602023,214.276303602023,"2022-05-20",NA
"2023 4th","PICK",284.736303602023,259.779011935356,282.917136935356,259.42547026869,286.55547026869,260.839636935356,"2022-05-20",NA
"2023 5th","PICK",323.137553602023,297.72609526869,320.104636935356,297.358803602023,326.17047026869,298.82797026869,"2022-05-20",NA
"2024 1st","PICK",78.1880238707129,72.0267738707129,60.5667738707129,64.4276072040462,95.8092738707129,94.8242738707129,"2022-05-20",NA
"2024 2nd","PICK",166.641357204046,151.55469053738,156.42594053738,147.127607204046,176.856773870713,164.83594053738,"2022-05-20",NA
"2024 3rd","PICK",239.098023870713,217.688023870713,235.604273870713,215.660107204046,242.591773870713,223.771773870713,"2022-05-20",NA
"2024 4th","PICK",294.231773870713,269.274482204046,292.412607204046,268.92094053738,296.05094053738,270.335107204046,"2022-05-20",NA
"2024 5th","PICK",332.633023870713,307.22156553738,329.600107204046,306.854273870713,335.66594053738,308.32344053738,"2022-05-20",NA
