"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 4.09","PICK",259.45,234.63,252.56,227.45,298.47,275.3,2020-06-12
"2021 Mid 4th","PICK",260.28,239.66,253.29,233.83,299.92,272.72,2020-06-12
"2021 4th","PICK",260.4,239.68,253.73,233.68,298.16,273.7,2020-06-12
"2020 Pick 4.10","PICK",262.96,236.42,256.24,228.64,301.03,280.51,2020-06-12
"2020 Pick 4.11","PICK",266.5,238.23,260.02,229.81,303.24,285.92,2020-06-12
"2021 4th","PICK",269.89,249.18,263.23,243.18,307.66,283.19,2020-06-12
"2020 Pick 4.12","PICK",270.07,240.04,263.89,230.95,305.1,291.55,2020-06-12
"2020 Pick 5.01","PICK",273.68,241.87,267.87,232.07,306.61,297.4,2020-06-12
"2021 Late 4th","PICK",274.24,246.82,267.67,238.71,311.46,292.82,2020-06-12
"2020 Pick 5.02","PICK",277.32,243.72,271.95,233.17,307.74,303.48,2020-06-12
"2020 Pick 5.03","PICK",281,245.58,276.14,234.25,308.51,309.8,2020-06-12
"2020 Pick 5.04","PICK",284.71,247.48,280.44,235.32,308.9,316.36,2020-06-12
"2020 Pick 5.05","PICK",288.47,249.4,284.86,236.38,308.9,323.18,2020-06-12
"2021 Early 5th","PICK",288.67,254.16,283.6,243.2,317.44,316.26,2020-06-12
"2020 Pick 5.06","PICK",292.27,251.36,289.4,237.44,308.51,330.27,2020-06-12
"2020 Pick 5.07","PICK",296.12,253.35,294.07,238.48,307.71,337.62,2020-06-12
"2020 Pick 5.08","PICK",300.01,255.39,298.86,239.53,306.51,345.26,2020-06-12
"2021 5th","PICK",302.08,261.4,299.25,246.98,318.14,343.1,2020-06-12
"2020 Pick 5.12","PICK",302.87,260.98,300.36,241.69,317.07,370.3,2020-06-12
"2021 Mid 5th","PICK",303.71,261.87,301.29,247.45,317.4,343.58,2020-06-12
"2020 Pick 5.09","PICK",303.96,257.46,303.79,240.57,304.9,353.18,2020-06-12
"2020 Pick 5.11","PICK",304.64,259.06,303.38,240.88,311.75,362.1,2020-06-12
"2020 Pick 5.10","PICK",306,257.2,305.89,240.07,306.61,354.25,2020-06-12
"2021 5th","PICK",311.58,270.9,308.74,256.48,327.63,352.59,2020-06-12
"2021 Late 5th","PICK",313.86,268.17,312.85,250.3,319.58,369.45,2020-06-12
