"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 4.02","PICK",243.0425,224.29,232.93,218.71,273.38,241.03,2021-02-05,38
"2021 Pick 4.03","PICK",246.4875,226.2425,235.97,219.93,278.04,245.18,2021-02-05,39
"2021 Pick 4.04","PICK",249.8425,228.4425,239,221.3,282.37,249.87,2021-02-05,40
"2021 Pick 4.05","PICK",253.14,230.685,242.05,222.64,286.41,254.82,2021-02-05,41
"2021 Pick 4.06","PICK",256.3775,233.0575,245.1,223.97,290.21,260.32,2021-02-05,42
"2021 Pick 4.07","PICK",259.55,235.56,248.15,225.27,293.75,266.43,2021-02-05,43
"2021 Pick 4.08","PICK",262.6625,238.1825,251.21,226.56,297.02,273.05,2021-02-05,44
"2021 Pick 4.09","PICK",265.725,240.9225,254.3,227.83,300,280.2,2021-02-05,45
"2021 Pick 4.10","PICK",268.74,243.7825,257.42,229.08,302.7,287.89,2021-02-05,46
"2021 Pick 4.11","PICK",271.7025,246.78,260.57,230.33,305.1,296.13,2021-02-05,47
"2021 Pick 4.12","PICK",274.6125,249.9125,263.75,231.57,307.2,304.94,2021-02-05,48
"2021 Pick 5.01","PICK",277.4775,253.1875,266.97,232.81,309,314.32,2021-02-05,49
"2021 Pick 5.02","PICK",280.2875,256.6025,270.22,234.04,310.49,324.29,2021-02-05,50
"2021 Pick 5.03","PICK",283.0525,260.1775,273.52,235.28,311.65,334.87,2021-02-05,51
"2021 Pick 5.04","PICK",285.7775,263.9075,276.87,236.52,312.5,346.07,2021-02-05,52
"2021 Pick 5.05","PICK",288.4475,267.8025,280.26,237.77,313.01,357.9,2021-02-05,53
"2021 Pick 5.06","PICK",291.08,271.865,283.71,239.03,313.19,370.37,2021-02-05,54
"2021 Pick 5.07","PICK",293.6625,276.1025,287.21,240.3,313.02,383.51,2021-02-05,55
"2021 Pick 5.08","PICK",296.205,280.52,290.77,241.59,312.51,397.31,2021-02-05,56
"2021 Pick 5.09","PICK",298.7025,285.125,294.39,242.9,311.64,411.8,2021-02-05,57
"2021 Pick 5.10","PICK",302.7325,287.02,300.06,243.71,310.75,416.95,2021-02-05,58
"2021 Pick 5.11","PICK",305.4375,291.725,304.34,244.95,308.73,432.05,2021-02-05,59
"2021 Pick 5.12","PICK",306.8875,296.655,306.26,246.22,308.77,447.96,2021-02-05,60
"2022 Early 1st","PICK",51.1673452686898,50.4667202686898,42.5754702686898,35.2304702686898,76.9429702686898,96.1754702686898,2021-02-05,NA
"2022 Late 1st","PICK",109.11359526869,125.05797026869,101.08047026869,117.34047026869,133.21297026869,148.21047026869,2021-02-05,NA
"2022 Mid 1st","PICK",81.7848452686898,92.1010952686898,72.9954702686898,80.5704702686898,108.15297026869,126.69297026869,2021-02-05,NA
"2022 Early 2nd","PICK",132.86922026869,149.97297026869,126.27547026869,146.21297026869,152.65047026869,161.25297026869,2021-02-05,NA
"2022 Late 2nd","PICK",184.43547026869,190.36859526869,181.67547026869,189.76547026869,192.71547026869,192.17797026869,2021-02-05,NA
"2022 Mid 2nd","PICK",156.91234526869,170.51609526869,152.09797026869,169.51797026869,171.35547026869,173.51047026869,2021-02-05,NA
"2022 Early 3rd","PICK",209.51047026869,208.62484526869,208.31547026869,207.25797026869,213.09547026869,212.72547026869,2021-02-05,NA
"2022 Late 3rd","PICK",239.91172026869,227.99359526869,231.78547026869,224.09297026869,264.29047026869,239.69547026869,2021-02-05,NA
"2022 Mid 3rd","PICK",225.49234526869,220.43797026869,220.62797026869,217.78047026869,240.08547026869,228.41047026869,2021-02-05,NA
"2022 Early 4th","PICK",254.21359526869,234.90297026869,243.93547026869,228.89797026869,285.04797026869,252.91797026869,2021-02-05,NA
"2022 Late 4th","PICK",279.69047026869,254.84484526869,268.50547026869,239.19797026869,313.24547026869,301.78547026869,2021-02-05,NA
"2022 Mid 4th","PICK",267.42797026869,243.86672026869,256.12297026869,234.10547026869,301.34297026869,273.15047026869,2021-02-05,NA
"2022 Early 5th","PICK",291.14422026869,267.96422026869,281.39047026869,244.15797026869,320.40547026869,339.38297026869,2021-02-05,NA
"2022 Late 5th","PICK",312.93547026869,299.62672026869,310.75797026869,253.94047026869,319.46797026869,436.68547026869,2021-02-05,NA
"2022 Mid 5th","PICK",301.84422026869,283.56797026869,294.98297026869,249.16797026869,322.42797026869,386.76797026869,2021-02-05,NA
"2022 1st","PICK",80.6885952686898,89.2085952686898,72.2171369353565,77.7138036020231,106.10297026869,123.69297026869,2021-02-05,NA
"2022 2nd","PICK",158.07234526869,170.285886935356,153.349636935356,168.498803602023,172.24047026869,175.647136935356,2021-02-05,NA
"2022 3rd","PICK",224.971511935356,219.018803602023,220.24297026869,216.377136935356,239.157136935356,226.943803602023,2021-02-05,NA
"2022 4th","PICK",267.110678602023,244.538178602023,256.18797026869,234.067136935356,299.878803602023,275.951303602023,2021-02-05,NA
"2022 5th","PICK",301.974636935357,283.719636935356,295.71047026869,249.088803602023,320.767136935356,387.612136935356,2021-02-05,NA
"2023 1st","PICK",90.1840655373795,98.7040655373795,81.7126072040462,87.2092738707129,115.59844053738,133.18844053738,2021-02-05,NA
"2023 2nd","PICK",167.56781553738,179.781357204046,162.845107204046,177.994273870713,181.73594053738,185.142607204046,2021-02-05,NA
"2023 3rd","PICK",234.466982204046,228.514273870713,229.73844053738,225.872607204046,248.652607204046,236.439273870713,2021-02-05,NA
"2023 4th","PICK",276.606148870713,254.033648870713,265.68344053738,243.562607204046,309.374273870713,285.446773870713,2021-02-05,NA
"2023 5th","PICK",311.470107204046,293.215107204046,305.20594053738,258.584273870713,330.262607204046,397.107607204046,2021-02-05,NA
