"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 2.08","PICK",163.365,150.4375,154.65,146.25,172.08,163,"2024-10-11",20
"2024 Pick 2.09","PICK",169.995,156.8375,162.07,152.92,177.92,168.59,"2024-10-11",21
"2024 Pick 2.10","PICK",176.515,163.13,169.39,159.48,183.64,174.08,"2024-10-11",22
"2024 Pick 2.11","PICK",182.915,169.3075,176.56,165.92,189.27,179.47,"2024-10-11",23
"2024 Pick 2.12","PICK",189.2,175.355,183.58,172.22,194.82,184.76,"2024-10-11",24
"2024 Pick 3.01","PICK",195.34,181.2825,190.42,178.39,200.26,189.96,"2024-10-11",25
"2024 Pick 3.02","PICK",201.38,187.1,197.17,184.44,205.59,195.08,"2024-10-11",26
"2024 Pick 3.03","PICK",207.35,192.8525,203.89,190.42,210.81,200.15,"2024-10-11",27
"2024 Pick 3.04","PICK",213.24,198.5125,210.54,196.3,215.94,205.15,"2024-10-11",28
"2024 Pick 3.05","PICK",219.03,204.0725,217.08,202.08,220.98,210.05,"2024-10-11",29
"2024 Pick 3.06","PICK",224.69,209.4975,223.45,207.72,225.93,214.83,"2024-10-11",30
"2024 Pick 3.07","PICK",230.24,214.7725,229.61,213.21,230.87,219.46,"2024-10-11",31
"2024 Pick 3.08","PICK",235.675,219.9,235.51,218.53,235.84,224.01,"2024-10-11",32
"2024 Pick 3.09","PICK",240.995,224.89,240.77,223.68,241.22,228.52,"2024-10-11",33
"2024 Pick 3.10","PICK",246.19,229.75,245.58,228.68,246.8,232.96,"2024-10-11",34
"2024 Pick 3.11","PICK",251.235,234.485,250.22,233.55,252.25,237.29,"2024-10-11",35
"2024 Pick 3.12","PICK",256.085,239.09,254.63,238.3,257.54,241.46,"2024-10-11",36
"2024 Pick 4.01","PICK",260.775,243.56,258.89,242.93,262.66,245.45,"2024-10-11",37
"2024 Pick 4.02","PICK",265.355,247.9075,263.14,247.46,267.57,249.25,"2024-10-11",38
"2024 Pick 4.03","PICK",269.8,252.105,267.32,251.84,272.28,252.9,"2024-10-11",39
"2024 Pick 4.04","PICK",274.1,256.15,271.39,256.06,276.81,256.42,"2024-10-11",40
"2024 Pick 4.05","PICK",278.23,259.9075,275.28,259.83,281.18,260.14,"2024-10-11",41
"2024 Pick 4.06","PICK",282.17,263.39,278.96,263.15,285.38,264.11,"2024-10-11",42
"2024 Pick 4.07","PICK",285.925,266.7975,282.4,266.4,289.45,267.99,"2024-10-11",43
"2024 Pick 4.08","PICK",289.51,270.0625,285.63,269.48,293.39,271.81,"2024-10-11",44
"2024 Pick 4.09","PICK",292.93,273.125,288.7,272.33,297.16,275.51,"2024-10-11",45
"2024 Pick 4.10","PICK",296.19,276.02,291.65,275.02,300.73,279.02,"2024-10-11",46
"2024 Pick 4.11","PICK",299.325,278.8125,294.52,277.62,304.13,282.39,"2024-10-11",47
"2024 Pick 4.12","PICK",302.375,281.5675,297.36,280.2,307.39,285.67,"2024-10-11",48
"2024 Pick 5.01","PICK",305.29,284.36,300.05,282.85,310.53,288.89,"2024-10-11",49
"2024 Pick 5.02","PICK",308.045,287.095,302.49,285.43,313.6,292.09,"2024-10-11",50
"2024 Pick 5.03","PICK",310.665,289.6775,304.79,287.82,316.54,295.25,"2024-10-11",51
"2024 Pick 5.04","PICK",313.175,292.16,307.04,290.12,319.31,298.28,"2024-10-11",52
"2024 Pick 5.05","PICK",315.635,294.595,309.34,292.39,321.93,301.21,"2024-10-11",53
"2024 Pick 5.06","PICK",318,297.0625,311.57,294.73,324.43,304.06,"2024-10-11",54
"2024 Pick 5.07","PICK",320.22,299.495,313.62,297.05,326.82,306.83,"2024-10-11",55
"2024 Pick 5.08","PICK",322.335,301.815,315.54,299.24,329.13,309.54,"2024-10-11",56
"2024 Pick 5.09","PICK",324.37,304.0575,317.43,301.34,331.31,312.21,"2024-10-11",57
"2024 Pick 5.10","PICK",326.33,306.2525,319.36,303.4,333.3,314.81,"2024-10-11",58
"2024 Pick 5.11","PICK",328.225,308.43,321.29,305.46,335.16,317.34,"2024-10-11",59
"2024 Pick 5.12","PICK",330.015,310.61,323.13,307.55,336.9,319.79,"2024-10-11",60
"2025 Early 1st","PICK",36.3816366275649,27.9694491275649,15.0950741275649,18.9106991275649,57.6681991275649,55.1456991275649,"2024-10-11",NA
"2025 Late 1st","PICK",101.103199127565,90.9581991275649,84.6056991275649,84.0931991275649,117.600699127565,111.553199127565,"2024-10-11",NA
"2025 Mid 1st","PICK",68.5719491275649,59.8619491275649,48.5356991275649,51.7506991275649,88.6081991275649,84.1956991275649,"2024-10-11",NA
"2025 Early 2nd","PICK",131.580699127565,120.159449127565,118.463199127565,114.468199127565,144.698199127565,137.233199127565,"2024-10-11",NA
"2025 Late 2nd","PICK",186.571949127565,173.073199127565,179.815699127565,169.550699127565,193.328199127565,183.640699127565,"2024-10-11",NA
"2025 Mid 2nd","PICK",160.051949127565,147.506949127565,150.163199127565,142.920699127565,169.940699127565,161.265699127565,"2024-10-11",NA
"2025 Early 3rd","PICK",211.243199127565,196.852574127565,207.420699127565,194.303199127565,215.065699127565,204.500699127565,"2024-10-11",NA
"2025 Late 3rd","PICK",255.541949127565,238.969449127565,254.715699127565,237.968199127565,256.368199127565,241.973199127565,"2024-10-11",NA
"2025 Mid 3rd","PICK",234.324449127565,218.976324127565,233.328199127565,217.300699127565,235.320699127565,224.003199127565,"2024-10-11",NA
"2025 Early 4th","PICK",274.423199127565,256.846324127565,272.100699127565,256.488199127565,276.745699127565,257.920699127565,"2024-10-11",NA
"2025 Late 4th","PICK",304.620699127565,284.296949127565,299.973199127565,283.208199127565,309.268199127565,287.563199127565,"2024-10-11",NA
"2025 Mid 4th","PICK",290.874449127565,271.955074127565,287.483199127565,271.630699127565,294.265699127565,272.928199127565,"2024-10-11",NA
"2025 Early 5th","PICK",316.209449127565,295.238824127565,310.508199127565,293.470699127565,321.910699127565,300.543199127565,"2024-10-11",NA
"2025 Late 5th","PICK",334.150699127565,314.253199127565,327.218199127565,311.353199127565,341.083199127565,322.953199127565,"2024-10-11",NA
"2025 Mid 5th","PICK",325.963199127565,305.157574127565,319.433199127565,302.768199127565,332.493199127565,312.325699127565,"2024-10-11",NA
"2025 1st","PICK",68.6855949608982,59.5965324608982,49.4121574608982,51.5848657942315,87.9590324608982,83.6315324608982,"2024-10-11",NA
"2025 2nd","PICK",159.401532460898,146.913199127565,149.480699127565,142.313199127565,169.322365794232,160.713199127565,"2024-10-11",NA
"2025 3rd","PICK",233.703199127565,218.266115794232,231.821532460898,216.524032460898,235.584865794232,223.492365794232,"2024-10-11",NA
"2025 4th","PICK",289.972782460898,271.032782460898,286.519032460898,270.442365794232,293.426532460898,272.804032460898,"2024-10-11",NA
"2025 5th","PICK",325.441115794232,304.883199127565,319.053199127565,302.530699127565,331.829032460898,311.940699127565,"2024-10-11",NA
"2026 1st","PICK",78.181065229588,69.092002729588,58.907627729588,61.0803360629213,97.454502729588,93.127002729588,"2024-10-11",NA
"2026 2nd","PICK",168.897002729588,156.408669396255,158.976169396255,151.808669396255,178.817836062921,170.208669396255,"2024-10-11",NA
"2026 3rd","PICK",243.198669396255,227.761586062921,241.317002729588,226.019502729588,245.080336062921,232.987836062921,"2024-10-11",NA
"2026 4th","PICK",299.468252729588,280.528252729588,296.014502729588,279.937836062921,302.922002729588,282.299502729588,"2024-10-11",NA
"2026 5th","PICK",334.936586062921,314.378669396255,328.548669396255,312.026169396255,341.324502729588,321.436169396255,"2024-10-11",NA
