"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 3.11","PICK",258.69,237.24,258.11,235.5,259.27,242.46,"2023-05-26",35
"2023 Pick 3.12","PICK",263.57,241.7425,262.78,240.05,264.36,246.82,"2023-05-26",36
"2023 Pick 4.01","PICK",268.375,246.1225,267.47,244.47,269.28,251.08,"2023-05-26",37
"2023 Pick 4.02","PICK",273.07,250.41,272.11,248.8,274.03,255.24,"2023-05-26",38
"2023 Pick 4.03","PICK",277.625,254.6425,276.63,253.09,278.62,259.3,"2023-05-26",39
"2023 Pick 4.04","PICK",281.98,258.7575,280.95,257.26,283.01,263.25,"2023-05-26",40
"2023 Pick 4.05","PICK",286.07,262.7125,284.99,261.26,287.15,267.07,"2023-05-26",41
"2023 Pick 4.06","PICK",289.9,266.515,288.74,265.1,291.06,270.76,"2023-05-26",42
"2023 Pick 4.07","PICK",293.515,270.1675,292.27,268.8,294.76,274.27,"2023-05-26",43
"2023 Pick 4.08","PICK",296.945,273.66,295.62,272.36,298.27,277.56,"2023-05-26",44
"2023 Pick 4.09","PICK",300.23,277.0425,298.84,275.82,301.62,280.71,"2023-05-26",45
"2023 Pick 4.10","PICK",303.39,280.325,301.97,279.18,304.81,283.76,"2023-05-26",46
"2023 Pick 4.11","PICK",306.47,283.5375,305.06,282.46,307.88,286.77,"2023-05-26",47
"2023 Pick 4.12","PICK",309.415,286.7125,307.99,285.68,310.84,289.81,"2023-05-26",48
"2023 Pick 5.01","PICK",312.19,289.83,310.66,288.85,313.72,292.77,"2023-05-26",49
"2023 Pick 5.02","PICK",314.835,292.88,313.15,291.99,316.52,295.55,"2023-05-26",50
"2023 Pick 5.03","PICK",317.41,295.89,315.54,295.12,319.28,298.2,"2023-05-26",51
"2023 Pick 5.04","PICK",319.93,298.8825,317.9,298.25,321.96,300.78,"2023-05-26",52
"2023 Pick 5.05","PICK",322.415,301.85,320.31,301.35,324.52,303.35,"2023-05-26",53
"2023 Pick 5.06","PICK",324.82,304.7975,322.69,304.41,326.95,305.96,"2023-05-26",54
"2023 Pick 5.07","PICK",327.095,307.7075,324.91,307.41,329.28,308.6,"2023-05-26",55
"2023 Pick 5.08","PICK",329.26,310.53,327.03,310.31,331.49,311.19,"2023-05-26",56
"2023 Pick 5.09","PICK",331.34,313.2575,329.08,313.1,333.6,313.73,"2023-05-26",57
"2023 Pick 5.10","PICK",333.35,315.8525,331.1,315.74,335.6,316.19,"2023-05-26",58
"2023 Pick 5.11","PICK",335.275,318.38,333.07,318.32,337.48,318.56,"2023-05-26",59
"2023 Pick 5.12","PICK",337.1,320.88,334.97,320.88,339.23,320.88,"2023-05-26",60
"2024 Early 1st","PICK",38.8454702686898,30.9532827686898,17.1329702686898,22.5742202686898,60.5579702686898,56.0904702686898,"2023-05-26",NA
"2024 Late 1st","PICK",106.06797026869,94.9273452686898,91.0679702686898,88.8229702686898,121.06797026869,113.24047026869,"2023-05-26",NA
"2024 Mid 1st","PICK",72.8042202686898,63.3923452686898,53.9454702686898,56.0479702686898,91.6629702686898,85.4254702686898,"2023-05-26",NA
"2024 Early 2nd","PICK",137.32047026869,124.50422026869,125.81797026869,119.49297026869,148.82297026869,139.53797026869,"2023-05-26",NA
"2024 Late 2nd","PICK",194.03547026869,177.98234526869,188.44797026869,174.72297026869,199.62297026869,187.76047026869,"2023-05-26",NA
"2024 Mid 2nd","PICK",166.63297026869,152.17922026869,158.28547026869,148.12047026869,174.98047026869,164.35547026869,"2023-05-26",NA
"2024 Early 3rd","PICK",219.65797026869,201.98672026869,216.44797026869,199.36297026869,222.86797026869,209.85797026869,"2023-05-26",NA
"2024 Late 3rd","PICK",265.59297026869,244.32484526869,265.15047026869,242.55547026869,266.03547026869,249.63297026869,"2023-05-26",NA
"2024 Mid 3rd","PICK",243.79047026869,224.25172026869,242.85047026869,222.15547026869,244.73047026869,230.54047026869,"2023-05-26",NA
"2024 Early 4th","PICK",284.75797026869,261.97859526869,283.78547026869,260.40047026869,285.73047026869,266.71297026869,"2023-05-26",NA
"2024 Late 4th","PICK",314.37172026869,291.39984526869,312.96047026869,290.28047026869,315.78297026869,294.75797026869,"2023-05-26",NA
"2024 Mid 4th","PICK",301.10297026869,277.75922026869,299.90047026869,276.37547026869,302.30547026869,281.91047026869,"2023-05-26",NA
"2024 Early 5th","PICK",325.58672026869,303.86609526869,323.80797026869,303.04797026869,327.36547026869,306.32047026869,"2023-05-26",NA
"2024 Late 5th","PICK",343.76172026869,326.58797026869,341.55047026869,326.50547026869,345.97297026869,326.83547026869,"2023-05-26",NA
"2024 Mid 5th","PICK",335.39297026869,315.71672026869,333.23047026869,315.36547026869,337.55547026869,316.77047026869,"2023-05-26",NA
"2024 1st","PICK",72.5725536020231,63.0909911020231,54.0488036020231,55.8150536020231,91.0963036020231,84.9188036020231,"2023-05-26",NA
"2024 2nd","PICK",165.996303602023,151.555261935356,157.517136935356,147.44547026869,174.47547026869,163.884636935356,"2023-05-26",NA
"2024 3rd","PICK",243.013803602023,223.52109526869,241.48297026869,221.35797026869,244.544636935356,230.01047026869,"2023-05-26",NA
"2024 4th","PICK",300.077553602023,277.045886935356,298.882136935356,275.68547026869,301.27297026869,281.127136935356,"2023-05-26",NA
"2024 5th","PICK",334.913803602023,315.390261935356,332.86297026869,314.97297026869,336.964636935356,316.642136935356,"2023-05-26",NA
"2025 1st","PICK",82.0680238707129,72.5864613707129,63.5442738707129,65.3105238707129,100.591773870713,94.4142738707129,"2023-05-26",NA
"2025 2nd","PICK",175.491773870713,161.050732204046,167.012607204046,156.94094053738,183.97094053738,173.380107204046,"2023-05-26",NA
"2025 3rd","PICK",252.509273870713,233.01656553738,250.97844053738,230.85344053738,254.040107204046,239.50594053738,"2023-05-26",NA
"2025 4th","PICK",309.573023870713,286.541357204046,308.377607204046,285.18094053738,310.768440537379,290.622607204046,"2023-05-26",NA
"2025 5th","PICK",344.409273870713,324.885732204046,342.35844053738,324.46844053738,346.460107204046,326.137607204046,"2023-05-26",NA
