"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 3.11","PICK",244.705,223.8075,243.11,221.93,246.3,229.44,"2022-10-14",35
"2022 Pick 3.12","PICK",249.48,228.2875,248.44,226.61,250.52,233.32,"2022-10-14",36
"2022 Pick 4.01","PICK",254.07,232.64,253.51,231.15,254.63,237.11,"2022-10-14",37
"2022 Pick 4.02","PICK",258.5,236.8225,258.35,235.49,258.65,240.82,"2022-10-14",38
"2022 Pick 4.03","PICK",262.785,240.835,262.57,239.63,263,244.45,"2022-10-14",39
"2022 Pick 4.04","PICK",266.955,244.7175,266.42,243.61,267.49,248.04,"2022-10-14",40
"2022 Pick 4.05","PICK",270.975,248.47,270.12,247.46,271.83,251.5,"2022-10-14",41
"2022 Pick 4.06","PICK",274.835,252.13,273.63,251.24,276.04,254.8,"2022-10-14",42
"2022 Pick 4.07","PICK",278.555,255.7225,276.99,254.98,280.12,257.95,"2022-10-14",43
"2022 Pick 4.08","PICK",282.175,259.29,280.24,258.73,284.11,260.97,"2022-10-14",44
"2022 Pick 4.09","PICK",285.655,262.75,283.41,262.37,287.9,263.89,"2022-10-14",45
"2022 Pick 4.10","PICK",288.995,266.0225,286.55,265.79,291.44,266.72,"2022-10-14",46
"2022 Pick 4.11","PICK",292.24,269.165,289.69,269.06,294.79,269.48,"2022-10-14",47
"2022 Pick 4.12","PICK",295.38,272.205,292.78,272.2,297.98,272.22,"2022-10-14",48
"2022 Pick 5.01","PICK",298.4,275.0075,295.73,274.9,301.07,275.33,"2022-10-14",49
"2022 Pick 5.02","PICK",301.335,277.7975,298.57,277.59,304.1,278.42,"2022-10-14",50
"2022 Pick 5.03","PICK",304.225,280.625,301.33,280.31,307.12,281.57,"2022-10-14",51
"2022 Pick 5.04","PICK",307.05,283.475,304.03,283.06,310.07,284.72,"2022-10-14",52
"2022 Pick 5.05","PICK",309.785,286.315,306.71,285.82,312.86,287.8,"2022-10-14",53
"2022 Pick 5.06","PICK",312.43,289.09,309.35,288.52,315.51,290.8,"2022-10-14",54
"2022 Pick 5.07","PICK",315,291.8125,311.95,291.17,318.05,293.74,"2022-10-14",55
"2022 Pick 5.08","PICK",317.49,294.48,314.5,293.77,320.48,296.61,"2022-10-14",56
"2022 Pick 5.09","PICK",319.915,297.1,316.99,296.33,322.84,299.41,"2022-10-14",57
"2022 Pick 5.10","PICK",322.28,299.6675,319.43,298.84,325.13,302.15,"2022-10-14",58
"2022 Pick 5.11","PICK",324.57,302.2,321.79,301.31,327.35,304.87,"2022-10-14",59
"2022 Pick 5.12","PICK",326.77,304.7475,324.08,303.8,329.46,307.59,"2022-10-14",60
"2023 Early 1st","PICK",34.3531991275649,29.0569491275649,14.3931991275649,19.8381991275649,54.3131991275649,56.7131991275649,"2022-10-14",NA
"2023 Late 1st","PICK",97.5181991275649,88.6419491275649,81.1881991275649,81.6806991275649,113.848199127565,109.525699127565,"2022-10-14",NA
"2023 Mid 1st","PICK",65.6806991275649,59.6619491275649,46.4131991275649,51.6156991275649,84.9481991275649,83.8006991275649,"2022-10-14",NA
"2023 Early 2nd","PICK",127.396949127565,115.953824127565,113.835699127565,110.000699127565,140.958199127565,133.813199127565,"2022-10-14",NA
"2023 Late 2nd","PICK",181.385699127565,165.636949127565,172.850699127565,161.465699127565,189.920699127565,178.150699127565,"2022-10-14",NA
"2023 Mid 2nd","PICK",155.356949127565,141.623199127565,144.393199127565,136.595699127565,166.320699127565,156.705699127565,"2022-10-14",NA
"2023 Early 3rd","PICK",205.621949127565,188.086949127565,199.405699127565,184.708199127565,211.838199127565,198.223199127565,"2022-10-14",NA
"2023 Late 3rd","PICK",249.065699127565,228.349449127565,247.158199127565,226.370699127565,250.973199127565,234.285699127565,"2022-10-14",NA
"2023 Mid 3rd","PICK",228.153199127565,208.975074127565,223.968199127565,206.270699127565,232.338199127565,217.088199127565,"2022-10-14",NA
"2023 Early 4th","PICK",267.493199127565,245.669449127565,267.128199127565,244.385699127565,267.858199127565,249.520699127565,"2022-10-14",NA
"2023 Late 4th","PICK",297.483199127565,274.451324127565,295.023199127565,274.270699127565,299.943199127565,274.993199127565,"2022-10-14",NA
"2023 Mid 4th","PICK",283.550699127565,260.818824127565,282.160699127565,260.018199127565,284.940699127565,263.220699127565,"2022-10-14",NA
"2023 Early 5th","PICK",309.668199127565,286.141949127565,306.830699127565,285.880699127565,312.505699127565,286.925699127565,"2022-10-14",NA
"2023 Late 5th","PICK",330.299449127565,307.844449127565,327.488199127565,306.985699127565,333.110699127565,310.420699127565,"2022-10-14",NA
"2023 Mid 5th","PICK",320.591949127565,297.340074127565,317.543199127565,296.735699127565,323.640699127565,299.153199127565,"2022-10-14",NA
"2023 1st","PICK",65.8506991275649,59.1202824608982,47.3315324608982,51.0448657942316,84.3698657942316,83.3465324608982,"2022-10-14",NA
"2023 2nd","PICK",154.713199127565,141.071324127565,143.693199127565,136.020699127565,165.733199127565,156.223199127565,"2022-10-14",NA
"2023 3rd","PICK",227.613615794232,208.470490794232,223.510699127565,205.783199127565,231.716532460898,216.532365794232,"2022-10-14",NA
"2023 4th","PICK",282.842365794232,260.313199127565,281.437365794232,259.558199127565,284.247365794232,262.578199127565,"2022-10-14",NA
"2023 5th","PICK",320.186532460898,297.108824127565,317.287365794232,296.534032460898,323.085699127565,298.833199127565,"2022-10-14",NA
"2024 1st","PICK",75.3461693962547,68.615752729588,56.827002729588,60.5403360629213,93.8653360629213,92.842002729588,"2022-10-14",NA
"2024 2nd","PICK",164.208669396255,150.566794396255,153.188669396255,145.516169396255,175.228669396255,165.718669396255,"2022-10-14",NA
"2024 3rd","PICK",237.109086062921,217.965961062921,233.006169396255,215.278669396255,241.212002729588,226.027836062921,"2022-10-14",NA
"2024 4th","PICK",292.337836062921,269.808669396255,290.932836062921,269.053669396255,293.742836062921,272.073669396255,"2022-10-14",NA
"2024 5th","PICK",329.682002729588,306.604294396255,326.782836062921,306.029502729588,332.581169396255,308.328669396255,"2022-10-14",NA
