"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 2.10","PICK",180.19,163.0525,173.2,159.63,187.18,173.32,"2023-07-21",22
"2023 Pick 2.11","PICK",186.79,169.1475,180.44,165.92,193.14,178.83,"2023-07-21",23
"2023 Pick 2.12","PICK",193.26,175.1175,187.54,172.08,198.98,184.23,"2023-07-21",24
"2023 Pick 3.01","PICK",199.58,180.9625,194.46,178.11,204.7,189.52,"2023-07-21",25
"2023 Pick 3.02","PICK",205.765,186.675,201.18,183.98,210.35,194.76,"2023-07-21",26
"2023 Pick 3.03","PICK",211.89,192.315,207.82,189.75,215.96,200.01,"2023-07-21",27
"2023 Pick 3.04","PICK",218,197.895,214.49,195.46,221.51,205.2,"2023-07-21",28
"2023 Pick 3.05","PICK",224.035,203.385,221.12,201.09,226.95,210.27,"2023-07-21",29
"2023 Pick 3.06","PICK",229.94,208.7325,227.63,206.6,232.25,215.13,"2023-07-21",30
"2023 Pick 3.07","PICK",235.665,213.945,233.96,211.98,237.37,219.84,"2023-07-21",31
"2023 Pick 3.08","PICK",241.21,219.0225,240.03,217.2,242.39,224.49,"2023-07-21",32
"2023 Pick 3.09","PICK",246.59,223.9325,245.79,222.23,247.39,229.04,"2023-07-21",33
"2023 Pick 3.10","PICK",251.8,228.665,251.28,227.06,252.32,233.48,"2023-07-21",34
"2023 Pick 3.11","PICK",256.865,233.2275,256.61,231.71,257.12,237.78,"2023-07-21",35
"2023 Pick 3.12","PICK",261.76,237.63,261.74,236.2,261.78,241.92,"2023-07-21",36
"2023 Pick 4.01","PICK",266.465,241.9075,266.15,240.58,266.78,245.89,"2023-07-21",37
"2023 Pick 4.02","PICK",270.99,246.0675,270.37,244.86,271.61,249.69,"2023-07-21",38
"2023 Pick 4.03","PICK",275.35,250.15,274.45,249.08,276.25,253.36,"2023-07-21",39
"2023 Pick 4.04","PICK",279.525,254.0875,278.4,253.15,280.65,256.9,"2023-07-21",40
"2023 Pick 4.05","PICK",283.495,257.8225,282.23,256.98,284.76,260.35,"2023-07-21",41
"2023 Pick 4.06","PICK",287.285,261.41,285.92,260.64,288.65,263.72,"2023-07-21",42
"2023 Pick 4.07","PICK",290.915,264.8825,289.49,264.16,292.34,267.05,"2023-07-21",43
"2023 Pick 4.08","PICK",294.415,268.255,292.93,267.6,295.9,270.22,"2023-07-21",44
"2023 Pick 4.09","PICK",297.815,271.545,296.25,271.01,299.38,273.15,"2023-07-21",45
"2023 Pick 4.10","PICK",301.13,274.8125,299.44,274.44,302.82,275.93,"2023-07-21",46
"2023 Pick 4.11","PICK",304.31,277.985,302.5,277.77,306.12,278.63,"2023-07-21",47
"2023 Pick 4.12","PICK",307.295,281,305.44,280.89,309.15,281.33,"2023-07-21",48
"2023 Pick 5.01","PICK",310.08,283.915,308.17,283.85,311.99,284.11,"2023-07-21",49
"2023 Pick 5.02","PICK",312.67,286.765,310.65,286.74,314.69,286.84,"2023-07-21",50
"2023 Pick 5.03","PICK",315.14,289.4375,312.95,289.38,317.33,289.61,"2023-07-21",51
"2023 Pick 5.04","PICK",317.555,291.9975,315.15,291.82,319.96,292.53,"2023-07-21",52
"2023 Pick 5.05","PICK",319.93,294.555,317.32,294.25,322.54,295.47,"2023-07-21",53
"2023 Pick 5.06","PICK",322.27,297.16,319.54,296.76,325,298.36,"2023-07-21",54
"2023 Pick 5.07","PICK",324.535,299.7825,321.73,299.31,327.34,301.2,"2023-07-21",55
"2023 Pick 5.08","PICK",326.675,302.35,323.78,301.81,329.57,303.97,"2023-07-21",56
"2023 Pick 5.09","PICK",328.715,304.8625,325.73,304.26,331.7,306.67,"2023-07-21",57
"2023 Pick 5.10","PICK",330.67,307.31,327.62,306.65,333.72,309.29,"2023-07-21",58
"2023 Pick 5.11","PICK",332.57,309.7075,329.48,309,335.66,311.83,"2023-07-21",59
"2023 Pick 5.12","PICK",334.395,312.055,331.31,311.29,337.48,314.35,"2023-07-21",60
"2024 Early 1st","PICK",38.6410952686898,32.0035952686898,17.4192202686898,23.2104702686898,59.8629702686898,58.3829702686898,"2023-07-21",NA
"2024 Late 1st","PICK",105.54422026869,94.7979702686898,90.1429702686898,88.5754702686898,120.94547026869,113.46547026869,"2023-07-21",NA
"2024 Mid 1st","PICK",72.4604702686898,64.2879702686898,53.6279702686898,56.8429702686898,91.2929702686898,86.6229702686898,"2023-07-21",NA
"2024 Early 2nd","PICK",136.60922026869,123.48484526869,124.38297026869,118.35797026869,148.83547026869,138.86547026869,"2023-07-21",NA
"2024 Late 2nd","PICK",192.92797026869,175.53984526869,186.25297026869,172.21297026869,199.60297026869,185.52047026869,"2023-07-21",NA
"2024 Mid 2nd","PICK",165.72547026869,150.39609526869,156.42797026869,146.24047026869,175.02297026869,162.86297026869,"2023-07-21",NA
"2024 Early 3rd","PICK",218.30422026869,198.95734526869,213.98297026869,196.32047026869,222.62547026869,206.86797026869,"2023-07-21",NA
"2024 Late 3rd","PICK",263.74922026869,240.35922026869,263.35047026869,238.79547026869,264.14797026869,245.05047026869,"2023-07-21",NA
"2024 Mid 3rd","PICK",242.20797026869,220.76672026869,240.18047026869,218.71297026869,244.23547026869,226.92797026869,"2023-07-21",NA
"2024 Early 4th","PICK",282.57797026869,257.54859526869,281.83797026869,256.41297026869,283.31797026869,260.95547026869,"2023-07-21",NA
"2024 Late 4th","PICK",312.13297026869,285.83109526869,310.40297026869,285.52297026869,313.86297026869,286.75547026869,"2023-07-21",NA
"2024 Mid 4th","PICK",298.52297026869,272.58797026869,297.13797026869,271.84047026869,299.90797026869,274.83047026869,"2023-07-21",NA
"2024 Early 5th","PICK",323.35672026869,297.52422026869,321.22547026869,297.44297026869,325.48797026869,297.76797026869,"2023-07-21",NA
"2024 Late 5th","PICK",341.08297026869,317.97922026869,338.03047026869,317.29547026869,344.13547026869,320.03047026869,"2023-07-21",NA
"2024 Mid 5th","PICK",332.84797026869,307.95734526869,330.08797026869,307.52797026869,335.60797026869,309.24547026869,"2023-07-21",NA
"2024 1st","PICK",72.2152619353564,63.6965119353564,53.7300536020231,56.2096369353564,90.7004702686898,86.1571369353564,"2023-07-21",NA
"2024 2nd","PICK",165.087553602023,149.806928602023,155.68797026869,145.603803602023,174.487136935356,162.416303602023,"2023-07-21",NA
"2024 3rd","PICK",241.42047026869,220.027761935356,239.171303602023,217.94297026869,243.669636935356,226.282136935356,"2023-07-21",NA
"2024 4th","PICK",297.744636935356,271.98922026869,296.459636935356,271.258803602023,299.029636935356,274.18047026869,"2023-07-21",NA
"2024 5th","PICK",332.42922026869,307.820261935356,329.781303602023,307.422136935356,335.077136935356,309.014636935356,"2023-07-21",NA
"2025 1st","PICK",81.7107322040462,73.1919822040462,63.2255238707129,65.7051072040462,100.19594053738,95.6526072040462,"2023-07-21",NA
"2025 2nd","PICK",174.583023870713,159.302398870713,165.18344053738,155.099273870713,183.982607204046,171.911773870713,"2023-07-21",NA
"2025 3rd","PICK",250.91594053738,229.523232204046,248.666773870713,227.43844053738,253.165107204046,235.777607204046,"2023-07-21",NA
"2025 4th","PICK",307.240107204046,281.484690537379,305.955107204046,280.754273870713,308.525107204046,283.67594053738,"2023-07-21",NA
"2025 5th","PICK",341.924690537379,317.315732204046,339.276773870713,316.917607204046,344.572607204046,318.510107204046,"2023-07-21",NA
