"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 5.01","PICK",313.675,291.8925,310.78,290.93,316.57,294.78,"2024-03-27",49
"2024 Pick 5.02","PICK",316.28,294.655,313.17,293.58,319.39,297.88,"2024-03-27",50
"2024 Pick 5.03","PICK",318.755,297.25,315.38,296.02,322.13,300.94,"2024-03-27",51
"2024 Pick 5.04","PICK",321.135,299.7225,317.57,298.32,324.7,303.93,"2024-03-27",52
"2024 Pick 5.05","PICK",323.47,302.1225,319.91,300.56,327.03,306.81,"2024-03-27",53
"2024 Pick 5.06","PICK",325.74,304.53,322.31,302.84,329.17,309.6,"2024-03-27",54
"2024 Pick 5.07","PICK",327.885,306.995,324.61,305.23,331.16,312.29,"2024-03-27",55
"2024 Pick 5.08","PICK",329.95,309.47,326.83,307.66,333.07,314.9,"2024-03-27",56
"2024 Pick 5.09","PICK",331.975,311.8825,329.01,310.04,334.94,317.41,"2024-03-27",57
"2024 Pick 5.10","PICK",333.995,314.24,331.16,312.37,336.83,319.85,"2024-03-27",58
"2024 Pick 5.11","PICK",335.955,316.5475,333.32,314.67,338.59,322.18,"2024-03-27",59
"2024 Pick 5.12","PICK",337.785,318.81,335.48,316.94,340.09,324.42,"2024-03-27",60
"2025 Early 1st","PICK",37.0264077686898,27.2440640186898,13.7473452686898,17.7860952686898,60.3054702686898,55.6179702686898,"2024-03-27",NA
"2025 Late 1st","PICK",102.65547026869,91.4210952686898,84.6754702686898,83.8979702686898,120.63547026869,113.99047026869,"2024-03-27",NA
"2025 Mid 1st","PICK",69.0704702686898,58.7298452686898,46.8229702686898,49.7479702686898,91.3179702686898,85.6754702686898,"2024-03-27",NA
"2025 Early 2nd","PICK",134.26547026869,122.06172026869,120.20547026869,115.88297026869,148.32547026869,140.59797026869,"2024-03-27",NA
"2025 Late 2nd","PICK",191.83422026869,177.53297026869,184.70797026869,173.75047026869,198.96047026869,188.88047026869,"2024-03-27",NA
"2025 Mid 2nd","PICK",163.99297026869,150.75672026869,153.54547026869,145.81797026869,174.44047026869,165.57297026869,"2024-03-27",NA
"2025 Early 3rd","PICK",218.06797026869,202.49859526869,213.84797026869,199.77297026869,222.28797026869,210.67547026869,"2024-03-27",NA
"2025 Late 3rd","PICK",266.05672026869,247.16859526869,265.77797026869,246.01797026869,266.33547026869,250.62047026869,"2024-03-27",NA
"2025 Mid 3rd","PICK",243.25922026869,225.99672026869,241.67047026869,224.16547026869,244.84797026869,231.49047026869,"2024-03-27",NA
"2025 Early 4th","PICK",286.09422026869,265.89109526869,284.82547026869,265.25547026869,287.36297026869,267.79797026869,"2024-03-27",NA
"2025 Late 4th","PICK",315.90922026869,294.12859526869,313.28547026869,293.45047026869,318.53297026869,296.16297026869,"2024-03-27",NA
"2025 Mid 4th","PICK",302.67047026869,281.61797026869,300.68297026869,281.44547026869,304.65797026869,282.13547026869,"2024-03-27",NA
"2025 Early 5th","PICK",326.95672026869,305.37547026869,323.72047026869,304.20797026869,330.19297026869,308.87797026869,"2024-03-27",NA
"2025 Late 5th","PICK",344.42297026869,324.86547026869,341.73797026869,323.00047026869,347.10797026869,330.46047026869,"2024-03-27",NA
"2025 Mid 5th","PICK",336.25672026869,315.27484526869,332.91047026869,313.56797026869,339.60297026869,320.39547026869,"2024-03-27",NA
"2025 1st","PICK",69.5841161020231,59.1316681853564,48.4152619353564,50.4773452686898,90.7529702686898,85.0946369353564,"2024-03-27",NA
"2025 2nd","PICK",163.36422026869,150.117136935356,152.819636935356,145.15047026869,173.908803602023,165.017136935356,"2024-03-27",NA
"2025 3rd","PICK",242.461303602023,225.221303602023,240.432136935356,223.318803602023,244.49047026869,230.928803602023,"2024-03-27",NA
"2025 4th","PICK",301.55797026869,280.545886935356,299.59797026869,280.05047026869,303.51797026869,282.032136935356,"2024-03-27",NA
"2025 5th","PICK",335.878803602023,315.171928602023,332.789636935356,313.592136935356,338.96797026869,319.911303602023,"2024-03-27",NA
"2026 1st","PICK",79.0795863707129,68.6271384540462,57.9107322040462,59.9728155373796,100.24844053738,94.5901072040462,"2024-03-27",NA
"2026 2nd","PICK",172.85969053738,159.612607204046,162.315107204046,154.64594053738,183.404273870713,174.512607204046,"2024-03-27",NA
"2026 3rd","PICK",251.956773870713,234.716773870713,249.927607204046,232.814273870713,253.98594053738,240.424273870713,"2024-03-27",NA
"2026 4th","PICK",311.05344053738,290.041357204046,309.09344053738,289.54594053738,313.01344053738,291.527607204046,"2024-03-27",NA
"2026 5th","PICK",345.374273870713,324.667398870713,342.285107204046,323.087607204046,348.463440537379,329.406773870713,"2024-03-27",NA
