"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Early 2nd","PICK",93.7498452686898,102.19734526869,85.5329702686898,93.2579702686898,118.40047026869,129.01547026869,2021-01-31,NA
"2022 Late 2nd","PICK",123.96672026869,136.14609526869,117.08547026869,131.58297026869,144.61047026869,149.83547026869,2021-01-31,NA
"2022 Mid 2nd","PICK",109.63672026869,120.15859526869,101.98547026869,113.23047026869,132.59047026869,140.94297026869,2021-01-31,NA
"2022 Early 3rd","PICK",137.73672026869,150.06547026869,131.67297026869,147.65297026869,155.92797026869,157.30297026869,2021-01-31,NA
"2022 Late 3rd","PICK",167.16234526869,177.02797026869,163.58297026869,176.65547026869,177.90047026869,178.14547026869,2021-01-31,NA
"2022 Mid 3rd","PICK",152.08734526869,163.72422026869,147.09797026869,162.56297026869,167.05547026869,167.20797026869,2021-01-31,NA
"2022 Early 4th","PICK",183.60234526869,189.10547026869,182.34047026869,188.22547026869,187.38797026869,191.74547026869,2021-01-31,NA
"2022 Late 4th","PICK",211.48734526869,207.27172026869,207.40547026869,203.10547026869,223.73297026869,219.77047026869,2021-01-31,NA
"2022 Mid 4th","PICK",198.08609526869,198.41922026869,196.56797026869,195.88297026869,202.64047026869,206.02797026869,2021-01-31,NA
"2022 Early 5th","PICK",225.68609526869,216.17047026869,219.37297026869,210.49797026869,244.62547026869,233.18797026869,2021-01-31,NA
"2022 Late 5th","PICK",244.43484526869,228.78922026869,234.12297026869,220.24547026869,275.37047026869,254.42047026869,2021-01-31,NA
"2022 Mid 5th","PICK",236.47797026869,223.52422026869,228.13547026869,216.35547026869,261.50547026869,245.03047026869,2021-01-31,NA
"2022 1st","PICK",57.7123452686898,59.7848452686898,49.5996369353564,48.2188036020231,82.0504702686898,94.4829702686898,2021-01-31,NA
"2022 2nd","PICK",109.117761935356,119.500678602023,101.534636935356,112.69047026869,131.867136935356,139.931303602023,2021-01-31,NA
"2022 3rd","PICK",152.328803602023,163.605886935356,147.451303602023,162.29047026869,166.961303602023,167.552136935356,2021-01-31,NA
"2022 4th","PICK",197.725261935356,198.26547026869,195.43797026869,195.73797026869,204.587136935356,205.84797026869,2021-01-31,NA
"2022 5th","PICK",235.53297026869,222.82797026869,227.21047026869,215.699636935356,260.50047026869,244.21297026869,2021-01-31,NA
"2023 1st","PICK",67.2078155373795,69.2803155373796,59.0951072040462,57.7142738707129,91.5459405373795,103.97844053738,2021-01-31,NA
"2023 2nd","PICK",118.613232204046,128.996148870713,111.030107204046,122.18594053738,141.362607204046,149.426773870713,2021-01-31,NA
"2023 3rd","PICK",161.824273870713,173.101357204046,156.946773870713,171.78594053738,176.456773870713,177.047607204046,2021-01-31,NA
"2023 4th","PICK",207.220732204046,207.76094053738,204.93344053738,205.23344053738,214.082607204046,215.34344053738,2021-01-31,NA
"2023 5th","PICK",245.02844053738,232.32344053738,236.70594053738,225.195107204046,269.99594053738,253.70844053738,2021-01-31,NA
