"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 4.08","PICK",281.035,256.8925,279.55,255.63,282.52,260.68,"2022-11-04",44
"2022 Pick 4.09","PICK",284.545,260.42,282.77,259.31,286.32,263.75,"2022-11-04",45
"2022 Pick 4.10","PICK",287.93,263.83,285.98,262.82,289.88,266.86,"2022-11-04",46
"2022 Pick 4.11","PICK",291.185,267.105,289.11,266.18,293.26,269.88,"2022-11-04",47
"2022 Pick 4.12","PICK",294.275,270.26,292.06,269.45,296.49,272.69,"2022-11-04",48
"2022 Pick 5.01","PICK",297.24,273.3375,294.87,272.66,299.61,275.37,"2022-11-04",49
"2022 Pick 5.02","PICK",300.145,276.4,297.61,275.87,302.68,277.99,"2022-11-04",50
"2022 Pick 5.03","PICK",303.015,279.4825,300.3,279.1,305.73,280.63,"2022-11-04",51
"2022 Pick 5.04","PICK",305.86,282.605,303.01,282.35,308.71,283.37,"2022-11-04",52
"2022 Pick 5.05","PICK",308.64,285.705,305.73,285.56,311.55,286.14,"2022-11-04",53
"2022 Pick 5.06","PICK",311.34,288.7525,308.41,288.72,314.27,288.85,"2022-11-04",54
"2022 Pick 5.07","PICK",313.965,291.5875,311.05,291.51,316.88,291.82,"2022-11-04",55
"2022 Pick 5.08","PICK",316.5,294.3,313.62,294.12,319.38,294.84,"2022-11-04",56
"2022 Pick 5.09","PICK",318.96,296.955,316.12,296.68,321.8,297.78,"2022-11-04",57
"2022 Pick 5.10","PICK",321.335,299.5575,318.53,299.2,324.14,300.63,"2022-11-04",58
"2022 Pick 5.11","PICK",323.61,302.1225,320.83,301.68,326.39,303.45,"2022-11-04",59
"2022 Pick 5.12","PICK",325.785,304.7,323.02,304.17,328.55,306.29,"2022-11-04",60
"2023 Early 1st","PICK",32.7418636982054,26.8390511982054,12.2903011982054,17.5309261982054,53.1934261982054,54.7634261982054,"2022-11-04",NA
"2023 Late 1st","PICK",95.5159261982054,85.6665511982054,78.9784261982054,78.5809261982054,112.053426198205,106.923426198205,"2022-11-04",NA
"2023 Mid 1st","PICK",63.9134261982054,57.0578011982054,44.3609261982054,48.9109261982054,83.4659261982054,81.4984261982054,"2022-11-04",NA
"2023 Early 2nd","PICK",125.170926198205,112.634676198205,111.445926198205,106.518426198205,138.895926198205,130.983426198205,"2022-11-04",NA
"2023 Late 2nd","PICK",178.748426198205,161.720926198205,170.050926198205,157.275926198205,187.445926198205,175.055926198205,"2022-11-04",NA
"2023 Mid 2nd","PICK",152.917176198205,137.985926198205,141.800926198205,132.745926198205,164.033426198205,153.705926198205,"2022-11-04",NA
"2023 Early 3rd","PICK",202.788426198205,183.908426198205,196.365926198205,180.183426198205,209.210926198205,195.083426198205,"2022-11-04",NA
"2023 Late 3rd","PICK",245.764676198205,223.600301198205,243.540926198205,221.110926198205,247.988426198205,231.068426198205,"2022-11-04",NA
"2023 Mid 3rd","PICK",225.097176198205,204.500926198205,220.680926198205,201.428426198205,229.513426198205,213.718426198205,"2022-11-04",NA
"2023 Early 4th","PICK",264.037176198205,240.892176198205,263.593426198205,238.898426198205,264.480926198205,246.873426198205,"2022-11-04",NA
"2023 Late 4th","PICK",293.967176198205,269.887176198205,291.963426198205,268.923426198205,295.970926198205,272.778426198205,"2022-11-04",NA
"2023 Mid 4th","PICK",279.993426198205,255.979051198205,279.033426198205,254.473426198205,280.953426198205,260.495926198205,"2022-11-04",NA
"2023 Early 5th","PICK",306.048426198205,282.439676198205,303.430926198205,281.978426198205,308.665926198205,283.823426198205,"2022-11-04",NA
"2023 Late 5th","PICK",326.905926198205,305.317176198205,324.108426198205,304.915926198205,329.703426198205,306.520926198205,"2022-11-04",NA
"2023 Mid 5th","PICK",317.094676198205,294.569676198205,314.185926198205,294.460926198205,320.003426198205,294.895926198205,"2022-11-04",NA
"2023 1st","PICK",64.0570720315387,56.5211345315387,45.2098845315387,48.3409261982054,82.9042595315387,81.0617595315387,"2022-11-04",NA
"2023 2nd","PICK",152.278842864872,137.447176198205,141.099259531539,132.180092864872,163.458426198205,153.248426198205,"2022-11-04",NA
"2023 3rd","PICK",224.550092864872,204.003217864872,220.195926198205,200.907592864872,228.904259531539,213.290092864872,"2022-11-04",NA
"2023 4th","PICK",279.332592864872,255.586134531539,278.196759531539,254.098426198205,280.468426198205,260.049259531539,"2022-11-04",NA
"2023 5th","PICK",316.683009531539,294.108842864872,313.908426198205,293.785092864872,319.457592864872,295.080092864872,"2022-11-04",NA
"2024 1st","PICK",73.5525423002285,66.0166048002285,54.7053548002285,57.8363964668952,92.3997298002285,90.5572298002285,"2022-11-04",NA
"2024 2nd","PICK",161.774313133562,146.942646466895,150.594729800228,141.675563133562,172.953896466895,162.743896466895,"2022-11-04",NA
"2024 3rd","PICK",234.045563133562,213.498688133562,229.691396466895,210.403063133562,238.399729800229,222.785563133562,"2022-11-04",NA
"2024 4th","PICK",288.828063133562,265.081604800228,287.692229800228,263.593896466895,289.963896466895,269.544729800228,"2022-11-04",NA
"2024 5th","PICK",326.178479800229,303.604313133562,323.403896466895,303.280563133562,328.953063133562,304.575563133562,"2022-11-04",NA
