"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2021 Early 2nd","PICK",127.27,144.78,123.67,142.19,147.7,159.5,2020-10-17
"2020 Pick 2.05","PICK",132.01,149.14,129.31,147.93,147.29,155.98,2020-10-17
"2020 Pick 2.06","PICK",138.01,154.38,135.63,153.65,151.47,158.53,2020-10-17
"2020 Pick 2.07","PICK",144.44,159.96,142.3,159.58,156.57,162.1,2020-10-17
"2021 Mid 2nd","PICK",150.89,166.75,148.58,166.15,163.96,170.17,2020-10-17
"2020 Pick 2.08","PICK",151.11,165.55,149.1,165.46,162.51,166.09,2020-10-17
"2021 2nd","PICK",151.94,166.05,149.46,164.84,165.96,172.9,2020-10-17
"2020 Pick 2.09","PICK",157.93,170.43,156.02,170.29,168.72,171.23,2020-10-17
"2021 2nd","PICK",161.43,175.55,158.96,174.34,175.45,182.4,2020-10-17
"2020 Pick 2.10","PICK",164.76,174.87,163.02,174.52,174.62,176.85,2020-10-17
"2020 Pick 2.11","PICK",171.52,179.12,170.09,178.56,179.65,182.27,2020-10-17
"2021 Late 2nd","PICK",177.66,186.61,176.15,186.19,186.22,189.03,2020-10-17
"2020 Pick 2.12","PICK",178.44,184.05,177.47,183.39,183.92,187.79,2020-10-17
"2020 Pick 3.01","PICK",185.52,189.62,185.09,188.95,187.97,193.39,2020-10-17
"2020 Pick 3.02","PICK",191.89,194.29,191.79,193.54,192.46,198.54,2020-10-17
"2020 Pick 3.03","PICK",195.79,197.82,195.11,196.86,199.62,203.28,2020-10-17
"2020 Pick 3.04","PICK",199.32,201.06,198,199.86,206.81,207.87,2020-10-17
"2021 Early 3rd","PICK",202.63,205.19,201.99,204.3,206.21,210.27,2020-10-17
"2020 Pick 3.05","PICK",202.92,204.09,201,202.66,213.79,212.17,2020-10-17
"2020 Pick 3.06","PICK",206.27,206.57,203.75,204.88,220.58,216.12,2020-10-17
"2020 Pick 3.07","PICK",209.23,208.48,206.04,206.48,227.28,219.83,2020-10-17
"2020 Pick 3.08","PICK",212.46,210.46,208.68,208.18,233.85,223.39,2020-10-17
"2020 Pick 3.09","PICK",216.06,212.36,211.76,209.9,240.42,226.29,2020-10-17
"2021 3rd","PICK",216.92,215.47,214.08,213.64,232.98,225.83,2020-10-17
"2021 Mid 3rd","PICK",217.21,216.89,214.36,215.05,233.37,227.37,2020-10-17
"2020 Pick 3.10","PICK",219.65,213.94,214.83,211.34,246.96,228.66,2020-10-17
"2020 Pick 3.11","PICK",223.19,215.62,217.91,212.81,253.14,231.56,2020-10-17
"2021 3rd","PICK",226.41,224.96,223.58,223.13,242.48,235.32,2020-10-17
"2020 Pick 3.12","PICK",226.74,217.34,221.05,214.24,258.99,234.89,2020-10-17
"2020 Pick 4.01","PICK",230.3,218.87,224.23,215.48,264.71,238.09,2020-10-17
"2021 Late 3rd","PICK",230.91,224.31,225.88,221.57,259.37,239.85,2020-10-17
"2020 Pick 4.02","PICK",233.81,220.39,227.4,216.67,270.14,241.49,2020-10-17
"2020 Pick 4.03","PICK",237.18,222.08,230.49,217.96,275.12,245.46,2020-10-17
"2020 Pick 4.04","PICK",240.45,223.93,233.52,219.34,279.69,249.95,2020-10-17
"2020 Pick 4.05","PICK",243.67,225.76,236.56,220.66,283.96,254.64,2020-10-17
"2021 Early 4th","PICK",244.93,230.82,238.41,226.86,281.91,253.24,2020-10-17
"2020 Pick 4.06","PICK",246.86,227.58,239.62,221.96,287.87,259.44,2020-10-17
"2020 Pick 4.07","PICK",250.01,229.39,242.7,223.22,291.41,264.37,2020-10-17
"2020 Pick 4.08","PICK",253.12,231.22,245.8,224.46,294.6,269.5,2020-10-17
"2020 Pick 4.09","PICK",256.21,233.06,248.93,225.68,297.44,274.85,2020-10-17
"2021 4th","PICK",257.7,238.05,250.76,231.96,297.05,272.55,2020-10-17
"2021 Mid 4th","PICK",257.91,237.98,250.67,232.07,298.96,271.48,2020-10-17
"2020 Pick 4.10","PICK",259.26,234.9,252.09,226.87,299.92,280.42,2020-10-17
"2020 Pick 4.11","PICK",262.29,236.77,255.28,228.04,302.03,286.22,2020-10-17
"2020 Pick 4.12","PICK",265.29,238.65,258.5,229.19,303.76,292.26,2020-10-17
"2021 4th","PICK",267.2,247.54,260.25,241.45,306.55,282.05,2020-10-17
"2020 Pick 5.01","PICK",268.25,240.56,261.75,230.33,305.11,298.56,2020-10-17
"2021 Late 4th","PICK",270.26,245.34,263.2,236.94,310.28,292.93,2020-10-17
"2020 Pick 5.02","PICK",271.19,242.51,265.03,231.46,306.08,305.12,2020-10-17
"2020 Pick 5.03","PICK",274.1,244.48,268.35,232.57,306.65,311.95,2020-10-17
"2020 Pick 5.04","PICK",276.97,246.49,271.71,233.68,306.81,319.06,2020-10-17
"2020 Pick 5.05","PICK",279.83,248.53,275.11,234.78,306.57,326.46,2020-10-17
"2021 Early 5th","PICK",282.12,253,276.21,241.51,315.66,318.17,2020-10-17
"2020 Pick 5.06","PICK",282.65,250.62,278.55,235.88,305.91,334.16,2020-10-17
"2020 Pick 5.07","PICK",285.45,252.77,282.03,236.99,304.83,342.18,2020-10-17
"2020 Pick 5.08","PICK",288.22,254.95,285.56,238.09,303.31,350.51,2020-10-17
"2020 Pick 5.09","PICK",290.97,257.2,289.13,239.2,301.37,359.17,2020-10-17
"2021 Mid 5th","PICK",293.53,261.21,289.81,245.93,314.65,347.82,2020-10-17
"2021 5th","PICK",294,261.58,290.42,246.24,314.31,348.52,2020-10-17
"2020 Pick 5.10","PICK",296.47,259.81,294.94,241.37,305.12,364.27,2020-10-17
"2020 Pick 5.11","PICK",299.6,262.27,299.05,242.63,302.72,373.56,2020-10-17
"2020 Pick 5.12","PICK",300.35,264.82,299.83,243.92,303.27,383.28,2020-10-17
"2021 5th","PICK",303.49,271.07,299.91,255.73,323.8,358.01,2020-10-17
"2021 Late 5th","PICK",306.34,270.52,305.23,251.28,312.62,379.57,2020-10-17
