"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 3.05","PICK",204.32,204.54,202.3,202.95,215.79,213.57,2020-10-23
"2020 Pick 3.06","PICK",207.74,207.04,205.17,205.21,222.33,217.42,2020-10-23
"2020 Pick 3.07","PICK",210.79,209.01,207.64,206.9,228.67,220.98,2020-10-23
"2020 Pick 3.08","PICK",214.05,211,210.36,208.63,234.94,224.42,2020-10-23
"2020 Pick 3.09","PICK",217.59,212.88,213.41,210.36,241.26,227.19,2020-10-23
"2021 3rd","PICK",218.34,215.95,215.52,214,234.29,226.95,2020-10-23
"2021 Mid 3rd","PICK",218.72,217.39,215.86,215.42,234.93,228.59,2020-10-23
"2020 Pick 3.10","PICK",221.07,214.44,216.41,211.8,247.51,229.39,2020-10-23
"2020 Pick 3.11","PICK",224.52,216.07,219.42,213.23,253.45,232.15,2020-10-23
"2021 3rd","PICK",227.83,225.44,225.02,223.5,243.79,236.45,2020-10-23
"2020 Pick 3.12","PICK",227.95,217.73,222.45,214.62,259.14,235.35,2020-10-23
"2020 Pick 4.01","PICK",231.39,219.2,225.51,215.81,264.7,238.4,2020-10-23
"2021 Late 3rd","PICK",232.28,224.78,227.42,222,259.84,240.52,2020-10-23
"2020 Pick 4.02","PICK",234.75,220.65,228.53,216.94,269.99,241.66,2020-10-23
"2020 Pick 4.03","PICK",237.99,222.21,231.48,218.1,274.85,245.48,2020-10-23
"2020 Pick 4.04","PICK",241.14,223.86,234.4,219.28,279.34,249.83,2020-10-23
"2020 Pick 4.05","PICK",244.25,225.48,237.31,220.38,283.55,254.37,2020-10-23
"2021 Early 4th","PICK",245.81,230.97,239.48,227.03,281.72,253.34,2020-10-23
"2020 Pick 4.06","PICK",247.24,227.08,240.15,221.44,287.41,259.01,2020-10-23
"2020 Pick 4.07","PICK",250.12,228.66,242.92,222.47,290.9,263.77,2020-10-23
"2020 Pick 4.08","PICK",252.93,230.25,245.67,223.46,294.06,268.73,2020-10-23
"2020 Pick 4.09","PICK",255.66,231.83,248.39,224.41,296.87,273.89,2020-10-23
"2021 4th","PICK",257.67,237.35,250.79,231.23,296.63,271.99,2020-10-23
"2021 Mid 4th","PICK",258.13,237.36,251.01,231.43,298.48,270.97,2020-10-23
"2020 Pick 4.10","PICK",258.32,233.41,251.08,225.32,299.33,279.27,2020-10-23
"2020 Pick 4.11","PICK",260.9,235,253.74,226.2,301.45,284.87,2020-10-23
"2020 Pick 4.12","PICK",263.4,236.59,256.38,227.04,303.19,290.71,2020-10-23
"2020 Pick 5.01","PICK",265.84,238.2,259,227.86,304.58,296.8,2020-10-23
"2021 4th","PICK",267.16,246.84,260.29,240.73,306.13,281.49,2020-10-23
"2020 Pick 5.02","PICK",268.2,239.81,261.6,228.64,305.58,303.14,2020-10-23
"2021 Late 4th","PICK",269.06,243.7,261.89,235.24,309.71,291.68,2020-10-23
"2020 Pick 5.03","PICK",270.48,241.45,264.18,229.4,306.21,309.74,2020-10-23
"2020 Pick 5.04","PICK",272.7,243.1,266.75,230.13,306.45,316.62,2020-10-23
"2020 Pick 5.05","PICK",274.84,244.79,269.29,230.85,306.29,323.78,2020-10-23
"2020 Pick 5.06","PICK",276.92,246.5,271.83,231.54,305.74,331.24,2020-10-23
"2021 Early 5th","PICK",278.8,250.14,272.38,238.5,315.2,316.07,2020-10-23
"2020 Pick 5.07","PICK",278.91,248.23,274.35,232.21,304.77,338.99,2020-10-23
"2020 Pick 5.08","PICK",280.85,250,276.87,232.87,303.4,347.07,2020-10-23
"2020 Pick 5.09","PICK",282.7,251.81,279.37,233.52,301.6,355.46,2020-10-23
"2021 Mid 5th","PICK",287.38,256.87,282.58,241.36,314.55,344.77,2020-10-23
"2021 5th","PICK",288.1,257.36,283.6,241.83,313.55,345.35,2020-10-23
"2020 Pick 5.10","PICK",288.3,254.71,285.54,236.12,303.93,360.05,2020-10-23
"2020 Pick 5.11","PICK",290.6,256.78,288.67,236.98,301.51,369.01,2020-10-23
"2020 Pick 5.12","PICK",292.87,258.93,291.86,237.85,298.6,378.39,2020-10-23
"2021 5th","PICK",297.59,266.85,293.1,251.32,323.05,354.85,2020-10-23
"2021 Late 5th","PICK",298.11,265.05,295.86,245.61,310.91,375.22,2020-10-23
