"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Mid 3rd","PICK",208.716443378194,201.657068378194,207.342693378194,198.622693378194,210.090193378194,210.760193378194,"2021-12-03",NA
"2022 Early 4th","PICK",245.228943378194,238.818318378194,239.260193378194,236.637693378194,251.197693378194,245.360193378194,"2021-12-03",NA
"2022 Late 4th","PICK",275.770193378194,270.568318378194,266.920193378194,269.252693378194,284.620193378194,274.515193378194,"2021-12-03",NA
"2022 Mid 4th","PICK",261.217693378194,255.318943378194,253.572693378194,253.605193378194,268.862693378194,260.460193378194,"2021-12-03",NA
"2022 Early 5th","PICK",288.841443378194,284.715818378194,279.060193378194,283.797693378194,298.622693378194,287.470193378194,"2021-12-03",NA
"2022 Late 5th","PICK",310.816443378194,309.855818378194,300.297693378194,309.677693378194,321.335193378194,310.390193378194,"2021-12-03",NA
"2022 Mid 5th","PICK",300.556443378194,297.892068378194,290.295193378194,297.367693378194,310.817693378194,299.465193378194,"2021-12-03",NA
"2022 1st","PICK",64.304151711527,55.0070683781936,45.7839433781936,47.1076933781936,82.8243600448603,78.7051933781936,"2021-12-03",NA
"2022 2nd","PICK",143.00561004486,134.714776711527,135.566026711527,129.735193378194,150.445193378194,149.653526711527,"2021-12-03",NA
"2022 3rd","PICK",208.253526711527,201.204151711527,206.125193378194,198.123526711527,210.38186004486,210.446026711527,"2021-12-03",NA
"2022 4th","PICK",260.738943378194,254.90186004486,253.251026711527,253.165193378194,268.22686004486,260.11186004486,"2021-12-03",NA
"2022 5th","PICK",300.071443378194,297.487901711527,289.88436004486,296.947693378194,310.258526711527,299.108526711527,"2021-12-03",NA
"2023 1st","PICK",73.7996219802168,64.5025386468834,55.2794136468834,56.6031636468834,92.3198303135501,88.2006636468834,"2021-12-03",NA
"2023 2nd","PICK",152.50108031355,144.210246980217,145.061496980217,139.230663646883,159.940663646883,159.148996980217,"2021-12-03",NA
"2023 3rd","PICK",217.748996980217,210.699621980217,215.620663646883,207.618996980217,219.87733031355,219.941496980217,"2021-12-03",NA
"2023 4th","PICK",270.234413646883,264.39733031355,262.746496980217,262.660663646883,277.72233031355,269.60733031355,"2021-12-03",NA
"2023 5th","PICK",309.566913646883,306.983371980217,299.37983031355,306.443163646883,319.753996980217,308.603996980217,"2021-12-03",NA
