"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 4.04","PICK",263.245,236.065,263.18,234.51,263.31,240.73,"2022-03-18",40
"2022 Pick 4.05","PICK",267.405,239.9875,267.07,238.57,267.74,244.24,"2022-03-18",41
"2022 Pick 4.06","PICK",271.46,243.795,270.77,242.47,272.15,247.77,"2022-03-18",42
"2022 Pick 4.07","PICK",275.37,247.5125,274.33,246.27,276.41,251.24,"2022-03-18",43
"2022 Pick 4.08","PICK",279.105,251.14,277.68,250,280.53,254.56,"2022-03-18",44
"2022 Pick 4.09","PICK",282.71,254.7225,280.89,253.71,284.53,257.76,"2022-03-18",45
"2022 Pick 4.10","PICK",286.205,258.2825,284,257.43,288.41,260.84,"2022-03-18",46
"2022 Pick 4.11","PICK",289.605,261.7675,287.09,261.08,292.12,263.83,"2022-03-18",47
"2022 Pick 4.12","PICK",292.895,265.115,290.19,264.57,295.6,266.75,"2022-03-18",48
"2022 Pick 5.01","PICK",296.085,268.3425,293.27,267.92,298.9,269.61,"2022-03-18",49
"2022 Pick 5.02","PICK",299.135,271.49,296.24,271.18,302.03,272.42,"2022-03-18",50
"2022 Pick 5.03","PICK",302.075,274.575,299.11,274.36,305.04,275.22,"2022-03-18",51
"2022 Pick 5.04","PICK",304.925,277.62,301.9,277.49,307.95,278.01,"2022-03-18",52
"2022 Pick 5.05","PICK",307.7,280.6675,304.61,280.62,310.79,280.81,"2022-03-18",53
"2022 Pick 5.06","PICK",310.425,283.6775,307.26,283.65,313.59,283.76,"2022-03-18",54
"2022 Pick 5.07","PICK",313.075,286.61,309.86,286.51,316.29,286.91,"2022-03-18",55
"2022 Pick 5.08","PICK",315.64,289.5425,312.45,289.38,318.83,290.03,"2022-03-18",56
"2022 Pick 5.09","PICK",318.13,292.455,315.04,292.24,321.22,293.1,"2022-03-18",57
"2022 Pick 5.10","PICK",320.55,295.34,317.61,295.08,323.49,296.12,"2022-03-18",58
"2022 Pick 5.11","PICK",322.89,298.17,320.12,297.87,325.66,299.07,"2022-03-18",59
"2022 Pick 5.12","PICK",325.165,300.9375,322.56,300.61,327.77,301.92,"2022-03-18",60
"2023 Early 1st","PICK",34.2360952686898,27.9910952686898,13.4242202686898,18.6529702686898,55.0479702686898,56.0054702686898,"2022-03-18",NA
"2023 Late 1st","PICK",95.5292202686898,84.0342202686898,77.6704702686898,76.5629702686898,113.38797026869,106.44797026869,"2022-03-18",NA
"2023 Mid 1st","PICK",64.1829702686898,56.1523452686898,43.3529702686898,47.6054702686898,85.0129702686898,81.7929702686898,"2022-03-18",NA
"2023 Early 2nd","PICK",125.06922026869,110.47672026869,110.01047026869,104.00047026869,140.12797026869,129.90547026869,"2022-03-18",NA
"2023 Late 2nd","PICK",178.77422026869,159.03672026869,168.85547026869,154.31047026869,188.69297026869,173.21547026869,"2022-03-18",NA
"2023 Mid 2nd","PICK",152.80672026869,135.47359526869,140.38297026869,129.90547026869,165.23047026869,152.17797026869,"2022-03-18",NA
"2023 Early 3rd","PICK",203.02797026869,181.20297026869,195.44797026869,177.23797026869,210.60797026869,193.09797026869,"2022-03-18",NA
"2023 Late 3rd","PICK",246.95422026869,221.47859526869,243.70297026869,218.83297026869,250.20547026869,229.41547026869,"2022-03-18",NA
"2023 Mid 3rd","PICK",225.70172026869,202.01047026869,220.30797026869,198.74047026869,231.09547026869,211.82047026869,"2022-03-18",NA
"2023 Early 4th","PICK",266.15422026869,239.30859526869,265.34297026869,237.46297026869,266.96547026869,244.84547026869,"2022-03-18",NA
"2023 Late 4th","PICK",297.34922026869,269.46734526869,295.03797026869,268.69297026869,299.66047026869,271.79047026869,"2022-03-18",NA
"2023 Mid 4th","PICK",282.83047026869,255.10422026869,281.95797026869,253.82297026869,283.70297026869,258.94797026869,"2022-03-18",NA
"2023 Early 5th","PICK",310.05047026869,282.50234526869,307.12547026869,282.23297026869,312.97547026869,283.31047026869,"2022-03-18",NA
"2023 Late 5th","PICK",331.17922026869,306.22109526869,328.32797026869,305.94547026869,334.03047026869,307.04797026869,"2022-03-18",NA
"2023 Mid 5th","PICK",321.20547026869,294.61984526869,318.04047026869,294.53547026869,324.37047026869,294.87297026869,"2022-03-18",NA
"2023 1st","PICK",64.6494286020231,56.0592202686898,44.8158869353564,47.6071369353564,84.4829702686898,81.4154702686898,"2022-03-18",NA
"2023 2nd","PICK",152.21672026869,134.995678602023,139.749636935356,129.40547026869,164.683803602023,151.766303602023,"2022-03-18",NA
"2023 3rd","PICK",225.22797026869,201.564011935356,219.819636935356,198.27047026869,230.636303602023,211.444636935356,"2022-03-18",NA
"2023 4th","PICK",282.111303602023,254.62672026869,280.779636935356,253.326303602023,283.44297026869,258.52797026869,"2022-03-18",NA
"2023 5th","PICK",320.81172026869,294.447761935356,317.831303602023,294.23797026869,323.792136935356,295.077136935356,"2022-03-18",NA
"2024 1st","PICK",74.1448988707129,65.5546905373796,54.3113572040462,57.1026072040462,93.9784405373796,90.9109405373796,"2022-03-18",NA
"2024 2nd","PICK",161.71219053738,144.491148870713,149.245107204046,138.90094053738,174.179273870713,161.261773870713,"2022-03-18",NA
"2024 3rd","PICK",234.72344053738,211.059482204046,229.315107204046,207.76594053738,240.131773870713,220.940107204046,"2022-03-18",NA
"2024 4th","PICK",291.606773870713,264.12219053738,290.275107204046,262.821773870713,292.93844053738,268.02344053738,"2022-03-18",NA
"2024 5th","PICK",330.307190537379,303.943232204046,327.326773870713,303.73344053738,333.287607204046,304.572607204046,"2022-03-18",NA
