"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 4.01","PICK",250.375,229.4875,249.86,228.12,250.89,233.59,"2022-06-24",37
"2022 Pick 4.02","PICK",254.695,233.6,254.62,232.33,254.77,237.41,"2022-06-24",38
"2022 Pick 4.03","PICK",258.92,237.585,258.6,236.4,259.24,241.14,"2022-06-24",39
"2022 Pick 4.04","PICK",263.04,241.4425,262.37,240.35,263.71,244.72,"2022-06-24",40
"2022 Pick 4.05","PICK",267.03,245.1975,266.01,244.22,268.05,248.13,"2022-06-24",41
"2022 Pick 4.06","PICK",270.84,248.875,269.42,248.03,272.26,251.41,"2022-06-24",42
"2022 Pick 4.07","PICK",274.515,252.515,272.67,251.82,276.36,254.6,"2022-06-24",43
"2022 Pick 4.08","PICK",278.06,256.045,275.84,255.48,280.28,257.74,"2022-06-24",44
"2022 Pick 4.09","PICK",281.47,259.42,278.98,258.94,283.96,260.86,"2022-06-24",45
"2022 Pick 4.10","PICK",284.81,262.675,282.17,262.23,287.45,264.01,"2022-06-24",46
"2022 Pick 4.11","PICK",288.065,265.8325,285.33,265.42,290.8,267.07,"2022-06-24",47
"2022 Pick 4.12","PICK",291.21,268.9075,288.37,268.56,294.05,269.95,"2022-06-24",48
"2022 Pick 5.01","PICK",294.27,271.945,291.3,271.69,297.24,272.71,"2022-06-24",49
"2022 Pick 5.02","PICK",297.275,275.005,294.14,274.87,300.41,275.41,"2022-06-24",50
"2022 Pick 5.03","PICK",300.21,278.0525,296.93,278.03,303.49,278.12,"2022-06-24",51
"2022 Pick 5.04","PICK",303.03,280.945,299.67,280.9,306.39,281.08,"2022-06-24",52
"2022 Pick 5.05","PICK",305.77,283.7775,302.39,283.69,309.15,284.04,"2022-06-24",53
"2022 Pick 5.06","PICK",308.46,286.5375,305.13,286.41,311.79,286.92,"2022-06-24",54
"2022 Pick 5.07","PICK",311.11,289.2375,307.88,289.07,314.34,289.74,"2022-06-24",55
"2022 Pick 5.08","PICK",313.71,291.8925,310.6,291.68,316.82,292.53,"2022-06-24",56
"2022 Pick 5.09","PICK",316.265,294.505,313.27,294.24,319.26,295.3,"2022-06-24",57
"2022 Pick 5.10","PICK",318.75,297.1025,315.86,296.78,321.64,298.07,"2022-06-24",58
"2022 Pick 5.11","PICK",321.125,299.685,318.32,299.3,323.93,300.84,"2022-06-24",59
"2022 Pick 5.12","PICK",323.38,302.275,320.64,301.84,326.12,303.58,"2022-06-24",60
"2023 Early 1st","PICK",37.0129702686898,32.2242202686898,17.2929702686898,23.5154702686898,56.7329702686898,58.3504702686898,"2022-06-24",NA
"2023 Late 1st","PICK",99.8867202686898,90.7067202686898,84.3929702686898,84.2204702686898,115.38047026869,110.16547026869,"2022-06-24",NA
"2023 Mid 1st","PICK",68.8067202686898,62.2692202686898,50.7129702686898,54.7179702686898,86.9004702686898,84.9229702686898,"2022-06-24",NA
"2023 Early 2nd","PICK",129.08922026869,117.50984526869,116.07797026869,111.99797026869,142.10047026869,134.04547026869,"2022-06-24",NA
"2023 Late 2nd","PICK",181.94922026869,166.27734526869,173.55547026869,162.44297026869,190.34297026869,177.78047026869,"2022-06-24",NA
"2023 Mid 2nd","PICK",156.44922026869,142.69859526869,145.80297026869,138.06797026869,167.09547026869,156.59047026869,"2022-06-24",NA
"2023 Early 3rd","PICK",205.71797026869,188.33609526869,199.52297026869,185.23047026869,211.91297026869,197.65297026869,"2022-06-24",NA
"2023 Late 3rd","PICK",248.29547026869,227.93422026869,246.46047026869,226.21547026869,250.13047026869,233.09047026869,"2022-06-24",NA
"2023 Mid 3rd","PICK",227.79797026869,208.81672026869,223.63797026869,206.40547026869,231.95797026869,216.05047026869,"2022-06-24",NA
"2023 Early 4th","PICK",266.25297026869,245.02422026869,265.85797026869,243.79547026869,266.64797026869,248.71047026869,"2022-06-24",NA
"2023 Late 4th","PICK",295.88422026869,273.70422026869,293.20797026869,273.28297026869,298.56047026869,274.96797026869,"2022-06-24",NA
"2023 Mid 4th","PICK",282.10672026869,260.15359526869,280.48047026869,259.38297026869,283.73297026869,262.46547026869,"2022-06-24",NA
"2023 Early 5th","PICK",308.19172026869,285.98234526869,305.00547026869,285.86797026869,311.37797026869,286.32547026869,"2022-06-24",NA
"2023 Late 5th","PICK",329.37547026869,307.88734526869,326.51797026869,307.53547026869,332.23297026869,308.94297026869,"2022-06-24",NA
"2023 Mid 5th","PICK",319.25797026869,297.35672026869,315.99547026869,297.20797026869,322.52047026869,297.80297026869,"2022-06-24",NA
"2023 1st","PICK",68.5688036020231,61.7333869353564,50.7996369353564,54.1513036020231,86.3379702686898,84.4796369353564,"2022-06-24",NA
"2023 2nd","PICK",155.82922026869,142.161928602023,145.14547026869,137.50297026869,166.51297026869,156.138803602023,"2022-06-24",NA
"2023 3rd","PICK",227.27047026869,208.36234526869,223.207136935356,205.95047026869,231.333803602023,215.59797026869,"2022-06-24",NA
"2023 4th","PICK",281.414636935356,259.62734526869,279.848803602023,258.82047026869,282.98047026869,262.04797026869,"2022-06-24",NA
"2023 5th","PICK",318.94172026869,297.07547026869,315.839636935356,296.87047026869,322.043803602023,297.69047026869,"2022-06-24",NA
"2024 1st","PICK",78.0642738707129,71.2288572040462,60.2951072040462,63.6467738707129,95.8334405373796,93.9751072040462,"2022-06-24",NA
"2024 2nd","PICK",165.32469053738,151.657398870713,154.64094053738,146.99844053738,176.00844053738,165.634273870713,"2022-06-24",NA
"2024 3rd","PICK",236.76594053738,217.85781553738,232.702607204046,215.44594053738,240.829273870713,225.09344053738,"2022-06-24",NA
"2024 4th","PICK",290.910107204046,269.12281553738,289.344273870713,268.31594053738,292.47594053738,271.54344053738,"2022-06-24",NA
"2024 5th","PICK",328.43719053738,306.57094053738,325.335107204046,306.36594053738,331.539273870713,307.18594053738,"2022-06-24",NA
