"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 3.02","PICK",205.2,197.425,201.98,194.89,208.42,205.03,"2026-07-10",26
"2026 Pick 3.03","PICK",211.035,203.255,208.59,200.98,213.48,210.08,"2026-07-10",27
"2026 Pick 3.04","PICK",216.715,208.9775,215.12,206.96,218.31,215.03,"2026-07-10",28
"2026 Pick 3.05","PICK",222.26,214.5675,221.54,212.8,222.98,219.87,"2026-07-10",29
"2026 Pick 3.06","PICK",227.68,220.025,227.54,218.5,227.82,224.6,"2026-07-10",30
"2026 Pick 3.07","PICK",232.995,225.335,232.05,224.04,233.94,229.22,"2026-07-10",31
"2026 Pick 3.08","PICK",238.205,230.5,236.56,229.43,239.85,233.71,"2026-07-10",32
"2026 Pick 3.09","PICK",243.325,235.495,241.13,234.63,245.52,238.09,"2026-07-10",33
"2026 Pick 3.10","PICK",248.36,240.2925,245.73,239.6,250.99,242.37,"2026-07-10",34
"2026 Pick 3.11","PICK",253.31,244.8875,250.32,244.32,256.3,246.59,"2026-07-10",35
"2026 Pick 3.12","PICK",258.13,249.31,254.82,248.84,261.44,250.72,"2026-07-10",36
"2026 Pick 4.01","PICK",262.805,253.605,259.19,253.23,266.42,254.73,"2026-07-10",37
"2026 Pick 4.02","PICK",267.305,257.8175,263.36,257.55,271.25,258.62,"2026-07-10",38
"2026 Pick 4.03","PICK",271.6,261.995,267.28,261.87,275.92,262.37,"2026-07-10",39
"2026 Pick 4.04","PICK",275.735,265.98,271.06,265.94,280.41,266.1,"2026-07-10",40
"2026 Pick 4.05","PICK",279.77,269.5525,274.81,269.35,284.73,270.16,"2026-07-10",41
"2026 Pick 4.06","PICK",283.695,272.9725,278.51,272.61,288.88,274.06,"2026-07-10",42
"2026 Pick 4.07","PICK",287.48,276.2475,282.08,275.72,292.88,277.83,"2026-07-10",43
"2026 Pick 4.08","PICK",291.115,279.41,285.5,278.71,296.73,281.51,"2026-07-10",44
"2026 Pick 4.09","PICK",294.575,282.47,288.71,281.59,300.44,285.11,"2026-07-10",45
"2026 Pick 4.10","PICK",297.845,285.435,291.66,284.36,304.03,288.66,"2026-07-10",46
"2026 Pick 4.11","PICK",300.92,288.325,294.37,287.04,307.47,292.18,"2026-07-10",47
"2026 Pick 4.12","PICK",303.82,291.1375,296.9,289.64,310.74,295.63,"2026-07-10",48
"2026 Pick 5.01","PICK",306.6,293.89,299.33,292.19,313.87,298.99,"2026-07-10",49
"2026 Pick 5.02","PICK",309.28,296.565,301.71,294.67,316.85,302.25,"2026-07-10",50
"2026 Pick 5.03","PICK",311.915,299.185,304.12,297.12,319.71,305.38,"2026-07-10",51
"2026 Pick 5.04","PICK",314.415,301.6575,306.37,299.42,322.46,308.37,"2026-07-10",52
"2026 Pick 5.05","PICK",316.685,303.95,308.31,301.51,325.06,311.27,"2026-07-10",53
"2026 Pick 5.06","PICK",318.78,306.1175,310.06,303.45,327.5,314.12,"2026-07-10",54
"2026 Pick 5.07","PICK",320.76,308.2325,311.72,305.34,329.8,316.91,"2026-07-10",55
"2026 Pick 5.08","PICK",322.68,310.34,313.4,307.25,331.96,319.61,"2026-07-10",56
"2026 Pick 5.09","PICK",324.615,312.485,315.22,309.25,334.01,322.19,"2026-07-10",57
"2026 Pick 5.10","PICK",326.52,314.5975,317.07,311.25,335.97,324.64,"2026-07-10",58
"2026 Pick 5.11","PICK",328.315,316.5575,318.78,313.1,337.85,326.93,"2026-07-10",59
"2026 Pick 5.12","PICK",329.995,318.4075,320.41,314.85,339.58,329.08,"2026-07-10",60
"2027 Early 1st","PICK",39.0870327686898,29.1107827686898,17.0735952686898,19.0767202686898,61.1004702686898,59.2129702686898,"2026-07-10",NA
"2027 Late 1st","PICK",106.19922026869,97.9923452686898,89.3679702686898,90.4529702686898,123.03047026869,120.61047026869,"2026-07-10",NA
"2027 Mid 1st","PICK",72.4992202686898,63.9985952686898,51.7404702686898,54.9754702686898,93.2579702686898,91.0679702686898,"2026-07-10",NA
"2027 Early 2nd","PICK",137.48922026869,129.48484526869,124.39797026869,123.34297026869,150.58047026869,147.91047026869,"2026-07-10",NA
"2027 Late 2nd","PICK",193.10172026869,185.29109526869,187.00297026869,181.71797026869,199.20047026869,196.01047026869,"2026-07-10",NA
"2027 Mid 2nd","PICK",166.43422026869,158.54984526869,156.91797026869,153.72797026869,175.95047026869,173.01547026869,"2026-07-10",NA
"2027 Early 3rd","PICK",217.53922026869,209.77484526869,214.72797026869,207.36547026869,220.35047026869,217.00297026869,"2026-07-10",NA
"2027 Late 3rd","PICK",260.27672026869,251.99172026869,257.49547026869,251.34297026869,263.05797026869,253.93797026869,"2026-07-10",NA
"2027 Mid 3rd","PICK",239.78047026869,232.10234526869,238.91797026869,230.68797026869,240.64297026869,236.34547026869,"2026-07-10",NA
"2027 Early 4th","PICK",278.85672026869,269.34484526869,274.71797026869,269.14297026869,282.99547026869,269.95047026869,"2026-07-10",NA
"2027 Late 4th","PICK",308.78547026869,296.33734526869,302.40547026869,295.15297026869,315.16547026869,299.89047026869,"2026-07-10",NA
"2027 Mid 4th","PICK",295.01047026869,284.04109526869,289.72047026869,283.59297026869,300.30047026869,285.38547026869,"2026-07-10",NA
"2027 Early 5th","PICK",320.04797026869,307.31984526869,312.37797026869,305.34547026869,327.71797026869,313.24297026869,"2026-07-10",NA
"2027 Late 5th","PICK",336.85672026869,325.00734526869,327.36547026869,321.60797026869,346.34797026869,335.20547026869,"2026-07-10",NA
"2027 Mid 5th","PICK",329.22172026869,316.65547026869,320.36797026869,313.88297026869,338.07547026869,324.97297026869,"2026-07-10",NA
"2027 1st","PICK",72.5951577686898,63.7005744353564,52.7273452686898,54.8350536020231,92.4629702686898,90.2971369353564,"2026-07-10",NA
"2027 2nd","PICK",165.675053602023,157.775261935356,156.106303602023,152.929636935356,175.243803602023,172.312136935356,"2026-07-10",NA
"2027 3rd","PICK",239.198803602023,231.289636935356,237.047136935356,229.798803602023,241.35047026869,235.762136935356,"2026-07-10",NA
"2027 4th","PICK",294.217553602023,283.24109526869,288.94797026869,282.629636935356,299.487136935356,285.07547026869,"2026-07-10",NA
"2027 5th","PICK",328.708803602023,316.327553602023,320.037136935357,313.612136935356,337.38047026869,324.473803602023,"2026-07-10",NA
"2028 1st","PICK",82.0906280373795,73.1960447040462,62.2228155373796,64.3305238707129,101.95844053738,99.7926072040462,"2026-07-10",NA
"2028 2nd","PICK",175.170523870713,167.270732204046,165.601773870713,162.425107204046,184.739273870713,181.807607204046,"2026-07-10",NA
"2028 3rd","PICK",248.694273870713,240.785107204046,246.542607204046,239.294273870713,250.84594053738,245.257607204046,"2026-07-10",NA
"2028 4th","PICK",303.713023870713,292.73656553738,298.44344053738,292.125107204046,308.982607204046,294.570940537379,"2026-07-10",NA
"2028 5th","PICK",338.204273870713,325.823023870713,329.532607204046,323.107607204046,346.87594053738,333.969273870713,"2026-07-10",NA
