"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 3.06","PICK",231.51,213.8925,230.33,212.5,232.69,218.07,"2024-05-24",30
"2024 Pick 3.07","PICK",237.32,219.3225,236.63,218.11,238.01,222.96,"2024-05-24",31
"2024 Pick 3.08","PICK",243,224.625,242.7,223.54,243.3,227.88,"2024-05-24",32
"2024 Pick 3.09","PICK",248.67,229.8325,248.64,228.86,248.7,232.75,"2024-05-24",33
"2024 Pick 3.10","PICK",254.265,234.9175,253.95,234.05,254.58,237.52,"2024-05-24",34
"2024 Pick 3.11","PICK",259.715,239.8525,259.15,239.1,260.28,242.11,"2024-05-24",35
"2024 Pick 3.12","PICK",264.95,244.625,264.15,244.01,265.75,246.47,"2024-05-24",36
"2024 Pick 4.01","PICK",269.92,249.2225,268.89,248.76,270.95,250.61,"2024-05-24",37
"2024 Pick 4.02","PICK",274.685,253.6625,273.47,253.34,275.9,254.63,"2024-05-24",38
"2024 Pick 4.03","PICK",279.34,257.9425,278.03,257.75,280.65,258.52,"2024-05-24",39
"2024 Pick 4.04","PICK",283.87,262.0825,282.52,262.01,285.22,262.3,"2024-05-24",40
"2024 Pick 4.05","PICK",288.255,266.03,286.9,265.99,289.61,266.15,"2024-05-24",41
"2024 Pick 4.06","PICK",292.47,269.7325,291.09,269.58,293.85,270.19,"2024-05-24",42
"2024 Pick 4.07","PICK",296.505,273.2675,295.07,272.97,297.94,274.16,"2024-05-24",43
"2024 Pick 4.08","PICK",300.275,276.5675,298.75,276.09,301.8,278,"2024-05-24",44
"2024 Pick 4.09","PICK",303.795,279.7175,302.19,279.07,305.4,281.66,"2024-05-24",45
"2024 Pick 4.10","PICK",307.13,282.8,305.47,282.01,308.79,285.17,"2024-05-24",46
"2024 Pick 4.11","PICK",310.35,285.9175,308.67,285.03,312.03,288.58,"2024-05-24",47
"2024 Pick 4.12","PICK",313.525,288.9875,311.88,288.01,315.17,291.92,"2024-05-24",48
"2024 Pick 5.01","PICK",316.615,291.895,314.96,290.79,318.27,295.21,"2024-05-24",49
"2024 Pick 5.02","PICK",319.51,294.695,317.8,293.45,321.22,298.43,"2024-05-24",50
"2024 Pick 5.03","PICK",322.2,297.42,320.48,296.05,323.92,301.53,"2024-05-24",51
"2024 Pick 5.04","PICK",324.765,300.12,323.12,298.66,326.41,304.5,"2024-05-24",52
"2024 Pick 5.05","PICK",327.29,302.8675,325.81,301.36,328.77,307.39,"2024-05-24",53
"2024 Pick 5.06","PICK",329.76,305.5825,328.47,304.05,331.05,310.18,"2024-05-24",54
"2024 Pick 5.07","PICK",332.145,308.2,330.99,306.63,333.3,312.91,"2024-05-24",55
"2024 Pick 5.08","PICK",334.495,310.7575,333.42,309.15,335.57,315.58,"2024-05-24",56
"2024 Pick 5.09","PICK",336.775,313.285,335.81,311.66,337.74,318.16,"2024-05-24",57
"2024 Pick 5.10","PICK",338.935,315.805,338.2,314.2,339.67,320.62,"2024-05-24",58
"2024 Pick 5.11","PICK",341.015,318.38,340.59,316.84,341.44,323,"2024-05-24",59
"2024 Pick 5.12","PICK",343.05,321.0025,342.95,319.57,343.15,325.3,"2024-05-24",60
"2025 Early 1st","PICK",36.7142202686898,27.9239077686898,16.3504702686898,18.9667202686898,57.0779702686898,54.7954702686898,"2024-05-24",NA
"2025 Late 1st","PICK",103.88172026869,93.3785952686898,88.1554702686898,86.7254702686898,119.60797026869,113.33797026869,"2024-05-24",NA
"2025 Mid 1st","PICK",69.9417202686898,60.9604702686898,50.5354702686898,52.9529702686898,89.3479702686898,84.9829702686898,"2024-05-24",NA
"2025 Early 2nd","PICK",135.66172026869,123.71547026869,123.36047026869,118.31047026869,147.96297026869,139.93047026869,"2024-05-24",NA
"2025 Late 2nd","PICK",193.11422026869,178.49172026869,187.02797026869,175.32547026869,199.20047026869,187.99047026869,"2024-05-24",NA
"2025 Mid 2nd","PICK",165.37672026869,152.05109526869,156.26297026869,147.79797026869,174.49047026869,164.81047026869,"2024-05-24",NA
"2025 Early 3rd","PICK",219.12547026869,203.10047026869,215.74297026869,200.90047026869,222.50797026869,209.70047026869,"2024-05-24",NA
"2025 Late 3rd","PICK",266.39547026869,246.80234526869,265.96797026869,246.00047026869,266.82297026869,249.20797026869,"2024-05-24",NA
"2025 Mid 3rd","PICK",243.81547026869,226.02672026869,242.83297026869,224.70047026869,244.79797026869,230.00547026869,"2024-05-24",NA
"2025 Early 4th","PICK",286.44922026869,265.22297026869,285.22297026869,264.96047026869,287.67547026869,266.01047026869,"2024-05-24",NA
"2025 Late 4th","PICK",318.19547026869,293.85109526869,316.54797026869,293.02547026869,319.84297026869,296.32797026869,"2024-05-24",NA
"2025 Mid 4th","PICK",303.87172026869,280.89484526869,302.44797026869,280.65297026869,305.29547026869,281.62047026869,"2024-05-24",NA
"2025 Early 5th","PICK",330.26797026869,305.52797026869,328.58547026869,304.23297026869,331.95047026869,309.41297026869,"2024-05-24",NA
"2025 Late 5th","PICK",349.43922026869,326.61359526869,348.88297026869,325.06297026869,349.99547026869,331.26547026869,"2024-05-24",NA
"2025 Mid 5th","PICK",340.41797026869,316.34734526869,339.16797026869,314.79297026869,341.66797026869,321.01047026869,"2024-05-24",NA
"2025 1st","PICK",70.1792202686898,60.7543244353564,51.6804702686898,52.8817202686898,88.6779702686898,84.3721369353564,"2024-05-24",NA
"2025 2nd","PICK",164.717553602023,151.419428602023,155.55047026869,147.144636935356,173.884636935356,164.243803602023,"2024-05-24",NA
"2025 3rd","PICK",243.112136935356,225.30984526869,241.514636935356,223.867136935356,244.709636935356,229.63797026869,"2024-05-24",NA
"2025 4th","PICK",302.838803602023,279.989636935356,301.406303602023,279.546303602023,304.271303602023,281.319636935356,"2024-05-24",NA
"2025 5th","PICK",340.04172026869,316.16297026869,338.878803602023,314.696303602023,341.204636935356,320.56297026869,"2024-05-24",NA
"2026 1st","PICK",79.6746905373795,70.2497947040462,61.1759405373795,62.3771905373796,98.1734405373796,93.8676072040462,"2024-05-24",NA
"2026 2nd","PICK",174.213023870713,160.914898870713,165.04594053738,156.640107204046,183.380107204046,173.739273870713,"2024-05-24",NA
"2026 3rd","PICK",252.607607204046,234.80531553738,251.010107204046,233.362607204046,254.205107204046,239.13344053738,"2024-05-24",NA
"2026 4th","PICK",312.334273870713,289.485107204046,310.901773870713,289.041773870713,313.766773870713,290.815107204046,"2024-05-24",NA
"2026 5th","PICK",349.53719053738,325.65844053738,348.374273870713,324.191773870713,350.700107204046,330.05844053738,"2024-05-24",NA
