"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 2.09","PICK",104.785,76.9775,53.51,52.85,156.06,149.36,"2025-02-07",21
"2025 Pick 2.10","PICK",107.205,78.8825,54.96,54.26,159.45,152.75,"2025-02-07",22
"2025 Pick 2.11","PICK",109.555,80.74,56.4,55.66,162.71,155.98,"2025-02-07",23
"2025 Pick 2.12","PICK",111.795,82.5375,57.83,57.05,165.76,159,"2025-02-07",24
"2025 Pick 3.01","PICK",113.93,84.28,59.26,58.44,168.6,161.8,"2025-02-07",25
"2025 Pick 3.02","PICK",116,85.9725,60.67,59.81,171.33,164.46,"2025-02-07",26
"2025 Pick 3.03","PICK",118.06,87.6425,62.07,61.18,174.05,167.03,"2025-02-07",27
"2025 Pick 3.04","PICK",120.175,89.2925,63.47,62.53,176.88,169.58,"2025-02-07",28
"2025 Pick 3.05","PICK",122.2,90.8975,64.85,63.88,179.55,171.95,"2025-02-07",29
"2025 Pick 3.06","PICK",124.095,92.425,66.23,65.22,181.96,174.04,"2025-02-07",30
"2025 Pick 3.07","PICK",125.985,93.925,67.6,66.56,184.37,176.02,"2025-02-07",31
"2025 Pick 3.08","PICK",128.015,95.4225,68.96,67.88,187.07,178.05,"2025-02-07",32
"2025 Pick 3.09","PICK",130.255,96.975,70.32,69.2,190.19,180.3,"2025-02-07",33
"2025 Pick 3.10","PICK",132.605,98.575,71.66,70.51,193.55,182.77,"2025-02-07",34
"2025 Pick 3.11","PICK",134.97,100.1825,73,71.81,196.94,185.3,"2025-02-07",35
"2025 Pick 3.12","PICK",137.255,101.785,74.33,73.11,200.18,187.81,"2025-02-07",36
"2025 Pick 4.01","PICK",139.36,103.365,75.65,74.4,203.07,190.26,"2025-02-07",37
"2025 Pick 4.02","PICK",141.36,104.9075,76.97,75.68,205.75,192.59,"2025-02-07",38
"2025 Pick 4.03","PICK",143.38,106.395,78.28,76.95,208.48,194.73,"2025-02-07",39
"2025 Pick 4.04","PICK",145.37,107.83,79.57,78.21,211.17,196.69,"2025-02-07",40
"2025 Pick 4.05","PICK",147.315,109.2375,80.87,79.47,213.76,198.54,"2025-02-07",41
"2025 Pick 4.06","PICK",149.155,110.6125,82.15,80.72,216.16,200.29,"2025-02-07",42
"2025 Pick 4.07","PICK",150.86,111.9625,83.42,81.96,218.3,201.97,"2025-02-07",43
"2025 Pick 4.08","PICK",152.435,113.295,84.69,83.19,220.18,203.61,"2025-02-07",44
"2025 Pick 4.09","PICK",153.9,114.6125,85.95,84.41,221.85,205.22,"2025-02-07",45
"2025 Pick 4.10","PICK",155.285,115.9225,87.2,85.63,223.37,206.8,"2025-02-07",46
"2025 Pick 4.11","PICK",156.63,117.2125,88.44,86.84,224.82,208.33,"2025-02-07",47
"2025 Pick 4.12","PICK",157.955,118.4825,89.67,88.04,226.24,209.81,"2025-02-07",48
"2025 Pick 5.01","PICK",159.295,119.735,90.9,89.23,227.69,211.25,"2025-02-07",49
"2025 Pick 5.02","PICK",160.675,120.98,92.11,90.42,229.24,212.66,"2025-02-07",50
"2025 Pick 5.03","PICK",162.06,122.2,93.32,91.59,230.8,214.03,"2025-02-07",51
"2025 Pick 5.04","PICK",163.39,123.415,94.52,92.76,232.26,215.38,"2025-02-07",52
"2025 Pick 5.05","PICK",164.69,124.615,95.71,93.92,233.67,216.7,"2025-02-07",53
"2025 Pick 5.06","PICK",165.98,125.8075,96.9,95.07,235.06,218.02,"2025-02-07",54
"2025 Pick 5.07","PICK",167.27,126.9875,98.07,96.21,236.47,219.32,"2025-02-07",55
"2025 Pick 5.08","PICK",168.585,128.16,99.24,97.34,237.93,220.62,"2025-02-07",56
"2025 Pick 5.09","PICK",169.935,129.3325,100.39,98.47,239.48,221.92,"2025-02-07",57
"2025 Pick 5.10","PICK",171.305,130.5025,101.54,99.59,241.07,223.24,"2025-02-07",58
"2025 Pick 5.11","PICK",172.655,131.6475,102.68,100.69,242.63,224.52,"2025-02-07",59
"2025 Pick 5.12","PICK",173.985,132.78,103.81,101.79,244.16,225.75,"2025-02-07",60
"2026 Early 1st","PICK",60.9342202686898,46.9767202686898,34.6554702686898,34.7529702686898,87.2129702686898,83.6479702686898,"2025-02-07",NA
"2026 Late 1st","PICK",86.3267202686898,64.9685952686898,47.2554702686898,47.0204702686898,125.39797026869,118.81297026869,"2025-02-07",NA
"2026 Mid 1st","PICK",74.0754702686898,56.1598452686898,41.0179702686898,40.9479702686898,107.13297026869,101.79547026869,"2025-02-07",NA
"2026 Early 2nd","PICK",97.6767202686898,73.4023452686898,53.3654702686898,52.9654702686898,141.98797026869,134.71297026869,"2025-02-07",NA
"2026 Late 2nd","PICK",117.83047026869,89.2798452686898,65.1704702686898,64.4504702686898,170.49047026869,163.76797026869,"2025-02-07",NA
"2026 Mid 2nd","PICK",108.06797026869,81.5360952686898,59.3429702686898,58.7754702686898,156.79297026869,149.81797026869,"2025-02-07",NA
"2026 Early 3rd","PICK",126.53672026869,96.2923452686898,70.8629702686898,69.9854702686898,182.21047026869,175.21297026869,"2025-02-07",NA
"2026 Late 3rd","PICK",143.26672026869,108.87484526869,81.8229702686898,80.6529702686898,204.71047026869,193.54047026869,"2025-02-07",NA
"2026 Mid 3rd","PICK",134.56922026869,102.66297026869,76.4054702686898,75.3804702686898,192.73297026869,184.51047026869,"2025-02-07",NA
"2026 Early 4th","PICK",151.86297026869,115.11984526869,87.1129702686898,85.8054702686898,216.61297026869,203.06297026869,"2025-02-07",NA
"2026 Late 4th","PICK",165.43797026869,126.05297026869,97.3104702686898,95.7254702686898,233.56547026869,217.03547026869,"2025-02-07",NA
"2026 Mid 4th","PICK",159.43672026869,120.77234526869,92.2779702686898,90.8304702686898,226.59547026869,210.59797026869,"2025-02-07",NA
"2026 Early 5th","PICK",170.85047026869,131.07797026869,102.20797026869,100.49547026869,239.49297026869,222.82547026869,"2025-02-07",NA
"2026 Late 5th","PICK",181.46547026869,140.56109526869,111.60047026869,109.63047026869,251.33047026869,233.35297026869,"2025-02-07",NA
"2026 Mid 5th","PICK",176.12672026869,135.88797026869,106.97547026869,105.13047026869,245.27797026869,228.16047026869,"2025-02-07",NA
"2026 1st","PICK",73.7788036020231,56.0350536020231,40.9763036020231,40.9071369353564,106.581303602023,101.418803602023,"2025-02-07",NA
"2026 2nd","PICK",107.858386935356,81.4060952686898,59.2929702686898,58.7304702686898,156.423803602023,149.43297026869,"2025-02-07",NA
"2026 3rd","PICK",134.790886935356,102.610053602023,76.3638036020231,75.3396369353565,193.21797026869,184.421303602023,"2025-02-07",NA
"2026 4th","PICK",158.912553602023,120.648386935356,92.2338036020231,90.7871369353565,225.591303602023,210.232136935356,"2025-02-07",NA
"2026 5th","PICK",176.147553602023,135.84234526869,106.92797026869,105.08547026869,245.367136935356,228.11297026869,"2025-02-07",NA
"2027 1st","PICK",83.2742738707129,65.5305238707129,50.4717738707129,50.4026072040462,116.076773870713,110.914273870713,"2025-02-07",NA
"2027 2nd","PICK",117.353857204046,90.9015655373795,68.7884405373795,68.2259405373796,165.919273870713,158.92844053738,"2025-02-07",NA
"2027 3rd","PICK",144.286357204046,112.105523870713,85.8592738707129,84.8351072040462,202.71344053738,193.916773870713,"2025-02-07",NA
"2027 4th","PICK",168.408023870713,130.143857204046,101.729273870713,100.282607204046,235.086773870713,219.727607204046,"2025-02-07",NA
"2027 5th","PICK",185.643023870713,145.33781553738,116.42344053738,114.58094053738,254.862607204046,237.60844053738,"2025-02-07",NA
