"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 3.01","PICK",192.6,178.275,189.17,175.55,196.03,186.45,"2025-10-10",25
"2025 Pick 3.02","PICK",198.4,183.89,195.77,181.43,201.03,191.27,"2025-10-10",26
"2025 Pick 3.03","PICK",204.07,189.44,202.32,187.26,205.82,195.98,"2025-10-10",27
"2025 Pick 3.04","PICK",209.62,194.89,208.78,192.99,210.46,200.59,"2025-10-10",28
"2025 Pick 3.05","PICK",215.04,200.215,215,198.59,215.08,205.09,"2025-10-10",29
"2025 Pick 3.06","PICK",220.34,205.3975,219.5,204.03,221.18,209.5,"2025-10-10",30
"2025 Pick 3.07","PICK",225.505,210.405,224.01,209.27,227,213.81,"2025-10-10",31
"2025 Pick 3.08","PICK",230.555,215.1875,228.58,214.24,232.53,218.03,"2025-10-10",32
"2025 Pick 3.09","PICK",235.485,219.74,233.16,218.94,237.81,222.14,"2025-10-10",33
"2025 Pick 3.10","PICK",240.29,224.125,237.7,223.45,242.88,226.15,"2025-10-10",34
"2025 Pick 3.11","PICK",244.98,228.3875,242.16,227.83,247.8,230.06,"2025-10-10",35
"2025 Pick 3.12","PICK",249.55,232.5975,246.49,232.17,252.61,233.88,"2025-10-10",36
"2025 Pick 4.01","PICK",254,236.8025,250.63,236.54,257.37,237.59,"2025-10-10",37
"2025 Pick 4.02","PICK",258.335,240.8925,254.69,240.79,261.98,241.2,"2025-10-10",38
"2025 Pick 4.03","PICK",262.545,244.7025,258.76,244.67,266.33,244.8,"2025-10-10",39
"2025 Pick 4.04","PICK",266.645,248.1125,262.79,247.94,270.5,248.63,"2025-10-10",40
"2025 Pick 4.05","PICK",270.625,251.3825,266.73,251.05,274.52,252.38,"2025-10-10",41
"2025 Pick 4.06","PICK",274.495,254.5375,270.51,254.01,278.48,256.12,"2025-10-10",42
"2025 Pick 4.07","PICK",278.26,257.635,274.09,256.87,282.43,259.93,"2025-10-10",43
"2025 Pick 4.08","PICK",281.865,260.66,277.42,259.64,286.31,263.72,"2025-10-10",44
"2025 Pick 4.09","PICK",285.285,263.6025,280.56,262.35,290.01,267.36,"2025-10-10",45
"2025 Pick 4.10","PICK",288.56,266.49,283.54,265.02,293.58,270.9,"2025-10-10",46
"2025 Pick 4.11","PICK",291.73,269.35,286.43,267.68,297.03,274.36,"2025-10-10",47
"2025 Pick 4.12","PICK",294.83,272.225,289.28,270.37,300.38,277.79,"2025-10-10",48
"2025 Pick 5.01","PICK",297.905,275.1225,292.13,273.09,303.68,281.22,"2025-10-10",49
"2025 Pick 5.02","PICK",300.91,278.0075,294.89,275.79,306.93,284.66,"2025-10-10",50
"2025 Pick 5.03","PICK",303.795,280.815,297.47,278.39,310.12,288.09,"2025-10-10",51
"2025 Pick 5.04","PICK",306.58,283.5625,299.93,280.92,313.23,291.49,"2025-10-10",52
"2025 Pick 5.05","PICK",309.29,286.27,302.34,283.42,316.24,294.82,"2025-10-10",53
"2025 Pick 5.06","PICK",311.96,288.96,304.78,285.92,319.14,298.08,"2025-10-10",54
"2025 Pick 5.07","PICK",314.55,291.6525,307.21,288.46,321.89,301.23,"2025-10-10",55
"2025 Pick 5.08","PICK",317.01,294.3375,309.54,291.03,324.48,304.26,"2025-10-10",56
"2025 Pick 5.09","PICK",319.38,297.035,311.79,293.63,326.97,307.25,"2025-10-10",57
"2025 Pick 5.10","PICK",321.685,299.72,313.98,296.2,329.39,310.28,"2025-10-10",58
"2025 Pick 5.11","PICK",323.92,302.3625,316.11,298.72,331.73,313.29,"2025-10-10",59
"2025 Pick 5.12","PICK",326.08,304.915,318.2,301.15,333.96,316.21,"2025-10-10",60
"2026 Early 1st","PICK",36.3122616275649,28.4563241275649,13.9663241275649,19.2206991275649,58.6581991275649,56.1631991275649,"2025-10-10",NA
"2026 Late 1st","PICK",100.576949127565,90.3519491275649,83.8481991275649,83.3781991275649,117.305699127565,111.273199127565,"2025-10-10",NA
"2026 Mid 1st","PICK",68.2194491275649,59.8375741275649,47.3631991275649,51.5831991275649,89.0756991275649,84.6006991275649,"2025-10-10",NA
"2026 Early 2nd","PICK",130.695699127565,118.943199127565,117.875699127565,113.195699127565,143.515699127565,136.185699127565,"2025-10-10",NA
"2026 Late 2nd","PICK",184.399449127565,170.523824127565,178.865699127565,167.105699127565,189.933199127565,180.778199127565,"2025-10-10",NA
"2026 Mid 2nd","PICK",158.625699127565,145.637574127565,149.505699127565,141.063199127565,167.745699127565,159.360699127565,"2025-10-10",NA
"2026 Early 3rd","PICK",208.088199127565,193.539449127565,205.925699127565,191.223199127565,210.250699127565,200.488199127565,"2025-10-10",NA
"2026 Late 3rd","PICK",249.491949127565,233.128199127565,246.793199127565,232.513199127565,252.190699127565,234.973199127565,"2025-10-10",NA
"2026 Mid 3rd","PICK",229.775699127565,214.716949127565,228.688199127565,213.448199127565,230.863199127565,218.523199127565,"2025-10-10",NA
"2026 Early 4th","PICK",267.296949127565,249.543199127565,263.633199127565,249.400699127565,270.960699127565,249.970699127565,"2025-10-10",NA
"2026 Late 4th","PICK",297.016949127565,274.832574127565,291.868199127565,273.270699127565,302.165699127565,279.518199127565,"2025-10-10",NA
"2026 Mid 4th","PICK",283.226949127565,262.969449127565,279.103199127565,262.308199127565,287.350699127565,264.953199127565,"2025-10-10",NA
"2026 Early 5th","PICK",309.213199127565,286.292574127565,303.020699127565,283.963199127565,315.405699127565,293.280699127565,"2025-10-10",NA
"2026 Late 5th","PICK",329.681949127565,307.923824127565,321.935699127565,304.340699127565,337.428199127565,318.673199127565,"2025-10-10",NA
"2026 Mid 5th","PICK",320.118199127565,297.220699127565,312.883199127565,294.123199127565,327.353199127565,306.513199127565,"2025-10-10",NA
"2026 1st","PICK",68.3695532942316,59.5486157942316,48.3925741275649,51.3940324608982,88.3465324608982,84.0123657942315,"2025-10-10",NA
"2026 2nd","PICK",157.906949127565,145.034865794232,148.749032460898,140.454865794232,167.064865794232,158.774865794232,"2025-10-10",NA
"2026 3rd","PICK",229.118615794232,213.794865794232,227.135699127565,212.394865794232,231.101532460898,217.994865794232,"2025-10-10",NA
"2026 4th","PICK",282.513615794232,262.448407460898,278.201532460898,261.659865794232,286.825699127565,264.814032460898,"2025-10-10",NA
"2026 5th","PICK",319.671115794232,297.145699127565,312.613199127565,294.142365794232,326.729032460898,306.155699127565,"2025-10-10",NA
"2027 1st","PICK",77.8650235629213,69.0440860629213,57.8880443962547,60.889502729588,97.842002729588,93.5078360629213,"2025-10-10",NA
"2027 2nd","PICK",167.402419396255,154.530336062921,158.244502729588,149.950336062921,176.560336062921,168.270336062921,"2025-10-10",NA
"2027 3rd","PICK",238.614086062921,223.290336062921,236.631169396255,221.890336062921,240.597002729588,227.490336062921,"2025-10-10",NA
"2027 4th","PICK",292.009086062921,271.943877729588,287.697002729588,271.155336062921,296.321169396255,274.309502729588,"2025-10-10",NA
"2027 5th","PICK",329.166586062921,306.641169396255,322.108669396255,303.637836062921,336.224502729588,315.651169396255,"2025-10-10",NA
