"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2027 Early 4th","PICK",273.76547026869,264.21672026869,270.27797026869,264.06047026869,277.25297026869,264.68547026869,"2026-04-30",NA
"2027 Late 4th","PICK",303.99047026869,291.74609526869,298.25547026869,290.40297026869,309.72547026869,295.77547026869,"2026-04-30",NA
"2027 Mid 4th","PICK",290.05297026869,278.99984526869,285.43797026869,278.34297026869,294.66797026869,280.97047026869,"2026-04-30",NA
"2027 Early 5th","PICK",315.51172026869,302.83734526869,308.32797026869,300.77297026869,322.69547026869,309.03047026869,"2026-04-30",NA
"2027 Late 5th","PICK",333.06297026869,321.38109526869,323.46047026869,317.98797026869,342.66547026869,331.56047026869,"2026-04-30",NA
"2027 Mid 5th","PICK",325.07672026869,312.55859526869,316.50547026869,309.72797026869,333.64797026869,321.05047026869,"2026-04-30",NA
"2027 1st","PICK",71.3511994353564,62.8365119353565,52.2577619353564,54.5663036020231,90.4446369353564,87.6471369353564,"2026-04-30",NA
"2027 2nd","PICK",162.105053602023,153.967136935356,152.612136935356,149.413803602023,171.59797026869,167.627136935356,"2026-04-30",NA
"2027 3rd","PICK",234.36672026869,226.331303602023,232.333803602023,224.978803602023,236.399636935356,230.388803602023,"2026-04-30",NA
"2027 4th","PICK",289.269636935356,278.320886935356,284.657136935356,277.602136935356,293.882136935356,280.477136935356,"2026-04-30",NA
"2027 5th","PICK",324.55047026869,312.259011935356,316.09797026869,309.496303602023,333.00297026869,320.547136935356,"2026-04-30",NA
"2028 1st","PICK",80.8466697040462,72.3319822040462,61.7532322040462,64.0617738707129,99.9401072040462,97.1426072040462,"2026-04-30",NA
"2028 2nd","PICK",171.600523870713,163.462607204046,162.107607204046,158.909273870713,181.09344053738,177.122607204046,"2026-04-30",NA
"2028 3rd","PICK",243.86219053738,235.826773870713,241.829273870713,234.474273870713,245.895107204046,239.884273870713,"2026-04-30",NA
"2028 4th","PICK",298.765107204046,287.816357204046,294.152607204046,287.097607204046,303.377607204046,289.972607204046,"2026-04-30",NA
"2028 5th","PICK",334.04594053738,321.754482204046,325.59344053738,318.991773870713,342.49844053738,330.042607204046,"2026-04-30",NA
