"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 5.01","PICK",295.68,267.8125,293.09,267.35,298.27,269.2,"2022-03-11",49
"2022 Pick 5.02","PICK",298.68,271.005,295.93,270.64,301.43,272.1,"2022-03-11",50
"2022 Pick 5.03","PICK",301.59,274.105,298.72,273.85,304.46,274.87,"2022-03-11",51
"2022 Pick 5.04","PICK",304.415,277.1725,301.44,277.03,307.39,277.6,"2022-03-11",52
"2022 Pick 5.05","PICK",307.195,280.2175,304.13,280.18,310.26,280.33,"2022-03-11",53
"2022 Pick 5.06","PICK",309.94,283.19,306.8,283.14,313.08,283.34,"2022-03-11",54
"2022 Pick 5.07","PICK",312.625,286.135,309.45,286.01,315.8,286.51,"2022-03-11",55
"2022 Pick 5.08","PICK",315.225,289.0725,312.1,288.88,318.35,289.65,"2022-03-11",56
"2022 Pick 5.09","PICK",317.74,291.985,314.72,291.73,320.76,292.75,"2022-03-11",57
"2022 Pick 5.10","PICK",320.16,294.8575,317.28,294.55,323.04,295.78,"2022-03-11",58
"2022 Pick 5.11","PICK",322.5,297.67,319.77,297.31,325.23,298.75,"2022-03-11",59
"2022 Pick 5.12","PICK",324.755,300.4125,322.16,300.01,327.35,301.62,"2022-03-11",60
"2023 Early 1st","PICK",34.3060952686898,28.2332827686898,13.5717202686898,18.9017202686898,55.0404702686898,56.2279702686898,"2022-03-11",NA
"2023 Late 1st","PICK",95.2017202686898,83.7860952686898,77.4479702686898,76.3379702686898,112.95547026869,106.13047026869,"2022-03-11",NA
"2023 Mid 1st","PICK",64.0629702686898,56.1529702686898,43.3604702686898,47.6279702686898,84.7654702686898,81.7279702686898,"2022-03-11",NA
"2023 Early 2nd","PICK",124.57297026869,110.01297026869,109.59797026869,103.55797026869,139.54797026869,129.37797026869,"2022-03-11",NA
"2023 Late 2nd","PICK",178.06422026869,158.28297026869,168.16547026869,153.56297026869,187.96297026869,172.44297026869,"2022-03-11",NA
"2023 Mid 2nd","PICK",152.18297026869,134.83859526869,139.81297026869,129.29297026869,164.55297026869,151.47547026869,"2022-03-11",NA
"2023 Early 3rd","PICK",202.26797026869,180.33922026869,194.67797026869,176.39797026869,209.85797026869,192.16297026869,"2022-03-11",NA
"2023 Late 3rd","PICK",246.23672026869,220.49984526869,242.86297026869,217.91797026869,249.61047026869,228.24547026869,"2022-03-11",NA
"2023 Mid 3rd","PICK",224.93922026869,201.11297026869,219.48547026869,197.84297026869,230.39297026869,210.92297026869,"2022-03-11",NA
"2023 Early 4th","PICK",265.51797026869,238.38609526869,264.52297026869,236.57547026869,266.51297026869,243.81797026869,"2022-03-11",NA
"2023 Late 4th","PICK",297.02047026869,268.76547026869,295.06047026869,268.04047026869,298.98047026869,270.94047026869,"2022-03-11",NA
"2023 Mid 4th","PICK",282.31172026869,254.32422026869,281.67797026869,253.04297026869,282.94547026869,258.16797026869,"2022-03-11",NA
"2023 Early 5th","PICK",309.58672026869,282.01922026869,306.79047026869,281.71297026869,312.38297026869,282.93797026869,"2022-03-11",NA
"2023 Late 5th","PICK",330.78422026869,305.72672026869,327.97797026869,305.39547026869,333.59047026869,306.72047026869,"2022-03-11",NA
"2023 Mid 5th","PICK",320.74172026869,294.14922026869,317.61547026869,294.04797026869,323.86797026869,294.45297026869,"2022-03-11",NA
"2023 1st","PICK",64.5235952686898,56.0574494353565,44.7933869353564,47.6225536020231,84.2538036020231,81.3621369353564,"2022-03-11",NA
"2023 2nd","PICK",151.60672026869,134.378178602023,139.192136935356,128.804636935356,164.021303602023,151.098803602023,"2022-03-11",NA
"2023 3rd","PICK",224.481303602023,200.650678602023,219.008803602023,197.386303602023,229.953803602023,210.443803602023,"2022-03-11",NA
"2023 4th","PICK",281.61672026869,253.825261935356,280.42047026869,252.55297026869,282.81297026869,257.642136935356,"2022-03-11",NA
"2023 5th","PICK",320.370886935356,293.965053602023,317.461303602023,293.718803602023,323.28047026869,294.703803602023,"2022-03-11",NA
"2024 1st","PICK",74.0190655373795,65.5529197040462,54.2888572040462,57.1180238707129,93.7492738707129,90.8576072040462,"2022-03-11",NA
"2024 2nd","PICK",161.10219053738,143.873648870713,148.687607204046,138.300107204046,173.516773870713,160.594273870713,"2022-03-11",NA
"2024 3rd","PICK",233.976773870713,210.146148870713,228.504273870713,206.881773870713,239.449273870713,219.939273870713,"2022-03-11",NA
"2024 4th","PICK",291.11219053738,263.320732204046,289.91594053738,262.04844053738,292.30844053738,267.137607204046,"2022-03-11",NA
"2024 5th","PICK",329.866357204046,303.460523870713,326.956773870713,303.214273870713,332.77594053738,304.199273870713,"2022-03-11",NA
