"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 5.05","PICK",317.265,296.2725,311.61,294.25,322.92,302.34,"2024-12-27",53
"2024 Pick 5.06","PICK",319.805,298.7975,313.96,296.61,325.65,305.36,"2024-12-27",54
"2024 Pick 5.07","PICK",322.275,301.33,316.29,299.01,328.26,308.29,"2024-12-27",55
"2024 Pick 5.08","PICK",324.615,303.815,318.48,301.38,330.75,311.12,"2024-12-27",56
"2024 Pick 5.09","PICK",326.835,306.2225,320.56,303.68,333.11,313.85,"2024-12-27",57
"2024 Pick 5.10","PICK",328.955,308.5475,322.56,305.91,335.35,316.46,"2024-12-27",58
"2024 Pick 5.11","PICK",330.995,310.8125,324.53,308.09,337.46,318.98,"2024-12-27",59
"2024 Pick 5.12","PICK",332.96,313.03,326.48,310.23,339.44,321.43,"2024-12-27",60
"2025 Early 1st","PICK",31.4148808781936,21.7536308781936,8.54206837819364,12.3389433781936,54.2876933781936,49.9976933781936,"2024-12-27",NA
"2025 Late 1st","PICK",96.3351933781937,85.2658183781936,78.5651933781936,77.8651933781936,114.105193378194,107.467693378194,"2024-12-27",NA
"2025 Mid 1st","PICK",63.5101933781936,53.8126933781936,41.7726933781936,45.2001933781936,85.2476933781937,79.6501933781936,"2024-12-27",NA
"2025 Early 2nd","PICK",127.015193378194,114.779568378194,113.025193378194,108.547693378194,141.005193378194,133.475193378194,"2024-12-27",NA
"2025 Late 2nd","PICK",182.137693378194,168.172068378194,175.227693378194,164.172693378194,189.047693378194,180.170193378194,"2024-12-27",NA
"2025 Mid 2nd","PICK",155.605193378194,142.401443378194,145.237693378194,137.300193378194,165.972693378194,157.705193378194,"2024-12-27",NA
"2025 Early 3rd","PICK",206.697693378194,192.132693378194,203.090193378194,189.197693378194,210.305193378194,200.937693378194,"2024-12-27",NA
"2025 Late 3rd","PICK",250.631443378194,234.484568378194,248.855193378194,233.427693378194,252.407693378194,237.655193378194,"2024-12-27",NA
"2025 Mid 3rd","PICK",229.596443378194,214.373943378194,228.830193378194,212.472693378194,230.362693378194,220.077693378194,"2024-12-27",NA
"2025 Early 4th","PICK",269.565193378194,252.288318378194,266.602693378194,251.897693378194,272.527693378194,253.460193378194,"2024-12-27",NA
"2025 Late 4th","PICK",300.686443378194,280.435818378194,296.507693378194,279.475193378194,304.865193378194,283.317693378194,"2024-12-27",NA
"2025 Mid 4th","PICK",286.445193378194,267.696443378194,282.870193378194,267.400193378194,290.020193378194,268.585193378194,"2024-12-27",NA
"2025 Early 5th","PICK",312.782693378194,291.868943378194,307.810193378194,290.275193378194,317.755193378194,296.650193378194,"2024-12-27",NA
"2025 Late 5th","PICK",332.118943378194,311.835818378194,325.715193378194,309.160193378194,338.522693378194,319.862693378194,"2024-12-27",NA
"2025 Mid 5th","PICK",323.172693378194,302.236443378194,317.267693378194,299.995193378194,329.077693378194,308.960193378194,"2024-12-27",NA
"2025 1st","PICK",63.7534225448603,53.610714211527,42.9599850448603,45.134776711527,84.5468600448603,79.038526711527,"2024-12-27",NA
"2025 2nd","PICK",154.91936004486,141.78436004486,144.49686004486,136.673526711527,165.34186004486,157.11686004486,"2024-12-27",NA
"2025 3rd","PICK",228.975193378194,213.66373504486,226.925193378194,211.69936004486,231.025193378194,219.55686004486,"2024-12-27",NA
"2025 4th","PICK",285.56561004486,266.80686004486,281.993526711527,266.257693378194,289.137693378194,268.45436004486,"2024-12-27",NA
"2025 5th","PICK",322.691443378194,301.980401711527,316.931026711527,299.810193378194,328.45186004486,308.491026711527,"2024-12-27",NA
"2026 1st","PICK",73.2488928135501,63.1061844802168,52.4554553135501,54.6302469802168,94.0423303135501,88.5339969802168,"2024-12-27",NA
"2026 2nd","PICK",164.41483031355,151.27983031355,153.99233031355,146.168996980217,174.83733031355,166.61233031355,"2024-12-27",NA
"2026 3rd","PICK",238.470663646883,223.15920531355,236.420663646883,221.19483031355,240.520663646883,229.05233031355,"2024-12-27",NA
"2026 4th","PICK",295.06108031355,276.30233031355,291.488996980217,275.753163646883,298.633163646883,277.94983031355,"2024-12-27",NA
"2026 5th","PICK",332.186913646883,311.475871980217,326.426496980217,309.305663646883,337.94733031355,317.986496980217,"2024-12-27",NA
