"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 3.08","PICK",236.185,220.025,234.98,219.1,237.39,222.8,"2024-07-19",32
"2024 Pick 3.09","PICK",241.63,225.15,240,224.36,243.26,227.52,"2024-07-19",33
"2024 Pick 3.10","PICK",246.995,230.1575,244.98,229.5,249.01,232.13,"2024-07-19",34
"2024 Pick 3.11","PICK",252.22,235.025,249.86,234.51,254.58,236.57,"2024-07-19",35
"2024 Pick 3.12","PICK",257.26,239.7325,254.56,239.38,259.96,240.79,"2024-07-19",36
"2024 Pick 4.01","PICK",262.04,244.2775,259,244.09,265.08,244.84,"2024-07-19",37
"2024 Pick 4.02","PICK",266.625,248.6675,263.29,248.63,269.96,248.78,"2024-07-19",38
"2024 Pick 4.03","PICK",271.1,252.7225,267.56,252.62,274.64,253.03,"2024-07-19",39
"2024 Pick 4.04","PICK",275.45,256.575,271.76,256.34,279.14,257.28,"2024-07-19",40
"2024 Pick 4.05","PICK",279.655,260.3075,275.83,259.94,283.48,261.41,"2024-07-19",41
"2024 Pick 4.06","PICK",283.695,263.915,279.73,263.41,287.66,265.43,"2024-07-19",42
"2024 Pick 4.07","PICK",287.56,267.335,283.41,266.66,291.71,269.36,"2024-07-19",43
"2024 Pick 4.08","PICK",291.19,270.5125,286.81,269.64,295.57,273.13,"2024-07-19",44
"2024 Pick 4.09","PICK",294.575,273.5125,289.97,272.45,299.18,276.7,"2024-07-19",45
"2024 Pick 4.10","PICK",297.785,276.4025,292.97,275.16,302.6,280.13,"2024-07-19",46
"2024 Pick 4.11","PICK",300.875,279.2575,295.89,277.86,305.86,283.45,"2024-07-19",47
"2024 Pick 4.12","PICK",303.91,282.1475,298.8,280.63,309.02,286.7,"2024-07-19",48
"2024 Pick 5.01","PICK",306.86,284.9775,301.59,283.33,312.13,289.92,"2024-07-19",49
"2024 Pick 5.02","PICK",309.635,287.635,304.16,285.83,315.11,293.05,"2024-07-19",50
"2024 Pick 5.03","PICK",312.235,290.1675,306.58,288.22,317.89,296.01,"2024-07-19",51
"2024 Pick 5.04","PICK",314.725,292.6675,308.94,290.61,320.51,298.84,"2024-07-19",52
"2024 Pick 5.05","PICK",317.155,295.2025,311.33,293.08,322.98,301.57,"2024-07-19",53
"2024 Pick 5.06","PICK",319.505,297.7,313.68,295.53,325.33,304.21,"2024-07-19",54
"2024 Pick 5.07","PICK",321.745,300.0725,315.88,297.83,327.61,306.8,"2024-07-19",55
"2024 Pick 5.08","PICK",323.9,302.3875,317.98,300.06,329.82,309.37,"2024-07-19",56
"2024 Pick 5.09","PICK",325.965,304.67,320.02,302.27,331.91,311.87,"2024-07-19",57
"2024 Pick 5.10","PICK",327.935,306.9675,322.05,304.54,333.82,314.25,"2024-07-19",58
"2024 Pick 5.11","PICK",329.805,309.28,324.03,306.86,335.58,316.54,"2024-07-19",59
"2024 Pick 5.12","PICK",331.585,311.5575,325.92,309.16,337.25,318.75,"2024-07-19",60
"2025 Early 1st","PICK",38.6639077686898,29.9917202686898,17.7773452686898,21.0379702686898,59.5504702686898,56.8529702686898,"2024-07-19",NA
"2025 Late 1st","PICK",102.91797026869,92.7479702686898,87.3279702686898,86.1029702686898,118.50797026869,112.68297026869,"2024-07-19",NA
"2025 Mid 1st","PICK",70.5692202686898,61.7117202686898,51.2179702686898,53.7579702686898,89.9204702686898,85.5729702686898,"2024-07-19",NA
"2025 Early 2nd","PICK",133.34547026869,121.95359526869,121.31047026869,116.53297026869,145.38047026869,138.21547026869,"2024-07-19",NA
"2025 Late 2nd","PICK",188.62922026869,175.08984526869,183.18797026869,171.92547026869,194.07047026869,184.58297026869,"2024-07-19",NA
"2025 Mid 2nd","PICK",161.90172026869,149.37734526869,153.22797026869,145.10797026869,170.57547026869,162.18547026869,"2024-07-19",NA
"2025 Early 3rd","PICK",213.67922026869,199.11422026869,211.24047026869,196.96797026869,216.11797026869,205.55297026869,"2024-07-19",NA
"2025 Late 3rd","PICK",259.02172026869,242.01172026869,256.84547026869,241.43297026869,261.19797026869,243.74797026869,"2024-07-19",NA
"2025 Mid 3rd","PICK",237.33422026869,221.56672026869,236.68297026869,220.36797026869,237.98547026869,225.16297026869,"2024-07-19",NA
"2025 Early 4th","PICK",278.29922026869,260.05609526869,274.89797026869,259.91547026869,281.70047026869,260.47797026869,"2024-07-19",NA
"2025 Late 4th","PICK",308.78172026869,287.32547026869,303.90297026869,286.02047026869,313.66047026869,291.24047026869,"2024-07-19",NA
"2025 Mid 4th","PICK",295.02047026869,275.01297026869,290.94047026869,274.40797026869,299.10047026869,276.82797026869,"2024-07-19",NA
"2025 Early 5th","PICK",320.35922026869,298.35734526869,314.81297026869,296.49297026869,325.90547026869,303.95047026869,"2024-07-19",NA
"2025 Late 5th","PICK",338.31797026869,317.61422026869,332.50047026869,315.20297026869,344.13547026869,324.84797026869,"2024-07-19",NA
"2025 Mid 5th","PICK",330.07172026869,308.33609526869,324.21297026869,306.12047026869,335.93047026869,314.98297026869,"2024-07-19",NA
"2025 1st","PICK",70.7170327686898,61.4838036020231,52.1077619353564,53.6329702686898,89.3263036020231,85.0363036020231,"2024-07-19",NA
"2025 2nd","PICK",161.292136935356,148.806928602023,152.57547026869,144.522136935356,170.008803602023,161.661303602023,"2024-07-19",NA
"2025 3rd","PICK",236.678386935356,220.897553602023,234.92297026869,219.589636935356,238.433803602023,224.821303602023,"2024-07-19",NA
"2025 4th","PICK",294.033803602023,274.131511935356,289.913803602023,273.44797026869,298.153803602023,276.182136935356,"2024-07-19",NA
"2025 5th","PICK",329.58297026869,308.102553602023,323.842136935356,305.938803602023,335.323803602023,314.593803602023,"2024-07-19",NA
"2026 1st","PICK",80.2125030373795,70.9792738707129,61.6032322040462,63.1284405373795,98.8217738707129,94.5317738707129,"2024-07-19",NA
"2026 2nd","PICK",170.787607204046,158.302398870713,162.07094053738,154.017607204046,179.504273870713,171.156773870713,"2024-07-19",NA
"2026 3rd","PICK",246.173857204046,230.393023870713,244.41844053738,229.085107204046,247.929273870713,234.316773870713,"2024-07-19",NA
"2026 4th","PICK",303.529273870713,283.626982204046,299.409273870713,282.94344053738,307.649273870713,285.677607204046,"2024-07-19",NA
"2026 5th","PICK",339.07844053738,317.598023870713,333.337607204046,315.434273870713,344.819273870713,324.089273870713,"2024-07-19",NA
