"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Late 1st","PICK",92.3629702686898,68.6642202686898,46.0004702686898,48.5279702686898,138.72547026869,129.07297026869,"2022-03-04",NA
"2023 Mid 1st","PICK",87.7579702686898,66.4754702686898,45.4529702686898,48.0304702686898,130.06297026869,121.81047026869,"2022-03-04",NA
"2023 Early 2nd","PICK",96.6679702686898,70.7585952686898,46.5479702686898,49.0254702686898,146.78797026869,135.95797026869,"2022-03-04",NA
"2023 Late 2nd","PICK",104.49297026869,74.6879702686898,47.6404702686898,50.0179702686898,161.34547026869,148.69797026869,"2022-03-04",NA
"2023 Mid 2nd","PICK",100.70797026869,72.7648452686898,47.0954702686898,49.5204702686898,154.32047026869,142.49797026869,"2022-03-04",NA
"2023 Early 3rd","PICK",108.00922026869,76.5292202686898,48.1879702686898,50.5129702686898,167.83047026869,154.57797026869,"2022-03-04",NA
"2023 Late 3rd","PICK",113.94422026869,79.8604702686898,49.2754702686898,51.5004702686898,178.61297026869,164.94047026869,"2022-03-04",NA
"2023 Mid 3rd","PICK",111.23297026869,78.2592202686898,48.7304702686898,51.0079702686898,173.73547026869,160.01297026869,"2022-03-04",NA
"2023 Early 4th","PICK",116.95047026869,81.3773452686898,49.8204702686898,51.9954702686898,184.08047026869,169.52297026869,"2022-03-04",NA
"2023 Late 4th","PICK",123.68797026869,84.4179702686898,50.9029702686898,52.9804702686898,196.47297026869,178.73047026869,"2022-03-04",NA
"2023 Mid 4th","PICK",120.29172026869,82.7742202686898,50.3604702686898,52.4879702686898,190.22297026869,173.63297026869,"2022-03-04",NA
"2023 Early 5th","PICK",126.88672026869,86.1854702686898,51.4454702686898,53.4704702686898,202.32797026869,184.33047026869,"2022-03-04",NA
"2023 Late 5th","PICK",132.47547026869,89.6129702686898,52.5254702686898,54.4529702686898,212.42547026869,195.09297026869,"2022-03-04",NA
"2023 Mid 5th","PICK",129.73547026869,87.8773452686898,51.9854702686898,53.9629702686898,207.48547026869,189.62047026869,"2022-03-04",NA
"2023 1st","PICK",87.6538036020231,66.4423452686898,45.4521369353564,48.0296369353564,129.85547026869,121.68047026869,"2022-03-04",NA
"2023 2nd","PICK",100.62297026869,72.7371369353564,47.0946369353564,49.5213036020231,154.151303602023,142.384636935356,"2022-03-04",NA
"2023 3rd","PICK",111.062136935356,78.2163036020231,48.7313036020231,51.0071369353564,173.39297026869,159.843803602023,"2022-03-04",NA
"2023 4th","PICK",120.310053602023,82.8565119353564,50.3613036020231,52.4879702686898,190.258803602023,173.962136935356,"2022-03-04",NA
"2023 5th","PICK",129.69922026869,87.8919286020231,51.9854702686898,53.9621369353564,207.41297026869,189.681303602023,"2022-03-04",NA
"2024 1st","PICK",97.1492738707129,75.9378155373795,54.9476072040462,57.5251072040462,139.35094053738,131.17594053738,"2022-03-04",NA
"2024 2nd","PICK",110.11844053738,82.2326072040462,56.5901072040462,59.0167738707129,163.646773870713,151.880107204046,"2022-03-04",NA
"2024 3rd","PICK",120.557607204046,87.7117738707129,58.2267738707129,60.5026072040462,182.88844053738,169.339273870713,"2022-03-04",NA
"2024 4th","PICK",129.805523870713,92.3519822040462,59.8567738707129,61.9834405373796,199.754273870713,183.457607204046,"2022-03-04",NA
"2024 5th","PICK",139.19469053738,97.3873988707129,61.4809405373796,63.4576072040462,216.90844053738,199.176773870713,"2022-03-04",NA
