"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 3.03","PICK",207.415,193.19,205.69,191.28,209.14,198.92,"2024-06-21",27
"2024 Pick 3.04","PICK",213.52,198.9525,212.56,197.3,214.48,203.91,"2024-06-21",28
"2024 Pick 3.05","PICK",219.52,204.6,219.3,203.2,219.74,208.8,"2024-06-21",29
"2024 Pick 3.06","PICK",225.34,210.1,224.88,208.94,225.8,213.58,"2024-06-21",30
"2024 Pick 3.07","PICK",230.93,215.44,229.89,214.47,231.97,218.35,"2024-06-21",31
"2024 Pick 3.08","PICK",236.385,220.655,234.86,219.83,237.91,223.13,"2024-06-21",32
"2024 Pick 3.09","PICK",241.815,225.7675,239.87,225.07,243.76,227.86,"2024-06-21",33
"2024 Pick 3.10","PICK",247.16,230.7575,244.85,230.18,249.47,232.49,"2024-06-21",34
"2024 Pick 3.11","PICK",252.37,235.6075,249.73,235.16,255.01,236.95,"2024-06-21",35
"2024 Pick 3.12","PICK",257.38,240.295,254.41,240,260.35,241.18,"2024-06-21",36
"2024 Pick 4.01","PICK",262.145,244.8325,258.85,244.7,265.44,245.23,"2024-06-21",37
"2024 Pick 4.02","PICK",266.67,249.18,263.06,249.16,270.28,249.24,"2024-06-21",38
"2024 Pick 4.03","PICK",271.015,253.1375,267.14,252.98,274.89,253.61,"2024-06-21",39
"2024 Pick 4.04","PICK",275.195,256.9775,271.08,256.69,279.31,257.84,"2024-06-21",40
"2024 Pick 4.05","PICK",279.225,260.7125,274.89,260.3,283.56,261.95,"2024-06-21",41
"2024 Pick 4.06","PICK",283.125,264.33,278.58,263.79,287.67,265.95,"2024-06-21",42
"2024 Pick 4.07","PICK",286.905,267.78,282.14,267.08,291.67,269.88,"2024-06-21",43
"2024 Pick 4.08","PICK",290.53,271.02,285.59,270.14,295.47,273.66,"2024-06-21",44
"2024 Pick 4.09","PICK",293.96,274.0875,288.91,273.03,299.01,277.26,"2024-06-21",45
"2024 Pick 4.10","PICK",297.23,277.05,292.12,275.83,302.34,280.71,"2024-06-21",46
"2024 Pick 4.11","PICK",300.365,279.9725,295.21,278.61,305.52,284.06,"2024-06-21",47
"2024 Pick 4.12","PICK",303.405,282.915,298.2,281.44,308.61,287.34,"2024-06-21",48
"2024 Pick 5.01","PICK",306.315,285.795,300.96,284.2,311.67,290.58,"2024-06-21",49
"2024 Pick 5.02","PICK",309.05,288.5225,303.48,286.78,314.62,293.75,"2024-06-21",50
"2024 Pick 5.03","PICK",311.635,291.1375,305.9,289.26,317.37,296.77,"2024-06-21",51
"2024 Pick 5.04","PICK",314.18,293.71,308.39,291.72,319.97,299.68,"2024-06-21",52
"2024 Pick 5.05","PICK",316.66,296.3025,310.88,294.24,322.44,302.49,"2024-06-21",53
"2024 Pick 5.06","PICK",319.03,298.8575,313.24,296.73,324.82,305.24,"2024-06-21",54
"2024 Pick 5.07","PICK",321.33,301.305,315.5,299.09,327.16,307.95,"2024-06-21",55
"2024 Pick 5.08","PICK",323.545,303.6875,317.7,301.38,329.39,310.61,"2024-06-21",56
"2024 Pick 5.09","PICK",325.675,306.025,319.88,303.64,331.47,313.18,"2024-06-21",57
"2024 Pick 5.10","PICK",327.71,308.37,322.01,305.94,333.41,315.66,"2024-06-21",58
"2024 Pick 5.11","PICK",329.65,310.725,324.05,308.28,335.25,318.06,"2024-06-21",59
"2024 Pick 5.12","PICK",331.52,313.06,326.03,310.62,337.01,320.38,"2024-06-21",60
"2025 Early 1st","PICK",39.1729702686898,29.9092202686898,18.0454702686898,20.9979702686898,60.3004702686898,56.6429702686898,"2024-06-21",NA
"2025 Late 1st","PICK",103.24172026869,93.0348452686898,87.7304702686898,86.4529702686898,118.75297026869,112.78047026869,"2024-06-21",NA
"2025 Mid 1st","PICK",70.9979702686898,61.8235952686898,51.6029702686898,53.9179702686898,90.3929702686898,85.5404702686898,"2024-06-21",NA
"2025 Early 2nd","PICK",133.58797026869,122.37734526869,121.72797026869,117.03547026869,145.44797026869,138.40297026869,"2024-06-21",NA
"2025 Late 2nd","PICK",188.77172026869,175.67109526869,183.65047026869,172.60797026869,193.89297026869,184.86047026869,"2024-06-21",NA
"2025 Mid 2nd","PICK",162.09047026869,149.89484526869,153.67297026869,145.71547026869,170.50797026869,162.43297026869,"2024-06-21",NA
"2025 Early 3rd","PICK",213.81672026869,199.72797026869,211.72547026869,197.69297026869,215.90797026869,205.83297026869,"2024-06-21",NA
"2025 Late 3rd","PICK",259.17672026869,242.60234526869,256.71047026869,242.09797026869,261.64297026869,244.11547026869,"2024-06-21",NA
"2025 Mid 3rd","PICK",237.53922026869,222.19422026869,236.72797026869,221.10547026869,238.35047026869,225.46047026869,"2024-06-21",NA
"2025 Early 4th","PICK",278.25172026869,260.52734526869,274.52797026869,260.37797026869,281.97547026869,260.97547026869,"2024-06-21",NA
"2025 Late 4th","PICK",308.23547026869,288.00172026869,303.10547026869,286.72297026869,313.36547026869,291.83797026869,"2024-06-21",NA
"2025 Mid 4th","PICK",294.44172026869,275.45609526869,289.79547026869,274.82297026869,299.08797026869,277.35547026869,"2024-06-21",NA
"2025 Early 5th","PICK",319.79047026869,299.28672026869,314.17797026869,297.48547026869,325.40297026869,304.69047026869,"2024-06-21",NA
"2025 Late 5th","PICK",338.13422026869,319.04047026869,332.48797026869,316.61547026869,343.78047026869,326.31547026869,"2024-06-21",NA
"2025 Mid 5th","PICK",329.63672026869,309.53359526869,323.82547026869,307.35547026869,335.44797026869,316.06797026869,"2024-06-21",NA
"2025 1st","PICK",71.1375536020231,61.5892202686898,52.4596369353564,53.7896369353564,89.8154702686898,84.9879702686898,"2024-06-21",NA
"2025 2nd","PICK",161.483386935356,149.314428602023,153.017136935356,145.119636935356,169.949636935356,161.898803602023,"2024-06-21",NA
"2025 3rd","PICK",236.84422026869,221.508178602023,235.054636935356,220.298803602023,238.633803602023,225.136303602023,"2024-06-21",NA
"2025 4th","PICK",293.64297026869,274.66172026869,289.14297026869,273.974636935356,298.14297026869,276.72297026869,"2024-06-21",NA
"2025 5th","PICK",329.187136935356,309.286928602023,323.497136935356,307.152136935356,334.877136935356,315.691303602023,"2024-06-21",NA
"2026 1st","PICK",80.6330238707129,71.0846905373795,61.9551072040462,63.2851072040462,99.3109405373795,94.4834405373796,"2024-06-21",NA
"2026 2nd","PICK",170.978857204046,158.809898870713,162.512607204046,154.615107204046,179.445107204046,171.394273870713,"2024-06-21",NA
"2026 3rd","PICK",246.33969053738,231.003648870713,244.550107204046,229.794273870713,248.129273870713,234.631773870713,"2024-06-21",NA
"2026 4th","PICK",303.138440537379,284.15719053738,298.638440537379,283.470107204046,307.638440537379,286.21844053738,"2024-06-21",NA
"2026 5th","PICK",338.682607204046,318.782398870713,332.992607204046,316.647607204046,344.372607204046,325.186773870713,"2024-06-21",NA
