"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 4.05","PICK",255.395,241.29,246.87,239.44,263.92,246.84,"2021-12-17",41
"2021 Pick 4.06","PICK",259.3,245.055,250.41,243.29,268.19,250.35,"2021-12-17",42
"2021 Pick 4.07","PICK",263.11,248.7275,253.88,247.01,272.34,253.88,"2021-12-17",43
"2021 Pick 4.08","PICK",266.83,252.315,257.3,250.63,276.36,257.37,"2021-12-17",44
"2021 Pick 4.09","PICK",270.465,255.82,260.65,254.18,280.28,260.74,"2021-12-17",45
"2021 Pick 4.10","PICK",274.01,259.2725,263.95,257.69,284.07,264.02,"2021-12-17",46
"2021 Pick 4.11","PICK",277.46,262.6925,267.16,261.18,287.76,267.23,"2021-12-17",47
"2021 Pick 4.12","PICK",280.825,266.1,270.3,264.67,291.35,270.39,"2021-12-17",48
"2021 Pick 5.01","PICK",284.085,269.51,273.35,268.17,294.82,273.53,"2021-12-17",49
"2021 Pick 5.02","PICK",287.24,272.8775,276.31,271.62,298.17,276.65,"2021-12-17",50
"2021 Pick 5.03","PICK",290.295,276.2125,279.2,275.03,301.39,279.76,"2021-12-17",51
"2021 Pick 5.04","PICK",293.275,279.4925,282.05,278.39,304.5,282.8,"2021-12-17",52
"2021 Pick 5.05","PICK",296.175,282.715,284.86,281.69,307.49,285.79,"2021-12-17",53
"2021 Pick 5.06","PICK",298.985,285.885,287.6,284.94,310.37,288.72,"2021-12-17",54
"2021 Pick 5.07","PICK",301.705,288.995,290.28,288.13,313.13,291.59,"2021-12-17",55
"2021 Pick 5.08","PICK",304.345,292.03,292.89,291.24,315.8,294.4,"2021-12-17",56
"2021 Pick 5.09","PICK",306.89,295.0025,295.42,294.29,318.36,297.14,"2021-12-17",57
"2021 Pick 5.10","PICK",309.34,297.92,297.86,297.27,320.82,299.87,"2021-12-17",58
"2021 Pick 5.11","PICK",311.69,300.77,300.2,300.16,323.18,302.6,"2021-12-17",59
"2021 Pick 5.12","PICK",313.945,303.5625,302.44,302.98,325.45,305.31,"2021-12-17",60
"2022 Early 1st","PICK",34.3151933781936,27.0051933781936,12.5426933781936,18.0451933781936,56.0876933781936,53.8851933781936,"2021-12-17",NA
"2022 Late 1st","PICK",92.1089433781936,83.6283183781937,78.3876933781936,77.0276933781936,105.830193378194,103.430193378194,"2021-12-17",NA
"2022 Mid 1st","PICK",63.6114433781936,56.1101933781936,45.5826933781936,48.4026933781937,81.6401933781936,79.2326933781936,"2021-12-17",NA
"2022 Early 2nd","PICK",118.936443378194,109.583318378194,109.195193378194,103.962693378194,128.677693378194,126.445193378194,"2021-12-17",NA
"2022 Late 2nd","PICK",167.720193378194,156.876443378194,164.920193378194,152.847693378194,170.520193378194,168.962693378194,"2021-12-17",NA
"2022 Mid 2nd","PICK",144.128943378194,133.994568378194,138.020193378194,129.230193378194,150.237693378194,148.287693378194,"2021-12-17",NA
"2022 Early 3rd","PICK",189.755193378194,178.297693378194,189.042693378194,174.892693378194,190.467693378194,188.512693378194,"2021-12-17",NA
"2022 Late 3rd","PICK",229.452693378194,216.747068378194,224.217693378194,214.215193378194,234.687693378194,224.342693378194,"2021-12-17",NA
"2022 Mid 3rd","PICK",210.326443378194,198.246443378194,207.477693378194,195.352693378194,213.175193378194,206.927693378194,"2021-12-17",NA
"2022 Early 4th","PICK",247.257693378194,233.570193378194,239.830193378194,231.415193378194,254.685193378194,240.035193378194,"2021-12-17",NA
"2022 Late 4th","PICK",277.872693378194,263.153943378194,267.697693378194,261.612693378194,288.047693378194,267.777693378194,"2021-12-17",NA
"2022 Mid 4th","PICK",263.341443378194,249.029568378194,254.297693378194,247.275193378194,272.385193378194,254.292693378194,"2021-12-17",NA
"2022 Early 5th","PICK",290.906443378194,276.705818378194,279.910193378194,275.485193378194,301.902693378194,280.367693378194,"2021-12-17",NA
"2022 Late 5th","PICK",312.648943378194,301.496443378194,301.162693378194,300.857693378194,324.135193378194,303.412693378194,"2021-12-17",NA
"2022 Mid 5th","PICK",302.485193378194,289.588943378194,291.090193378194,288.682693378194,313.880193378194,292.307693378194,"2021-12-17",NA
"2022 1st","PICK",63.3451933781936,55.5812350448603,45.5043600448603,47.8251933781936,81.186026711527,78.8493600448603,"2021-12-17",NA
"2022 2nd","PICK",143.595193378194,133.484776711527,137.378526711527,128.680193378194,149.81186004486,147.898526711527,"2021-12-17",NA
"2022 3rd","PICK",209.844776711527,197.76373504486,206.912693378194,194.820193378194,212.77686004486,206.59436004486,"2021-12-17",NA
"2022 4th","PICK",262.823943378194,248.584568378194,253.94186004486,246.767693378194,271.706026711527,254.035193378194,"2021-12-17",NA
"2022 5th","PICK",302.013526711527,289.26373504486,290.721026711527,288.34186004486,313.306026711527,292.02936004486,"2021-12-17",NA
"2023 1st","PICK",72.8406636468834,65.0767053135501,54.9998303135501,57.3206636468834,90.6814969802167,88.3448303135501,"2021-12-17",NA
"2023 2nd","PICK",153.090663646883,142.980246980217,146.873996980217,138.175663646883,159.30733031355,157.393996980217,"2021-12-17",NA
"2023 3rd","PICK",219.340246980217,207.25920531355,216.408163646883,204.315663646883,222.27233031355,216.08983031355,"2021-12-17",NA
"2023 4th","PICK",272.319413646883,258.080038646883,263.43733031355,256.263163646883,281.201496980217,263.530663646883,"2021-12-17",NA
"2023 5th","PICK",311.508996980217,298.75920531355,300.216496980217,297.83733031355,322.801496980217,301.52483031355,"2021-12-17",NA
