"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 3.02","PICK",205.555,196.8725,202.28,194.51,208.83,203.96,"2026-06-19",26
"2026 Pick 3.03","PICK",211.365,202.6925,208.89,200.61,213.84,208.94,"2026-06-19",27
"2026 Pick 3.04","PICK",217.025,208.39,215.41,206.59,218.64,213.79,"2026-06-19",28
"2026 Pick 3.05","PICK",222.555,213.96,221.84,212.44,223.27,218.52,"2026-06-19",29
"2026 Pick 3.06","PICK",227.96,219.4025,227.8,218.16,228.12,223.13,"2026-06-19",30
"2026 Pick 3.07","PICK",233.25,224.7,232.26,223.72,234.24,227.64,"2026-06-19",31
"2026 Pick 3.08","PICK",238.44,229.8525,236.73,229.12,240.15,232.05,"2026-06-19",32
"2026 Pick 3.09","PICK",243.54,234.8525,241.25,234.35,245.83,236.36,"2026-06-19",33
"2026 Pick 3.10","PICK",248.55,239.675,245.8,239.37,251.3,240.59,"2026-06-19",34
"2026 Pick 3.11","PICK",253.47,244.31,250.32,244.16,256.62,244.76,"2026-06-19",35
"2026 Pick 3.12","PICK",258.275,248.795,254.77,248.78,261.78,248.84,"2026-06-19",36
"2026 Pick 4.01","PICK",262.93,252.9225,259.08,252.81,266.78,253.26,"2026-06-19",37
"2026 Pick 4.02","PICK",267.415,256.915,263.21,256.67,271.62,257.65,"2026-06-19",38
"2026 Pick 4.03","PICK",271.69,260.785,267.09,260.38,276.29,262,"2026-06-19",39
"2026 Pick 4.04","PICK",275.825,264.515,270.86,263.93,280.79,266.27,"2026-06-19",40
"2026 Pick 4.05","PICK",279.885,268.1,274.65,267.33,285.12,270.41,"2026-06-19",41
"2026 Pick 4.06","PICK",283.845,271.5425,278.4,270.58,289.29,274.43,"2026-06-19",42
"2026 Pick 4.07","PICK",287.67,274.8625,282.05,273.71,293.29,278.32,"2026-06-19",43
"2026 Pick 4.08","PICK",291.325,278.0575,285.51,276.71,297.14,282.1,"2026-06-19",44
"2026 Pick 4.09","PICK",294.785,281.1475,288.74,279.61,300.83,285.76,"2026-06-19",45
"2026 Pick 4.10","PICK",298.025,284.1325,291.67,282.41,304.38,289.3,"2026-06-19",46
"2026 Pick 4.11","PICK",301.055,287.0325,294.33,285.13,307.78,292.74,"2026-06-19",47
"2026 Pick 4.12","PICK",303.93,289.8475,296.81,287.77,311.05,296.08,"2026-06-19",48
"2026 Pick 5.01","PICK",306.68,292.59,299.17,290.35,314.19,299.31,"2026-06-19",49
"2026 Pick 5.02","PICK",309.345,295.2725,301.5,292.88,317.19,302.45,"2026-06-19",50
"2026 Pick 5.03","PICK",311.985,297.8925,303.89,295.36,320.08,305.49,"2026-06-19",51
"2026 Pick 5.04","PICK",314.47,300.39,306.13,297.7,322.81,308.46,"2026-06-19",52
"2026 Pick 5.05","PICK",316.72,302.7125,308.07,299.83,325.37,311.36,"2026-06-19",53
"2026 Pick 5.06","PICK",318.805,304.9175,309.82,301.83,327.79,314.18,"2026-06-19",54
"2026 Pick 5.07","PICK",320.775,307.045,311.48,303.76,330.07,316.9,"2026-06-19",55
"2026 Pick 5.08","PICK",322.705,309.1675,313.17,305.72,332.24,319.51,"2026-06-19",56
"2026 Pick 5.09","PICK",324.65,311.345,315,307.79,334.3,322.01,"2026-06-19",57
"2026 Pick 5.10","PICK",326.585,313.4925,316.88,309.87,336.29,324.36,"2026-06-19",58
"2026 Pick 5.11","PICK",328.395,315.5425,318.67,311.86,338.12,326.59,"2026-06-19",59
"2026 Pick 5.12","PICK",330.07,317.52,320.39,313.79,339.75,328.71,"2026-06-19",60
"2027 Early 1st","PICK",40.1285952686898,29.7314077686898,17.6642202686898,19.6542202686898,62.5929702686898,59.9629702686898,"2026-06-19",NA
"2027 Late 1st","PICK",107.11172026869,98.0748452686898,89.9704702686898,90.5254702686898,124.25297026869,120.72297026869,"2026-06-19",NA
"2027 Mid 1st","PICK",73.5567202686898,64.3704702686898,52.4779702686898,55.3279702686898,94.6354702686898,91.4979702686898,"2026-06-19",NA
"2027 Early 2nd","PICK",138.25797026869,129.32797026869,124.89047026869,123.19797026869,151.62547026869,147.71797026869,"2026-06-19",NA
"2027 Late 2nd","PICK",193.58172026869,184.81672026869,187.34297026869,181.35547026869,199.82047026869,195.20047026869,"2026-06-19",NA
"2027 Mid 2nd","PICK",167.05922026869,158.20922026869,157.32547026869,153.44297026869,176.79297026869,172.50797026869,"2026-06-19",NA
"2027 Early 3rd","PICK",217.88547026869,209.21547026869,215.03047026869,206.99047026869,220.74047026869,215.89047026869,"2026-06-19",NA
"2027 Late 3rd","PICK",260.45422026869,251.40359526869,257.53047026869,251.16047026869,263.37797026869,252.13297026869,"2026-06-19",NA
"2027 Mid 3rd","PICK",240.04672026869,231.47422026869,239.15297026869,230.35547026869,240.94047026869,234.83047026869,"2026-06-19",NA
"2027 Early 4th","PICK",278.96047026869,268.27984526869,274.55547026869,267.94297026869,283.36547026869,269.29047026869,"2026-06-19",NA
"2027 Late 4th","PICK",308.94422026869,295.03547026869,302.38297026869,293.22547026869,315.50547026869,300.46547026869,"2026-06-19",NA
"2027 Mid 4th","PICK",295.17672026869,282.63609526869,289.64797026869,281.57797026869,300.70547026869,285.81047026869,"2026-06-19",NA
"2027 Early 5th","PICK",320.11547026869,306.03172026869,312.16797026869,303.56797026869,328.06297026869,313.42297026869,"2026-06-19",NA
"2027 Late 5th","PICK",336.92047026869,323.97047026869,327.23047026869,320.32297026869,346.61047026869,334.91297026869,"2026-06-19",NA
"2027 Mid 5th","PICK",329.24672026869,315.45609526869,320.13047026869,312.28047026869,338.36297026869,324.98297026869,"2026-06-19",NA
"2027 1st","PICK",73.5990119353564,64.0589077686898,53.3708869353564,55.1692202686898,93.8271369353564,90.7279702686898,"2026-06-19",NA
"2027 2nd","PICK",166.299636935356,157.451303602023,156.519636935356,152.66547026869,176.079636935356,171.808803602023,"2026-06-19",NA
"2027 3rd","PICK",239.462136935356,230.697761935356,237.23797026869,229.502136935356,241.686303602023,234.284636935356,"2026-06-19",NA
"2027 4th","PICK",294.36047026869,281.983803602023,288.862136935356,280.91547026869,299.858803602023,285.188803602023,"2026-06-19",NA
"2027 5th","PICK",328.760886935356,315.152761935356,319.84297026869,312.057136935356,337.678803602023,324.439636935356,"2026-06-19",NA
"2028 1st","PICK",83.0944822040462,73.5543780373795,62.8663572040462,64.6646905373796,103.322607204046,100.22344053738,"2026-06-19",NA
"2028 2nd","PICK",175.795107204046,166.946773870713,166.015107204046,162.16094053738,185.575107204046,181.304273870713,"2026-06-19",NA
"2028 3rd","PICK",248.957607204046,240.193232204046,246.73344053738,238.997607204046,251.181773870713,243.780107204046,"2026-06-19",NA
"2028 4th","PICK",303.85594053738,291.479273870713,298.357607204046,290.41094053738,309.354273870713,294.684273870713,"2026-06-19",NA
"2028 5th","PICK",338.256357204046,324.648232204046,329.33844053738,321.552607204046,347.174273870713,333.935107204046,"2026-06-19",NA
