"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 3.01","PICK",193.94,182.46,191.24,180.2,196.64,189.24,"2025-08-15",25
"2025 Pick 3.02","PICK",199.79,188.215,197.88,186.21,201.7,194.23,"2025-08-15",26
"2025 Pick 3.03","PICK",205.535,193.8975,204.49,192.16,206.58,199.11,"2025-08-15",27
"2025 Pick 3.04","PICK",211.17,199.4925,211.03,198.03,211.31,203.88,"2025-08-15",28
"2025 Pick 3.05","PICK",216.68,204.9625,215.93,203.77,217.43,208.54,"2025-08-15",29
"2025 Pick 3.06","PICK",222.08,210.295,220.5,209.36,223.66,213.1,"2025-08-15",30
"2025 Pick 3.07","PICK",227.34,215.46,225.05,214.76,229.63,217.56,"2025-08-15",31
"2025 Pick 3.08","PICK",232.47,220.4425,229.63,219.94,235.31,221.95,"2025-08-15",32
"2025 Pick 3.09","PICK",237.47,225.215,234.23,224.86,240.71,226.28,"2025-08-15",33
"2025 Pick 3.10","PICK",242.335,229.7725,238.78,229.52,245.89,230.53,"2025-08-15",34
"2025 Pick 3.11","PICK",247.055,234.1575,243.24,233.99,250.87,234.66,"2025-08-15",35
"2025 Pick 3.12","PICK",251.615,238.415,247.55,238.33,255.68,238.67,"2025-08-15",36
"2025 Pick 4.01","PICK",256.005,242.545,251.66,242.53,260.35,242.59,"2025-08-15",37
"2025 Pick 4.02","PICK",260.275,246.395,255.66,246.25,264.89,246.83,"2025-08-15",38
"2025 Pick 4.03","PICK",264.43,250.12,259.64,249.85,269.22,250.93,"2025-08-15",39
"2025 Pick 4.04","PICK",268.415,253.6975,263.57,253.34,273.26,254.77,"2025-08-15",40
"2025 Pick 4.05","PICK",272.235,257.15,267.39,256.72,277.08,258.44,"2025-08-15",41
"2025 Pick 4.06","PICK",275.905,260.5075,271.06,260.01,280.75,262,"2025-08-15",42
"2025 Pick 4.07","PICK",279.435,263.78,274.53,263.2,284.34,265.52,"2025-08-15",43
"2025 Pick 4.08","PICK",282.835,266.9225,277.76,266.21,287.91,269.06,"2025-08-15",44
"2025 Pick 4.09","PICK",286.06,269.895,280.77,269.01,291.35,272.55,"2025-08-15",45
"2025 Pick 4.10","PICK",289.085,272.7075,283.62,271.65,294.55,275.88,"2025-08-15",46
"2025 Pick 4.11","PICK",291.975,275.42,286.38,274.2,297.57,279.08,"2025-08-15",47
"2025 Pick 4.12","PICK",294.77,278.1025,289.08,276.74,300.46,282.19,"2025-08-15",48
"2025 Pick 5.01","PICK",297.54,280.8075,291.8,279.33,303.28,285.24,"2025-08-15",49
"2025 Pick 5.02","PICK",300.24,283.48,294.39,281.88,306.09,288.28,"2025-08-15",50
"2025 Pick 5.03","PICK",302.79,286.0175,296.74,284.26,308.84,291.29,"2025-08-15",51
"2025 Pick 5.04","PICK",305.2,288.45,298.95,286.53,311.45,294.21,"2025-08-15",52
"2025 Pick 5.05","PICK",307.53,290.825,301.12,288.75,313.94,297.05,"2025-08-15",53
"2025 Pick 5.06","PICK",309.85,293.18,303.38,290.97,316.32,299.81,"2025-08-15",54
"2025 Pick 5.07","PICK",312.125,295.5625,305.65,293.25,318.6,302.5,"2025-08-15",55
"2025 Pick 5.08","PICK",314.315,297.9175,307.82,295.52,320.81,305.11,"2025-08-15",56
"2025 Pick 5.09","PICK",316.43,300.19,309.92,297.7,322.94,307.66,"2025-08-15",57
"2025 Pick 5.10","PICK",318.475,302.4125,311.95,299.83,325,310.16,"2025-08-15",58
"2025 Pick 5.11","PICK",320.445,304.59,313.94,301.91,326.95,312.63,"2025-08-15",59
"2025 Pick 5.12","PICK",322.355,306.7375,315.91,303.97,328.8,315.04,"2025-08-15",60
"2026 Early 1st","PICK",38.4545327686898,29.9510952686898,17.0585952686898,21.0479702686898,59.8504702686898,56.6604702686898,"2025-08-15",NA
"2026 Late 1st","PICK",103.47422026869,94.1585952686898,87.6654702686898,87.5979702686898,119.28297026869,113.84047026869,"2025-08-15",NA
"2026 Mid 1st","PICK",70.7829702686898,62.4785952686898,50.9029702686898,54.5729702686898,90.6629702686898,86.1954702686898,"2025-08-15",NA
"2026 Early 2nd","PICK",133.89922026869,123.74672026869,121.94797026869,118.45297026869,145.85047026869,139.62797026869,"2025-08-15",NA
"2026 Late 2nd","PICK",188.16547026869,176.89859526869,183.39797026869,173.95547026869,192.93297026869,185.72797026869,"2025-08-15",NA
"2026 Mid 2nd","PICK",162.11922026869,151.29359526869,153.82297026869,147.19547026869,170.41547026869,163.58797026869,"2025-08-15",NA
"2026 Early 3rd","PICK",212.10422026869,200.51172026869,210.65547026869,198.64547026869,213.55297026869,206.11047026869,"2025-08-15",NA
"2026 Late 3rd","PICK",254.11422026869,241.38547026869,250.44547026869,241.17047026869,257.78297026869,242.03047026869,"2025-08-15",NA
"2026 Mid 3rd","PICK",234.13797026869,222.28547026869,232.27297026869,221.45297026869,236.00297026869,224.78297026869,"2025-08-15",NA
"2026 Early 4th","PICK",271.77672026869,257.68484526869,267.12797026869,257.48797026869,276.42547026869,258.27547026869,"2025-08-15",NA
"2026 Late 4th","PICK",299.96797026869,283.52672026869,294.45797026869,282.39547026869,305.47797026869,286.92047026869,"2025-08-15",NA
"2026 Mid 4th","PICK",287.09797026869,271.58547026869,282.18047026869,271.03047026869,292.01547026869,273.25047026869,"2025-08-15",NA
"2026 Early 5th","PICK",310.93797026869,294.18422026869,304.96547026869,292.49547026869,316.91047026869,299.25047026869,"2025-08-15",NA
"2026 Late 5th","PICK",328.92172026869,312.97797026869,322.42547026869,310.34797026869,335.41797026869,320.86797026869,"2025-08-15",NA
"2026 Mid 5th","PICK",320.45047026869,303.86672026869,313.98797026869,301.61797026869,326.91297026869,310.61297026869,"2025-08-15",NA
"2026 1st","PICK",70.9039077686898,62.1960952686898,51.8756786020231,54.4063036020231,89.9321369353565,85.5654702686898,"2025-08-15",NA
"2026 2nd","PICK",161.394636935356,150.646303602023,153.056303602023,146.534636935356,169.73297026869,162.981303602023,"2025-08-15",NA
"2026 3rd","PICK",233.452136935356,221.39422026869,231.124636935356,220.42297026869,235.779636935356,224.30797026869,"2025-08-15",NA
"2026 4th","PICK",286.280886935356,270.93234526869,281.25547026869,270.304636935356,291.306303602023,272.81547026869,"2025-08-15",NA
"2026 5th","PICK",320.103386935356,303.676303602023,313.79297026869,301.487136935356,326.413803602023,310.243803602023,"2025-08-15",NA
"2027 1st","PICK",80.3993780373795,71.6915655373796,61.3711488707129,63.9017738707129,99.4276072040462,95.0609405373796,"2025-08-15",NA
"2027 2nd","PICK",170.890107204046,160.141773870713,162.551773870713,156.030107204046,179.22844053738,172.476773870713,"2025-08-15",NA
"2027 3rd","PICK",242.947607204046,230.88969053738,240.620107204046,229.91844053738,245.275107204046,233.80344053738,"2025-08-15",NA
"2027 4th","PICK",295.776357204046,280.42781553738,290.75094053738,279.800107204046,300.801773870713,282.31094053738,"2025-08-15",NA
"2027 5th","PICK",329.598857204046,313.171773870713,323.28844053738,310.982607204046,335.909273870713,319.739273870713,"2025-08-15",NA
