"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 4.02","PICK",267.465,248.745,264.09,248.72,270.84,248.82,"2024-07-26",38
"2024 Pick 4.03","PICK",271.84,252.7125,268.18,252.54,275.5,253.23,"2024-07-26",39
"2024 Pick 4.04","PICK",276.055,256.56,272.14,256.25,279.97,257.49,"2024-07-26",40
"2024 Pick 4.05","PICK",280.11,260.285,275.96,259.84,284.26,261.62,"2024-07-26",41
"2024 Pick 4.06","PICK",284.04,263.895,279.67,263.31,288.41,265.65,"2024-07-26",42
"2024 Pick 4.07","PICK",287.835,267.3175,283.24,266.57,292.43,269.56,"2024-07-26",43
"2024 Pick 4.08","PICK",291.46,270.5075,286.69,269.57,296.23,273.32,"2024-07-26",44
"2024 Pick 4.09","PICK",294.895,273.51,290.01,272.39,299.78,276.87,"2024-07-26",45
"2024 Pick 4.10","PICK",298.16,276.4075,293.21,275.12,303.11,280.27,"2024-07-26",46
"2024 Pick 4.11","PICK",301.29,279.2625,296.29,277.83,306.29,283.56,"2024-07-26",47
"2024 Pick 4.12","PICK",304.315,282.145,299.25,280.6,309.38,286.78,"2024-07-26",48
"2024 Pick 5.01","PICK",307.21,284.9675,301.98,283.3,312.44,289.97,"2024-07-26",49
"2024 Pick 5.02","PICK",309.925,287.61,304.47,285.79,315.38,293.07,"2024-07-26",50
"2024 Pick 5.03","PICK",312.46,290.1275,306.81,288.17,318.11,296,"2024-07-26",51
"2024 Pick 5.04","PICK",314.885,292.6025,309.1,290.54,320.67,298.79,"2024-07-26",52
"2024 Pick 5.05","PICK",317.265,295.1175,311.44,293,323.09,301.47,"2024-07-26",53
"2024 Pick 5.06","PICK",319.58,297.605,313.76,295.45,325.4,304.07,"2024-07-26",54
"2024 Pick 5.07","PICK",321.78,299.96,315.93,297.74,327.63,306.62,"2024-07-26",55
"2024 Pick 5.08","PICK",323.905,302.2525,318,299.95,329.81,309.16,"2024-07-26",56
"2024 Pick 5.09","PICK",325.95,304.53,320.02,302.16,331.88,311.64,"2024-07-26",57
"2024 Pick 5.10","PICK",327.9,306.8175,322.03,304.42,333.77,314.01,"2024-07-26",58
"2024 Pick 5.11","PICK",329.76,309.125,323.99,306.74,335.53,316.28,"2024-07-26",59
"2024 Pick 5.12","PICK",331.52,311.3975,325.85,309.04,337.19,318.47,"2024-07-26",60
"2025 Early 1st","PICK",38.5554702686898,29.9439077686898,17.6729702686898,20.9717202686898,59.4379702686898,56.8604702686898,"2024-07-26",NA
"2025 Late 1st","PICK",103.11797026869,92.6598452686898,87.5004702686898,86.0179702686898,118.73547026869,112.58547026869,"2024-07-26",NA
"2025 Mid 1st","PICK",70.5979702686898,61.6342202686898,51.2129702686898,53.6704702686898,89.9829702686898,85.5254702686898,"2024-07-26",NA
"2025 Early 2nd","PICK",133.69797026869,121.86734526869,121.64047026869,116.46297026869,145.75547026869,138.08047026869,"2024-07-26",NA
"2025 Late 2nd","PICK",189.23797026869,175.04172026869,183.79047026869,171.91797026869,194.68547026869,184.41297026869,"2024-07-26",NA
"2025 Mid 2nd","PICK",162.39047026869,149.30484526869,153.70047026869,145.06297026869,171.08047026869,162.03047026869,"2024-07-26",NA
"2025 Early 3rd","PICK",214.39047026869,199.10297026869,211.95047026869,197.00547026869,216.83047026869,205.39547026869,"2024-07-26",NA
"2025 Late 3rd","PICK",259.89422026869,242.11609526869,257.70547026869,241.59297026869,262.08297026869,243.68547026869,"2024-07-26",NA
"2025 Mid 3rd","PICK",238.14547026869,221.61484526869,237.49047026869,220.47297026869,238.80047026869,225.04047026869,"2024-07-26",NA
"2025 Early 4th","PICK",279.06672026869,260.09984526869,275.56547026869,259.94047026869,282.56797026869,260.57797026869,"2024-07-26",NA
"2025 Late 4th","PICK",309.16047026869,287.32672026869,304.18547026869,285.98047026869,314.13547026869,291.36547026869,"2024-07-26",NA
"2025 Mid 4th","PICK",295.35672026869,274.99672026869,290.88547026869,274.31797026869,299.82797026869,277.03297026869,"2024-07-26",NA
"2025 Early 5th","PICK",320.61547026869,298.32234526869,315.08547026869,296.44547026869,326.14547026869,303.95297026869,"2024-07-26",NA
"2025 Late 5th","PICK",338.27797026869,317.46297026869,332.46797026869,315.08547026869,344.08797026869,324.59547026869,"2024-07-26",NA
"2025 Mid 5th","PICK",330.12797026869,308.22922026869,324.27797026869,306.03047026869,335.97797026869,314.82547026869,"2024-07-26",NA
"2025 1st","PICK",70.7571369353564,61.4126577686898,52.1288036020231,53.5533869353564,89.3854702686898,84.9904702686898,"2024-07-26",NA
"2025 2nd","PICK",161.77547026869,148.73797026869,153.043803602023,144.481303602023,170.507136935356,161.50797026869,"2024-07-26",NA
"2025 3rd","PICK",237.47672026869,220.944636935356,235.71547026869,219.69047026869,239.23797026869,224.707136935356,"2024-07-26",NA
"2025 4th","PICK",294.52797026869,274.14109526869,290.212136935356,273.41297026869,298.843803602023,276.32547026869,"2024-07-26",NA
"2025 5th","PICK",329.673803602023,308.00484526869,323.943803602023,305.853803602023,335.403803602023,314.45797026869,"2024-07-26",NA
"2026 1st","PICK",80.2526072040462,70.9081280373796,61.6242738707129,63.0488572040462,98.8809405373796,94.4859405373796,"2024-07-26",NA
"2026 2nd","PICK",171.27094053738,158.23344053738,162.539273870713,153.976773870713,180.002607204046,171.00344053738,"2024-07-26",NA
"2026 3rd","PICK",246.97219053738,230.440107204046,245.21094053738,229.18594053738,248.73344053738,234.202607204046,"2024-07-26",NA
"2026 4th","PICK",304.02344053738,283.63656553738,299.707607204046,282.90844053738,308.339273870713,285.82094053738,"2024-07-26",NA
"2026 5th","PICK",339.169273870713,317.500315537379,333.439273870713,315.349273870713,344.899273870713,323.953440537379,"2024-07-26",NA
