"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 4.08","PICK",268.735,258.9775,259.09,257.35,278.38,263.86,"2021-10-29",44
"2021 Pick 4.09","PICK",272.455,262.725,262.49,261.2,282.42,267.3,"2021-10-29",45
"2021 Pick 4.10","PICK",276.07,266.4075,265.82,264.99,286.32,270.66,"2021-10-29",46
"2021 Pick 4.11","PICK",279.58,270.04,269.07,268.73,290.09,273.97,"2021-10-29",47
"2021 Pick 4.12","PICK",282.975,273.6475,272.24,272.45,293.71,277.24,"2021-10-29",48
"2021 Pick 5.01","PICK",286.255,277.215,275.3,276.13,297.21,280.47,"2021-10-29",49
"2021 Pick 5.02","PICK",289.415,280.73,278.25,279.75,300.58,283.67,"2021-10-29",50
"2021 Pick 5.03","PICK",292.485,284.18,281.14,283.31,303.83,286.79,"2021-10-29",51
"2021 Pick 5.04","PICK",295.48,287.56,284,286.8,306.96,289.84,"2021-10-29",52
"2021 Pick 5.05","PICK",298.4,290.8425,286.82,290.18,309.98,292.83,"2021-10-29",53
"2021 Pick 5.06","PICK",301.245,294.0225,289.59,293.45,312.9,295.74,"2021-10-29",54
"2021 Pick 5.07","PICK",304,297.0975,292.3,296.6,315.7,298.59,"2021-10-29",55
"2021 Pick 5.08","PICK",306.67,300.1075,294.94,299.69,318.4,301.36,"2021-10-29",56
"2021 Pick 5.09","PICK",309.23,303.11,297.49,302.78,320.97,304.1,"2021-10-29",57
"2021 Pick 5.10","PICK",311.685,306.0775,299.95,305.83,323.42,306.82,"2021-10-29",58
"2021 Pick 5.11","PICK",314.03,308.9875,302.29,308.81,325.77,309.52,"2021-10-29",59
"2021 Pick 5.12","PICK",316.265,311.8075,304.52,311.69,328.01,312.16,"2021-10-29",60
"2022 Early 1st","PICK",39.5550741275649,30.4431991275649,17.7994491275649,21.6206991275649,61.3106991275649,56.9106991275649,"2021-10-29",NA
"2022 Late 1st","PICK",97.6281991275649,88.5125741275649,83.5431991275649,81.9206991275649,111.713199127565,108.288199127565,"2021-10-29",NA
"2022 Mid 1st","PICK",69.0206991275649,60.2681991275649,50.8081991275649,52.6306991275649,87.2331991275649,83.1806991275649,"2021-10-29",NA
"2022 Early 2nd","PICK",124.563199127565,115.195074127565,114.330699127565,109.533199127565,134.795699127565,132.180699127565,"2021-10-29",NA
"2022 Late 2nd","PICK",173.559449127565,163.970699127565,170.173199127565,159.833199127565,176.945699127565,176.383199127565,"2021-10-29",NA
"2022 Mid 2nd","PICK",149.859449127565,140.340699127565,143.188199127565,135.493199127565,156.530699127565,154.883199127565,"2021-10-29",NA
"2022 Early 3rd","PICK",195.710699127565,186.131949127565,194.980699127565,182.590699127565,196.440699127565,196.755699127565,"2021-10-29",NA
"2022 Late 3rd","PICK",235.724449127565,226.099449127565,230.830699127565,223.430699127565,240.618199127565,234.105699127565,"2021-10-29",NA
"2022 Mid 3rd","PICK",216.390699127565,206.853824127565,214.068199127565,203.798199127565,218.713199127565,216.020699127565,"2021-10-29",NA
"2022 Early 4th","PICK",253.615699127565,243.763824127565,246.335699127565,241.573199127565,260.895699127565,250.335699127565,"2021-10-29",NA
"2022 Late 4th","PICK",284.685699127565,275.120699127565,274.320699127565,273.758199127565,295.050699127565,279.208199127565,"2021-10-29",NA
"2022 Mid 4th","PICK",269.851949127565,260.088824127565,260.768199127565,258.318199127565,278.935699127565,265.400699127565,"2021-10-29",NA
"2022 Early 5th","PICK",297.824449127565,289.336949127565,286.588199127565,288.413199127565,309.060699127565,292.108199127565,"2021-10-29",NA
"2022 Late 5th","PICK",319.718199127565,314.411324127565,307.978199127565,314.193199127565,331.458199127565,315.065699127565,"2021-10-29",NA
"2022 Mid 5th","PICK",309.494449127565,302.433199127565,297.828199127565,301.895699127565,321.160699127565,304.045699127565,"2021-10-29",NA
"2022 1st","PICK",68.7346574608982,59.7413241275649,50.7169491275649,52.0573657942316,86.7523657942316,82.7931991275649,"2021-10-29",NA
"2022 2nd","PICK",149.327365794232,139.835490794232,142.564032460898,134.953199127565,156.090699127565,154.482365794232,"2021-10-29",NA
"2022 3rd","PICK",215.941949127565,206.361740794232,213.293199127565,203.273199127565,218.590699127565,215.627365794232,"2021-10-29",NA
"2022 4th","PICK",269.384449127565,259.657782460898,260.474865794232,257.883199127565,278.294032460898,264.981532460898,"2021-10-29",NA
"2022 5th","PICK",309.012365794232,302.060490794232,297.464865794232,301.500699127565,320.559865794232,303.739865794232,"2021-10-29",NA
"2023 1st","PICK",78.230127729588,69.2367943962547,60.2124193962547,61.5528360629213,96.2478360629213,92.2886693962546,"2021-10-29",NA
"2023 2nd","PICK",158.822836062921,149.330961062921,152.059502729588,144.448669396255,165.586169396255,163.977836062921,"2021-10-29",NA
"2023 3rd","PICK",225.437419396255,215.857211062921,222.788669396255,212.768669396255,228.086169396255,225.122836062921,"2021-10-29",NA
"2023 4th","PICK",278.879919396255,269.153252729588,269.970336062921,267.378669396255,287.789502729588,274.477002729588,"2021-10-29",NA
"2023 5th","PICK",318.507836062921,311.555961062921,306.960336062921,310.996169396255,330.055336062921,313.235336062921,"2021-10-29",NA
