"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 5.09","PICK",321.51,302.3725,313.95,299.66,329.07,310.51,"2025-03-28",57
"2025 Pick 5.10","PICK",323.655,304.7825,316.04,302,331.27,313.13,"2025-03-28",58
"2025 Pick 5.11","PICK",325.695,307.1425,318.03,304.28,333.36,315.73,"2025-03-28",59
"2025 Pick 5.12","PICK",327.665,309.465,319.96,306.51,335.37,318.33,"2025-03-28",60
"2026 Early 1st","PICK",38.9226577686898,27.0435952686898,15.6023452686898,17.4029702686898,62.2429702686898,55.9654702686898,"2025-03-28",NA
"2026 Late 1st","PICK",103.82797026869,91.7679702686898,86.6054702686898,84.7079702686898,121.05047026869,112.94797026869,"2025-03-28",NA
"2026 Mid 1st","PICK",71.0004702686898,59.6304702686898,49.2704702686898,51.0454702686898,92.7304702686898,85.3854702686898,"2025-03-28",NA
"2026 Early 2nd","PICK",134.40422026869,121.78047026869,121.43047026869,116.14547026869,147.37797026869,138.68547026869,"2025-03-28",NA
"2026 Late 2nd","PICK",188.95797026869,175.66109526869,183.79797026869,172.61047026869,194.11797026869,184.81297026869,"2025-03-28",NA
"2026 Mid 2nd","PICK",162.76547026869,149.72609526869,153.81547026869,145.42297026869,171.71547026869,162.63547026869,"2025-03-28",NA
"2026 Early 3rd","PICK",213.03547026869,199.62422026869,211.47047026869,197.73297026869,214.60047026869,205.29797026869,"2025-03-28",NA
"2026 Late 3rd","PICK",255.40547026869,241.28797026869,251.12297026869,241.16797026869,259.68797026869,241.64797026869,"2025-03-28",NA
"2026 Mid 3rd","PICK",235.11297026869,221.66359526869,233.09797026869,220.82547026869,237.12797026869,224.17797026869,"2025-03-28",NA
"2026 Early 4th","PICK",273.65547026869,257.72672026869,268.41547026869,257.44547026869,278.89547026869,258.57047026869,"2025-03-28",NA
"2026 Late 4th","PICK",303.35797026869,284.33172026869,297.26297026869,283.03547026869,309.45297026869,288.22047026869,"2025-03-28",NA
"2026 Mid 4th","PICK",289.69422026869,272.00672026869,283.84797026869,271.20797026869,295.54047026869,274.40297026869,"2025-03-28",NA
"2026 Early 5th","PICK",314.98172026869,295.27547026869,308.34297026869,293.40547026869,321.62047026869,300.88547026869,"2025-03-28",NA
"2026 Late 5th","PICK",334.12672026869,315.43609526869,326.49047026869,312.60797026869,341.76297026869,323.92047026869,"2025-03-28",NA
"2026 Mid 5th","PICK",325.22797026869,305.64297026869,317.92797026869,303.20547026869,332.52797026869,312.95547026869,"2025-03-28",NA
"2026 1st","PICK",71.2503661020231,59.4806786020231,50.4927619353564,51.0521369353564,92.0079702686898,84.7663036020231,"2025-03-28",NA
"2026 2nd","PICK",162.042553602023,149.055886935356,153.014636935356,144.726303602023,171.07047026869,162.044636935356,"2025-03-28",NA
"2026 3rd","PICK",234.51797026869,220.85859526869,231.897136935356,219.908803602023,237.138803602023,223.70797026869,"2025-03-28",NA
"2026 4th","PICK",288.902553602023,271.355053602023,283.17547026869,270.56297026869,294.629636935356,273.731303602023,"2025-03-28",NA
"2026 5th","PICK",324.778803602023,305.451511935356,317.587136935356,303.07297026869,331.97047026869,312.587136935356,"2025-03-28",NA
"2027 1st","PICK",80.7458363707129,68.9761488707129,59.9882322040462,60.5476072040462,101.50344053738,94.2617738707129,"2025-03-28",NA
"2027 2nd","PICK",171.538023870713,158.551357204046,162.510107204046,154.221773870713,180.56594053738,171.540107204046,"2025-03-28",NA
"2027 3rd","PICK",244.01344053738,230.35406553738,241.392607204046,229.404273870713,246.634273870713,233.20344053738,"2025-03-28",NA
"2027 4th","PICK",298.398023870713,280.850523870713,292.67094053738,280.05844053738,304.125107204046,283.226773870713,"2025-03-28",NA
"2027 5th","PICK",334.274273870713,314.946982204046,327.082607204046,312.56844053738,341.46594053738,322.082607204046,"2025-03-28",NA
