"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 3.03","PICK",203.17,189.8875,199.95,187.37,206.39,197.44,"2024-10-18",27
"2024 Pick 3.04","PICK",208.83,195.3325,206.34,193.04,211.32,202.21,"2024-10-18",28
"2024 Pick 3.05","PICK",214.38,200.6625,212.6,198.59,216.16,206.88,"2024-10-18",29
"2024 Pick 3.06","PICK",219.81,205.8775,218.71,204.02,220.91,211.45,"2024-10-18",30
"2024 Pick 3.07","PICK",225.1,210.9625,224.61,209.31,225.59,215.92,"2024-10-18",31
"2024 Pick 3.08","PICK",230.26,215.94,230.25,214.47,230.27,220.35,"2024-10-18",32
"2024 Pick 3.09","PICK",235.315,220.7875,234.92,219.46,235.71,224.77,"2024-10-18",33
"2024 Pick 3.10","PICK",240.275,225.5025,239.55,224.29,241,229.14,"2024-10-18",34
"2024 Pick 3.11","PICK",245.105,230.0875,244.08,228.98,246.13,233.41,"2024-10-18",35
"2024 Pick 3.12","PICK",249.79,234.5525,248.46,233.56,251.12,237.53,"2024-10-18",36
"2024 Pick 4.01","PICK",254.28,238.9,252.61,238.05,255.95,241.45,"2024-10-18",37
"2024 Pick 4.02","PICK",258.645,243.1375,256.64,242.46,260.65,245.17,"2024-10-18",38
"2024 Pick 4.03","PICK",262.9,247.2575,260.63,246.77,265.17,248.72,"2024-10-18",39
"2024 Pick 4.04","PICK",267.02,251.225,264.55,250.92,269.49,252.14,"2024-10-18",40
"2024 Pick 4.05","PICK",270.995,255.0725,268.36,254.94,273.63,255.47,"2024-10-18",41
"2024 Pick 4.06","PICK",274.81,258.7475,272.03,258.72,277.59,258.83,"2024-10-18",42
"2024 Pick 4.07","PICK",278.465,262.0925,275.52,261.92,281.41,262.61,"2024-10-18",43
"2024 Pick 4.08","PICK",281.935,265.3,278.79,264.97,285.08,266.29,"2024-10-18",44
"2024 Pick 4.09","PICK",285.235,268.305,281.85,267.78,288.62,269.88,"2024-10-18",45
"2024 Pick 4.10","PICK",288.405,271.175,284.76,270.44,292.05,273.38,"2024-10-18",46
"2024 Pick 4.11","PICK",291.47,273.9725,287.56,273.02,295.38,276.83,"2024-10-18",47
"2024 Pick 4.12","PICK",294.465,276.7525,290.31,275.6,298.62,280.21,"2024-10-18",48
"2024 Pick 5.01","PICK",297.425,279.585,293.06,278.26,301.79,283.56,"2024-10-18",49
"2024 Pick 5.02","PICK",300.29,282.4025,295.68,280.91,304.9,286.88,"2024-10-18",50
"2024 Pick 5.03","PICK",303.01,285.095,298.1,283.41,307.92,290.15,"2024-10-18",51
"2024 Pick 5.04","PICK",305.605,287.6975,300.39,285.81,310.82,293.36,"2024-10-18",52
"2024 Pick 5.05","PICK",308.12,290.24,302.64,288.15,313.6,296.51,"2024-10-18",53
"2024 Pick 5.06","PICK",310.61,292.7675,304.95,290.5,316.27,299.57,"2024-10-18",54
"2024 Pick 5.07","PICK",313.025,295.3075,307.21,292.89,318.84,302.56,"2024-10-18",55
"2024 Pick 5.08","PICK",315.32,297.8225,309.32,295.28,321.32,305.45,"2024-10-18",56
"2024 Pick 5.09","PICK",317.52,300.265,311.33,297.6,323.71,308.26,"2024-10-18",57
"2024 Pick 5.10","PICK",319.66,302.6475,313.31,299.86,326.01,311.01,"2024-10-18",58
"2024 Pick 5.11","PICK",321.75,305.0025,315.31,302.09,328.19,313.74,"2024-10-18",59
"2024 Pick 5.12","PICK",323.795,307.32,317.31,304.29,330.28,316.41,"2024-10-18",60
"2025 Early 1st","PICK",37.2938241275649,29.5150741275649,15.1344491275649,20.4006991275649,59.4531991275649,56.8581991275649,"2024-10-18",NA
"2025 Late 1st","PICK",101.016949127565,91.1075741275649,84.9131991275649,84.2156991275649,117.120699127565,111.783199127565,"2024-10-18",NA
"2025 Mid 1st","PICK",69.5969491275649,60.8131991275649,49.9481991275649,52.6956991275649,89.2456991275649,85.1656991275649,"2024-10-18",NA
"2025 Early 2nd","PICK",130.439449127565,119.540074127565,117.705699127565,113.805699127565,143.173199127565,136.743199127565,"2024-10-18",NA
"2025 Late 2nd","PICK",183.493199127565,170.988199127565,177.100699127565,167.398199127565,189.885699127565,181.758199127565,"2024-10-18",NA
"2025 Mid 2nd","PICK",157.954449127565,146.176949127565,148.468199127565,141.543199127565,167.440699127565,160.078199127565,"2024-10-18",NA
"2025 Early 3rd","PICK",207.174449127565,193.984449127565,203.610699127565,191.350699127565,210.738199127565,201.885699127565,"2024-10-18",NA
"2025 Late 3rd","PICK",249.536949127565,234.648199127565,248.668199127565,233.488199127565,250.405699127565,238.128199127565,"2024-10-18",NA
"2025 Mid 3rd","PICK",229.303199127565,215.276324127565,228.458199127565,213.513199127565,230.148199127565,220.565699127565,"2024-10-18",NA
"2025 Early 4th","PICK",267.626949127565,252.045699127565,265.523199127565,251.465699127565,269.730699127565,253.785699127565,"2024-10-18",NA
"2025 Late 4th","PICK",296.809449127565,279.466949127565,293.035699127565,278.625699127565,300.583199127565,281.990699127565,"2024-10-18",NA
"2025 Mid 4th","PICK",283.466949127565,267.218824127565,280.590699127565,267.053199127565,286.343199127565,267.715699127565,"2024-10-18",NA
"2025 Early 5th","PICK",308.498199127565,290.610699127565,303.723199127565,289.013199127565,313.273199127565,295.403199127565,"2024-10-18",NA
"2025 Late 5th","PICK",327.596949127565,310.724449127565,321.230699127565,307.875699127565,333.963199127565,319.270699127565,"2024-10-18",NA
"2025 Mid 5th","PICK",318.684449127565,300.950074127565,312.945699127565,298.620699127565,324.423199127565,307.938199127565,"2024-10-18",NA
"2025 1st","PICK",69.3025741275649,60.4786157942316,49.9986157942315,52.4373657942316,88.6065324608982,84.6023657942316,"2024-10-18",NA
"2025 2nd","PICK",157.295699127565,145.568407460898,147.758199127565,140.915699127565,166.833199127565,159.526532460898,"2024-10-18",NA
"2025 3rd","PICK",228.671532460898,214.636324127565,226.912365794232,212.784032460898,230.430699127565,220.193199127565,"2024-10-18",NA
"2025 4th","PICK",282.634449127565,266.243824127565,279.716532460898,265.714865794232,285.552365794232,267.830699127565,"2024-10-18",NA
"2025 5th","PICK",318.259865794232,300.761740794232,312.633199127565,298.503199127565,323.886532460898,307.537365794232,"2024-10-18",NA
"2026 1st","PICK",78.7980443962547,69.9740860629213,59.4940860629213,61.9328360629213,98.102002729588,94.0978360629213,"2024-10-18",NA
"2026 2nd","PICK",166.791169396255,155.063877729588,157.253669396255,150.411169396255,176.328669396255,169.022002729588,"2024-10-18",NA
"2026 3rd","PICK",238.167002729588,224.131794396255,236.407836062921,222.279502729588,239.926169396255,229.688669396255,"2024-10-18",NA
"2026 4th","PICK",292.129919396255,275.739294396255,289.212002729588,275.210336062921,295.047836062921,277.326169396255,"2024-10-18",NA
"2026 5th","PICK",327.755336062921,310.257211062921,322.128669396255,307.998669396255,333.382002729588,317.032836062921,"2024-10-18",NA
