"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 2.12","PICK",172.41,164.1425,169.4,160.29,175.42,175.7,"2021-11-05",24
"2021 Pick 3.01","PICK",177.855,169.635,175.59,165.94,180.12,180.72,"2021-11-05",25
"2021 Pick 3.02","PICK",183.22,175.0275,181.69,171.48,184.75,185.67,"2021-11-05",26
"2021 Pick 3.03","PICK",188.5,180.335,187.69,176.93,189.31,190.55,"2021-11-05",27
"2021 Pick 3.04","PICK",193.695,185.5525,193.59,182.29,193.8,195.34,"2021-11-05",28
"2021 Pick 3.05","PICK",198.8,190.67,198.22,187.55,199.38,200.03,"2021-11-05",29
"2021 Pick 3.06","PICK",203.815,195.7175,202.57,192.73,205.06,204.68,"2021-11-05",30
"2021 Pick 3.07","PICK",208.73,200.69,206.84,197.81,210.62,209.33,"2021-11-05",31
"2021 Pick 3.08","PICK",213.58,205.5825,211.05,202.8,216.11,213.93,"2021-11-05",32
"2021 Pick 3.09","PICK",218.37,210.375,215.18,207.68,221.56,218.46,"2021-11-05",33
"2021 Pick 3.10","PICK",223.1,215.0825,219.24,212.48,226.96,222.89,"2021-11-05",34
"2021 Pick 3.11","PICK",227.745,219.6775,223.22,217.18,232.27,227.17,"2021-11-05",35
"2021 Pick 3.12","PICK",232.305,224.1675,227.13,221.79,237.48,231.3,"2021-11-05",36
"2021 Pick 4.01","PICK",236.765,228.565,230.96,226.31,242.57,235.33,"2021-11-05",37
"2021 Pick 4.02","PICK",241.125,232.875,234.73,230.75,247.52,239.25,"2021-11-05",38
"2021 Pick 4.03","PICK",245.36,237.1075,238.42,235.11,252.3,243.1,"2021-11-05",39
"2021 Pick 4.04","PICK",249.505,241.2525,242.06,239.38,256.95,246.87,"2021-11-05",40
"2021 Pick 4.05","PICK",253.585,245.29,245.62,243.52,261.55,250.6,"2021-11-05",41
"2021 Pick 4.06","PICK",257.6,249.2425,249.14,247.56,266.06,254.29,"2021-11-05",42
"2021 Pick 4.07","PICK",261.535,253.105,252.6,251.51,270.47,257.89,"2021-11-05",43
"2021 Pick 4.08","PICK",265.395,256.87,256.01,255.37,274.78,261.37,"2021-11-05",44
"2021 Pick 4.09","PICK",269.155,260.57,259.36,259.18,278.95,264.74,"2021-11-05",45
"2021 Pick 4.10","PICK",272.815,264.1975,262.65,262.92,282.98,268.03,"2021-11-05",46
"2021 Pick 4.11","PICK",276.345,267.79,265.85,266.63,286.84,271.27,"2021-11-05",47
"2021 Pick 4.12","PICK",279.78,271.335,268.98,270.29,290.58,274.47,"2021-11-05",48
"2021 Pick 5.01","PICK",283.12,274.835,272.02,273.89,294.22,277.67,"2021-11-05",49
"2021 Pick 5.02","PICK",286.365,278.2725,274.97,277.42,297.76,280.83,"2021-11-05",50
"2021 Pick 5.03","PICK",289.525,281.635,277.86,280.88,301.19,283.9,"2021-11-05",51
"2021 Pick 5.04","PICK",292.615,284.9275,280.73,284.27,304.5,286.9,"2021-11-05",52
"2021 Pick 5.05","PICK",295.63,288.1325,283.56,287.57,307.7,289.82,"2021-11-05",53
"2021 Pick 5.06","PICK",298.555,291.25,286.35,290.77,310.76,292.69,"2021-11-05",54
"2021 Pick 5.07","PICK",301.395,294.2925,289.09,293.89,313.7,295.5,"2021-11-05",55
"2021 Pick 5.08","PICK",304.13,297.28,291.76,296.95,316.5,298.27,"2021-11-05",56
"2021 Pick 5.09","PICK",306.775,300.24,294.35,299.98,319.2,301.02,"2021-11-05",57
"2021 Pick 5.10","PICK",309.325,303.17,296.86,302.97,321.79,303.77,"2021-11-05",58
"2021 Pick 5.11","PICK",311.775,306.0425,299.28,305.89,324.27,306.5,"2021-11-05",59
"2021 Pick 5.12","PICK",314.115,308.8275,301.59,308.71,326.64,309.18,"2021-11-05",60
"2022 Early 1st","PICK",37.7459261982054,28.4240511982054,15.7234261982054,19.5259261982054,59.7684261982054,55.1184261982054,"2021-11-05",NA
"2022 Late 1st","PICK",94.2546761982054,85.6303011982054,79.6409261982054,78.9909261982054,108.868426198205,105.548426198205,"2021-11-05",NA
"2022 Mid 1st","PICK",66.4146761982054,57.7878011982054,47.8284261982054,50.0859261982054,85.0009261982054,80.8934261982054,"2021-11-05",NA
"2022 Early 2nd","PICK",120.522176198205,111.962176198205,109.640926198205,106.273426198205,131.403426198205,129.028426198205,"2021-11-05",NA
"2022 Late 2nd","PICK",168.508426198205,160.179051198205,164.345926198205,156.070926198205,172.670926198205,172.503426198205,"2021-11-05",NA
"2022 Mid 2nd","PICK",145.262176198205,136.805926198205,137.858426198205,131.955926198205,152.665926198205,151.355926198205,"2021-11-05",NA
"2022 Early 3rd","PICK",190.300926198205,182.120926198205,189.123426198205,178.643426198205,191.478426198205,192.553426198205,"2021-11-05",NA
"2022 Late 3rd","PICK",229.863426198205,221.809051198205,225.675926198205,219.265926198205,234.050926198205,229.438426198205,"2021-11-05",NA
"2022 Mid 3rd","PICK",210.714676198205,202.648426198205,209.153426198205,199.705926198205,212.275926198205,211.475926198205,"2021-11-05",NA
"2022 Early 4th","PICK",247.672176198205,239.433426198205,241.025926198205,237.370926198205,254.318426198205,245.620926198205,"2021-11-05",NA
"2022 Late 4th","PICK",279.007176198205,270.456551198205,268.693426198205,269.238426198205,289.320926198205,274.110926198205,"2021-11-05",NA
"2022 Mid 4th","PICK",264.012176198205,255.610301198205,255.325926198205,253.973426198205,272.698426198205,260.520926198205,"2021-11-05",NA
"2022 Early 5th","PICK",292.389676198205,284.400926198205,280.878426198205,283.598426198205,303.900926198205,286.808426198205,"2021-11-05",NA
"2022 Late 5th","PICK",314.980926198205,309.053426198205,302.503426198205,308.870926198205,327.458426198205,309.600926198205,"2021-11-05",NA
"2022 Mid 5th","PICK",304.410926198205,297.222176198205,292.173426198205,296.778426198205,316.648426198205,298.553426198205,"2021-11-05",NA
"2022 1st","PICK",66.1384261982054,57.280717864872,47.7309261982054,49.5342595315387,84.5459261982054,80.520092864872,"2021-11-05",NA
"2022 2nd","PICK",144.764259531539,136.315717864872,137.281759531539,131.433426198205,152.246759531539,150.962592864872,"2021-11-05",NA
"2022 3rd","PICK",210.293009531539,202.192801198205,207.984259531539,199.205092864872,212.601759531539,211.155926198205,"2021-11-05",NA
"2022 4th","PICK",263.563842864872,255.166759531539,255.015092864872,253.527592864872,272.112592864872,260.084259531539,"2021-11-05",NA
"2022 5th","PICK",303.927176198205,296.892176198205,291.851759531539,296.415926198205,316.002592864872,298.320926198205,"2021-11-05",NA
"2023 1st","PICK",75.6338964668952,66.7761881335618,57.2263964668951,59.0297298002285,94.0413964668951,90.0155631335618,"2021-11-05",NA
"2023 2nd","PICK",154.259729800228,145.811188133562,146.777229800228,140.928896466895,161.742229800228,160.458063133562,"2021-11-05",NA
"2023 3rd","PICK",219.788479800228,211.688271466895,217.479729800228,208.700563133562,222.097229800228,220.651396466895,"2021-11-05",NA
"2023 4th","PICK",273.059313133562,264.662229800228,264.510563133562,263.023063133562,281.608063133562,269.579729800228,"2021-11-05",NA
"2023 5th","PICK",313.422646466895,306.387646466895,301.347229800228,305.911396466895,325.498063133562,307.816396466895,"2021-11-05",NA
