"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 2.12","PICK",192.95,183.815,188.18,180.92,197.72,192.5,"2026-06-12",24
"2026 Pick 3.01","PICK",199.005,189.8725,195.07,187.28,202.94,197.65,"2026-06-12",25
"2026 Pick 3.02","PICK",204.935,195.78,201.77,193.47,208.1,202.71,"2026-06-12",26
"2026 Pick 3.03","PICK",210.72,201.54,208.34,199.5,213.1,207.66,"2026-06-12",27
"2026 Pick 3.04","PICK",216.36,207.1875,214.83,205.42,217.89,212.49,"2026-06-12",28
"2026 Pick 3.05","PICK",221.86,212.7,221.21,211.2,222.51,217.2,"2026-06-12",29
"2026 Pick 3.06","PICK",227.24,218.07,227.03,216.83,227.45,221.79,"2026-06-12",30
"2026 Pick 3.07","PICK",232.51,223.3175,231.49,222.33,233.53,226.28,"2026-06-12",31
"2026 Pick 3.08","PICK",237.675,228.42,235.95,227.67,239.4,230.67,"2026-06-12",32
"2026 Pick 3.09","PICK",242.76,233.38,240.48,232.85,245.04,234.97,"2026-06-12",33
"2026 Pick 3.10","PICK",247.755,238.1625,245.03,237.82,250.48,239.19,"2026-06-12",34
"2026 Pick 3.11","PICK",252.665,242.7525,249.57,242.56,255.76,243.33,"2026-06-12",35
"2026 Pick 3.12","PICK",257.46,247.18,254.03,247.12,260.89,247.36,"2026-06-12",36
"2026 Pick 4.01","PICK",262.105,251.3575,258.36,251.29,265.85,251.56,"2026-06-12",37
"2026 Pick 4.02","PICK",266.575,255.295,262.5,255.09,270.65,255.91,"2026-06-12",38
"2026 Pick 4.03","PICK",270.845,259.135,266.39,258.77,275.3,260.23,"2026-06-12",39
"2026 Pick 4.04","PICK",274.975,262.8775,270.17,262.34,279.78,264.49,"2026-06-12",40
"2026 Pick 4.05","PICK",279.04,266.5125,273.99,265.81,284.09,268.62,"2026-06-12",41
"2026 Pick 4.06","PICK",283,270.0425,277.76,269.18,288.24,272.63,"2026-06-12",42
"2026 Pick 4.07","PICK",286.82,273.4775,281.42,272.46,292.22,276.53,"2026-06-12",43
"2026 Pick 4.08","PICK",290.48,276.7925,284.91,275.62,296.05,280.31,"2026-06-12",44
"2026 Pick 4.09","PICK",293.945,279.9975,288.16,278.67,299.73,283.98,"2026-06-12",45
"2026 Pick 4.10","PICK",297.19,283.0625,291.11,281.57,303.27,287.54,"2026-06-12",46
"2026 Pick 4.11","PICK",300.225,285.9875,293.79,284.32,306.66,290.99,"2026-06-12",47
"2026 Pick 4.12","PICK",303.105,288.8075,296.28,286.96,309.93,294.35,"2026-06-12",48
"2026 Pick 5.01","PICK",305.865,291.5425,298.67,289.52,313.06,297.61,"2026-06-12",49
"2026 Pick 5.02","PICK",308.545,294.2225,301.02,292.04,316.07,300.77,"2026-06-12",50
"2026 Pick 5.03","PICK",311.19,296.8725,303.42,294.55,318.96,303.84,"2026-06-12",51
"2026 Pick 5.04","PICK",313.695,299.4225,305.68,296.95,321.71,306.84,"2026-06-12",52
"2026 Pick 5.05","PICK",315.96,301.805,307.62,299.15,324.3,309.77,"2026-06-12",53
"2026 Pick 5.06","PICK",318.055,304.0825,309.37,301.23,326.74,312.64,"2026-06-12",54
"2026 Pick 5.07","PICK",320.05,306.29,311.04,303.25,329.06,315.41,"2026-06-12",55
"2026 Pick 5.08","PICK",321.99,308.4775,312.73,305.28,331.25,318.07,"2026-06-12",56
"2026 Pick 5.09","PICK",323.96,310.7025,314.57,307.4,333.35,320.61,"2026-06-12",57
"2026 Pick 5.10","PICK",325.91,312.885,316.46,309.51,335.36,323.01,"2026-06-12",58
"2026 Pick 5.11","PICK",327.73,314.945,318.24,311.5,337.22,325.28,"2026-06-12",59
"2026 Pick 5.12","PICK",329.43,316.92,319.96,313.41,338.9,327.45,"2026-06-12",60
"2027 Early 1st","PICK",40.0085952686898,29.8557827686898,17.7917202686898,19.9742202686898,62.2254702686898,59.5004702686898,"2026-06-12",NA
"2027 Late 1st","PICK",106.82172026869,97.7710952686898,89.9329702686898,90.4004702686898,123.71047026869,119.88297026869,"2026-06-12",NA
"2027 Mid 1st","PICK",73.3717202686898,64.3035952686898,52.5679702686898,55.4604702686898,94.1754702686898,90.8329702686898,"2026-06-12",NA
"2027 Early 2nd","PICK",137.86922026869,128.80672026869,124.72547026869,122.83047026869,151.01297026869,146.73547026869,"2026-06-12",NA
"2027 Late 2nd","PICK",193.02297026869,183.87984526869,186.93547026869,180.50547026869,199.11047026869,194.00297026869,"2026-06-12",NA
"2027 Mid 2nd","PICK",166.58297026869,157.47234526869,157.04047026869,152.82797026869,176.12547026869,171.40547026869,"2026-06-12",NA
"2027 Early 3rd","PICK",217.25047026869,208.09047026869,214.49797026869,205.91297026869,220.00297026869,214.62297026869,"2026-06-12",NA
"2027 Late 3rd","PICK",259.65547026869,249.86422026869,256.77297026869,249.58297026869,262.53797026869,250.70797026869,"2026-06-12",NA
"2027 Mid 3rd","PICK",239.31672026869,230.12234526869,238.41547026869,229.00297026869,240.21797026869,233.48047026869,"2026-06-12",NA
"2027 Early 4th","PICK",278.12047026869,266.66172026869,273.85047026869,266.36797026869,282.39047026869,267.54297026869,"2026-06-12",NA
"2027 Late 4th","PICK",308.11172026869,293.95922026869,301.83047026869,292.37547026869,314.39297026869,298.71047026869,"2026-06-12",NA
"2027 Mid 4th","PICK",294.33047026869,281.20172026869,289.01547026869,280.26297026869,299.64547026869,284.01797026869,"2026-06-12",NA
"2027 Early 5th","PICK",319.31922026869,305.01047026869,311.69297026869,302.76047026869,326.94547026869,311.76047026869,"2026-06-12",NA
"2027 Late 5th","PICK",336.25297026869,323.35859526869,326.80297026869,319.95047026869,345.70297026869,333.58297026869,"2026-06-12",NA
"2027 Mid 5th","PICK",328.50922026869,314.65922026869,319.68547026869,311.72297026869,337.33297026869,323.46797026869,"2026-06-12",NA
"2027 1st","PICK",73.4006786020231,63.9768244353565,53.4308869353564,55.2783869353564,93.3704702686898,90.0721369353564,"2026-06-12",NA
"2027 2nd","PICK",165.825053602023,156.719636935356,156.233803602023,152.054636935356,175.416303602023,170.714636935356,"2026-06-12",NA
"2027 3rd","PICK",238.740886935356,229.359011935356,236.562136935356,228.166303602023,240.919636935356,232.937136935356,"2026-06-12",NA
"2027 4th","PICK",293.520886935356,280.607553602023,288.232136935356,279.668803602023,298.809636935356,283.423803602023,"2026-06-12",NA
"2027 5th","PICK",328.027136935356,314.342761935356,319.393803602023,311.47797026869,336.66047026869,322.937136935356,"2026-06-12",NA
"2028 1st","PICK",82.8961488707129,73.4722947040462,62.9263572040462,64.7738572040462,102.86594053738,99.5676072040462,"2026-06-12",NA
"2028 2nd","PICK",175.320523870713,166.215107204046,165.729273870713,161.550107204046,184.911773870713,180.210107204046,"2026-06-12",NA
"2028 3rd","PICK",248.236357204046,238.854482204046,246.057607204046,237.661773870713,250.415107204046,242.432607204046,"2026-06-12",NA
"2028 4th","PICK",303.016357204046,290.103023870713,297.727607204046,289.164273870713,308.305107204046,292.919273870713,"2026-06-12",NA
"2028 5th","PICK",337.522607204046,323.838232204046,328.889273870713,320.97344053738,346.15594053738,332.432607204046,"2026-06-12",NA
