"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 2.10","PICK",166.33,147.0975,156.11,142.29,176.55,161.52,"2022-03-25",22
"2022 Pick 2.11","PICK",172.585,152.8125,162.96,148.21,182.21,166.62,"2022-03-25",23
"2022 Pick 2.12","PICK",178.725,158.44,169.67,154.03,187.78,171.67,"2022-03-25",24
"2022 Pick 3.01","PICK",184.775,163.985,176.29,159.76,193.26,176.66,"2022-03-25",25
"2022 Pick 3.02","PICK",190.74,169.455,182.84,165.42,198.64,181.56,"2022-03-25",26
"2022 Pick 3.03","PICK",196.61,174.845,189.31,171,203.91,186.38,"2022-03-25",27
"2022 Pick 3.04","PICK",202.365,180.1325,195.67,176.48,209.06,191.09,"2022-03-25",28
"2022 Pick 3.05","PICK",208.02,185.3425,201.9,181.87,214.14,195.76,"2022-03-25",29
"2022 Pick 3.06","PICK",213.585,190.4775,207.97,187.16,219.2,200.43,"2022-03-25",30
"2022 Pick 3.07","PICK",219.03,195.515,213.87,192.33,224.19,205.07,"2022-03-25",31
"2022 Pick 3.08","PICK",224.4,200.465,219.7,197.41,229.1,209.63,"2022-03-25",32
"2022 Pick 3.09","PICK",229.725,205.3475,225.55,202.44,233.9,214.07,"2022-03-25",33
"2022 Pick 3.10","PICK",234.965,210.135,231.38,207.4,238.55,218.34,"2022-03-25",34
"2022 Pick 3.11","PICK",240.085,214.815,237.13,212.28,243.04,222.42,"2022-03-25",35
"2022 Pick 3.12","PICK",245.05,219.385,242.76,217.06,247.34,226.36,"2022-03-25",36
"2022 Pick 4.01","PICK",249.85,223.845,248.22,221.74,251.48,230.16,"2022-03-25",37
"2022 Pick 4.02","PICK",254.47,228.185,253.45,226.29,255.49,233.87,"2022-03-25",38
"2022 Pick 4.03","PICK",258.9,232.415,258.41,230.72,259.39,237.5,"2022-03-25",39
"2022 Pick 4.04","PICK",263.16,236.4875,263.12,234.96,263.2,241.07,"2022-03-25",40
"2022 Pick 4.05","PICK",267.31,240.4025,266.94,239,267.68,244.61,"2022-03-25",41
"2022 Pick 4.06","PICK",271.355,244.2025,270.63,242.89,272.08,248.14,"2022-03-25",42
"2022 Pick 4.07","PICK",275.255,247.895,274.18,246.67,276.33,251.57,"2022-03-25",43
"2022 Pick 4.08","PICK",278.985,251.485,277.52,250.38,280.45,254.8,"2022-03-25",44
"2022 Pick 4.09","PICK",282.58,255.025,280.72,254.07,284.44,257.89,"2022-03-25",45
"2022 Pick 4.10","PICK",286.075,258.5525,283.83,257.77,288.32,260.9,"2022-03-25",46
"2022 Pick 4.11","PICK",289.465,262.015,286.9,261.4,292.03,263.86,"2022-03-25",47
"2022 Pick 4.12","PICK",292.76,265.365,290,264.87,295.52,266.85,"2022-03-25",48
"2022 Pick 5.01","PICK",295.95,268.625,293.08,268.2,298.82,269.9,"2022-03-25",49
"2022 Pick 5.02","PICK",299.005,271.7875,296.05,271.42,301.96,272.89,"2022-03-25",50
"2022 Pick 5.03","PICK",301.95,274.8525,298.92,274.57,304.98,275.7,"2022-03-25",51
"2022 Pick 5.04","PICK",304.8,277.8625,301.71,277.68,307.89,278.41,"2022-03-25",52
"2022 Pick 5.05","PICK",307.585,280.8525,304.43,280.78,310.74,281.07,"2022-03-25",53
"2022 Pick 5.06","PICK",310.315,283.775,307.08,283.73,313.55,283.91,"2022-03-25",54
"2022 Pick 5.07","PICK",312.97,286.6125,309.68,286.47,316.26,287.04,"2022-03-25",55
"2022 Pick 5.08","PICK",315.535,289.5025,312.27,289.29,318.8,290.14,"2022-03-25",56
"2022 Pick 5.09","PICK",318.035,292.3975,314.86,292.13,321.21,293.2,"2022-03-25",57
"2022 Pick 5.10","PICK",320.46,295.2675,317.43,294.96,323.49,296.19,"2022-03-25",58
"2022 Pick 5.11","PICK",322.815,298.1,319.95,297.76,325.68,299.12,"2022-03-25",59
"2022 Pick 5.12","PICK",325.09,300.88,322.39,300.52,327.79,301.96,"2022-03-25",60
"2023 Early 1st","PICK",34.3579702686898,28.1201577686898,13.5754702686898,18.6642202686898,55.1404702686898,56.4879702686898,"2022-03-25",NA
"2023 Late 1st","PICK",95.6942202686898,84.2785952686898,77.8479702686898,76.7629702686898,113.54047026869,106.82547026869,"2022-03-25",NA
"2023 Mid 1st","PICK",64.3492202686898,56.3367202686898,43.5579702686898,47.7104702686898,85.1404702686898,82.2154702686898,"2022-03-25",NA
"2023 Early 2nd","PICK",125.22672026869,110.77047026869,110.16547026869,104.27547026869,140.28797026869,130.25547026869,"2022-03-25",NA
"2023 Late 2nd","PICK",178.89547026869,159.40547026869,168.96047026869,154.69547026869,188.83047026869,173.53547026869,"2022-03-25",NA
"2023 Mid 2nd","PICK",152.94672026869,135.80859526869,140.51047026869,130.24297026869,165.38297026869,152.50547026869,"2022-03-25",NA
"2023 Early 3rd","PICK",203.11797026869,181.59984526869,195.52297026869,177.66047026869,210.71297026869,193.41797026869,"2022-03-25",NA
"2023 Late 3rd","PICK",246.95172026869,221.91609526869,243.70047026869,219.29047026869,250.20297026869,229.79297026869,"2022-03-25",NA
"2023 Mid 3rd","PICK",225.75422026869,202.44547026869,220.35547026869,199.18797026869,231.15297026869,212.21797026869,"2022-03-25",NA
"2023 Early 4th","PICK",266.09047026869,239.72859526869,265.29547026869,237.92297026869,266.88547026869,245.14547026869,"2022-03-25",NA
"2023 Late 4th","PICK",297.21547026869,269.73484526869,294.85797026869,269.02297026869,299.57297026869,271.87047026869,"2022-03-25",NA
"2023 Mid 4th","PICK",282.72172026869,255.49172026869,281.81297026869,254.23047026869,283.63047026869,259.27547026869,"2022-03-25",NA
"2023 Early 5th","PICK",309.92172026869,282.77734526869,306.93547026869,282.46297026869,312.90797026869,283.72047026869,"2022-03-25",NA
"2023 Late 5th","PICK",331.09547026869,306.15672026869,328.15297026869,305.83797026869,334.03797026869,307.11297026869,"2022-03-25",NA
"2023 Mid 5th","PICK",321.09672026869,294.68109526869,317.86047026869,294.56297026869,324.33297026869,295.03547026869,"2022-03-25",NA
"2023 1st","PICK",64.8004702686898,56.2451577686898,44.9938036020231,47.7125536020231,84.6071369353564,81.8429702686898,"2022-03-25",NA
"2023 2nd","PICK",152.356303602023,135.328178602023,139.878803602023,129.73797026869,164.833803602023,152.098803602023,"2022-03-25",NA
"2023 3rd","PICK",225.274636935356,201.987136935356,219.859636935356,198.71297026869,230.689636935356,211.809636935356,"2022-03-25",NA
"2023 4th","PICK",282.00922026869,254.985053602023,280.65547026869,253.72547026869,283.36297026869,258.763803602023,"2022-03-25",NA
"2023 5th","PICK",320.704636935356,294.538386935356,317.649636935356,294.28797026869,323.759636935356,295.289636935356,"2022-03-25",NA
"2024 1st","PICK",74.2959405373796,65.7406280373795,54.4892738707129,57.2080238707129,94.1026072040462,91.3384405373795,"2022-03-25",NA
"2024 2nd","PICK",161.851773870713,144.823648870713,149.374273870713,139.23344053738,174.329273870713,161.594273870713,"2022-03-25",NA
"2024 3rd","PICK",234.770107204046,211.482607204046,229.355107204046,208.20844053738,240.185107204046,221.305107204046,"2022-03-25",NA
"2024 4th","PICK",291.50469053738,264.480523870713,290.15094053738,263.22094053738,292.85844053738,268.259273870713,"2022-03-25",NA
"2024 5th","PICK",330.200107204046,304.033857204046,327.145107204046,303.78344053738,333.255107204046,304.785107204046,"2022-03-25",NA
