"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 2.11","PICK",174.125,181.3525,171.08,180.8,183.26,183.01,2021-01-15,23
"2021 Pick 2.12","PICK",180.915,186.3225,178.68,185.51,187.62,188.76,2021-01-15,24
"2021 Pick 3.01","PICK",187.89,191.9075,186.6,190.97,191.76,194.72,2021-01-15,25
"2021 Pick 3.02","PICK",194.4975,196.6025,194.13,195.41,195.6,200.18,2021-01-15,26
"2021 Pick 3.03","PICK",199.44,200.2225,198.82,198.53,201.3,205.3,2021-01-15,27
"2021 Pick 3.04","PICK",203.27,203.5675,201.55,201.29,208.43,210.4,2021-01-15,28
"2021 Pick 3.05","PICK",207.0975,206.6675,204.36,203.89,215.31,215,2021-01-15,29
"2021 Pick 3.06","PICK",210.5475,209.2325,206.78,205.95,221.85,219.08,2021-01-15,30
"2021 Pick 3.07","PICK",213.5125,211.29,208.62,207.41,228.19,222.93,2021-01-15,31
"2021 Pick 3.08","PICK",216.7825,213.3525,210.9,208.96,234.43,226.53,2021-01-15,32
"2021 Pick 3.09","PICK",220.445,215.2325,213.72,210.54,240.62,229.31,2021-01-15,33
"2021 Pick 3.10","PICK",224.0675,216.7525,216.53,211.85,246.68,231.46,2021-01-15,34
"2021 Pick 3.11","PICK",227.66,218.425,219.38,213.17,252.5,234.19,2021-01-15,35
"2021 Pick 3.12","PICK",231.25,220.1375,222.3,214.41,258.1,237.32,2021-01-15,36
"2021 Pick 4.01","PICK",234.845,221.6175,225.28,215.42,263.54,240.21,2021-01-15,37
"2021 Pick 4.02","PICK",238.3675,223.1425,228.25,216.41,268.72,243.34,2021-01-15,38
"2021 Pick 4.03","PICK",241.765,224.965,231.17,217.56,273.55,247.18,2021-01-15,39
"2021 Pick 4.04","PICK",245.0475,227.0125,234.05,218.84,278.04,251.53,2021-01-15,40
"2021 Pick 4.05","PICK",248.285,229.0875,236.96,220.1,282.26,256.05,2021-01-15,41
"2021 Pick 4.06","PICK",251.445,231.2675,239.86,221.35,286.2,261.02,2021-01-15,42
"2021 Pick 4.07","PICK",254.5375,233.5625,242.76,222.58,289.87,266.51,2021-01-15,43
"2021 Pick 4.08","PICK",257.5575,235.96,245.66,223.81,293.25,272.41,2021-01-15,44
"2021 Pick 4.09","PICK",260.53,238.4525,248.59,225.03,296.35,278.72,2021-01-15,45
"2021 Pick 4.10","PICK",263.435,241.05,251.53,226.25,299.15,285.45,2021-01-15,46
"2021 Pick 4.11","PICK",266.29,243.7525,254.5,227.46,301.66,292.63,2021-01-15,47
"2021 Pick 4.12","PICK",269.09,246.5725,257.5,228.68,303.86,300.25,2021-01-15,48
"2021 Pick 5.01","PICK",271.8275,249.515,260.52,229.91,305.75,308.33,2021-01-15,49
"2021 Pick 5.02","PICK",274.51,252.5825,263.57,231.15,307.33,316.88,2021-01-15,50
"2021 Pick 5.03","PICK",277.1375,255.78,266.66,232.4,308.57,325.92,2021-01-15,51
"2021 Pick 5.04","PICK",279.7075,259.1125,269.78,233.67,309.49,335.44,2021-01-15,52
"2021 Pick 5.05","PICK",282.2325,262.59,272.95,234.96,310.08,345.48,2021-01-15,53
"2021 Pick 5.06","PICK",284.6925,266.2175,276.15,236.28,310.32,356.03,2021-01-15,54
"2021 Pick 5.07","PICK",287.1025,269.99,279.4,237.62,310.21,367.1,2021-01-15,55
"2021 Pick 5.08","PICK",289.4525,273.93,282.69,239,309.74,378.72,2021-01-15,56
"2021 Pick 5.09","PICK",291.76,278.03,286.04,240.41,308.92,390.89,2021-01-15,57
"2021 Pick 5.10","PICK",295.3575,281.065,290.53,243.9,309.84,392.56,2021-01-15,58
"2021 Pick 5.11","PICK",297.805,285.4525,294.36,245.7,308.14,404.71,2021-01-15,59
"2021 Pick 5.12","PICK",300.2325,290.0525,298.31,247.58,306,417.47,2021-01-15,60
"2022 Early 1st","PICK",50.8379702686898,50.2885952686898,42.6154702686898,35.7804702686898,75.5054702686898,93.8129702686898,2021-01-15,NA
"2022 Late 1st","PICK",106.96672026869,123.50297026869,99.0904702686898,114.66797026869,130.59547026869,150.00797026869,2021-01-15,NA
"2022 Mid 1st","PICK",80.4448452686898,91.0110952686898,71.8754702686898,78.9404702686898,106.15297026869,127.22297026869,2021-01-15,NA
"2022 Early 2nd","PICK",130.09109526869,148.31297026869,123.69297026869,143.48797026869,149.28547026869,162.78797026869,2021-01-15,NA
"2022 Late 2nd","PICK",180.25797026869,188.71359526869,177.04047026869,188.28047026869,189.91047026869,190.01297026869,2021-01-15,NA
"2022 Mid 2nd","PICK",153.38047026869,168.52672026869,148.61297026869,167.07297026869,167.68297026869,172.88797026869,2021-01-15,NA
"2022 Early 3rd","PICK",205.76984526869,207.57047026869,204.77047026869,206.04547026869,208.76797026869,212.14547026869,2021-01-15,NA
"2022 Late 3rd","PICK",235.35109526869,227.13234526869,227.47797026869,221.98797026869,258.97047026869,242.56547026869,2021-01-15,NA
"2022 Mid 3rd","PICK",221.48047026869,219.63109526869,217.16047026869,216.04797026869,234.44047026869,230.38047026869,2021-01-15,NA
"2022 Early 4th","PICK",249.50172026869,233.67984526869,239.18297026869,226.55297026869,280.45797026869,255.06047026869,2021-01-15,NA
"2022 Late 4th","PICK",274.33172026869,251.95234526869,262.52547026869,236.35047026869,309.75047026869,298.75797026869,2021-01-15,NA
"2022 Mid 4th","PICK",262.45172026869,241.96484526869,250.80547026869,231.45547026869,297.39047026869,273.49297026869,2021-01-15,NA
"2022 Early 5th","PICK",285.29109526869,263.74297026869,274.62797026869,241.27797026869,317.28047026869,331.13797026869,2021-01-15,NA
"2022 Late 5th","PICK",305.78422026869,293.14547026869,301.80547026869,253.89297026869,317.72047026869,410.90297026869,2021-01-15,NA
"2022 Mid 5th","PICK",295.36547026869,277.67734526869,287.29297026869,246.46047026869,319.58297026869,371.32797026869,2021-01-15,NA
"2022 1st","PICK",79.4165119353564,88.2675536020231,71.1938036020231,76.4629702686898,104.084636935356,123.681303602023,2021-01-15,NA
"2022 2nd","PICK",154.576511935356,168.517761935356,149.782136935356,166.28047026869,168.959636935356,175.229636935356,2021-01-15,NA
"2022 3rd","PICK",220.867136935356,218.111303602023,216.469636935356,214.693803602023,234.059636935356,228.363803602023,2021-01-15,NA
"2022 4th","PICK",262.095053602023,242.53234526869,250.83797026869,231.45297026869,295.866303602023,275.77047026869,2021-01-15,NA
"2022 5th","PICK",295.480261935356,278.18859526869,287.908803602023,247.21047026869,318.194636935356,371.12297026869,2021-01-15,NA
"2023 1st","PICK",88.9119822040462,97.7630238707129,80.6892738707129,85.9584405373796,113.580107204046,133.176773870713,2021-01-15,NA
"2023 2nd","PICK",164.071982204046,178.013232204046,159.277607204046,175.77594053738,178.455107204046,184.725107204046,2021-01-15,NA
"2023 3rd","PICK",230.362607204046,227.606773870713,225.965107204046,224.189273870713,243.555107204046,237.859273870713,2021-01-15,NA
"2023 4th","PICK",271.590523870713,252.02781553738,260.33344053738,240.94844053738,305.361773870713,285.265940537379,2021-01-15,NA
"2023 5th","PICK",304.975732204046,287.68406553738,297.404273870713,256.70594053738,327.690107204046,380.61844053738,2021-01-15,NA
