"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 3.11","PICK",225.83,218.13,220.73,215.1,254.76,235.31,2020-07-31
"2020 Pick 3.12","PICK",229.22,219.77,223.72,216.47,260.38,238.5,2020-07-31
"2021 3rd","PICK",230.17,227.57,227.48,225.64,245.39,238.52,2020-07-31
"2020 Pick 4.01","PICK",232.6,221.19,226.74,217.61,265.82,241.48,2020-07-31
"2021 Late 3rd","PICK",233.74,226.9,228.9,223.94,261.18,243.64,2020-07-31
"2020 Pick 4.02","PICK",235.99,222.6,229.81,218.72,271,244.61,2020-07-31
"2020 Pick 4.03","PICK",239.4,224.23,232.97,219.98,275.83,248.31,2020-07-31
"2020 Pick 4.04","PICK",242.83,226.02,236.22,221.35,280.31,252.49,2020-07-31
"2020 Pick 4.05","PICK",246.3,227.8,239.55,222.68,284.52,256.8,2020-07-31
"2021 Early 4th","PICK",247.2,233.01,240.93,228.91,282.74,256.22,2020-07-31
"2020 Pick 4.06","PICK",249.79,229.57,242.96,223.98,288.48,261.25,2020-07-31
"2020 Pick 4.07","PICK",253.33,231.36,246.47,225.27,292.2,265.84,2020-07-31
"2020 Pick 4.08","PICK",256.91,233.14,250.07,226.52,295.65,270.63,2020-07-31
"2020 Pick 4.09","PICK",260.52,234.94,253.76,227.76,298.83,275.6,2020-07-31
"2021 Mid 4th","PICK",261.08,239.96,254.26,234.11,299.71,273.13,2020-07-31
"2021 4th","PICK",261.27,240.04,254.74,234.03,298.28,274.14,2020-07-31
"2020 Pick 4.10","PICK",264.18,236.74,257.55,228.97,301.74,280.78,2020-07-31
"2020 Pick 4.11","PICK",267.88,238.57,261.44,230.17,304.36,286.17,2020-07-31
"2021 4th","PICK",270.77,249.54,264.24,243.52,307.78,283.64,2020-07-31
"2020 Pick 4.12","PICK",271.63,240.42,265.44,231.36,306.69,291.78,2020-07-31
"2020 Pick 5.01","PICK",275.44,242.29,269.56,232.53,308.73,297.62,2020-07-31
"2021 Late 4th","PICK",275.55,247.16,269.04,239.06,312.4,293.08,2020-07-31
"2020 Pick 5.02","PICK",279.28,244.19,273.78,233.69,310.46,303.69,2020-07-31
"2020 Pick 5.03","PICK",283.19,246.12,278.13,234.85,311.89,310.01,2020-07-31
"2020 Pick 5.04","PICK",287.16,248.09,282.6,236.01,313,316.57,2020-07-31
"2021 Early 5th","PICK",290.76,254.67,285.51,243.77,320.52,316.47,2020-07-31
"2020 Pick 5.05","PICK",291.18,250.1,287.19,237.16,313.79,323.4,2020-07-31
"2020 Pick 5.06","PICK",295.27,252.15,291.92,238.32,314.26,330.5,2020-07-31
"2020 Pick 5.07","PICK",299.42,254.24,296.78,239.48,314.39,337.88,2020-07-31
"2020 Pick 5.08","PICK",303.64,256.38,301.78,240.64,314.18,345.54,2020-07-31
"2021 5th","PICK",305.9,262.19,302.86,247.9,323.11,343.15,2020-07-31
"2021 Mid 5th","PICK",306.87,262.71,303.91,248.4,323.65,343.83,2020-07-31
"2020 Pick 5.09","PICK",307.93,258.57,306.92,241.82,313.63,353.49,2020-07-31
"2020 Pick 5.10","PICK",310.18,258.1,309.57,241.21,313.66,353.84,2020-07-31
"2020 Pick 5.12","PICK",311.63,262.06,310.08,243.06,320.43,369.73,2020-07-31
"2020 Pick 5.11","PICK",312.51,260.05,312.09,242.13,314.9,361.62,2020-07-31
"2021 5th","PICK",315.39,271.69,312.36,257.4,332.6,352.65,2020-07-31
"2021 Late 5th","PICK",320.06,269.19,319.16,251.55,325.15,369.17,2020-07-31
