"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 2.11","PICK",184.86,169.6225,179.28,166.58,190.44,178.75,"2024-08-09",23
"2024 Pick 2.12","PICK",191.315,175.7325,186.45,172.95,196.18,184.08,"2024-08-09",24
"2024 Pick 3.01","PICK",197.65,181.7225,193.47,179.19,201.83,189.32,"2024-08-09",25
"2024 Pick 3.02","PICK",203.925,187.6375,200.45,185.35,207.4,194.5,"2024-08-09",26
"2024 Pick 3.03","PICK",210.165,193.52,207.44,191.48,212.89,199.64,"2024-08-09",27
"2024 Pick 3.04","PICK",216.345,199.3325,214.4,197.54,218.29,204.71,"2024-08-09",28
"2024 Pick 3.05","PICK",222.41,205.0425,221.24,203.49,223.58,209.7,"2024-08-09",29
"2024 Pick 3.06","PICK",228.35,210.615,227.92,209.3,228.78,214.56,"2024-08-09",30
"2024 Pick 3.07","PICK",234.155,216.0275,233.96,214.94,234.35,219.29,"2024-08-09",31
"2024 Pick 3.08","PICK",239.835,221.28,239.18,220.38,240.49,223.98,"2024-08-09",32
"2024 Pick 3.09","PICK",245.39,226.405,244.36,225.64,246.42,228.7,"2024-08-09",33
"2024 Pick 3.10","PICK",250.85,231.4275,249.43,230.78,252.27,233.37,"2024-08-09",34
"2024 Pick 3.11","PICK",256.16,236.325,254.32,235.79,258,237.93,"2024-08-09",35
"2024 Pick 3.12","PICK",261.255,241.0725,258.95,240.66,263.56,242.31,"2024-08-09",36
"2024 Pick 4.01","PICK",266.185,245.665,263.47,245.41,268.9,246.43,"2024-08-09",37
"2024 Pick 4.02","PICK",271,250.0925,268.01,250.01,273.99,250.34,"2024-08-09",38
"2024 Pick 4.03","PICK",275.66,254.1925,272.49,254.1,278.83,254.47,"2024-08-09",39
"2024 Pick 4.04","PICK",280.155,257.985,276.84,257.73,283.47,258.75,"2024-08-09",40
"2024 Pick 4.05","PICK",284.46,261.6575,281.01,261.25,287.91,262.88,"2024-08-09",41
"2024 Pick 4.06","PICK",288.545,265.225,284.92,264.68,292.17,266.86,"2024-08-09",42
"2024 Pick 4.07","PICK",292.395,268.6925,288.55,268.02,296.24,270.71,"2024-08-09",43
"2024 Pick 4.08","PICK",296.06,271.9775,291.97,271.16,300.15,274.43,"2024-08-09",44
"2024 Pick 4.09","PICK",299.555,275.04,295.22,274.04,303.89,278.04,"2024-08-09",45
"2024 Pick 4.10","PICK",302.91,277.95,298.35,276.75,307.47,281.55,"2024-08-09",46
"2024 Pick 4.11","PICK",306.145,280.7625,301.38,279.36,310.91,284.97,"2024-08-09",47
"2024 Pick 4.12","PICK",309.295,283.5525,304.38,281.97,314.21,288.3,"2024-08-09",48
"2024 Pick 5.01","PICK",312.28,286.395,307.18,284.67,317.38,291.57,"2024-08-09",49
"2024 Pick 5.02","PICK",315.07,289.17,309.72,287.3,320.42,294.78,"2024-08-09",50
"2024 Pick 5.03","PICK",317.71,291.7625,312.15,289.72,323.27,297.89,"2024-08-09",51
"2024 Pick 5.04","PICK",320.24,294.2525,314.62,292.05,325.86,300.86,"2024-08-09",52
"2024 Pick 5.05","PICK",322.645,296.695,317.03,294.36,328.26,303.7,"2024-08-09",53
"2024 Pick 5.06","PICK",324.87,299.18,319.23,296.76,330.51,306.44,"2024-08-09",54
"2024 Pick 5.07","PICK",326.985,301.645,321.31,299.16,332.66,309.1,"2024-08-09",55
"2024 Pick 5.08","PICK",329.045,304.0075,323.34,301.44,334.75,311.71,"2024-08-09",56
"2024 Pick 5.09","PICK",331.13,306.2925,325.43,303.63,336.83,314.28,"2024-08-09",57
"2024 Pick 5.10","PICK",333.16,308.535,327.51,305.78,338.81,316.8,"2024-08-09",58
"2024 Pick 5.11","PICK",335.05,310.76,329.49,307.93,340.61,319.25,"2024-08-09",59
"2024 Pick 5.12","PICK",336.83,312.99,331.39,310.11,342.27,321.63,"2024-08-09",60
"2025 Early 1st","PICK",38.3239077686898,30.3064077686898,17.2348452686898,21.1617202686898,59.4129702686898,57.7404702686898,"2024-08-09",NA
"2025 Late 1st","PICK",103.58297026869,93.1979702686898,87.5279702686898,86.4279702686898,119.63797026869,113.50797026869,"2024-08-09",NA
"2025 Mid 1st","PICK",70.6404702686898,62.0829702686898,50.8679702686898,53.9729702686898,90.4129702686898,86.4129702686898,"2024-08-09",NA
"2025 Early 2nd","PICK",134.57797026869,122.51047026869,122.03797026869,117.00047026869,147.11797026869,139.04047026869,"2024-08-09",NA
"2025 Late 2nd","PICK",191.00922026869,175.94672026869,185.03547026869,172.76547026869,196.98297026869,185.49047026869,"2024-08-09",NA
"2025 Mid 2nd","PICK",163.74797026869,150.11734526869,154.59297026869,145.80797026869,172.90297026869,163.04547026869,"2024-08-09",NA
"2025 Early 3rd","PICK",216.51672026869,200.04859526869,213.43547026869,197.88547026869,219.59797026869,206.53797026869,"2024-08-09",NA
"2025 Late 3rd","PICK",262.90922026869,243.30297026869,261.26047026869,242.71297026869,264.55797026869,245.07297026869,"2024-08-09",NA
"2025 Mid 3rd","PICK",240.68297026869,222.73672026869,240.07047026869,221.52297026869,241.29547026869,226.37797026869,"2024-08-09",NA
"2025 Early 4th","PICK",282.74547026869,261.47922026869,279.69797026869,261.30797026869,285.79297026869,261.99297026869,"2024-08-09",NA
"2025 Late 4th","PICK",313.97172026869,288.82172026869,309.32797026869,287.52547026869,318.61547026869,292.71047026869,"2024-08-09",NA
"2025 Mid 4th","PICK",299.86047026869,276.38359526869,296.10797026869,275.77297026869,303.61297026869,278.21547026869,"2024-08-09",NA
"2025 Early 5th","PICK",325.82047026869,299.89047026869,320.41297026869,297.93047026869,331.22797026869,305.77047026869,"2024-08-09",NA
"2025 Late 5th","PICK",343.53797026869,319.13984526869,337.95047026869,316.35797026869,349.12547026869,327.48547026869,"2024-08-09",NA
"2025 Mid 5th","PICK",335.38172026869,309.87734526869,329.72297026869,307.42547026869,341.04047026869,317.23297026869,"2024-08-09",NA
"2025 1st","PICK",70.8491161020231,61.8624494353564,51.8769286020231,53.8542202686898,89.8213036020231,85.8871369353564,"2024-08-09",NA
"2025 2nd","PICK",163.11172026869,149.52484526869,153.888803602023,145.191303602023,172.334636935356,162.52547026869,"2024-08-09",NA
"2025 3rd","PICK",240.036303602023,222.029428602023,238.25547026869,220.707136935356,241.817136935356,225.996303602023,"2024-08-09",NA
"2025 4th","PICK",298.85922026869,275.561511935356,295.044636935356,274.868803602023,302.673803602023,277.639636935356,"2024-08-09",NA
"2025 5th","PICK",334.913386935356,309.635886935356,329.362136935356,307.23797026869,340.464636935356,316.829636935356,"2024-08-09",NA
"2026 1st","PICK",80.3445863707129,71.3579197040462,61.3723988707129,63.3496905373795,99.3167738707129,95.3826072040462,"2024-08-09",NA
"2026 2nd","PICK",172.60719053738,159.02031553738,163.384273870713,154.686773870713,181.830107204046,172.02094053738,"2024-08-09",NA
"2026 3rd","PICK",249.531773870713,231.524898870713,247.75094053738,230.202607204046,251.312607204046,235.491773870713,"2024-08-09",NA
"2026 4th","PICK",308.35469053738,285.056982204046,304.540107204046,284.364273870713,312.169273870713,287.135107204046,"2024-08-09",NA
"2026 5th","PICK",344.408857204046,319.131357204046,338.857607204046,316.73344053738,349.960107204046,326.325107204046,"2024-08-09",NA
