"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 5.10","PICK",337.955,318.5825,336.11,316.81,339.8,323.9,"2024-04-26",58
"2024 Pick 5.11","PICK",339.79,320.83,338.2,319.07,341.38,326.11,"2024-04-26",59
"2024 Pick 5.12","PICK",341.455,323.1025,340.24,321.41,342.67,328.18,"2024-04-26",60
"2025 Early 1st","PICK",35.3298452686898,25.9985952686898,12.1967202686898,16.3779702686898,58.4629702686898,54.8604702686898,"2024-04-26",NA
"2025 Late 1st","PICK",103.56672026869,91.9435952686898,85.3104702686898,84.1979702686898,121.82297026869,115.18047026869,"2024-04-26",NA
"2025 Mid 1st","PICK",68.5717202686898,58.1298452686898,45.9704702686898,48.8354702686898,91.1729702686898,86.0129702686898,"2024-04-26",NA
"2025 Early 2nd","PICK",136.26297026869,123.48172026869,122.01047026869,117.16047026869,150.51547026869,142.44547026869,"2024-04-26",NA
"2025 Late 2nd","PICK",195.18422026869,180.14484526869,188.04547026869,176.35297026869,202.32297026869,191.52047026869,"2024-04-26",NA
"2025 Mid 2nd","PICK",166.79297026869,152.86484526869,156.24047026869,147.85297026869,177.34547026869,167.90047026869,"2024-04-26",NA
"2025 Early 3rd","PICK",221.71672026869,205.45547026869,217.61047026869,202.77547026869,225.82297026869,213.49547026869,"2024-04-26",NA
"2025 Late 3rd","PICK",269.96047026869,250.41547026869,269.62047026869,249.38547026869,270.30047026869,253.50547026869,"2024-04-26",NA
"2025 Mid 3rd","PICK",246.94922026869,229.05734526869,245.63547026869,227.39547026869,248.26297026869,234.04297026869,"2024-04-26",NA
"2025 Early 4th","PICK",290.12547026869,269.20484526869,288.77547026869,268.68297026869,291.47547026869,270.77047026869,"2024-04-26",NA
"2025 Late 4th","PICK",320.54172026869,298.37109526869,318.26547026869,297.74547026869,322.81797026869,300.24797026869,"2024-04-26",NA
"2025 Mid 4th","PICK",307.13047026869,285.42547026869,305.41797026869,285.30297026869,308.84297026869,285.79297026869,"2024-04-26",NA
"2025 Early 5th","PICK",331.57797026869,309.65172026869,328.83297026869,308.48547026869,334.32297026869,313.15047026869,"2024-04-26",NA
"2025 Late 5th","PICK",348.30422026869,329.19922026869,346.63547026869,327.45547026869,349.97297026869,334.43047026869,"2024-04-26",NA
"2025 Mid 5th","PICK",340.59297026869,319.78422026869,338.02547026869,318.17297026869,343.16047026869,324.61797026869,"2024-04-26",NA
"2025 1st","PICK",69.1560952686898,58.6906786020231,47.8258869353564,49.8038036020231,90.4863036020231,85.3513036020231,"2024-04-26",NA
"2025 2nd","PICK",166.080053602023,152.163803602023,155.432136935356,147.122136935356,176.72797026869,167.288803602023,"2024-04-26",NA
"2025 3rd","PICK",246.208803602023,228.309428602023,244.288803602023,226.518803602023,248.128803602023,233.681303602023,"2024-04-26",NA
"2025 4th","PICK",305.932553602023,284.333803602023,304.15297026869,283.91047026869,307.712136935356,285.603803602023,"2024-04-26",NA
"2025 5th","PICK",340.158386935356,319.545053602023,337.831303602023,318.03797026869,342.48547026869,324.066303602023,"2024-04-26",NA
"2026 1st","PICK",78.6515655373795,68.1861488707129,57.3213572040462,59.2992738707129,99.9817738707129,94.8467738707129,"2024-04-26",NA
"2026 2nd","PICK",175.575523870713,161.659273870713,164.927607204046,156.617607204046,186.22344053738,176.784273870713,"2024-04-26",NA
"2026 3rd","PICK",255.704273870713,237.804898870713,253.784273870713,236.014273870713,257.624273870713,243.176773870713,"2024-04-26",NA
"2026 4th","PICK",315.428023870713,293.829273870713,313.64844053738,293.40594053738,317.207607204046,295.099273870713,"2024-04-26",NA
"2026 5th","PICK",349.653857204046,329.040523870713,347.326773870713,327.53344053738,351.980940537379,333.561773870713,"2024-04-26",NA
