"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 5.06","PICK",311.94,285.9,308.81,285.69,315.07,286.53,"2022-04-01",54
"2022 Pick 5.07","PICK",314.595,288.7625,311.45,288.46,317.74,289.67,"2022-04-01",55
"2022 Pick 5.08","PICK",317.155,291.6375,314.07,291.26,320.24,292.77,"2022-04-01",56
"2022 Pick 5.09","PICK",319.615,294.51,316.65,294.07,322.58,295.83,"2022-04-01",57
"2022 Pick 5.10","PICK",321.99,297.35,319.18,296.86,324.8,298.82,"2022-04-01",58
"2022 Pick 5.11","PICK",324.275,300.1475,321.63,299.62,326.92,301.73,"2022-04-01",59
"2022 Pick 5.12","PICK",326.475,302.885,323.98,302.33,328.97,304.55,"2022-04-01",60
"2023 Early 1st","PICK",34.1248452686898,27.6779702686898,13.3842202686898,18.2354702686898,54.8654702686898,56.0054702686898,"2022-04-01",NA
"2023 Late 1st","PICK",95.7642202686898,84.3323452686898,77.9804702686898,76.8054702686898,113.54797026869,106.91297026869,"2022-04-01",NA
"2023 Mid 1st","PICK",64.2392202686898,56.1204702686898,43.4704702686898,47.4804702686898,85.0079702686898,82.0404702686898,"2022-04-01",NA
"2023 Early 2nd","PICK",125.47297026869,111.07797026869,110.50797026869,104.58297026869,140.43797026869,130.56297026869,"2022-04-01",NA
"2023 Late 2nd","PICK",179.48047026869,160.17172026869,169.67047026869,155.49797026869,189.29047026869,174.19297026869,"2022-04-01",NA
"2023 Mid 2nd","PICK",153.36297026869,136.35359526869,141.04297026869,130.80297026869,165.68297026869,153.00547026869,"2022-04-01",NA
"2023 Early 3rd","PICK",203.86797026869,182.57234526869,196.40297026869,178.69797026869,211.33297026869,194.19547026869,"2022-04-01",NA
"2023 Late 3rd","PICK",248.03672026869,223.26234526869,244.89547026869,220.78297026869,251.17797026869,230.70047026869,"2022-04-01",NA
"2023 Mid 3rd","PICK",226.66797026869,203.59297026869,221.38797026869,200.45047026869,231.94797026869,213.02047026869,"2022-04-01",NA
"2023 Early 4th","PICK",267.40047026869,241.32109526869,266.64047026869,239.64547026869,268.16047026869,246.34797026869,"2022-04-01",NA
"2023 Late 4th","PICK",299.04172026869,271.80047026869,296.92797026869,271.25047026869,301.15547026869,273.45047026869,"2022-04-01",NA
"2023 Mid 4th","PICK",284.26422026869,257.29984526869,283.41047026869,256.21297026869,285.11797026869,260.56047026869,"2022-04-01",NA
"2023 Early 5th","PICK",311.63547026869,285.06359526869,308.79047026869,284.93547026869,314.48047026869,285.44797026869,"2022-04-01",NA
"2023 Late 5th","PICK",332.58422026869,308.21859526869,329.85547026869,307.71547026869,335.31297026869,309.72797026869,"2022-04-01",NA
"2023 Mid 5th","PICK",322.72297026869,296.83922026869,319.61797026869,296.59047026869,325.82797026869,297.58547026869,"2022-04-01",NA
"2023 1st","PICK",64.7094286020231,56.0435952686898,44.9450536020231,47.5071369353564,84.4738036020231,81.6529702686898,"2022-04-01",NA
"2023 2nd","PICK",152.772136935356,135.867761935356,140.407136935356,130.294636935356,165.137136935356,152.587136935356,"2022-04-01",NA
"2023 3rd","PICK",226.190886935356,203.142553602023,220.89547026869,199.977136935356,231.486303602023,212.638803602023,"2022-04-01",NA
"2023 4th","PICK",283.568803602023,256.807136935356,282.326303602023,255.70297026869,284.811303602023,260.119636935356,"2022-04-01",NA
"2023 5th","PICK",322.31422026869,296.707136935356,319.421303602023,296.413803602023,325.207136935356,297.587136935356,"2022-04-01",NA
"2024 1st","PICK",74.2048988707129,65.5390655373796,54.4405238707129,57.0026072040462,93.9692738707129,91.1484405373795,"2022-04-01",NA
"2024 2nd","PICK",162.267607204046,145.363232204046,149.902607204046,139.790107204046,174.632607204046,162.082607204046,"2022-04-01",NA
"2024 3rd","PICK",235.686357204046,212.638023870713,230.39094053738,209.472607204046,240.981773870713,222.134273870713,"2022-04-01",NA
"2024 4th","PICK",293.064273870713,266.302607204046,291.821773870713,265.19844053738,294.306773870713,269.615107204046,"2022-04-01",NA
"2024 5th","PICK",331.80969053738,306.202607204046,328.916773870713,305.909273870713,334.702607204046,307.082607204046,"2022-04-01",NA
